          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  3.2368598E+01  2.0334349E+01  7.2677074E-04  2.3710000E-01  2.3710000E-01
  2.0799350E+02  3.2596807E+01  2.1061034E+01  7.2677074E-04  2.4270000E-01  2.4270000E-01
  2.0799350E+02  3.2822830E+01  2.1787719E+01  7.2677074E-04  2.4830000E-01  2.4830000E-01
  2.0799350E+02  3.3044299E+01  2.2513106E+01  7.2677074E-04  2.5389000E-01  2.5389000E-01
  2.0799350E+02  3.3260803E+01  2.3239791E+01  7.2677074E-04  2.5949000E-01  2.5949000E-01
  2.0799350E+02  3.3471284E+01  2.3965178E+01  7.2677074E-04  2.6508000E-01  2.6508000E-01
  2.0799350E+02  3.3676992E+01  2.4691863E+01  7.2677074E-04  2.7068000E-01  2.7068000E-01
  2.0799350E+02  3.3878523E+01  2.5418548E+01  7.2677074E-04  2.7628000E-01  2.7628000E-01
  2.0799350E+02  3.4076600E+01  2.6143935E+01  7.2677074E-04  2.8187000E-01  2.8187000E-01
  2.0799350E+02  3.4272765E+01  2.6870620E+01  7.2677074E-04  2.8747000E-01  2.8747000E-01
  2.0799350E+02  3.4467054E+01  2.7597304E+01  7.2677074E-04  2.9307000E-01  2.9307000E-01
  2.0799350E+02  3.4658600E+01  2.8322692E+01  7.2677074E-04  2.9866000E-01  2.9866000E-01
  2.0799350E+02  3.4848727E+01  2.9049376E+01  7.2677074E-04  3.0426000E-01  3.0426000E-01
  2.0799350E+02  3.5037558E+01  2.9776061E+01  7.2677074E-04  3.0986000E-01  3.0986000E-01
  2.0799350E+02  3.5224185E+01  3.0501448E+01  7.2677074E-04  3.1545000E-01  3.1545000E-01
  2.0799350E+02  3.5408731E+01  3.1228133E+01  7.2677074E-04  3.2105000E-01  3.2105000E-01
  2.0799350E+02  3.5590534E+01  3.1954818E+01  7.2677074E-04  3.2665000E-01  3.2665000E-01
  2.0799350E+02  3.5769237E+01  3.2680205E+01  7.2677074E-04  3.3224000E-01  3.3224000E-01
  2.0799350E+02  3.5945697E+01  3.3406890E+01  7.2677074E-04  3.3784000E-01  3.3784000E-01
  2.0799350E+02  3.6119965E+01  3.4133575E+01  7.2677074E-04  3.4344000E-01  3.4344000E-01
  2.0799350E+02  3.6292123E+01  3.4858962E+01  7.2677074E-04  3.4903000E-01  3.4903000E-01
  2.0799350E+02  3.6463035E+01  3.5585647E+01  7.2677074E-04  3.5463000E-01  3.5463000E-01
  2.0799350E+02  3.6632360E+01  3.6312332E+01  7.2677074E-04  3.6023000E-01  3.6023000E-01
  2.0799350E+02  3.6799392E+01  3.7037719E+01  7.2677074E-04  3.6582000E-01  3.6582000E-01
  2.0799350E+02  3.6963922E+01  3.7764404E+01  7.2677074E-04  3.7142000E-01  3.7142000E-01
  2.0799350E+02  3.7124509E+01  3.8491089E+01  7.2677074E-04  3.7702000E-01  3.7702000E-01
  2.0799350E+02  3.7281244E+01  3.9216476E+01  7.2677074E-04  3.8261000E-01  3.8261000E-01
  2.0799350E+02  3.7434418E+01  3.9943160E+01  7.2677074E-04  3.8821000E-01  3.8821000E-01
  2.0799350E+02  3.7583696E+01  4.0669845E+01  7.2677074E-04  3.9381000E-01  3.9381000E-01
  2.0799350E+02  3.7729952E+01  4.1395232E+01  7.2677074E-04  3.9940000E-01  3.9940000E-01
  2.0799350E+02  3.7874391E+01  4.2121917E+01  7.2677074E-04  4.0500000E-01  4.0500000E-01
  2.0799350E+02  3.8016788E+01  4.2847304E+01  7.2677074E-04  4.1059000E-01  4.1059000E-01
  2.0799350E+02  3.8157644E+01  4.3573989E+01  7.2677074E-04  4.1619000E-01  4.1619000E-01
  2.0799350E+02  3.8296526E+01  4.4300674E+01  7.2677074E-04  4.2179000E-01  4.2179000E-01
  2.0799350E+02  3.8432980E+01  4.5026061E+01  7.2677074E-04  4.2738000E-01  4.2738000E-01
  2.0799350E+02  3.8567373E+01  4.5752746E+01  7.2677074E-04  4.3298000E-01  4.3298000E-01
  2.0799350E+02  3.8699521E+01  4.6479431E+01  7.2677074E-04  4.3858000E-01  4.3858000E-01
  2.0799350E+02  3.8829487E+01  4.7204818E+01  7.2677074E-04  4.4417000E-01  4.4417000E-01
  2.0799350E+02  3.8958230E+01  4.7931503E+01  7.2677074E-04  4.4977000E-01  4.4977000E-01
  2.0799350E+02  3.9086101E+01  4.8658188E+01  7.2677074E-04  4.5537000E-01  4.5537000E-01
  2.0799350E+02  3.9213326E+01  4.9383575E+01  7.2677074E-04  4.6096000E-01  4.6096000E-01
  2.0799350E+02  3.9340325E+01  5.0110260E+01  7.2677074E-04  4.6656000E-01  4.6656000E-01
  2.0799350E+02  3.9466032E+01  5.0836945E+01  7.2677074E-04  4.7216000E-01  4.7216000E-01
  2.0799350E+02  3.9589398E+01  5.1562332E+01  7.2677074E-04  4.7775000E-01  4.7775000E-01
  2.0799350E+02  3.9710256E+01  5.2289017E+01  7.2677074E-04  4.8335000E-01  4.8335000E-01
  2.0799350E+02  3.9828298E+01  5.3015701E+01  7.2677074E-04  4.8895000E-01  4.8895000E-01
  2.0799350E+02  3.9943292E+01  5.3741089E+01  7.2677074E-04  4.9454000E-01  4.9454000E-01
  2.0799350E+02  4.0055614E+01  5.4467773E+01  7.2677074E-04  5.0014000E-01  5.0014000E-01
  2.0799350E+02  4.0164989E+01  5.5194458E+01  7.2677074E-04  5.0574000E-01  5.0574000E-01
  2.0799350E+02  4.0271134E+01  5.5919845E+01  7.2677074E-04  5.1133000E-01  5.1133000E-01
  2.0799350E+02  4.0374326E+01  5.6646530E+01  7.2677074E-04  5.1693000E-01  5.1693000E-01
  2.0799350E+02  4.0474298E+01  5.7373215E+01  7.2677074E-04  5.2253000E-01  5.2253000E-01
  2.0799350E+02  4.0570869E+01  5.8098602E+01  7.2677074E-04  5.2812000E-01  5.2812000E-01
  2.0799350E+02  4.0664463E+01  5.8825287E+01  7.2677074E-04  5.3372000E-01  5.3372000E-01
  2.0799350E+02  4.0755083E+01  5.9551972E+01  7.2677074E-04  5.3932000E-01  5.3932000E-01
  2.0799350E+02  4.0842843E+01  6.0277359E+01  7.2677074E-04  5.4491000E-01  5.4491000E-01
  2.0799350E+02  4.0928361E+01  6.1004044E+01  7.2677074E-04  5.5051000E-01  5.5051000E-01
  2.0799350E+02  4.1011737E+01  6.1730729E+01  7.2677074E-04  5.5611000E-01  5.5611000E-01
  2.0799350E+02  4.1092887E+01  6.2456116E+01  7.2677074E-04  5.6170000E-01  5.6170000E-01
  2.0799350E+02  4.1171996E+01  6.3182801E+01  7.2677074E-04  5.6730000E-01  5.6730000E-01
  2.0799350E+02  4.1248588E+01  6.3908188E+01  7.2677074E-04  5.7289000E-01  5.7289000E-01
  2.0799350E+02  4.1322079E+01  6.4634873E+01  7.2677074E-04  5.7849000E-01  5.7849000E-01
  2.0799350E+02  4.1392015E+01  6.5361557E+01  7.2677074E-04  5.8409000E-01  5.8409000E-01
  2.0799350E+02  4.1458185E+01  6.6086945E+01  7.2677074E-04  5.8968000E-01  5.8968000E-01
  2.0799350E+02  4.1520829E+01  6.6813629E+01  7.2677074E-04  5.9528000E-01  5.9528000E-01
  2.0799350E+02  4.1579850E+01  6.7540314E+01  7.2677074E-04  6.0088000E-01  6.0088000E-01
  2.0799350E+02  4.1635150E+01  6.8265701E+01  7.2677074E-04  6.0647000E-01  6.0647000E-01
  2.0799350E+02  4.1686884E+01  6.8992386E+01  7.2677074E-04  6.1207000E-01  6.1207000E-01
  2.0799350E+02  4.1734864E+01  6.9719071E+01  7.2677074E-04  6.1767000E-01  6.1767000E-01
  2.0799350E+02  4.1778910E+01  7.0444458E+01  7.2677074E-04  6.2326000E-01  6.2326000E-01
  2.0799350E+02  4.1819080E+01  7.1171143E+01  7.2677074E-04  6.2886000E-01  6.2886000E-01
  2.0799350E+02  4.1855222E+01  7.1897828E+01  7.2677074E-04  6.3446000E-01  6.3446000E-01
  2.0799350E+02  1.6701229E-05  1.8809600E-05  3.3867380E-04  7.8150000E-02  7.8150000E-02
  2.0799350E+02  1.9167521E+00  4.8249251E-01  3.3867380E-04  8.3759000E-02  8.3759000E-02
  2.0799350E+02  6.6417584E+00  9.6505224E-01  3.3867380E-04  8.9369000E-02  8.9369000E-02
  2.0799350E+02  1.3653930E+01  1.4475259E+00  3.3867380E-04  9.4978000E-02  9.4978000E-02
  2.0799350E+02  2.1752420E+01  1.9302577E+00  3.3867380E-04  1.0059000E-01  1.0059000E-01
  2.0799350E+02  2.9471383E+01  2.4128174E+00  3.3867380E-04  1.0620000E-01  1.0620000E-01
  2.0799350E+02  3.5780605E+01  2.8953771E+00  3.3867380E-04  1.1181000E-01  1.1181000E-01
  2.0799350E+02  4.0379131E+01  3.3779369E+00  3.3867380E-04  1.1742000E-01  1.1742000E-01
  2.0799350E+02  4.3504567E+01  3.8604966E+00  3.3867380E-04  1.2303000E-01  1.2303000E-01
  2.0799350E+02  4.5577972E+01  4.3430563E+00  3.3867380E-04  1.2864000E-01  1.2864000E-01
  2.0799350E+02  4.6969046E+01  4.8256160E+00  3.3867380E-04  1.3425000E-01  1.3425000E-01
  2.0799350E+02  4.7943758E+01  5.3073156E+00  3.3867380E-04  1.3985000E-01  1.3985000E-01
  2.0799350E+02  4.8677042E+01  5.7898753E+00  3.3867380E-04  1.4546000E-01  1.4546000E-01
  2.0799350E+02  4.9268816E+01  6.2724350E+00  3.3867380E-04  1.5107000E-01  1.5107000E-01
  2.0799350E+02  4.9779248E+01  6.7549947E+00  3.3867380E-04  1.5668000E-01  1.5668000E-01
  2.0799350E+02  5.0241794E+01  7.2375545E+00  3.3867380E-04  1.6229000E-01  1.6229000E-01
  2.0799350E+02  5.0674144E+01  7.7201142E+00  3.3867380E-04  1.6790000E-01  1.6790000E-01
  2.0799350E+02  5.1087108E+01  8.2026739E+00  3.3867380E-04  1.7351000E-01  1.7351000E-01
  2.0799350E+02  5.1488146E+01  8.6852336E+00  3.3867380E-04  1.7912000E-01  1.7912000E-01
  2.0799350E+02  5.1881878E+01  9.1677933E+00  3.3867380E-04  1.8473000E-01  1.8473000E-01
  2.0799350E+02  5.2271678E+01  9.6503531E+00  3.3867380E-04  1.9034000E-01  1.9034000E-01
  2.0799350E+02  5.2660340E+01  1.0132913E+01  3.3867380E-04  1.9595000E-01  1.9595000E-01
  2.0799350E+02  5.3050062E+01  1.0615473E+01  3.3867380E-04  2.0156000E-01  2.0156000E-01
  2.0799350E+02  5.3441955E+01  1.1098032E+01  3.3867380E-04  2.0717000E-01  2.0717000E-01
  2.0799350E+02  5.3835289E+01  1.1580592E+01  3.3867380E-04  2.1278000E-01  2.1278000E-01
  2.0799350E+02  5.4226721E+01  1.2063152E+01  3.3867380E-04  2.1839000E-01  2.1839000E-01
  2.0799350E+02  5.4615641E+01  1.2545711E+01  3.3867380E-04  2.2400000E-01  2.2400000E-01
  2.0799350E+02  5.5007031E+01  1.3028271E+01  3.3867380E-04  2.2961000E-01  2.2961000E-01
  2.0799350E+02  5.5400601E+01  1.3510831E+01  3.3867380E-04  2.3522000E-01  2.3522000E-01
  2.0799350E+02  5.5794709E+01  1.3993391E+01  3.3867380E-04  2.4083000E-01  2.4083000E-01
  2.0799350E+02  5.6186482E+01  1.4475950E+01  3.3867380E-04  2.4644000E-01  2.4644000E-01
  2.0799350E+02  5.6572940E+01  1.4958510E+01  3.3867380E-04  2.5205000E-01  2.5205000E-01
  2.0799350E+02  5.6951069E+01  1.5440210E+01  3.3867380E-04  2.5765000E-01  2.5765000E-01
  2.0799350E+02  5.7320916E+01  1.5922769E+01  3.3867380E-04  2.6326000E-01  2.6326000E-01
  2.0799350E+02  5.7681661E+01  1.6405329E+01  3.3867380E-04  2.6887000E-01  2.6887000E-01
  2.0799350E+02  5.8034201E+01  1.6887889E+01  3.3867380E-04  2.7448000E-01  2.7448000E-01
  2.0799350E+02  5.8380137E+01  1.7370448E+01  3.3867380E-04  2.8009000E-01  2.8009000E-01
  2.0799350E+02  5.8721278E+01  1.7853008E+01  3.3867380E-04  2.8570000E-01  2.8570000E-01
  2.0799350E+02  5.9059017E+01  1.8335568E+01  3.3867380E-04  2.9131000E-01  2.9131000E-01
  2.0799350E+02  5.9392994E+01  1.8818128E+01  3.3867380E-04  2.9692000E-01  2.9692000E-01
  2.0799350E+02  5.9722894E+01  1.9300687E+01  3.3867380E-04  3.0253000E-01  3.0253000E-01
  2.0799350E+02  6.0050519E+01  1.9783247E+01  3.3867380E-04  3.0814000E-01  3.0814000E-01
  2.0799350E+02  6.0375701E+01  2.0265807E+01  3.3867380E-04  3.1375000E-01  3.1375000E-01
  2.0799350E+02  6.0697486E+01  2.0748366E+01  3.3867380E-04  3.1936000E-01  3.1936000E-01
  2.0799350E+02  6.1014892E+01  2.1230926E+01  3.3867380E-04  3.2497000E-01  3.2497000E-01
  2.0799350E+02  6.1327333E+01  2.1713486E+01  3.3867380E-04  3.3058000E-01  3.3058000E-01
  2.0799350E+02  6.1634794E+01  2.2196046E+01  3.3867380E-04  3.3619000E-01  3.3619000E-01
  2.0799350E+02  6.1937774E+01  2.2678605E+01  3.3867380E-04  3.4180000E-01  3.4180000E-01
  2.0799350E+02  6.2237083E+01  2.3161165E+01  3.3867380E-04  3.4741000E-01  3.4741000E-01
  2.0799350E+02  6.2533529E+01  2.3643725E+01  3.3867380E-04  3.5302000E-01  3.5302000E-01
  2.0799350E+02  6.2827550E+01  2.4126285E+01  3.3867380E-04  3.5863000E-01  3.5863000E-01
  2.0799350E+02  6.3118851E+01  2.4608844E+01  3.3867380E-04  3.6424000E-01  3.6424000E-01
  2.0799350E+02  6.3406097E+01  2.5091404E+01  3.3867380E-04  3.6985000E-01  3.6985000E-01
  2.0799350E+02  6.3686220E+01  2.5573104E+01  3.3867380E-04  3.7545000E-01  3.7545000E-01
  2.0799350E+02  6.3959625E+01  2.6055663E+01  3.3867380E-04  3.8106000E-01  3.8106000E-01
  2.0799350E+02  6.4226381E+01  2.6538223E+01  3.3867380E-04  3.8667000E-01  3.8667000E-01
  2.0799350E+02  6.4486011E+01  2.7020783E+01  3.3867380E-04  3.9228000E-01  3.9228000E-01
  2.0799350E+02  6.4740215E+01  2.7503342E+01  3.3867380E-04  3.9789000E-01  3.9789000E-01
  2.0799350E+02  6.4990304E+01  2.7985902E+01  3.3867380E-04  4.0350000E-01  4.0350000E-01
  2.0799350E+02  6.5237052E+01  2.8468462E+01  3.3867380E-04  4.0911000E-01  4.0911000E-01
  2.0799350E+02  6.5480709E+01  2.8951022E+01  3.3867380E-04  4.1472000E-01  4.1472000E-01
  2.0799350E+02  6.5721128E+01  2.9433581E+01  3.3867380E-04  4.2033000E-01  4.2033000E-01
  2.0799350E+02  6.5957966E+01  2.9916141E+01  3.3867380E-04  4.2594000E-01  4.2594000E-01
  2.0799350E+02  6.6190906E+01  3.0398701E+01  3.3867380E-04  4.3155000E-01  4.3155000E-01
  2.0799350E+02  6.6419866E+01  3.0881260E+01  3.3867380E-04  4.3716000E-01  4.3716000E-01
  2.0799350E+02  6.6645139E+01  3.1363820E+01  3.3867380E-04  4.4277000E-01  4.4277000E-01
  2.0799350E+02  6.6867429E+01  3.1846380E+01  3.3867380E-04  4.4838000E-01  4.4838000E-01
  2.0799350E+02  6.7087725E+01  3.2328940E+01  3.3867380E-04  4.5399000E-01  4.5399000E-01
  2.0799350E+02  6.7306987E+01  3.2811499E+01  3.3867380E-04  4.5960000E-01  4.5960000E-01
  2.0799350E+02  6.7525581E+01  3.3294059E+01  3.3867380E-04  4.6521000E-01  4.6521000E-01
  2.0799350E+02  6.7742646E+01  3.3776619E+01  3.3867380E-04  4.7082000E-01  4.7082000E-01
  2.0799350E+02  6.7956618E+01  3.4259179E+01  3.3867380E-04  4.7643000E-01  4.7643000E-01
  2.0799350E+02  6.8166181E+01  3.4741738E+01  3.3867380E-04  4.8204000E-01  4.8204000E-01
  2.0799350E+02  6.8371028E+01  3.5224298E+01  3.3867380E-04  4.8765000E-01  4.8765000E-01
  2.0799350E+02  6.8570701E+01  3.5705998E+01  3.3867380E-04  4.9325000E-01  4.9325000E-01
  2.0799350E+02  6.8765848E+01  3.6188557E+01  3.3867380E-04  4.9886000E-01  4.9886000E-01
  2.0799350E+02  6.8955999E+01  3.6671117E+01  3.3867380E-04  5.0447000E-01  5.0447000E-01
  2.0799350E+02  6.9140980E+01  3.7153677E+01  3.3867380E-04  5.1008000E-01  5.1008000E-01
  2.0799350E+02  6.9320588E+01  3.7636236E+01  3.3867380E-04  5.1569000E-01  5.1569000E-01
  2.0799350E+02  6.9494640E+01  3.8118796E+01  3.3867380E-04  5.2130000E-01  5.2130000E-01
  2.0799350E+02  6.9663052E+01  3.8601356E+01  3.3867380E-04  5.2691000E-01  5.2691000E-01
  2.0799350E+02  6.9825888E+01  3.9083916E+01  3.3867380E-04  5.3252000E-01  5.3252000E-01
  2.0799350E+02  6.9983408E+01  3.9566475E+01  3.3867380E-04  5.3813000E-01  5.3813000E-01
  2.0799350E+02  7.0136053E+01  4.0049035E+01  3.3867380E-04  5.4374000E-01  5.4374000E-01
  2.0799350E+02  7.0284375E+01  4.0531595E+01  3.3867380E-04  5.4935000E-01  5.4935000E-01
  2.0799350E+02  7.0428896E+01  4.1014154E+01  3.3867380E-04  5.5496000E-01  5.5496000E-01
  2.0799350E+02  7.0569853E+01  4.1496714E+01  3.3867380E-04  5.6057000E-01  5.6057000E-01
  2.0799350E+02  7.0707094E+01  4.1979274E+01  3.3867380E-04  5.6618000E-01  5.6618000E-01
  2.0799350E+02  7.0840485E+01  4.2461834E+01  3.3867380E-04  5.7179000E-01  5.7179000E-01
  2.0799350E+02  7.0968665E+01  4.2944393E+01  3.3867380E-04  5.7740000E-01  5.7740000E-01
  2.0799350E+02  7.1090870E+01  4.3426953E+01  3.3867380E-04  5.8301000E-01  5.8301000E-01
  2.0799350E+02  7.1206792E+01  4.3909513E+01  3.3867380E-04  5.8862000E-01  5.8862000E-01
  2.0799350E+02  7.1316359E+01  4.4392073E+01  3.3867380E-04  5.9423000E-01  5.9423000E-01
  2.0799350E+02  7.1419587E+01  4.4874632E+01  3.3867380E-04  5.9984000E-01  5.9984000E-01
  2.0799350E+02  7.1516485E+01  4.5357192E+01  3.3867380E-04  6.0545000E-01  6.0545000E-01
  2.0799350E+02  7.1606857E+01  4.5838891E+01  3.3867380E-04  6.1105000E-01  6.1105000E-01
  2.0799350E+02  7.1690919E+01  4.6321451E+01  3.3867380E-04  6.1666000E-01  6.1666000E-01
  2.0799350E+02  7.1768351E+01  4.6804011E+01  3.3867380E-04  6.2227000E-01  6.2227000E-01
  2.0799350E+02  7.1838987E+01  4.7286571E+01  3.3867380E-04  6.2788000E-01  6.2788000E-01
  2.0799350E+02  7.1902694E+01  4.7769130E+01  3.3867380E-04  6.3349000E-01  6.3349000E-01
  2.0799350E+02  1.4158227E-05  1.6431852E-05  1.0153061E-04  7.5781000E-02  7.5781000E-02
  2.0799350E+02  2.2807054E+00  2.7158536E-01  1.0153061E-04  8.1404000E-02  8.1404000E-02
  2.0799350E+02  8.8752043E+00  5.4315429E-01  1.0153061E-04  8.7027000E-02  8.7027000E-02
  2.0799350E+02  1.9257458E+01  8.1472322E-01  1.0153061E-04  9.2650000E-02  9.2650000E-02
  2.0799350E+02  3.1874665E+01  1.0862922E+00  1.0153061E-04  9.8273000E-02  9.8273000E-02
  2.0799350E+02  4.4547210E+01  1.3580543E+00  1.0153061E-04  1.0390000E-01  1.0390000E-01
  2.0799350E+02  5.5411676E+01  1.6294783E+00  1.0153061E-04  1.0952000E-01  1.0952000E-01
  2.0799350E+02  6.3666100E+01  1.9009024E+00  1.0153061E-04  1.1514000E-01  1.1514000E-01
  2.0799350E+02  6.9451513E+01  2.1728094E+00  1.0153061E-04  1.2077000E-01  1.2077000E-01
  2.0799350E+02  7.3342044E+01  2.4442334E+00  1.0153061E-04  1.2639000E-01  1.2639000E-01
  2.0799350E+02  7.5958335E+01  2.7156574E+00  1.0153061E-04  1.3201000E-01  1.3201000E-01
  2.0799350E+02  7.7778133E+01  2.9875644E+00  1.0153061E-04  1.3764000E-01  1.3764000E-01
  2.0799350E+02  7.9115222E+01  3.2589885E+00  1.0153061E-04  1.4326000E-01  1.4326000E-01
  2.0799350E+02  8.0169162E+01  3.5304125E+00  1.0153061E-04  1.4888000E-01  1.4888000E-01
  2.0799350E+02  8.1059355E+01  3.8023195E+00  1.0153061E-04  1.5451000E-01  1.5451000E-01
  2.0799350E+02  8.1850555E+01  4.0737436E+00  1.0153061E-04  1.6013000E-01  1.6013000E-01
  2.0799350E+02  8.2582155E+01  4.3451676E+00  1.0153061E-04  1.6575000E-01  1.6575000E-01
  2.0799350E+02  8.3276201E+01  4.6170746E+00  1.0153061E-04  1.7138000E-01  1.7138000E-01
  2.0799350E+02  8.3944256E+01  4.8884987E+00  1.0153061E-04  1.7700000E-01  1.7700000E-01
  2.0799350E+02  8.4596292E+01  5.1599227E+00  1.0153061E-04  1.8262000E-01  1.8262000E-01
  2.0799350E+02  8.5238509E+01  5.4313468E+00  1.0153061E-04  1.8824000E-01  1.8824000E-01
  2.0799350E+02  8.5877326E+01  5.7032538E+00  1.0153061E-04  1.9387000E-01  1.9387000E-01
  2.0799350E+02  8.6515292E+01  5.9746778E+00  1.0153061E-04  1.9949000E-01  1.9949000E-01
  2.0799350E+02  8.7157198E+01  6.2461018E+00  1.0153061E-04  2.0511000E-01  2.0511000E-01
  2.0799350E+02  8.7804903E+01  6.5180088E+00  1.0153061E-04  2.1074000E-01  2.1074000E-01
  2.0799350E+02  8.8450994E+01  6.7894329E+00  1.0153061E-04  2.1636000E-01  2.1636000E-01
  2.0799350E+02  8.9090691E+01  7.0608569E+00  1.0153061E-04  2.2198000E-01  2.2198000E-01
  2.0799350E+02  8.9734404E+01  7.3327639E+00  1.0153061E-04  2.2761000E-01  2.2761000E-01
  2.0799350E+02  9.0380128E+01  7.6041880E+00  1.0153061E-04  2.3323000E-01  2.3323000E-01
  2.0799350E+02  9.1026827E+01  7.8756120E+00  1.0153061E-04  2.3885000E-01  2.3885000E-01
  2.0799350E+02  9.1671905E+01  8.1475190E+00  1.0153061E-04  2.4448000E-01  2.4448000E-01
  2.0799350E+02  9.2308872E+01  8.4189431E+00  1.0153061E-04  2.5010000E-01  2.5010000E-01
  2.0799350E+02  9.2935119E+01  8.6903671E+00  1.0153061E-04  2.5572000E-01  2.5572000E-01
  2.0799350E+02  9.3549068E+01  8.9622741E+00  1.0153061E-04  2.6135000E-01  2.6135000E-01
  2.0799350E+02  9.4147392E+01  9.2336982E+00  1.0153061E-04  2.6697000E-01  2.6697000E-01
  2.0799350E+02  9.4731681E+01  9.5051222E+00  1.0153061E-04  2.7259000E-01  2.7259000E-01
  2.0799350E+02  9.5304876E+01  9.7770292E+00  1.0153061E-04  2.7822000E-01  2.7822000E-01
  2.0799350E+02  9.5867790E+01  1.0048453E+01  1.0153061E-04  2.8384000E-01  2.8384000E-01
  2.0799350E+02  9.6424312E+01  1.0319877E+01  1.0153061E-04  2.8946000E-01  2.8946000E-01
  2.0799350E+02  9.6976497E+01  1.0591784E+01  1.0153061E-04  2.9509000E-01  2.9509000E-01
  2.0799350E+02  9.7519945E+01  1.0863208E+01  1.0153061E-04  3.0071000E-01  3.0071000E-01
  2.0799350E+02  9.8059077E+01  1.1134632E+01  1.0153061E-04  3.0633000E-01  3.0633000E-01
  2.0799350E+02  9.8595791E+01  1.1406539E+01  1.0153061E-04  3.1196000E-01  3.1196000E-01
  2.0799350E+02  9.9126957E+01  1.1677963E+01  1.0153061E-04  3.1758000E-01  3.1758000E-01
  2.0799350E+02  9.9651667E+01  1.1949387E+01  1.0153061E-04  3.2320000E-01  3.2320000E-01
  2.0799350E+02  1.0016842E+02  1.2220812E+01  1.0153061E-04  3.2882000E-01  3.2882000E-01
  2.0799350E+02  1.0067752E+02  1.2492719E+01  1.0153061E-04  3.3445000E-01  3.3445000E-01
  2.0799350E+02  1.0117758E+02  1.2764143E+01  1.0153061E-04  3.4007000E-01  3.4007000E-01
  2.0799350E+02  1.0167078E+02  1.3035567E+01  1.0153061E-04  3.4569000E-01  3.4569000E-01
  2.0799350E+02  1.0215961E+02  1.3307474E+01  1.0153061E-04  3.5132000E-01  3.5132000E-01
  2.0799350E+02  1.0264363E+02  1.3578898E+01  1.0153061E-04  3.5694000E-01  3.5694000E-01
  2.0799350E+02  1.0312393E+02  1.3850322E+01  1.0153061E-04  3.6256000E-01  3.6256000E-01
  2.0799350E+02  1.0359958E+02  1.4122229E+01  1.0153061E-04  3.6819000E-01  3.6819000E-01
  2.0799350E+02  1.0406425E+02  1.4393653E+01  1.0153061E-04  3.7381000E-01  3.7381000E-01
  2.0799350E+02  1.0451602E+02  1.4665077E+01  1.0153061E-04  3.7943000E-01  3.7943000E-01
  2.0799350E+02  1.0495740E+02  1.4936984E+01  1.0153061E-04  3.8506000E-01  3.8506000E-01
  2.0799350E+02  1.0538586E+02  1.5208408E+01  1.0153061E-04  3.9068000E-01  3.9068000E-01
  2.0799350E+02  1.0580465E+02  1.5479832E+01  1.0153061E-04  3.9630000E-01  3.9630000E-01
  2.0799350E+02  1.0621677E+02  1.5751739E+01  1.0153061E-04  4.0193000E-01  4.0193000E-01
  2.0799350E+02  1.0662229E+02  1.6023163E+01  1.0153061E-04  4.0755000E-01  4.0755000E-01
  2.0799350E+02  1.0702268E+02  1.6294587E+01  1.0153061E-04  4.1317000E-01  4.1317000E-01
  2.0799350E+02  1.0741860E+02  1.6566494E+01  1.0153061E-04  4.1880000E-01  4.1880000E-01
  2.0799350E+02  1.0780817E+02  1.6837918E+01  1.0153061E-04  4.2442000E-01  4.2442000E-01
  2.0799350E+02  1.0819150E+02  1.7109342E+01  1.0153061E-04  4.3004000E-01  4.3004000E-01
  2.0799350E+02  1.0856895E+02  1.7381249E+01  1.0153061E-04  4.3567000E-01  4.3567000E-01
  2.0799350E+02  1.0893940E+02  1.7652673E+01  1.0153061E-04  4.4129000E-01  4.4129000E-01
  2.0799350E+02  1.0930448E+02  1.7924097E+01  1.0153061E-04  4.4691000E-01  4.4691000E-01
  2.0799350E+02  1.0966633E+02  1.8196004E+01  1.0153061E-04  4.5254000E-01  4.5254000E-01
  2.0799350E+02  1.1002536E+02  1.8467428E+01  1.0153061E-04  4.5816000E-01  4.5816000E-01
