          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02 -7.9219016E-04 -7.6244775E-04  2.9294940E-04 -9.5054438E-03  0.0000000E+00
  2.0799350E+02 -4.2426092E-04 -7.7596693E-04  2.1126753E-04 -9.1852225E-03  0.0000000E+00
  2.0799350E+02 -2.8736730E-05 -7.7124949E-04 -1.0557743E-05 -8.8749224E-03  0.0000000E+00
  2.0799350E+02  2.6268501E-04 -7.1003638E-04 -2.5403097E-04 -8.5720810E-03  0.0000000E+00
  2.0799350E+02  3.8458173E-04 -5.7669381E-04 -3.5560849E-04 -8.2763538E-03  0.0000000E+00
  2.0799350E+02  5.0522691E-04 -4.3215152E-04 -2.3358104E-04 -7.9858498E-03  0.0000000E+00
  2.0799350E+02  9.9917154E-04 -3.8965048E-04 -1.2840618E-04 -7.7001966E-03  0.0000000E+00
  2.0799350E+02  1.1795417E-03 -3.2436463E-04 -1.7973001E-04 -7.4218992E-03  0.0000000E+00
  2.0799350E+02  1.3058312E-03 -3.3403728E-04 -1.3669607E-04 -7.1478727E-03  0.0000000E+00
  2.0799350E+02  1.3814983E-03 -3.4360477E-04 -2.0881641E-05 -6.8787792E-03  0.0000000E+00
  2.0799350E+02  1.3889456E-03 -3.1890555E-04  1.0116974E-04 -6.6157780E-03  0.0000000E+00
  2.0799350E+02  1.3166695E-03 -2.5389484E-04  1.7049178E-04 -6.3580157E-03  0.0000000E+00
  2.0799350E+02  1.1702748E-03 -1.5922763E-04  1.6003222E-04 -6.1043532E-03  0.0000000E+00
  2.0799350E+02  9.7486409E-04 -5.3891240E-05  8.0186790E-05 -5.8548990E-03  0.0000000E+00
  2.0799350E+02  7.6691850E-04  4.2978824E-05 -3.0555826E-05 -5.6085673E-03  0.0000000E+00
  2.0799350E+02  5.8425391E-04  1.1667217E-04 -1.2358756E-04 -5.3645893E-03  0.0000000E+00
  2.0799350E+02  4.5556798E-04  1.5962817E-04 -1.6007494E-04 -5.1238657E-03  0.0000000E+00
  2.0799350E+02  3.8956419E-04  1.7316327E-04 -1.2961818E-04 -4.8864560E-03  0.0000000E+00
  2.0799350E+02  3.7343722E-04  1.6565346E-04 -5.8146337E-05 -4.6528473E-03  0.0000000E+00
  2.0799350E+02  3.7897791E-04  1.4937344E-04 -2.9980760E-06 -4.4250337E-03  0.0000000E+00
  2.0799350E+02  3.8168959E-04  1.3473716E-04 -2.5967203E-05 -4.2038700E-03  0.0000000E+00
  2.0799350E+02  3.9632967E-04  1.2239018E-04 -1.4195826E-04 -3.9900447E-03  0.0000000E+00
  2.0799350E+02  5.3171295E-04  9.3019305E-05 -2.3371743E-04 -3.7847418E-03  0.0000000E+00
  2.0799350E+02  8.0043461E-04  7.5265052E-05 -1.6082668E-04 -3.5858351E-03  0.0000000E+00
  2.0799350E+02  8.6682058E-04  8.9499010E-05 -2.6045230E-04 -3.3934697E-03  0.0000000E+00
  2.0799350E+02  9.3717438E-04  6.5762404E-05 -3.4088086E-04 -3.2066334E-03  0.0000000E+00
  2.0799350E+02  9.5405916E-04  4.2441236E-05 -3.8217458E-04 -3.0240261E-03  0.0000000E+00
  2.0799350E+02  8.8817807E-04  3.0834167E-05 -3.8571341E-04 -2.8465635E-03  0.0000000E+00
  2.0799350E+02  7.3750443E-04  2.8791941E-05 -3.6018680E-04 -2.6746938E-03  0.0000000E+00
  2.0799350E+02  5.2151272E-04  2.9999579E-05 -3.1335468E-04 -2.5088845E-03  0.0000000E+00
  2.0799350E+02  2.7522252E-04  2.9047195E-05 -2.4984645E-04 -2.3501536E-03  0.0000000E+00
  2.0799350E+02  3.7816907E-05  2.3529802E-05 -1.7155716E-04 -2.1982218E-03  0.0000000E+00
  2.0799350E+02 -1.5525596E-04  1.3903607E-05 -8.0706722E-05 -2.0524527E-03  0.0000000E+00
  2.0799350E+02 -2.7916978E-04  2.1584908E-06  1.6152557E-05 -1.9126749E-03  0.0000000E+00
  2.0799350E+02 -3.2707687E-04 -1.0108626E-05  1.0674226E-04 -1.7778233E-03  0.0000000E+00
  2.0799350E+02 -3.0997269E-04 -2.3006049E-05  1.7275659E-04 -1.6469083E-03  0.0000000E+00
  2.0799350E+02 -1.1542536E-07 -1.0337635E-08 -9.1441562E-08 -1.5666564E-02  0.0000000E+00
  2.0799350E+02  9.3113281E-05  5.3698942E-06  9.4458650E-05 -1.5836715E-02  0.0000000E+00
  2.0799350E+02  9.1584139E-04  9.1767289E-05  4.3337338E-04 -1.6046706E-02  0.0000000E+00
  2.0799350E+02  3.8436041E-03  4.5472898E-04  8.9370636E-04 -1.6329381E-02  0.0000000E+00
  2.0799350E+02  9.5232577E-03  1.3043086E-03  1.3356882E-03 -1.6659556E-02  0.0000000E+00
  2.0799350E+02  1.7120364E-02  2.6987515E-03  1.8911276E-03 -1.6989062E-02  0.0000000E+00
  2.0799350E+02  2.4301192E-02  4.5675952E-03  2.2326959E-03 -1.7271192E-02  0.0000000E+00
  2.0799350E+02  3.2856579E-02  6.5094706E-03  1.7566548E-03 -1.7487074E-02  0.0000000E+00
  2.0799350E+02  4.4842297E-02  7.8188710E-03  1.0556598E-03 -1.7655748E-02  0.0000000E+00
  2.0799350E+02  6.0248867E-02  8.5763821E-03 -7.4451706E-05 -1.7822797E-02  0.0000000E+00
  2.0799350E+02  7.2129437E-02  8.4811814E-03 -8.0867174E-04 -1.8050546E-02  0.0000000E+00
  2.0799350E+02  7.5449083E-02  7.3520935E-03 -1.1554836E-03 -1.8375078E-02  0.0000000E+00
  2.0799350E+02  6.9891055E-02  5.5072280E-03 -1.6969595E-03 -1.8801727E-02  0.0000000E+00
  2.0799350E+02  5.8287851E-02  3.3231807E-03 -2.0571317E-03 -1.9313401E-02  0.0000000E+00
  2.0799350E+02  4.5163328E-02  9.0483179E-04 -1.3467723E-03 -1.9881108E-02  0.0000000E+00
  2.0799350E+02  3.5365425E-02 -1.3632478E-03 -1.3888678E-03 -2.0468043E-02  0.0000000E+00
  2.0799350E+02  2.6005767E-02 -3.3166843E-03 -2.4019737E-03 -2.1043852E-02  0.0000000E+00
  2.0799350E+02  1.7749691E-02 -4.8786188E-03 -3.6064168E-03 -2.1586381E-02  0.0000000E+00
  2.0799350E+02  1.0611794E-02 -5.9514289E-03 -4.4174424E-03 -2.2080390E-02  0.0000000E+00
  2.0799350E+02  5.0560832E-03 -6.5077791E-03 -4.9683769E-03 -2.2510089E-02  0.0000000E+00
  2.0799350E+02  1.1836534E-03 -6.5794234E-03 -5.3382779E-03 -2.2862702E-02  0.0000000E+00
  2.0799350E+02 -1.4264386E-03 -6.2660437E-03 -5.4935842E-03 -2.3130186E-02  0.0000000E+00
  2.0799350E+02 -3.4661118E-03 -5.7316591E-03 -5.5321607E-03 -2.3309672E-02  0.0000000E+00
  2.0799350E+02 -5.4800006E-03 -5.1561396E-03 -5.8181348E-03 -2.3403190E-02  0.0000000E+00
  2.0799350E+02 -7.5229986E-03 -4.6093605E-03 -6.5959198E-03 -2.3417251E-02  0.0000000E+00
  2.0799350E+02 -9.1366032E-03 -3.8155302E-03 -6.6718219E-03 -2.3362840E-02  0.0000000E+00
  2.0799350E+02 -9.9348431E-03 -3.1072691E-03 -6.3255768E-03 -2.3246835E-02  0.0000000E+00
  2.0799350E+02 -1.0735096E-02 -2.1114569E-03 -5.9624978E-03 -2.3078435E-02  0.0000000E+00
  2.0799350E+02 -1.0149390E-02 -1.2302857E-03 -5.4229594E-03 -2.2868271E-02  0.0000000E+00
  2.0799350E+02 -8.7127271E-03 -7.0139591E-04 -5.1664017E-03 -2.2621235E-02  0.0000000E+00
  2.0799350E+02 -7.4463291E-03 -3.7805311E-04 -5.0316478E-03 -2.2341340E-02  0.0000000E+00
  2.0799350E+02 -6.7913358E-03 -9.1315576E-05 -4.7781877E-03 -2.2031617E-02  0.0000000E+00
  2.0799350E+02 -6.4334837E-03  2.0526133E-04 -4.3201499E-03 -2.1694538E-02  0.0000000E+00
  2.0799350E+02 -5.6851246E-03  4.4189353E-04 -3.7438449E-03 -2.1332548E-02  0.0000000E+00
  2.0799350E+02 -4.0889749E-03  5.2200506E-04 -3.1994036E-03 -2.0948513E-02  0.0000000E+00
  2.0799350E+02 -1.9079814E-03  4.2702901E-04 -2.7570337E-03 -2.0545927E-02  0.0000000E+00
  2.0799350E+02 -1.6569543E-04  2.6876843E-04 -2.3184181E-03 -2.0128703E-02  0.0000000E+00
  2.0799350E+02  9.8459539E-05  2.2151288E-04 -1.6737788E-03 -1.9700360E-02  0.0000000E+00
  2.0799350E+02 -3.0536447E-04  2.6610633E-04 -7.9512926E-04 -1.9262447E-02  0.0000000E+00
  2.0799350E+02  3.9949062E-04  3.5140047E-04 -2.4611871E-04 -1.8818369E-02  0.0000000E+00
  2.0799350E+02  6.0415048E-04  2.9659986E-04 -4.5619613E-04 -1.8369885E-02  0.0000000E+00
  2.0799350E+02  1.0155979E-03  8.3234010E-05 -5.3622181E-04 -1.7922095E-02  0.0000000E+00
  2.0799350E+02  1.2929701E-03 -8.9402606E-05 -2.3116419E-04 -1.7480254E-02  0.0000000E+00
  2.0799350E+02  1.5575471E-03 -2.2100986E-04  2.4279249E-04 -1.7045437E-02  0.0000000E+00
  2.0799350E+02  1.9686022E-03 -3.6098114E-04  5.9824556E-04 -1.6616167E-02  0.0000000E+00
  2.0799350E+02  2.5303480E-03 -5.3141007E-04  6.7848079E-04 -1.6192858E-02  0.0000000E+00
  2.0799350E+02  3.0795843E-03 -7.0793167E-04  5.1624107E-04 -1.5774093E-02  0.0000000E+00
  2.0799350E+02  3.3775069E-03 -8.3550918E-04  2.8208205E-04 -1.5359831E-02  0.0000000E+00
  2.0799350E+02  3.2528289E-03 -8.6422250E-04  1.8009409E-04 -1.4950535E-02  0.0000000E+00
  2.0799350E+02  2.7304542E-03 -7.8552629E-04  3.3251887E-04 -1.4546875E-02  0.0000000E+00
  2.0799350E+02  2.0839945E-03 -6.5097864E-04  7.0035635E-04 -1.4149460E-02  0.0000000E+00
  2.0799350E+02  1.7498611E-03 -5.5521790E-04  1.0862657E-03 -1.3758782E-02  0.0000000E+00
  2.0799350E+02  2.0406637E-03 -5.6496579E-04  1.2660637E-03 -1.3375537E-02  0.0000000E+00
  2.0799350E+02  2.5956489E-03 -5.7583431E-04  1.2951251E-03 -1.3001537E-02  0.0000000E+00
  2.0799350E+02  2.5887369E-03 -5.6845223E-04  8.2389612E-04 -1.2633625E-02  0.0000000E+00
  2.0799350E+02  2.1954121E-03 -5.9239988E-04  6.0918180E-04 -1.2267828E-02  0.0000000E+00
  2.0799350E+02  1.5474179E-03 -5.8231487E-04  6.5745646E-04 -1.1903928E-02  0.0000000E+00
  2.0799350E+02  9.1329384E-04 -6.1986009E-04  5.1296546E-04 -1.1539858E-02  0.0000000E+00
  2.0799350E+02  3.5843931E-04 -6.8998152E-04  1.9376698E-04 -1.1176153E-02  0.0000000E+00
  2.0799350E+02 -1.2266705E-04 -7.5132598E-04 -1.1876282E-04 -1.0814783E-02  0.0000000E+00
  2.0799350E+02 -5.3400916E-04 -7.7507971E-04 -2.6525733E-04 -1.0458267E-02  0.0000000E+00
  2.0799350E+02 -8.5215244E-04 -7.5910547E-04 -1.9290790E-04 -1.0108437E-02  0.0000000E+00
  2.0799350E+02 -1.0303520E-03 -7.2461565E-04  3.4490149E-05 -9.7684400E-03  0.0000000E+00
  2.0799350E+02 -1.0270760E-03 -7.0160684E-04  2.7963074E-04 -9.4388595E-03  0.0000000E+00
  2.0799350E+02 -8.3384858E-04 -7.1074197E-04  4.0012752E-04 -9.1200905E-03  0.0000000E+00
  2.0799350E+02 -4.9777471E-04 -7.4825667E-04  3.1872576E-04 -8.8117783E-03  0.0000000E+00
  2.0799350E+02 -1.2138131E-04 -7.8087465E-04  7.0613505E-05 -8.5129650E-03  0.0000000E+00
  2.0799350E+02  1.7320951E-04 -7.5766529E-04 -1.9691081E-04 -8.2222982E-03  0.0000000E+00
  2.0799350E+02  3.2940452E-04 -6.4577347E-04 -2.9709537E-04 -7.9382699E-03  0.0000000E+00
  2.0799350E+02  5.0419005E-04 -4.9695150E-04 -1.7339761E-04 -7.6594547E-03  0.0000000E+00
  2.0799350E+02  9.3056004E-04 -4.3074781E-04 -1.5033022E-04 -7.3856847E-03  0.0000000E+00
  2.0799350E+02  1.0310000E-03 -3.3033734E-04 -2.1423048E-04 -7.1179384E-03  0.0000000E+00
  2.0799350E+02  1.2440569E-03 -3.2112527E-04 -1.7010010E-04 -6.8544074E-03  0.0000000E+00
  2.0799350E+02  1.4122946E-03 -3.2304944E-04 -4.2497318E-05 -6.5958013E-03  0.0000000E+00
  2.0799350E+02  1.4653836E-03 -2.9945226E-04  9.8419268E-05 -6.3423511E-03  0.0000000E+00
  2.0799350E+02  1.3952330E-03 -2.4191144E-04  1.8873039E-04 -6.0938548E-03  0.0000000E+00
  2.0799350E+02  1.2325983E-03 -1.5825281E-04  1.9680374E-04 -5.8497900E-03  0.0000000E+00
  2.0799350E+02  1.0257448E-03 -6.3295825E-05  1.2905458E-04 -5.6090549E-03  0.0000000E+00
  2.0799350E+02  8.2436595E-04  2.6941172E-05  2.2055058E-05 -5.3718117E-03  0.0000000E+00
  2.0799350E+02  6.6400714E-04  1.0041980E-04 -7.5599972E-05 -5.1371557E-03  0.0000000E+00
  2.0799350E+02  5.5952755E-04  1.5050399E-04 -1.2332644E-04 -4.9049420E-03  0.0000000E+00
  2.0799350E+02  5.0297464E-04  1.7645356E-04 -1.0645691E-04 -4.6754663E-03  0.0000000E+00
  2.0799350E+02  4.6895730E-04  1.8227988E-04 -4.5847180E-05 -4.4494947E-03  0.0000000E+00
  2.0799350E+02  4.2812836E-04  1.7440754E-04  6.4278401E-06 -4.2281991E-03  0.0000000E+00
  2.0799350E+02  3.6972420E-04  1.5842597E-04 -9.0405215E-06 -4.0129751E-03  0.0000000E+00
  2.0799350E+02  3.3410868E-04  1.3521477E-04 -1.0985777E-04 -3.8051194E-03  0.0000000E+00
  2.0799350E+02  4.5626880E-04  9.6726888E-05 -1.9176726E-04 -3.6053424E-03  0.0000000E+00
  2.0799350E+02  7.4624953E-04  8.4353944E-05 -1.1711461E-04 -3.4122420E-03  0.0000000E+00
  2.0799350E+02  8.2594061E-04  1.0039510E-04 -2.1713705E-04 -3.2254713E-03  0.0000000E+00
  2.0799350E+02  9.2168683E-04  8.2162588E-05 -3.1174032E-04 -3.0443416E-03  0.0000000E+00
  2.0799350E+02  9.8067794E-04  6.2886439E-05 -3.6679826E-04 -2.8675694E-03  0.0000000E+00
  2.0799350E+02  9.6466903E-04  5.2213054E-05 -3.8083954E-04 -2.6953166E-03  0.0000000E+00
  2.0799350E+02  8.5859177E-04  4.8472357E-05 -3.6411961E-04 -2.5283415E-03  0.0000000E+00
  2.0799350E+02  6.7163391E-04  4.6592592E-05 -3.2676482E-04 -2.3674357E-03  0.0000000E+00
  2.0799350E+02  4.3225041E-04  4.2464239E-05 -2.7390244E-04 -2.2128369E-03  0.0000000E+00
  2.0799350E+02  1.8165399E-04  3.4620895E-05 -2.0639413E-04 -2.0651585E-03  0.0000000E+00
  2.0799350E+02 -3.8904560E-05  2.3927438E-05 -1.2375811E-04 -1.9237924E-03  0.0000000E+00
  2.0799350E+02 -1.9652278E-04  1.2221225E-05 -2.9127603E-05 -1.7881060E-03  0.0000000E+00
  2.0799350E+02 -2.7507921E-04  6.3874128E-07  6.7057545E-05 -1.6573314E-03  0.0000000E+00
  2.0799350E+02 -2.7940449E-04 -1.1533193E-05  1.4610412E-04 -1.5307321E-03  0.0000000E+00
  2.0799350E+02  3.3145357E-08  9.7440743E-09  3.1179610E-08 -1.4360671E-02  0.0000000E+00
  2.0799350E+02  4.4650728E-05  1.3804359E-06  7.1196697E-05 -1.4519026E-02  0.0000000E+00
  2.0799350E+02  6.9968565E-04  6.8661701E-05  3.5731961E-04 -1.4723595E-02  0.0000000E+00
  2.0799350E+02  3.1543858E-03  3.7730101E-04  7.8705160E-04 -1.5007129E-02  0.0000000E+00
  2.0799350E+02  8.3341883E-03  1.1661421E-03  1.2693979E-03 -1.5346316E-02  0.0000000E+00
  2.0799350E+02  1.5782542E-02  2.5384541E-03  1.8741362E-03 -1.5688863E-02  0.0000000E+00
  2.0799350E+02  2.2572209E-02  4.4595008E-03  2.5455555E-03 -1.5982699E-02  0.0000000E+00
  2.0799350E+02  2.8410391E-02  6.6249977E-03  2.8432047E-03 -1.6197242E-02  0.0000000E+00
  2.0799350E+02  3.8117832E-02  8.1991223E-03  1.8961005E-03 -1.6343762E-02  0.0000000E+00
  2.0799350E+02  5.2597665E-02  9.1924532E-03  1.3047617E-03 -1.6454252E-02  0.0000000E+00
  2.0799350E+02  6.7520555E-02  9.3258049E-03  5.4750078E-04 -1.6600116E-02  0.0000000E+00
  2.0799350E+02  7.7239713E-02  8.5315439E-03 -3.5474733E-04 -1.6832650E-02  0.0000000E+00
  2.0799350E+02  7.7253783E-02  7.1027456E-03 -6.8504053E-04 -1.7165536E-02  0.0000000E+00
  2.0799350E+02  6.7838715E-02  5.2527355E-03 -5.0532907E-04 -1.7594255E-02  0.0000000E+00
  2.0799350E+02  5.4553376E-02  2.9950561E-03 -7.3447558E-04 -1.8103052E-02  0.0000000E+00
  2.0799350E+02  4.1838558E-02  7.8308714E-04 -6.1800210E-04 -1.8648459E-02  0.0000000E+00
  2.0799350E+02  3.1429908E-02 -1.4111747E-03 -9.8821109E-04 -1.9203420E-02  0.0000000E+00
  2.0799350E+02  2.2706569E-02 -3.2728346E-03 -1.8976306E-03 -1.9741630E-02  0.0000000E+00
  2.0799350E+02  1.5142803E-02 -4.7100494E-03 -3.1290604E-03 -2.0248288E-02  0.0000000E+00
  2.0799350E+02  8.7566091E-03 -5.6785031E-03 -4.1339056E-03 -2.0706671E-02  0.0000000E+00
  2.0799350E+02  3.7603688E-03 -6.1318137E-03 -4.5970734E-03 -2.1099943E-02  0.0000000E+00
  2.0799350E+02  1.7458152E-04 -6.0825219E-03 -4.6370761E-03 -2.1417279E-02  0.0000000E+00
  2.0799350E+02 -2.3249413E-03 -5.6592303E-03 -4.6894827E-03 -2.1652794E-02  0.0000000E+00
  2.0799350E+02 -4.3367241E-03 -5.1024128E-03 -5.1691333E-03 -2.1804465E-02  0.0000000E+00
  2.0799350E+02 -6.3779423E-03 -4.6152695E-03 -6.0003775E-03 -2.1875381E-02  0.0000000E+00
  2.0799350E+02 -8.1260093E-03 -4.0104169E-03 -6.0830624E-03 -2.1875701E-02  0.0000000E+00
  2.0799350E+02 -9.2680336E-03 -3.4193634E-03 -6.1412574E-03 -2.1814554E-02  0.0000000E+00
  2.0799350E+02 -1.0567641E-02 -2.4796251E-03 -5.8393446E-03 -2.1695521E-02  0.0000000E+00
  2.0799350E+02 -1.0300866E-02 -1.5708142E-03 -5.3059182E-03 -2.1532196E-02  0.0000000E+00
  2.0799350E+02 -9.0333925E-03 -9.5253227E-04 -5.0150902E-03 -2.1330407E-02  0.0000000E+00
  2.0799350E+02 -7.7940685E-03 -5.3225578E-04 -4.8606246E-03 -2.1094744E-02  0.0000000E+00
  2.0799350E+02 -7.0920164E-03 -1.7380284E-04 -4.6425247E-03 -2.0828289E-02  0.0000000E+00
  2.0799350E+02 -6.7249394E-03  1.6816317E-04 -4.2837107E-03 -2.0534045E-02  0.0000000E+00
  2.0799350E+02 -6.0905783E-03  4.4628922E-04 -3.8467867E-03 -2.0213353E-02  0.0000000E+00
  2.0799350E+02 -4.7176360E-03  5.8428057E-04 -3.4442666E-03 -1.9869304E-02  0.0000000E+00
  2.0799350E+02 -2.7211082E-03  5.6263253E-04 -3.1108369E-03 -1.9504916E-02  0.0000000E+00
  2.0799350E+02 -9.0041998E-04  4.6111393E-04 -2.7284115E-03 -1.9123618E-02  0.0000000E+00
  2.0799350E+02 -1.8829902E-04  4.0557675E-04 -2.0840238E-03 -1.8729756E-02  0.0000000E+00
  2.0799350E+02 -1.6296864E-04  3.6251770E-04 -1.1345348E-03 -1.8325446E-02  0.0000000E+00
  2.0799350E+02  6.0966503E-04  4.1437532E-04 -4.0504954E-04 -1.7913604E-02  0.0000000E+00
  2.0799350E+02  5.9835665E-04  3.6211556E-04 -5.5247253E-04 -1.7494740E-02  0.0000000E+00
  2.0799350E+02  7.0751986E-04  1.6422004E-04 -6.4066811E-04 -1.7075533E-02  0.0000000E+00
  2.0799350E+02  9.2520295E-04  2.9219770E-05 -3.3169076E-04 -1.6658758E-02  0.0000000E+00
  2.0799350E+02  1.2904553E-03 -5.4886583E-05  1.8949409E-04 -1.6247186E-02  0.0000000E+00
  2.0799350E+02  1.7929209E-03 -1.5624372E-04  6.2480461E-04 -1.5841355E-02  0.0000000E+00
  2.0799350E+02  2.3455675E-03 -3.1228773E-04  7.8532356E-04 -1.5440921E-02  0.0000000E+00
  2.0799350E+02  2.8087445E-03 -5.0355227E-04  6.6594458E-04 -1.5045877E-02  0.0000000E+00
  2.0799350E+02  3.0476404E-03 -6.7070178E-04  4.1338719E-04 -1.4654248E-02  0.0000000E+00
  2.0799350E+02  2.9889929E-03 -7.5020768E-04  2.3548503E-04 -1.4266507E-02  0.0000000E+00
  2.0799350E+02  2.6721782E-03 -7.1668087E-04  2.8903322E-04 -1.3882981E-02  0.0000000E+00
  2.0799350E+02  2.2589988E-03 -6.0746587E-04  5.9167872E-04 -1.3504519E-02  0.0000000E+00
  2.0799350E+02  1.9857607E-03 -5.1238294E-04  9.9952340E-04 -1.3132934E-02  0.0000000E+00
  2.0799350E+02  2.0326329E-03 -5.0836474E-04  1.2975877E-03 -1.2768014E-02  0.0000000E+00
  2.0799350E+02  2.2950695E-03 -5.2245533E-04  1.4339523E-03 -1.2410746E-02  0.0000000E+00
  2.0799350E+02  2.4572152E-03 -5.1322696E-04  1.1037498E-03 -1.2059712E-02  0.0000000E+00
  2.0799350E+02  2.3478438E-03 -5.2324993E-04  9.2364449E-04 -1.1713413E-02  0.0000000E+00
  2.0799350E+02  1.9423349E-03 -5.1399403E-04  8.6090103E-04 -1.1367807E-02  0.0000000E+00
  2.0799350E+02  1.3877224E-03 -5.5300500E-04  6.1146567E-04 -1.1022106E-02  0.0000000E+00
  2.0799350E+02  7.7597161E-04 -6.2280725E-04  2.4184313E-04 -1.0676559E-02  0.0000000E+00
  2.0799350E+02  1.7720357E-04 -6.8385464E-04 -7.2937655E-05 -1.0332565E-02  0.0000000E+00
  2.0799350E+02 -3.4507102E-04 -7.0928297E-04 -2.0090445E-04 -9.9927639E-03  0.0000000E+00
  2.0799350E+02 -7.3674405E-04 -6.9759981E-04 -1.1668914E-04 -9.6582367E-03  0.0000000E+00
  2.0799350E+02 -9.5525077E-04 -6.6904932E-04  1.0242206E-04 -9.3316488E-03  0.0000000E+00
  2.0799350E+02 -9.8436688E-04 -6.5270460E-04  3.2053282E-04 -9.0145617E-03  0.0000000E+00
  2.0799350E+02 -8.4241774E-04 -6.6949939E-04  4.0913184E-04 -8.7083278E-03  0.0000000E+00
  2.0799350E+02 -5.8241631E-04 -7.1813302E-04  3.1029964E-04 -8.4118824E-03  0.0000000E+00
  2.0799350E+02 -2.8255236E-04 -7.6928479E-04  7.3072369E-05 -8.1249757E-03  0.0000000E+00
  2.0799350E+02 -1.6411427E-05 -7.7488361E-04 -1.5620842E-04 -7.8462342E-03  0.0000000E+00
  2.0799350E+02  1.9910543E-04 -6.9838427E-04 -2.1592966E-04 -7.5740943E-03  0.0000000E+00
  2.0799350E+02  4.8368560E-04 -5.7243309E-04 -1.0495297E-04 -7.3078603E-03  0.0000000E+00
  2.0799350E+02  8.8050269E-04 -4.9660477E-04 -1.7823528E-04 -7.0464518E-03  0.0000000E+00
  2.0799350E+02  9.6156080E-04 -3.8363753E-04 -2.4520621E-04 -6.7897325E-03  0.0000000E+00
  2.0799350E+02  1.2094175E-03 -3.3801410E-04 -1.9778782E-04 -6.5374496E-03  0.0000000E+00
  2.0799350E+02  1.4177444E-03 -3.1086057E-04 -7.1043445E-05 -6.2896282E-03  0.0000000E+00
  2.0799350E+02  1.4971147E-03 -2.7663139E-04  6.9537982E-05 -6.0468241E-03  0.0000000E+00
  2.0799350E+02  1.4373811E-03 -2.2549007E-04  1.6789920E-04 -5.8081620E-03  0.0000000E+00
  2.0799350E+02  1.2742616E-03 -1.5782982E-04  1.9502624E-04 -5.5737605E-03  0.0000000E+00
  2.0799350E+02  1.0632508E-03 -7.9628921E-05  1.5398101E-04 -5.3430694E-03  0.0000000E+00
  2.0799350E+02  8.5872681E-04  6.3148956E-07  7.2751246E-05 -5.1158153E-03  0.0000000E+00
  2.0799350E+02  6.9796751E-04  7.4785587E-05 -1.0124202E-05 -4.8906114E-03  0.0000000E+00
  2.0799350E+02  5.9552210E-04  1.3554488E-04 -6.0671497E-05 -4.6675178E-03  0.0000000E+00
  2.0799350E+02  5.4089147E-04  1.7783414E-04 -6.4172741E-05 -4.4466279E-03  0.0000000E+00
  2.0799350E+02  5.0555897E-04  1.9893519E-04 -3.2894037E-05 -4.2285634E-03  0.0000000E+00
  2.0799350E+02  4.5755942E-04  1.9848502E-04 -3.3514031E-06 -4.0148293E-03  0.0000000E+00
  2.0799350E+02  3.8370966E-04  1.7828441E-04 -1.8431889E-05 -3.8061717E-03  0.0000000E+00
  2.0799350E+02  3.2117661E-04  1.4220872E-04 -9.0956457E-05 -3.6044525E-03  0.0000000E+00
  2.0799350E+02  3.9724504E-04  9.6367969E-05 -1.4293465E-04 -3.4105645E-03  0.0000000E+00
  2.0799350E+02  7.0740255E-04  8.8708384E-05 -8.0488393E-05 -3.2235949E-03  0.0000000E+00
  2.0799350E+02  8.0968844E-04  1.0072399E-04 -1.7998640E-04 -3.0428983E-03  0.0000000E+00
  2.0799350E+02  8.7656224E-04  8.6973148E-05 -2.7944835E-04 -2.8678431E-03  0.0000000E+00
  2.0799350E+02  9.4689327E-04  7.3617621E-05 -3.4185655E-04 -2.6970061E-03  0.0000000E+00
  2.0799350E+02  9.8627334E-04  6.6961730E-05 -3.6526796E-04 -2.5304515E-03  0.0000000E+00
  2.0799350E+02  9.4929937E-04  6.4408530E-05 -3.6006442E-04 -2.3691615E-03  0.0000000E+00
  2.0799350E+02  8.1324535E-04  6.1339213E-05 -3.3597329E-04 -2.2133598E-03  0.0000000E+00
  2.0799350E+02  5.9025910E-04  5.4732790E-05 -2.9699278E-04 -2.0638625E-03  0.0000000E+00
  2.0799350E+02  3.2280558E-04  4.4259938E-05 -2.4181948E-04 -1.9208055E-03  0.0000000E+00
  2.0799350E+02  6.8539366E-05  3.1677122E-05 -1.6773938E-04 -1.7839280E-03  0.0000000E+00
  2.0799350E+02 -1.1934755E-04  1.9292804E-05 -7.6027883E-05 -1.6528933E-03  0.0000000E+00
  2.0799350E+02 -2.1215391E-04  8.1686199E-06  2.4316111E-05 -1.5265369E-03  0.0000000E+00
  2.0799350E+02 -2.1564964E-04 -2.8439791E-06  1.1412590E-04 -1.4043847E-03  0.0000000E+00
  2.0799350E+02  1.6033834E-07  2.9404293E-08  1.3363975E-07 -1.3180645E-02  0.0000000E+00
  2.0799350E+02  2.4745788E-07 -1.8743088E-06  4.9901586E-05 -1.3327002E-02  0.0000000E+00
  2.0799350E+02  4.8329894E-04  5.0407104E-05  2.8519606E-04 -1.3527592E-02  0.0000000E+00
  2.0799350E+02  2.5396993E-03  3.0730654E-04  6.8505307E-04 -1.3813755E-02  0.0000000E+00
  2.0799350E+02  7.2136474E-03  1.0052927E-03  1.1759237E-03 -1.4163046E-02  0.0000000E+00
  2.0799350E+02  1.4640507E-02  2.3688533E-03  1.8405544E-03 -1.4520356E-02  0.0000000E+00
  2.0799350E+02  2.1726292E-02  4.3302044E-03  2.6171011E-03 -1.4829179E-02  0.0000000E+00
