          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02  1.9028487E-05 -3.3840827E-04  0.0000000E+00 -3.5047569E-03  0.0000000E+00
  2.0799350E+02  1.4898090E-05 -3.8818906E-04  0.0000000E+00 -3.3120459E-03  0.0000000E+00
  2.0799350E+02  8.9265610E-06 -4.3200589E-04  0.0000000E+00 -3.1269628E-03  0.0000000E+00
  2.0799350E+02  2.4688759E-06 -4.5821975E-04  0.0000000E+00 -2.9496035E-03  0.0000000E+00
  2.0799350E+02 -3.3138591E-06 -4.6087663E-04  0.0000000E+00 -2.7788604E-03  0.0000000E+00
  2.0799350E+02 -7.5278253E-06 -4.3997228E-04  0.0000000E+00 -2.6136181E-03  0.0000000E+00
  2.0799350E+02 -9.5565961E-06 -4.0112005E-04  0.0000000E+00 -2.4537345E-03  0.0000000E+00
  2.0799350E+02 -9.1035342E-06 -3.5355585E-04  0.0000000E+00 -2.2980952E-03  0.0000000E+00
  2.0799350E+02 -6.1865562E-06 -3.0815929E-04  0.0000000E+00 -2.1469907E-03  0.0000000E+00
  2.0799350E+02  1.5559385E-02 -1.5539994E-02  0.0000000E+00 -5.7039534E-02  0.0000000E+00
  2.0799350E+02  1.2151959E-02 -8.8451285E-03  0.0000000E+00 -5.7004198E-02  0.0000000E+00
  2.0799350E+02  1.0422104E-03 -1.1509005E-02  0.0000000E+00 -5.6930898E-02  0.0000000E+00
  2.0799350E+02 -9.7574567E-03 -1.0966865E-02  0.0000000E+00 -5.6791678E-02  0.0000000E+00
  2.0799350E+02 -1.3860745E-02 -8.7663307E-03  0.0000000E+00 -5.6571157E-02  0.0000000E+00
  2.0799350E+02 -1.3710735E-02 -7.4719705E-03  0.0000000E+00 -5.6304606E-02  0.0000000E+00
  2.0799350E+02 -1.2228903E-02 -6.6830217E-03  0.0000000E+00 -5.6044525E-02  0.0000000E+00
  2.0799350E+02 -1.0817720E-02 -5.2051714E-03  0.0000000E+00 -5.5819909E-02  0.0000000E+00
  2.0799350E+02 -9.3950333E-03 -2.1855437E-03  0.0000000E+00 -5.5622076E-02  0.0000000E+00
  2.0799350E+02 -7.9719815E-03  1.5916187E-03  0.0000000E+00 -5.5413820E-02  0.0000000E+00
  2.0799350E+02 -6.4720233E-03  5.0851304E-03  0.0000000E+00 -5.5152898E-02  0.0000000E+00
  2.0799350E+02 -4.9720255E-03  7.5714353E-03  0.0000000E+00 -5.4798472E-02  0.0000000E+00
  2.0799350E+02 -3.6510608E-03  9.0734761E-03  0.0000000E+00 -5.4320191E-02  0.0000000E+00
  2.0799350E+02 -2.6309412E-03  1.0316542E-02  0.0000000E+00 -5.3708577E-02  0.0000000E+00
  2.0799350E+02 -1.8791628E-03  1.1857815E-02  0.0000000E+00 -5.2968580E-02  0.0000000E+00
  2.0799350E+02 -1.3492444E-03  1.2972990E-02  0.0000000E+00 -5.2114582E-02  0.0000000E+00
  2.0799350E+02 -9.2904524E-04  1.2935241E-02  0.0000000E+00 -5.1166889E-02  0.0000000E+00
  2.0799350E+02 -6.2098969E-04  1.1884843E-02  0.0000000E+00 -5.0153856E-02  0.0000000E+00
  2.0799350E+02 -3.6384705E-04  1.0388755E-02  0.0000000E+00 -4.9093522E-02  0.0000000E+00
  2.0799350E+02 -1.0379344E-04  8.5253140E-03  0.0000000E+00 -4.7998045E-02  0.0000000E+00
  2.0799350E+02  1.6547994E-04  6.2400804E-03  0.0000000E+00 -4.6875267E-02  0.0000000E+00
  2.0799350E+02  4.0638861E-04  3.6182573E-03  0.0000000E+00 -4.5737693E-02  0.0000000E+00
  2.0799350E+02  5.7046358E-04  9.8223210E-04  0.0000000E+00 -4.4589217E-02  0.0000000E+00
  2.0799350E+02  6.2795531E-04 -1.1320113E-03  0.0000000E+00 -4.3432461E-02  0.0000000E+00
  2.0799350E+02  5.7856108E-04 -2.2087032E-03  0.0000000E+00 -4.2266764E-02  0.0000000E+00
  2.0799350E+02  4.1847548E-04 -2.1954520E-03  0.0000000E+00 -4.1103896E-02  0.0000000E+00
  2.0799350E+02  6.8068509E-05 -1.6802762E-03  0.0000000E+00 -3.9949588E-02  0.0000000E+00
  2.0799350E+02 -1.7840805E-04 -8.0110944E-04  0.0000000E+00 -3.8812531E-02  0.0000000E+00
  2.0799350E+02 -4.1842382E-04 -1.9149963E-04  0.0000000E+00 -3.7690317E-02  0.0000000E+00
  2.0799350E+02 -6.7529870E-04 -8.7125284E-05  0.0000000E+00 -3.6583500E-02  0.0000000E+00
  2.0799350E+02 -8.9417539E-04 -4.2432231E-04  0.0000000E+00 -3.5490144E-02  0.0000000E+00
  2.0799350E+02 -1.0165292E-03 -9.9000450E-04  0.0000000E+00 -3.4412475E-02  0.0000000E+00
  2.0799350E+02 -1.0167795E-03 -1.5368308E-03  0.0000000E+00 -3.3352143E-02  0.0000000E+00
  2.0799350E+02 -9.0944666E-04 -1.8654195E-03  0.0000000E+00 -3.2317326E-02  0.0000000E+00
  2.0799350E+02 -7.3685796E-04 -1.8856699E-03  0.0000000E+00 -3.1310857E-02  0.0000000E+00
  2.0799350E+02 -5.4783861E-04 -1.6343703E-03  0.0000000E+00 -3.0337255E-02  0.0000000E+00
  2.0799350E+02 -3.7795003E-04 -1.2635310E-03  0.0000000E+00 -2.9398020E-02  0.0000000E+00
  2.0799350E+02 -2.4282901E-04 -9.9560673E-04  0.0000000E+00 -2.8496445E-02  0.0000000E+00
  2.0799350E+02 -1.5058097E-04 -1.0338654E-03  0.0000000E+00 -2.7624554E-02  0.0000000E+00
  2.0799350E+02 -1.5766231E-04 -1.1874907E-03  0.0000000E+00 -2.6778255E-02  0.0000000E+00
  2.0799350E+02 -9.4020993E-05 -1.1671582E-03  0.0000000E+00 -2.5954428E-02  0.0000000E+00
  2.0799350E+02  3.3348377E-05 -1.0469773E-03  0.0000000E+00 -2.5153893E-02  0.0000000E+00
  2.0799350E+02  1.6153955E-04 -7.8605449E-04  0.0000000E+00 -2.4378291E-02  0.0000000E+00
  2.0799350E+02  2.6002164E-04 -4.0320493E-04  0.0000000E+00 -2.3627747E-02  0.0000000E+00
  2.0799350E+02  3.1718619E-04  4.9300198E-05  0.0000000E+00 -2.2899887E-02  0.0000000E+00
  2.0799350E+02  3.3164574E-04  5.0253683E-04  0.0000000E+00 -2.2195965E-02  0.0000000E+00
  2.0799350E+02  3.0832709E-04  8.9148601E-04  0.0000000E+00 -2.1513327E-02  0.0000000E+00
  2.0799350E+02  2.5601052E-04  1.1629790E-03  0.0000000E+00 -2.0850579E-02  0.0000000E+00
  2.0799350E+02  1.8664057E-04  1.2839611E-03  0.0000000E+00 -2.0204829E-02  0.0000000E+00
  2.0799350E+02  1.1513275E-04  1.2450234E-03  0.0000000E+00 -1.9576060E-02  0.0000000E+00
  2.0799350E+02  5.6529799E-05  1.0629887E-03  0.0000000E+00 -1.8960202E-02  0.0000000E+00
  2.0799350E+02  2.1827815E-05  7.7859886E-04  0.0000000E+00 -1.8354334E-02  0.0000000E+00
  2.0799350E+02  9.2695492E-06  4.5327261E-04  0.0000000E+00 -1.7755697E-02  0.0000000E+00
  2.0799350E+02 -9.4403548E-06  1.6710012E-04  0.0000000E+00 -1.7168199E-02  0.0000000E+00
  2.0799350E+02 -9.0101381E-06 -5.7895528E-05  0.0000000E+00 -1.6591636E-02  0.0000000E+00
  2.0799350E+02  3.3646415E-05 -1.4282295E-04  0.0000000E+00 -1.6026671E-02  0.0000000E+00
  2.0799350E+02  7.2549941E-05 -1.1084741E-04  0.0000000E+00 -1.5477034E-02  0.0000000E+00
  2.0799350E+02  1.0883352E-04 -4.8067818E-05  0.0000000E+00 -1.4945293E-02  0.0000000E+00
  2.0799350E+02  1.3480496E-04 -1.5115097E-05  0.0000000E+00 -1.4430984E-02  0.0000000E+00
  2.0799350E+02  1.4272182E-04 -4.9602611E-05  0.0000000E+00 -1.3934168E-02  0.0000000E+00
  2.0799350E+02  1.2955971E-04 -1.6877997E-04  0.0000000E+00 -1.3453459E-02  0.0000000E+00
  2.0799350E+02  9.8502820E-05 -3.7111218E-04  0.0000000E+00 -1.2989540E-02  0.0000000E+00
  2.0799350E+02  5.7660760E-05 -6.4058507E-04  0.0000000E+00 -1.2540223E-02  0.0000000E+00
  2.0799350E+02  1.7423002E-05 -9.4957291E-04  0.0000000E+00 -1.2104220E-02  0.0000000E+00
  2.0799350E+02 -1.2948196E-05 -1.2637571E-03  0.0000000E+00 -1.1679784E-02  0.0000000E+00
  2.0799350E+02 -2.8232661E-05 -1.5449037E-03  0.0000000E+00 -1.1267904E-02  0.0000000E+00
  2.0799350E+02 -2.9545021E-05 -1.7603781E-03  0.0000000E+00 -1.0867696E-02  0.0000000E+00
  2.0799350E+02 -2.3957481E-05 -1.8879280E-03  0.0000000E+00 -1.0479189E-02  0.0000000E+00
  2.0799350E+02 -2.1464427E-05 -1.9246003E-03  0.0000000E+00 -1.0101236E-02  0.0000000E+00
  2.0799350E+02 -2.7988422E-05 -1.8964168E-03  0.0000000E+00 -9.7331311E-03  0.0000000E+00
  2.0799350E+02 -2.8867373E-05 -1.8118787E-03  0.0000000E+00 -9.3723552E-03  0.0000000E+00
  2.0799350E+02 -3.0170005E-05 -1.7146080E-03  0.0000000E+00 -9.0232723E-03  0.0000000E+00
  2.0799350E+02 -3.8796649E-05 -1.7127598E-03  0.0000000E+00 -8.6797994E-03  0.0000000E+00
  2.0799350E+02 -4.0507432E-05 -1.7179856E-03  0.0000000E+00 -8.3437815E-03  0.0000000E+00
  2.0799350E+02 -3.3014230E-05 -1.6781377E-03  0.0000000E+00 -8.0143762E-03  0.0000000E+00
  2.0799350E+02 -1.9499481E-05 -1.5715439E-03  0.0000000E+00 -7.6912038E-03  0.0000000E+00
  2.0799350E+02 -4.4398570E-06 -1.3999220E-03  0.0000000E+00 -7.3735429E-03  0.0000000E+00
  2.0799350E+02  8.6243212E-06 -1.1825353E-03  0.0000000E+00 -7.0627633E-03  0.0000000E+00
  2.0799350E+02  1.8166306E-05 -9.4696447E-04  0.0000000E+00 -6.7588803E-03  0.0000000E+00
  2.0799350E+02  2.4416274E-05 -7.2328235E-04  0.0000000E+00 -6.4627122E-03  0.0000000E+00
  2.0799350E+02  2.8598275E-05 -5.3734004E-04  0.0000000E+00 -6.1745847E-03  0.0000000E+00
  2.0799350E+02  3.1842172E-05 -4.0709813E-04  0.0000000E+00 -5.8961629E-03  0.0000000E+00
  2.0799350E+02  3.4289030E-05 -3.3732913E-04  0.0000000E+00 -5.6271507E-03  0.0000000E+00
  2.0799350E+02  3.4641257E-05 -3.1996995E-04  0.0000000E+00 -5.3672791E-03  0.0000000E+00
  2.0799350E+02  3.0646519E-05 -3.3526721E-04  0.0000000E+00 -5.1153740E-03  0.0000000E+00
  2.0799350E+02  2.0920802E-05 -3.5610599E-04  0.0000000E+00 -4.8713859E-03  0.0000000E+00
  2.0799350E+02  8.3855377E-06 -3.5624645E-04  0.0000000E+00 -4.6341547E-03  0.0000000E+00
  2.0799350E+02  4.1056921E-06 -3.2971393E-04  0.0000000E+00 -4.4035554E-03  0.0000000E+00
  2.0799350E+02  9.7915240E-06 -2.9613452E-04  0.0000000E+00 -4.1784144E-03  0.0000000E+00
  2.0799350E+02  1.7166285E-05 -2.7910971E-04  0.0000000E+00 -3.9604132E-03  0.0000000E+00
  2.0799350E+02  2.1742391E-05 -2.9208989E-04  0.0000000E+00 -3.7499466E-03  0.0000000E+00
  2.0799350E+02  2.2225710E-05 -3.3032860E-04  0.0000000E+00 -3.5475506E-03  0.0000000E+00
  2.0799350E+02  1.9075230E-05 -3.8042360E-04  0.0000000E+00 -3.3530417E-03  0.0000000E+00
  2.0799350E+02  1.3550607E-05 -4.2685116E-04  0.0000000E+00 -3.1668911E-03  0.0000000E+00
  2.0799350E+02  7.0622853E-06 -4.5717553E-04  0.0000000E+00 -2.9881925E-03  0.0000000E+00
  2.0799350E+02  8.6540375E-07 -4.6429106E-04  0.0000000E+00 -2.8161902E-03  0.0000000E+00
  2.0799350E+02 -4.0704267E-06 -4.4735502E-04  0.0000000E+00 -2.6497678E-03  0.0000000E+00
  2.0799350E+02 -7.0274322E-06 -4.1143319E-04  0.0000000E+00 -2.4887744E-03  0.0000000E+00
  2.0799350E+02 -7.5565934E-06 -3.6563842E-04  0.0000000E+00 -2.3323466E-03  0.0000000E+00
  2.0799350E+02 -5.4455331E-06 -3.2070487E-04  0.0000000E+00 -2.1801805E-03  0.0000000E+00
  2.0799350E+02  1.2886824E-02 -1.2867322E-02  0.0000000E+00 -5.2486986E-02  0.0000000E+00
  2.0799350E+02  1.1700858E-02 -7.4883711E-03  0.0000000E+00 -5.2518810E-02  0.0000000E+00
  2.0799350E+02  2.8492447E-03 -1.1208122E-02  0.0000000E+00 -5.2529435E-02  0.0000000E+00
  2.0799350E+02 -7.6843646E-03 -1.1267383E-02  0.0000000E+00 -5.2518653E-02  0.0000000E+00
  2.0799350E+02 -1.2477227E-02 -9.2600629E-03  0.0000000E+00 -5.2464947E-02  0.0000000E+00
  2.0799350E+02 -1.2959817E-02 -7.5852650E-03  0.0000000E+00 -5.2383226E-02  0.0000000E+00
  2.0799350E+02 -1.1777367E-02 -6.6564278E-03  0.0000000E+00 -5.2308207E-02  0.0000000E+00
  2.0799350E+02 -1.0582813E-02 -5.4816992E-03  0.0000000E+00 -5.2266340E-02  0.0000000E+00
  2.0799350E+02 -9.3079541E-03 -2.9628638E-03  0.0000000E+00 -5.2252684E-02  0.0000000E+00
  2.0799350E+02 -8.0966244E-03  5.7891928E-04  0.0000000E+00 -5.2232866E-02  0.0000000E+00
  2.0799350E+02 -6.7872288E-03  4.1573411E-03  0.0000000E+00 -5.2166675E-02  0.0000000E+00
  2.0799350E+02 -5.4000864E-03  6.8878111E-03  0.0000000E+00 -5.2013716E-02  0.0000000E+00
  2.0799350E+02 -4.1294376E-03  8.5611452E-03  0.0000000E+00 -5.1741027E-02  0.0000000E+00
  2.0799350E+02 -3.1104700E-03  9.7705724E-03  0.0000000E+00 -5.1334311E-02  0.0000000E+00
  2.0799350E+02 -2.3151396E-03  1.1164296E-02  0.0000000E+00 -5.0794307E-02  0.0000000E+00
  2.0799350E+02 -1.7804954E-03  1.2318693E-02  0.0000000E+00 -5.0129194E-02  0.0000000E+00
  2.0799350E+02 -1.3457122E-03  1.2581540E-02  0.0000000E+00 -4.9356118E-02  0.0000000E+00
  2.0799350E+02 -1.0219350E-03  1.1829393E-02  0.0000000E+00 -4.8501247E-02  0.0000000E+00
  2.0799350E+02 -7.5301432E-04  1.0612378E-02  0.0000000E+00 -4.7584892E-02  0.0000000E+00
  2.0799350E+02 -5.1438544E-04  9.0332126E-03  0.0000000E+00 -4.6621091E-02  0.0000000E+00
  2.0799350E+02 -2.9181147E-04  7.0193839E-03  0.0000000E+00 -4.5621602E-02  0.0000000E+00
  2.0799350E+02 -8.0681028E-05  4.5715800E-03  0.0000000E+00 -4.4594663E-02  0.0000000E+00
  2.0799350E+02  1.0472665E-04  1.9500428E-03  0.0000000E+00 -4.3550973E-02  0.0000000E+00
  2.0799350E+02  2.2963896E-04 -3.3904063E-04  0.0000000E+00 -4.2491730E-02  0.0000000E+00
  2.0799350E+02  2.4908657E-04 -1.7358341E-03  0.0000000E+00 -4.1418264E-02  0.0000000E+00
  2.0799350E+02  1.4750808E-04 -2.1314263E-03  0.0000000E+00 -4.0336341E-02  0.0000000E+00
  2.0799350E+02 -9.6892458E-05 -1.8685845E-03  0.0000000E+00 -3.9255908E-02  0.0000000E+00
  2.0799350E+02 -3.3395366E-04 -1.0416952E-03  0.0000000E+00 -3.8185991E-02  0.0000000E+00
  2.0799350E+02 -5.5448188E-04 -3.6138725E-04  0.0000000E+00 -3.7127795E-02  0.0000000E+00
  2.0799350E+02 -7.6624609E-04 -9.4454062E-05  0.0000000E+00 -3.6078868E-02  0.0000000E+00
  2.0799350E+02 -9.4570659E-04 -2.5744157E-04  0.0000000E+00 -3.5038230E-02  0.0000000E+00
  2.0799350E+02 -1.0633309E-03 -7.1392080E-04  0.0000000E+00 -3.4011613E-02  0.0000000E+00
  2.0799350E+02 -1.1004082E-03 -1.2613198E-03  0.0000000E+00 -3.2999555E-02  0.0000000E+00
  2.0799350E+02 -1.0535052E-03 -1.6999336E-03  0.0000000E+00 -3.2005076E-02  0.0000000E+00
  2.0799350E+02 -9.3436041E-04 -1.8871692E-03  0.0000000E+00 -3.1030503E-02  0.0000000E+00
  2.0799350E+02 -7.6746518E-04 -1.7754613E-03  0.0000000E+00 -3.0084450E-02  0.0000000E+00
  2.0799350E+02 -5.8490805E-04 -1.4372857E-03  0.0000000E+00 -2.9170281E-02  0.0000000E+00
  2.0799350E+02 -4.2580420E-04 -1.0698595E-03  0.0000000E+00 -2.8290437E-02  0.0000000E+00
  2.0799350E+02 -3.4006638E-04 -9.8642525E-04  0.0000000E+00 -2.7438111E-02  0.0000000E+00
  2.0799350E+02 -3.1686626E-04 -1.1313051E-03  0.0000000E+00 -2.6612305E-02  0.0000000E+00
  2.0799350E+02 -2.5891790E-04 -1.1594763E-03  0.0000000E+00 -2.5809324E-02  0.0000000E+00
  2.0799350E+02 -1.6695027E-04 -1.1323298E-03  0.0000000E+00 -2.5025280E-02  0.0000000E+00
  2.0799350E+02 -4.5191440E-05 -9.4557267E-04  0.0000000E+00 -2.4264175E-02  0.0000000E+00
  2.0799350E+02  7.8859808E-05 -5.9835297E-04  0.0000000E+00 -2.3525349E-02  0.0000000E+00
  2.0799350E+02  1.7521874E-04 -1.4708184E-04  0.0000000E+00 -2.2810729E-02  0.0000000E+00
  2.0799350E+02  2.2513508E-04  3.3285901E-04  0.0000000E+00 -2.2117904E-02  0.0000000E+00
  2.0799350E+02  2.2483768E-04  7.6715279E-04  0.0000000E+00 -2.1445815E-02  0.0000000E+00
  2.0799350E+02  1.8458517E-04  1.0963841E-03  0.0000000E+00 -2.0792133E-02  0.0000000E+00
  2.0799350E+02  1.2397429E-04  1.2799295E-03  0.0000000E+00 -2.0157602E-02  0.0000000E+00
  2.0799350E+02  6.4198543E-05  1.3014389E-03  0.0000000E+00 -1.9538731E-02  0.0000000E+00
  2.0799350E+02  2.0673975E-05  1.1663819E-03  0.0000000E+00 -1.8932536E-02  0.0000000E+00
  2.0799350E+02 -3.2037039E-06  9.0395028E-04  0.0000000E+00 -1.8335908E-02  0.0000000E+00
  2.0799350E+02 -1.9072714E-05  5.7124451E-04  0.0000000E+00 -1.7745907E-02  0.0000000E+00
  2.0799350E+02 -5.1479468E-05  2.6687494E-04  0.0000000E+00 -1.7166365E-02  0.0000000E+00
  2.0799350E+02 -5.3737804E-05  1.3935889E-05  0.0000000E+00 -1.6596496E-02  0.0000000E+00
  2.0799350E+02 -2.8929877E-05 -1.1188649E-04  0.0000000E+00 -1.6036622E-02  0.0000000E+00
  2.0799350E+02 -1.2163777E-06 -1.0268796E-04  0.0000000E+00 -1.5490893E-02  0.0000000E+00
  2.0799350E+02  3.7926696E-05 -4.8701786E-05  0.0000000E+00 -1.4962048E-02  0.0000000E+00
  2.0799350E+02  7.6972784E-05 -1.2413466E-05  0.0000000E+00 -1.4450032E-02  0.0000000E+00
  2.0799350E+02  1.0090468E-04 -3.3436846E-05  0.0000000E+00 -1.3955280E-02  0.0000000E+00
  2.0799350E+02  1.0055273E-04 -1.3205264E-04  0.0000000E+00 -1.3477487E-02  0.0000000E+00
  2.0799350E+02  7.5960685E-05 -3.1220903E-04  0.0000000E+00 -1.3014852E-02  0.0000000E+00
  2.0799350E+02  3.5695773E-05 -5.6231834E-04  0.0000000E+00 -1.2567639E-02  0.0000000E+00
  2.0799350E+02 -7.1902221E-06 -8.5963593E-04  0.0000000E+00 -1.2133559E-02  0.0000000E+00
  2.0799350E+02 -4.0065359E-05 -1.1721652E-03  0.0000000E+00 -1.1711469E-02  0.0000000E+00
  2.0799350E+02 -5.5574108E-05 -1.4636073E-03  0.0000000E+00 -1.1300042E-02  0.0000000E+00
  2.0799350E+02 -5.4641176E-05 -1.6971796E-03  0.0000000E+00 -1.0900707E-02  0.0000000E+00
  2.0799350E+02 -4.6432995E-05 -1.8469054E-03  0.0000000E+00 -1.0512915E-02  0.0000000E+00
  2.0799350E+02 -4.3202741E-05 -1.9061139E-03  0.0000000E+00 -1.0136360E-02  0.0000000E+00
  2.0799350E+02 -4.9010198E-05 -1.9018768E-03  0.0000000E+00 -9.7689512E-03  0.0000000E+00
  2.0799350E+02 -4.2985893E-05 -1.8448073E-03  0.0000000E+00 -9.4078165E-03  0.0000000E+00
  2.0799350E+02 -4.7300886E-05 -1.7483060E-03  0.0000000E+00 -9.0591493E-03  0.0000000E+00
  2.0799350E+02 -5.8435856E-05 -1.7420269E-03  0.0000000E+00 -8.7168537E-03  0.0000000E+00
  2.0799350E+02 -6.0992384E-05 -1.7462061E-03  0.0000000E+00 -8.3814588E-03  0.0000000E+00
  2.0799350E+02 -5.2926754E-05 -1.7102033E-03  0.0000000E+00 -8.0520762E-03  0.0000000E+00
  2.0799350E+02 -3.8216728E-05 -1.6102764E-03  0.0000000E+00 -7.7294205E-03  0.0000000E+00
  2.0799350E+02 -2.1991507E-05 -1.4449421E-03  0.0000000E+00 -7.4126556E-03  0.0000000E+00
  2.0799350E+02 -7.9782064E-06 -1.2295461E-03  0.0000000E+00 -7.1019412E-03  0.0000000E+00
  2.0799350E+02  2.4254119E-06 -9.8956086E-04  0.0000000E+00 -6.7972894E-03  0.0000000E+00
  2.0799350E+02  9.7787439E-06 -7.5590293E-04  0.0000000E+00 -6.5006134E-03  0.0000000E+00
  2.0799350E+02  1.5667036E-05 -5.5610160E-04  0.0000000E+00 -6.2122396E-03  0.0000000E+00
  2.0799350E+02  2.1323037E-05 -4.1069235E-04  0.0000000E+00 -5.9328826E-03  0.0000000E+00
  2.0799350E+02  2.6575202E-05 -3.2876925E-04  0.0000000E+00 -5.6628898E-03  0.0000000E+00
  2.0799350E+02  2.9475459E-05 -3.0578316E-04  0.0000000E+00 -5.4016552E-03  0.0000000E+00
  2.0799350E+02  2.7086733E-05 -3.2370968E-04  0.0000000E+00 -5.1494772E-03  0.0000000E+00
  2.0799350E+02  1.7987861E-05 -3.5382716E-04  0.0000000E+00 -4.9049215E-03  0.0000000E+00
  2.0799350E+02  6.8415676E-06 -3.6329092E-04  0.0000000E+00 -4.6671131E-03  0.0000000E+00
  2.0799350E+02  2.6465421E-06 -3.3972046E-04  0.0000000E+00 -4.4355403E-03  0.0000000E+00
  2.0799350E+02  5.8949337E-06 -3.0559813E-04  0.0000000E+00 -4.2103737E-03  0.0000000E+00
  2.0799350E+02  1.4956819E-05 -2.8253450E-04  0.0000000E+00 -3.9916028E-03  0.0000000E+00
  2.0799350E+02  2.1873158E-05 -2.8906942E-04  0.0000000E+00 -3.7802203E-03  0.0000000E+00
  2.0799350E+02  2.4039237E-05 -3.2305416E-04  0.0000000E+00 -3.5768553E-03  0.0000000E+00
  2.0799350E+02  2.1734583E-05 -3.7197443E-04  0.0000000E+00 -3.3813694E-03  0.0000000E+00
  2.0799350E+02  1.6479538E-05 -4.2008998E-04  0.0000000E+00 -3.1942641E-03  0.0000000E+00
  2.0799350E+02  9.9879167E-06 -4.5411862E-04  0.0000000E+00 -3.0146547E-03  0.0000000E+00
  2.0799350E+02  3.6702160E-06 -4.6587342E-04  0.0000000E+00 -2.8418055E-03  0.0000000E+00
  2.0799350E+02 -1.5156733E-06 -4.5347939E-04  0.0000000E+00 -2.6746116E-03  0.0000000E+00
  2.0799350E+02 -4.9460206E-06 -4.2117799E-04  0.0000000E+00 -2.5129216E-03  0.0000000E+00
  2.0799350E+02 -6.2231645E-06 -3.7762735E-04  0.0000000E+00 -2.3558486E-03  0.0000000E+00
  2.0799350E+02 -5.0297540E-06 -3.3347871E-04  0.0000000E+00 -2.2030471E-03  0.0000000E+00
  2.0799350E+02  9.8545426E-03 -9.8364905E-03  0.0000000E+00 -4.8068886E-02  0.0000000E+00
  2.0799350E+02  1.0763180E-02 -5.7237342E-03  0.0000000E+00 -4.8157406E-02  0.0000000E+00
  2.0799350E+02  4.4698571E-03 -1.0663265E-02  0.0000000E+00 -4.8233452E-02  0.0000000E+00
  2.0799350E+02 -5.2473569E-03 -1.1328268E-02  0.0000000E+00 -4.8319698E-02  0.0000000E+00
  2.0799350E+02 -1.0523434E-02 -9.8137481E-03  0.0000000E+00 -4.8395970E-02  0.0000000E+00
  2.0799350E+02 -1.1664238E-02 -7.9221002E-03  0.0000000E+00 -4.8463689E-02  0.0000000E+00
  2.0799350E+02 -1.0864594E-02 -6.7411785E-03  0.0000000E+00 -4.8543476E-02  0.0000000E+00
  2.0799350E+02 -9.9601453E-03 -5.7245164E-03  0.0000000E+00 -4.8658348E-02  0.0000000E+00
  2.0799350E+02 -8.8806125E-03 -3.6876835E-03  0.0000000E+00 -4.8806120E-02  0.0000000E+00
  2.0799350E+02 -7.8806541E-03 -4.6398753E-04  0.0000000E+00 -4.8954820E-02  0.0000000E+00
  2.0799350E+02 -6.7742611E-03  3.0977851E-03  0.0000000E+00 -4.9066298E-02  0.0000000E+00
  2.0799350E+02 -5.5431403E-03  6.0692838E-03  0.0000000E+00 -4.9100697E-02  0.0000000E+00
  2.0799350E+02 -4.3764442E-03  8.0204230E-03  0.0000000E+00 -4.9022473E-02  0.0000000E+00
  2.0799350E+02 -3.3958209E-03  9.3017267E-03  0.0000000E+00 -4.8812714E-02  0.0000000E+00
  2.0799350E+02 -2.5817883E-03  1.0546855E-02  0.0000000E+00 -4.8468395E-02  0.0000000E+00
  2.0799350E+02 -2.0651361E-03  1.1635269E-02  0.0000000E+00 -4.7991268E-02  0.0000000E+00
  2.0799350E+02 -1.6226329E-03  1.2099219E-02  0.0000000E+00 -4.7395075E-02  0.0000000E+00
  2.0799350E+02 -1.2887497E-03  1.1652266E-02  0.0000000E+00 -4.6701891E-02  0.0000000E+00
  2.0799350E+02 -1.0091371E-03  1.0706533E-02  0.0000000E+00 -4.5932955E-02  0.0000000E+00
  2.0799350E+02 -7.8945280E-04  9.3795126E-03  0.0000000E+00 -4.5102413E-02  0.0000000E+00
  2.0799350E+02 -6.1386990E-04  7.6237764E-03  0.0000000E+00 -4.4226906E-02  0.0000000E+00
  2.0799350E+02 -4.4487039E-04  5.4087754E-03  0.0000000E+00 -4.3316770E-02  0.0000000E+00
  2.0799350E+02 -2.6573423E-04  2.9064954E-03  0.0000000E+00 -4.2380289E-02  0.0000000E+00
  2.0799350E+02 -1.1406436E-04  5.4675674E-04  0.0000000E+00 -4.1419584E-02  0.0000000E+00
  2.0799350E+02 -6.5116757E-05 -1.1175384E-03  0.0000000E+00 -4.0439814E-02  0.0000000E+00
  2.0799350E+02 -1.1484738E-04 -1.8989360E-03  0.0000000E+00 -3.9446834E-02  0.0000000E+00
  2.0799350E+02 -2.6340868E-04 -1.9878234E-03  0.0000000E+00 -3.8443033E-02  0.0000000E+00
  2.0799350E+02 -4.6960746E-04 -1.2877102E-03  0.0000000E+00 -3.7444236E-02  0.0000000E+00
  2.0799350E+02 -6.7267435E-04 -5.6657470E-04  0.0000000E+00 -3.6451303E-02  0.0000000E+00
  2.0799350E+02 -8.6485852E-04 -1.7218545E-04  0.0000000E+00 -3.5463201E-02  0.0000000E+00
  2.0799350E+02 -1.0195933E-03 -1.8749562E-04  0.0000000E+00 -3.4480085E-02  0.0000000E+00
  2.0799350E+02 -1.1167512E-03 -5.3007798E-04  0.0000000E+00 -3.3507547E-02  0.0000000E+00
  2.0799350E+02 -1.1518512E-03 -1.0332684E-03  0.0000000E+00 -3.2545436E-02  0.0000000E+00
  2.0799350E+02 -1.1305924E-03 -1.5112684E-03  0.0000000E+00 -3.1593923E-02  0.0000000E+00
