          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02 -8.8137522E-04  9.3569966E-03 -3.5178169E-03 -1.6414357E-04  2.5024420E-03
  2.0799350E+02 -3.7325341E-04  9.0224346E-03 -3.4261325E-03 -1.2396786E-04  2.4377592E-03
  2.0799350E+02  1.5361306E-04  8.6829538E-03 -3.3105236E-03 -1.0385716E-04  2.3928748E-03
  2.0799350E+02  5.9710892E-04  8.3599021E-03 -3.1859962E-03 -8.9965940E-05  2.3452545E-03
  2.0799350E+02  8.9024441E-04  8.0625553E-03 -3.0518311E-03 -6.3037431E-05  2.2759684E-03
  2.0799350E+02  1.0361738E-03  7.7912869E-03 -2.9040819E-03 -1.4951989E-05  2.1809726E-03
  2.0799350E+02  1.0911859E-03  7.5408738E-03 -2.7416062E-03  4.9089664E-05  2.0713180E-03
  2.0799350E+02  1.1210857E-03  7.3035911E-03 -2.5677083E-03  1.1712638E-04  1.9662305E-03
  2.0799350E+02  1.1563864E-03  7.0717492E-03 -2.3894762E-03  1.8011773E-04  1.8830072E-03
  2.0799350E+02  1.1717311E-03  6.8393238E-03 -2.2168929E-03  2.3912434E-04  1.8276764E-03
  2.0799350E+02  1.1149635E-03  6.6023349E-03 -2.0638032E-03  3.0436550E-04  1.7903638E-03
  2.0799350E+02  1.0112662E-03  6.3576236E-03 -1.9528174E-03  3.8053201E-04  1.7493120E-03
  2.0799350E+02  1.1677867E-03  6.0996830E-03 -1.9262322E-03  4.3273230E-04  1.6874990E-03
  2.0799350E+02  1.5898736E-03  5.8302027E-03 -1.9715362E-03  3.3184042E-04  1.6243783E-03
  2.0799350E+02  1.6506291E-03  5.6218185E-03 -1.9072345E-03  3.3878525E-04  1.6273989E-03
  2.0799350E+02  1.6956095E-03  5.4403685E-03 -1.8239877E-03  4.0027327E-04  1.6386886E-03
  2.0799350E+02  1.6846943E-03  5.2555338E-03 -1.7597591E-03  4.2607094E-04  1.6185876E-03
  2.0799350E+02  1.5877537E-03  5.0575151E-03 -1.7146195E-03  3.9906987E-04  1.5594921E-03
  2.0799350E+02  1.3923427E-03  4.8492488E-03 -1.6746566E-03  3.3626455E-04  1.4708607E-03
  2.0799350E+02  1.1065423E-03  4.6401202E-03 -1.6263621E-03  2.6314250E-04  1.3685036E-03
  2.0799350E+02  7.5768599E-04  4.4411064E-03 -1.5634072E-03  1.9915287E-04  1.2675550E-03
  2.0799350E+02  3.8770669E-04  4.2612813E-03 -1.4877215E-03  1.5191962E-04  1.1785286E-03
  2.0799350E+02  4.5842373E-05  4.1056153E-03 -1.4067863E-03  1.1786551E-04  1.1058553E-03
  2.0799350E+02 -2.2056353E-04  3.9740009E-03 -1.3290578E-03  8.6912960E-05  1.0483058E-03
  2.0799350E+02 -3.7658997E-04  3.8612573E-03 -1.2593198E-03  4.8853680E-05  1.0006176E-03
  2.0799350E+02 -4.0969522E-04  3.7591354E-03 -1.1965562E-03 -5.1884333E-07  9.5618932E-04
  2.0799350E+02 -3.4184642E-04  3.6574924E-03 -1.1345358E-03 -5.6858087E-05  9.0908539E-04
  2.0799350E+02 -2.3766448E-04  3.5483328E-03 -1.0693858E-03 -1.0937552E-04  8.5631757E-04
  2.0799350E+02 -2.1245910E-04  3.4297465E-03 -1.0142428E-03 -1.5083423E-04  7.9859284E-04
  2.0799350E+02 -2.9533457E-04  3.3138529E-03 -1.0154202E-03 -1.8409492E-04  7.4001715E-04
  2.0799350E+02 -1.5916343E-04  3.2082835E-03 -1.0311379E-03 -2.1025826E-04  6.6314229E-04
  2.0799350E+02 -5.0401376E-05  3.1012736E-03 -1.0605187E-03 -2.4597539E-04  5.7222339E-04
  2.0799350E+02  5.1584741E-05  2.9929169E-03 -1.1121695E-03 -2.7849852E-04  4.8010362E-04
  2.0799350E+02  1.6686200E-04  2.8827231E-03 -1.1771587E-03 -3.0254848E-04  3.9218579E-04
  2.0799350E+02  3.0278744E-04  2.7701817E-03 -1.2407024E-03 -3.1747048E-04  3.1076984E-04
  2.0799350E+02  4.5055008E-04  2.6550641E-03 -1.2892865E-03 -3.2492100E-04  2.3767565E-04
  2.0799350E+02  5.8818056E-04  2.5375216E-03 -1.3141202E-03 -3.2708858E-04  1.7546955E-04
  2.0799350E+02  6.8780980E-04  2.4180379E-03 -1.3118152E-03 -3.2545166E-04  1.2761288E-04
  2.0799350E+02  7.2495855E-04  2.2972947E-03 -1.2831860E-03 -3.2007622E-04  9.7850934E-05
  2.0799350E+02  6.8763906E-04  2.1760078E-03 -1.2310660E-03 -3.0945638E-04  8.9160888E-05
  2.0799350E+02  5.8305081E-04  2.0547927E-03 -1.1580346E-03 -2.9090076E-04  1.0257680E-04
  2.0799350E+02  4.3965154E-04  1.9341175E-03 -1.0649497E-03 -2.6146769E-04  1.3621029E-04
  2.0799350E+02  3.0238542E-04  1.8144014E-03 -9.5118105E-04 -2.1945203E-04  1.8478523E-04
  2.0799350E+02  2.1884983E-04  1.6963168E-03 -8.1743895E-04 -1.6642686E-04  2.4000473E-04
  2.0799350E+02  2.1418226E-04  1.5813541E-03 -6.7209371E-04 -1.0984264E-04  2.9206900E-04
  2.0799350E+02  2.5244910E-04  1.4727059E-03 -5.4188019E-04 -6.6187125E-05  3.3266226E-04
  2.0799350E+02  2.1424535E-04  1.3771741E-03 -4.6356029E-04 -4.9676522E-05  3.5223811E-04
  2.0799350E+02  2.1213569E-04  1.2986361E-03 -4.1386234E-04 -4.8745237E-05  3.4459787E-04
  2.0799350E+02  2.5771530E-04  1.2288560E-03 -4.0041620E-04 -7.3941376E-05  3.3252600E-04
  2.0799350E+02  3.1607375E-04  1.1617919E-03 -4.1070854E-04 -1.1375715E-04  3.2288591E-04
  2.0799350E+02  3.6664132E-04  1.0937006E-03 -4.3152866E-04 -1.5455963E-04  3.1628540E-04
  2.0799350E+02  3.9865646E-04  1.0227222E-03 -4.5201231E-04 -1.8485294E-04  3.1036717E-04
  2.0799350E+02  4.0776726E-04  9.4845453E-04 -4.6515875E-04 -1.9766814E-04  3.0214067E-04
  2.0799350E+02  3.9361577E-04  8.7153418E-04 -4.6813083E-04 -1.9140154E-04  2.8947041E-04
  2.0799350E+02  3.5825413E-04  7.9323971E-04 -4.6164783E-04 -1.6942259E-04  2.7183667E-04
  2.0799350E+02  3.0524129E-04  7.1513451E-04 -4.4878098E-04 -1.3877220E-04  2.5048376E-04
  2.0799350E+02  2.3926904E-04  6.3876491E-04 -4.3346146E-04 -1.0827244E-04  2.2807157E-04
  2.0799350E+02  1.6616644E-04  5.6543020E-04 -4.1901067E-04 -8.6368556E-05  2.0794584E-04
  2.0799350E+02  9.3131239E-05  4.9604099E-04 -4.0700260E-04 -7.9024293E-05  1.9314269E-04
  2.0799350E+02 -3.8458899E-08 -1.0427463E-11  7.1099602E-07 -6.5159410E-06 -7.4842589E-06
  2.0799350E+02 -8.9865271E-05  6.4185943E-05  4.8982149E-03  7.2560053E-03  2.7370672E-03
  2.0799350E+02 -2.4611493E-04  4.6159186E-04  3.0043604E-03  4.8058744E-03  2.3702142E-03
  2.0799350E+02  9.5734527E-05  1.4377091E-03  6.8752861E-04  1.6567156E-03  1.6959679E-03
  2.0799350E+02  1.6133098E-03  3.3915729E-03 -1.1009417E-03 -5.1278614E-04  1.7517794E-03
  2.0799350E+02  4.8847259E-03  7.5540059E-03 -2.2804069E-03 -1.3175396E-03  2.7824371E-03
  2.0799350E+02  9.8130939E-03  1.5780867E-02 -3.2884301E-03 -9.7829710E-04  4.5351679E-03
  2.0799350E+02  1.5392875E-02  2.9938482E-02 -5.0878583E-03 -1.1602395E-04  6.5647571E-03
  2.0799350E+02  2.0221800E-02  5.1105239E-02 -8.6105935E-03  2.4199413E-04  8.8868033E-03
  2.0799350E+02  2.3794139E-02  7.7649271E-02 -1.3604013E-02 -1.0319658E-03  1.1774323E-02
  2.0799350E+02  2.5904517E-02  1.0261246E-01 -1.8523632E-02 -3.1903381E-03  1.4162971E-02
  2.0799350E+02  2.8311415E-02  1.1875242E-01 -2.1603512E-02 -4.8800731E-03  1.5281511E-02
  2.0799350E+02  3.2600936E-02  1.2218111E-01 -2.1924409E-02 -5.2468517E-03  1.5296482E-02
  2.0799350E+02  3.7549933E-02  1.1357316E-01 -1.9814172E-02 -4.1174642E-03  1.4895123E-02
  2.0799350E+02  4.1086940E-02  9.7074071E-02 -1.6610285E-02 -2.1217877E-03  1.4342388E-02
  2.0799350E+02  4.4051085E-02  7.7702891E-02 -1.3457204E-02 -8.9160058E-04  1.3070349E-02
  2.0799350E+02  4.3224216E-02  6.0062009E-02 -9.9684793E-03  6.2790866E-04  1.1670052E-02
  2.0799350E+02  4.0653727E-02  4.5670212E-02 -7.0527823E-03  1.7053106E-03  1.0004629E-02
  2.0799350E+02  3.5533967E-02  3.4634511E-02 -4.8165727E-03  2.3388462E-03  8.3369205E-03
  2.0799350E+02  2.8979697E-02  2.6535700E-02 -3.0880461E-03  2.8707100E-03  6.9581066E-03
  2.0799350E+02  2.2197274E-02  2.0786804E-02 -1.6974815E-03  3.4610110E-03  5.9969837E-03
  2.0799350E+02  1.5894488E-02  1.6884738E-02 -5.7774838E-04  4.0212655E-03  5.4099059E-03
  2.0799350E+02  1.0242458E-02  1.4358679E-02  2.8866873E-04  4.4055583E-03  5.0399807E-03
  2.0799350E+02  5.3258306E-03  1.2797147E-02  9.1561469E-04  4.6112181E-03  4.7353158E-03
  2.0799350E+02  1.4133190E-03  1.1810721E-02  1.3204382E-03  4.7927131E-03  4.4317907E-03
  2.0799350E+02 -1.2057156E-03  1.1118218E-02  1.3749057E-03  4.8530753E-03  4.1545690E-03
  2.0799350E+02 -3.3991316E-03  1.0593676E-02  9.8449472E-04  4.3869044E-03  3.8232981E-03
  2.0799350E+02 -5.2640018E-03  1.0326310E-02  5.5181271E-04  4.0032814E-03  3.4318894E-03
  2.0799350E+02 -6.5385228E-03  1.0272892E-02  1.2650168E-04  3.5652419E-03  3.0922016E-03
  2.0799350E+02 -7.1885434E-03  1.0309267E-02 -2.6936298E-04  3.0853396E-03  2.8337241E-03
  2.0799350E+02 -7.2624446E-03  1.0350388E-02 -6.4580376E-04  2.6218080E-03  2.6524595E-03
  2.0799350E+02 -6.9231907E-03  1.0358742E-02 -1.0015127E-03  2.2292579E-03  2.5296605E-03
  2.0799350E+02 -6.4004000E-03  1.0335967E-02 -1.3150811E-03  1.9354133E-03  2.4471026E-03
  2.0799350E+02 -5.9027299E-03  1.0305817E-02 -1.5658163E-03  1.7269601E-03  2.3937294E-03
  2.0799350E+02 -5.5244534E-03  1.0292533E-02 -1.7599784E-03  1.5533945E-03  2.3681360E-03
  2.0799350E+02 -5.2032080E-03  1.0301790E-02 -1.9434484E-03  1.3470279E-03  2.3761773E-03
  2.0799350E+02 -4.7535856E-03  1.0308647E-02 -2.1913527E-03  1.0522479E-03  2.4222486E-03
  2.0799350E+02 -4.0270502E-03  1.0259245E-02 -2.5539786E-03  6.6438003E-04  2.4964177E-03
  2.0799350E+02 -3.2462272E-03  1.0091252E-02 -2.9384584E-03  2.8220590E-04  2.5554832E-03
  2.0799350E+02 -2.6512523E-03  9.9003496E-03 -3.2537257E-03  4.5662025E-06  2.6156600E-03
  2.0799350E+02 -2.0342341E-03  9.7234959E-03 -3.4891502E-03 -1.3230939E-04  2.6144177E-03
  2.0799350E+02 -1.4991369E-03  9.4675201E-03 -3.5365488E-03 -1.4531355E-04  2.5507551E-03
  2.0799350E+02 -9.0138208E-04  9.1624851E-03 -3.4798395E-03 -1.1444637E-04  2.4840675E-03
  2.0799350E+02 -2.7614846E-04  8.8368692E-03 -3.3688615E-03 -7.2625678E-05  2.4255021E-03
  2.0799350E+02  2.8377025E-04  8.5146718E-03 -3.2327645E-03 -3.0133056E-05  2.3669729E-03
  2.0799350E+02  7.0402100E-04  8.2110698E-03 -3.0878069E-03  1.1264594E-05  2.2982060E-03
  2.0799350E+02  9.5978722E-04  7.9306630E-03 -2.9408434E-03  5.1744690E-05  2.2149820E-03
  2.0799350E+02  1.0701293E-03  7.6726346E-03 -2.7934833E-03  9.1272660E-05  2.1219103E-03
  2.0799350E+02  1.0822913E-03  7.4296568E-03 -2.6418410E-03  1.3131552E-04  2.0286804E-03
  2.0799350E+02  1.0448667E-03  7.1941522E-03 -2.4807298E-03  1.7605410E-04  1.9460152E-03
  2.0799350E+02  9.9070521E-04  6.9596721E-03 -2.3075208E-03  2.3243222E-04  1.8796409E-03
  2.0799350E+02  9.3754369E-04  6.7214317E-03 -2.1292067E-03  3.0627190E-04  1.8262745E-03
  2.0799350E+02  9.2186005E-04  6.4785533E-03 -1.9770662E-03  3.9107073E-04  1.7743970E-03
  2.0799350E+02  1.0757221E-03  6.2302249E-03 -1.9245791E-03  4.4891763E-04  1.7099648E-03
  2.0799350E+02  1.4510970E-03  5.9589792E-03 -1.9900398E-03  3.4234350E-04  1.6346653E-03
  2.0799350E+02  1.5634069E-03  5.7343160E-03 -1.9457025E-03  3.4341852E-04  1.6179323E-03
  2.0799350E+02  1.6320279E-03  5.5453520E-03 -1.8735650E-03  4.0555025E-04  1.6232033E-03
  2.0799350E+02  1.6990860E-03  5.3601990E-03 -1.8107386E-03  4.2952621E-04  1.6131658E-03
  2.0799350E+02  1.7136563E-03  5.1655500E-03 -1.7615436E-03  3.9888107E-04  1.5722191E-03
  2.0799350E+02  1.6147819E-03  4.9604352E-03 -1.7167364E-03  3.3431111E-04  1.5002774E-03
  2.0799350E+02  1.3750422E-03  4.7503567E-03 -1.6655487E-03  2.6341129E-04  1.4062885E-03
  2.0799350E+02  1.0161151E-03  4.5452624E-03 -1.6022820E-03  2.0539557E-04  1.3037646E-03
  2.0799350E+02  6.0166925E-04  4.3550589E-03 -1.5277224E-03  1.6527094E-04  1.2061239E-03
  2.0799350E+02  2.1282890E-04  4.1860932E-03 -1.4470979E-03  1.3579258E-04  1.1228098E-03
  2.0799350E+02 -7.5327752E-05  4.0414257E-03 -1.3675602E-03  1.0443145E-04  1.0582048E-03
  2.0799350E+02 -2.2293876E-04  3.9189916E-03 -1.2942486E-03  6.1182178E-05  1.0102852E-03
  2.0799350E+02 -2.4236750E-04  3.8115348E-03 -1.2275500E-03  4.7294130E-06  9.7135055E-04
  2.0799350E+02 -1.9640881E-04  3.7093899E-03 -1.1641031E-03 -5.5365942E-05  9.3107573E-04
  2.0799350E+02 -1.7404149E-04  3.6026171E-03 -1.1007209E-03 -1.0481579E-04  8.8076284E-04
  2.0799350E+02 -2.3143617E-04  3.4846354E-03 -1.0439253E-03 -1.4155593E-04  8.1965144E-04
  2.0799350E+02 -2.6846946E-04  3.3645599E-03 -1.0280934E-03 -1.8643789E-04  7.6372993E-04
  2.0799350E+02 -2.0665861E-04  3.2583743E-03 -1.0275026E-03 -2.1643381E-04  6.9476956E-04
  2.0799350E+02 -1.4462716E-04  3.1505284E-03 -1.0398576E-03 -2.4536455E-04  6.0844040E-04
  2.0799350E+02 -5.7620702E-05  3.0413246E-03 -1.0806736E-03 -2.6742411E-04  5.1712204E-04
  2.0799350E+02  6.7544886E-05  2.9300640E-03 -1.1433640E-03 -2.8375551E-04  4.2666649E-04
  2.0799350E+02  2.2676863E-04  2.8166668E-03 -1.2123163E-03 -2.9740993E-04  3.4077336E-04
  2.0799350E+02  4.0024548E-04  2.7012890E-03 -1.2716047E-03 -3.1060843E-04  2.6250459E-04
  2.0799350E+02  5.5924172E-04  2.5837446E-03 -1.3098622E-03 -3.2346434E-04  1.9485867E-04
  2.0799350E+02  6.7242222E-04  2.4646244E-03 -1.3210677E-03 -3.3373065E-04  1.4168751E-04
  2.0799350E+02  7.1593342E-04  2.3446121E-03 -1.3042879E-03 -3.3763142E-04  1.0670975E-04
  2.0799350E+02  6.8105514E-04  2.2237505E-03 -1.2613889E-03 -3.3111286E-04  9.2623083E-05
  2.0799350E+02  5.7860646E-04  2.1025937E-03 -1.1948776E-03 -3.1121667E-04  1.0054863E-04
  2.0799350E+02  4.3981127E-04  1.9816029E-03 -1.1062703E-03 -2.7744080E-04  1.2891581E-04
  2.0799350E+02  3.0879042E-04  1.8606531E-03 -9.9525633E-04 -2.3218976E-04  1.7338442E-04
  2.0799350E+02  2.2945302E-04  1.7405575E-03 -8.6285817E-04 -1.8097577E-04  2.2679107E-04
  2.0799350E+02  2.1973268E-04  1.6229344E-03 -7.1676253E-04 -1.3092354E-04  2.8035200E-04
  2.0799350E+02  2.3526947E-04  1.5103538E-03 -5.8036566E-04 -8.7546707E-05  3.2624414E-04
  2.0799350E+02  1.9038822E-04  1.4093304E-03 -4.8858038E-04 -5.8613128E-05  3.5277313E-04
  2.0799350E+02  2.1681594E-04  1.3262283E-03 -4.2572239E-04 -5.0383384E-05  3.4772449E-04
  2.0799350E+02  2.6514603E-04  1.2535725E-03 -4.0101891E-04 -6.3228509E-05  3.3563319E-04
  2.0799350E+02  3.1279774E-04  1.1851340E-03 -4.0420940E-04 -9.5682900E-05  3.2556968E-04
  2.0799350E+02  3.5100224E-04  1.1168028E-03 -4.2237515E-04 -1.3636684E-04  3.1911283E-04
  2.0799350E+02  3.7755618E-04  1.0459978E-03 -4.4391462E-04 -1.7221073E-04  3.1405282E-04
  2.0799350E+02  3.9185450E-04  9.7201843E-04 -4.6039454E-04 -1.9295411E-04  3.0713692E-04
  2.0799350E+02  3.9295497E-04  8.9534175E-04 -4.6742757E-04 -1.9393386E-04  2.9580247E-04
  2.0799350E+02  3.7904664E-04  8.1682312E-04 -4.6442662E-04 -1.7647816E-04  2.7905538E-04
  2.0799350E+02  3.4821613E-04  7.3810802E-04 -4.5357499E-04 -1.4688798E-04  2.5785339E-04
  2.0799350E+02  3.0002575E-04  6.6090837E-04 -4.3856214E-04 -1.1449495E-04  2.3479427E-04
  2.0799350E+02  2.3669414E-04  5.8633758E-04 -4.2299420E-04 -8.8834204E-05  2.1325352E-04
  2.0799350E+02  1.6482012E-04  5.1563772E-04 -4.0932337E-04 -7.7364767E-05  1.9663133E-04
  2.0799350E+02 -9.9907012E-08 -7.1790893E-13  2.8958606E-08 -1.2224991E-05 -1.2418693E-05
  2.0799350E+02 -1.0868507E-04  8.9049576E-05  5.3821133E-03  7.8536828E-03  2.9233947E-03
  2.0799350E+02 -3.3684150E-04  5.1375856E-04  3.4324499E-03  5.2966439E-03  2.5798778E-03
  2.0799350E+02 -7.8277048E-05  1.4745977E-03  9.9236868E-04  1.8980986E-03  1.9310000E-03
  2.0799350E+02  1.3191835E-03  3.3534508E-03 -9.2204889E-04 -5.5214404E-04  2.0266533E-03
  2.0799350E+02  4.3865427E-03  7.1947509E-03 -2.1533090E-03 -1.5085998E-03  3.0132982E-03
  2.0799350E+02  9.0698396E-03  1.4565258E-02 -3.1299206E-03 -1.1478213E-03  4.6473666E-03
  2.0799350E+02  1.4514813E-02  2.7319432E-02 -4.7393884E-03 -1.1268244E-04  6.7826050E-03
  2.0799350E+02  1.9470241E-02  4.6642449E-02 -8.1263764E-03  2.6160594E-04  9.1237500E-03
  2.0799350E+02  2.3266734E-02  7.1902586E-02 -1.3354008E-02 -9.3701360E-04  1.2011553E-02
  2.0799350E+02  2.5569575E-02  9.7646269E-02 -1.8830603E-02 -3.2607144E-03  1.4657546E-02
  2.0799350E+02  2.7505760E-02  1.1672587E-01 -2.2655521E-02 -5.4366936E-03  1.6119382E-02
  2.0799350E+02  3.0441673E-02  1.2403658E-01 -2.3730748E-02 -6.2794027E-03  1.6197963E-02
  2.0799350E+02  3.4391752E-02  1.1890362E-01 -2.2011070E-02 -5.2390420E-03  1.5578739E-02
  2.0799350E+02  3.8800888E-02  1.0494927E-01 -1.8571940E-02 -2.8868665E-03  1.5102714E-02
  2.0799350E+02  4.2936832E-02  8.6488917E-02 -1.5152662E-02 -1.1953121E-03  1.4267540E-02
  2.0799350E+02  4.3112726E-02  6.7965734E-02 -1.1488904E-02  3.8297830E-04  1.3013613E-02
  2.0799350E+02  4.1929815E-02  5.2187049E-02 -8.4736098E-03  1.4405226E-03  1.1341100E-02
  2.0799350E+02  3.8386859E-02  3.9761422E-02 -6.1076666E-03  1.9691036E-03  9.4734094E-03
  2.0799350E+02  3.2857961E-02  3.0411296E-02 -4.2240693E-03  2.3463948E-03  7.7913534E-03
  2.0799350E+02  2.6358886E-02  2.3619119E-02 -2.6844316E-03  2.8251807E-03  6.5418852E-03
  2.0799350E+02  1.9902925E-02  1.8850253E-02 -1.4153859E-03  3.4100084E-03  5.7493515E-03
  2.0799350E+02  1.4114710E-02  1.5656741E-02 -3.9013398E-04  3.9524903E-03  5.2764915E-03
  2.0799350E+02  9.0401593E-03  1.3610313E-02  4.2161531E-04  4.3348397E-03  4.9405882E-03
  2.0799350E+02  4.4780036E-03  1.2311968E-02  1.0324852E-03  4.5714685E-03  4.6355063E-03
  2.0799350E+02  7.6043872E-04  1.1439864E-02  1.3182264E-03  4.6953040E-03  4.3632229E-03
  2.0799350E+02 -1.5369266E-03  1.0819220E-02  1.0658992E-03  4.3890380E-03  4.0515421E-03
  2.0799350E+02 -3.6583652E-03  1.0431967E-02  6.7275246E-04  4.0520897E-03  3.6552806E-03
  2.0799350E+02 -5.2621806E-03  1.0276445E-02  2.6474845E-04  3.6547668E-03  3.2825077E-03
  2.0799350E+02 -6.2333225E-03  1.0257217E-02 -1.3425738E-04  3.1873245E-03  2.9771243E-03
  2.0799350E+02 -6.5951234E-03  1.0282999E-02 -5.2499444E-04  2.7233202E-03  2.7507525E-03
  2.0799350E+02 -6.4917352E-03  1.0295804E-02 -8.9888792E-04  2.3314542E-03  2.5927032E-03
  2.0799350E+02 -6.1236312E-03  1.0278036E-02 -1.2311535E-03  2.0401288E-03  2.4850638E-03
  2.0799350E+02 -5.6809395E-03  1.0243423E-02 -1.4977921E-03  1.8306794E-03  2.4127651E-03
  2.0799350E+02 -5.2849787E-03  1.0218861E-02 -1.6964111E-03  1.6541487E-03  2.3707788E-03
  2.0799350E+02 -4.9465718E-03  1.0222292E-02 -1.8644101E-03  1.4544582E-03  2.3642807E-03
  2.0799350E+02 -4.5751117E-03  1.0244339E-02 -2.0718885E-03  1.1929967E-03  2.4023025E-03
  2.0799350E+02 -4.0432883E-03  1.0238911E-02 -2.3835031E-03  8.5701282E-04  2.4812270E-03
  2.0799350E+02 -3.3364667E-03  1.0129605E-02 -2.7689962E-03  4.4613088E-04  2.5560765E-03
  2.0799350E+02 -2.7945579E-03  9.9470546E-03 -3.1405588E-03  9.5155947E-05  2.6060306E-03
  2.0799350E+02 -2.3053202E-03  9.7835722E-03 -3.4323243E-03 -8.9218801E-05  2.6295128E-03
  2.0799350E+02 -1.7276740E-03  9.5588029E-03 -3.5515438E-03 -1.7827141E-04  2.5970481E-03
  2.0799350E+02 -1.0933314E-03  9.2823372E-03 -3.5390455E-03 -1.7081462E-04  2.5396919E-03
  2.0799350E+02 -4.4508806E-04  8.9751834E-03 -3.4402337E-03 -1.0197988E-04  2.4722602E-03
  2.0799350E+02  1.6242636E-04  8.6601571E-03 -3.2965348E-03 -1.4157756E-05  2.4002165E-03
  2.0799350E+02  6.7271607E-04  8.3549944E-03 -3.1399952E-03  5.9939091E-05  2.3246086E-03
  2.0799350E+02  1.0399963E-03  8.0689648E-03 -2.9894466E-03  1.0531072E-04  2.2453170E-03
  2.0799350E+02  1.2391433E-03  7.8046579E-03 -2.8504271E-03  1.2507259E-04  2.1635628E-03
  2.0799350E+02  1.2787651E-03  7.5569580E-03 -2.7154514E-03  1.3605284E-04  2.0817905E-03
  2.0799350E+02  1.2017974E-03  7.3180675E-03 -2.5701247E-03  1.5993960E-04  2.0037626E-03
  2.0799350E+02  1.0806367E-03  7.0799790E-03 -2.4012404E-03  2.1324135E-04  1.9329053E-03
  2.0799350E+02  1.0008323E-03  6.8389787E-03 -2.2106381E-03  2.9666772E-04  1.8705347E-03
  2.0799350E+02  1.0276040E-03  6.5948185E-03 -2.0305005E-03  3.8740496E-04  1.8122167E-03
  2.0799350E+02  1.1570158E-03  6.3517499E-03 -1.9461415E-03  4.3436349E-04  1.7448226E-03
  2.0799350E+02  1.4818736E-03  6.0858428E-03 -2.0035517E-03  3.5133278E-04  1.6529142E-03
  2.0799350E+02  1.6043508E-03  5.8494275E-03 -1.9793803E-03  3.5441824E-04  1.6138943E-03
  2.0799350E+02  1.6562620E-03  5.6506861E-03 -1.9236819E-03  3.9524327E-04  1.6108896E-03
  2.0799350E+02  1.7734020E-03  5.4628968E-03 -1.8653903E-03  4.0452676E-04  1.6081457E-03
  2.0799350E+02  1.8896463E-03  5.2706249E-03 -1.8121260E-03  3.7348524E-04  1.5827448E-03
  2.0799350E+02  1.8927011E-03  5.0693061E-03 -1.7613518E-03  3.1907591E-04  1.5257619E-03
  2.0799350E+02  1.7134215E-03  4.8609459E-03 -1.7071392E-03  2.6166882E-04  1.4402564E-03
  2.0799350E+02  1.3580526E-03  4.6526712E-03 -1.6448886E-03  2.1388703E-04  1.3377317E-03
  2.0799350E+02  9.0075366E-04  4.4532587E-03 -1.5730861E-03  1.7734545E-04  1.2332729E-03
  2.0799350E+02  4.5413133E-04  4.2717972E-03 -1.4939999E-03  1.4533715E-04  1.1413808E-03
  2.0799350E+02  1.1990726E-04  4.1133808E-03 -1.4119154E-03  1.0812272E-04  1.0706319E-03
  2.0799350E+02 -4.9584405E-05  3.9789111E-03 -1.3319353E-03  5.9511712E-05  1.0216434E-03
  2.0799350E+02 -7.6680779E-05  3.8639186E-03 -1.2580085E-03  1.2118999E-06  9.8637247E-04
  2.0799350E+02 -5.1808331E-05  3.7598475E-03 -1.1921868E-03 -5.6509783E-05  9.5099529E-04
  2.0799350E+02 -8.1100443E-05  3.6549142E-03 -1.1337213E-03 -1.0198147E-04  9.0223835E-04
  2.0799350E+02 -1.7377422E-04  3.5386220E-03 -1.0810899E-03 -1.3751889E-04  8.3907229E-04
  2.0799350E+02 -1.3522116E-04  3.4150801E-03 -1.0483624E-03 -1.9507751E-04  7.8639693E-04
  2.0799350E+02 -1.5002219E-04  3.3074433E-03 -1.0357216E-03 -2.3496953E-04  7.2346816E-04
  2.0799350E+02 -1.5703640E-04  3.1984938E-03 -1.0332844E-03 -2.5414221E-04  6.4219655E-04
  2.0799350E+02 -1.0400798E-04  3.0881265E-03 -1.0606585E-03 -2.6290012E-04  5.5264322E-04
  2.0799350E+02  1.7725742E-05  2.9760377E-03 -1.1147625E-03 -2.7055227E-04  4.6102001E-04
  2.0799350E+02  1.8940174E-04  2.8618290E-03 -1.1822856E-03 -2.8287748E-04  3.7163642E-04
  2.0799350E+02  3.7720165E-04  2.7459105E-03 -1.2473640E-03 -3.0114541E-04  2.8874086E-04
  2.0799350E+02  5.4535426E-04  2.6283398E-03 -1.2970222E-03 -3.2264570E-04  2.1614621E-04
  2.0799350E+02  6.6374034E-04  2.5095076E-03 -1.3227116E-03 -3.4192765E-04  1.5785053E-04
  2.0799350E+02  7.1423904E-04  2.3896182E-03 -1.3204291E-03 -3.5264262E-04  1.1745495E-04
  2.0799350E+02  6.9376239E-04  2.2693847E-03 -1.2895992E-03 -3.4942859E-04  9.7807785E-05
  2.0799350E+02  6.1504525E-04  2.1487416E-03 -1.2313831E-03 -3.2970985E-04  9.9925080E-05
  2.0799350E+02  5.0330900E-04  2.0276807E-03 -1.1472346E-03 -2.9461728E-04  1.2273426E-04
  2.0799350E+02  3.9010384E-04  1.9060067E-03 -1.0383062E-03 -2.4890917E-04  1.6275496E-04
  2.0799350E+02  3.0452054E-04  1.7845079E-03 -9.0756249E-04 -1.9984456E-04  2.1389238E-04
  2.0799350E+02  2.5882188E-04  1.6642938E-03 -7.6248352E-04 -1.5341794E-04  2.6852676E-04
  2.0799350E+02  2.3241482E-04  1.5484627E-03 -6.2279814E-04 -1.0917240E-04  3.1865766E-04
