          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  1.6050752E-03 -8.2564768E-06 -3.5874876E-03  6.4539110E-05  4.4123714E-03
  2.0799350E+02  1.6074146E-03 -2.8524220E-04 -3.4739714E-03  4.4800075E-05  4.2912983E-03
  2.0799350E+02  1.5823049E-03 -5.0079582E-04 -3.3807439E-03  4.0445999E-05  4.1729681E-03
  2.0799350E+02  1.5357976E-03 -6.5941216E-04 -3.3078278E-03  4.8192749E-05  4.0576765E-03
  2.0799350E+02  1.4766058E-03 -7.5253188E-04 -3.2513037E-03  6.0762976E-05  3.9446815E-03
  2.0799350E+02  1.4132874E-03 -7.4961136E-04 -3.2033286E-03  6.9354849E-05  3.8327990E-03
  2.0799350E+02  1.3513388E-03 -6.1375846E-04 -3.1523748E-03  6.7354892E-05  3.7197524E-03
  2.0799350E+02  1.2915129E-03 -3.4526383E-04 -3.0861448E-03  5.4730880E-05  3.6029889E-03
  2.0799350E+02  1.2314629E-03 -7.0150431E-05 -2.9985907E-03  4.2949709E-05  3.4845664E-03
  2.0799350E+02  1.1804143E-03  2.4207718E-06 -2.8973615E-03 -6.6660366E-07  3.3588089E-03
  2.0799350E+02  1.1373511E-03  1.8041111E-04 -2.7985084E-03 -6.0930623E-05  3.2664740E-03
  2.0799350E+02  1.0927998E-03  3.1234405E-04 -2.7074331E-03 -9.3063608E-05  3.2052862E-03
  2.0799350E+02  1.0479913E-03  3.4134932E-04 -2.6235690E-03 -1.0631851E-04  3.1532384E-03
  2.0799350E+02  1.0020949E-03  3.1008746E-04 -2.5445110E-03 -1.0930612E-04  3.0972915E-03
  2.0799350E+02  9.5174255E-04  2.8876166E-04 -2.4679677E-03 -1.0819306E-04  3.0317227E-03
  2.0799350E+02  8.9249251E-04  3.3217537E-04 -2.3938092E-03 -1.0608320E-04  2.9569578E-03
  2.0799350E+02  8.1957918E-04  4.5955126E-04 -2.3230449E-03 -1.0324530E-04  2.8764812E-03
  2.0799350E+02  7.3039274E-04  6.5168686E-04 -2.2581819E-03 -9.7933322E-05  2.7955674E-03
  2.0799350E+02  6.2588427E-04  8.6117003E-04 -2.2017842E-03 -8.7562925E-05  2.7188724E-03
  2.0799350E+02  5.1090039E-04  1.0322883E-03 -2.1551226E-03 -6.9923448E-05  2.6483885E-03
  2.0799350E+02  3.9556978E-04  1.1197177E-03 -2.1179442E-03 -4.4519926E-05  2.5833663E-03
  2.0799350E+02  2.9236093E-04  1.1095931E-03 -2.0873679E-03 -1.3153166E-05  2.5190630E-03
  2.0799350E+02  2.1447405E-04  1.0301211E-03 -2.0587855E-03  1.9464416E-05  2.4485065E-03
  2.0799350E+02  1.6905676E-04  9.5126260E-04 -2.0267799E-03  4.6665389E-05  2.3635179E-03
  2.0799350E+02  1.5022713E-04  9.6788563E-04 -1.9882478E-03  6.1001592E-05  2.2590290E-03
  2.0799350E+02  1.3401911E-04  1.0860915E-03 -1.9329401E-03  6.7010731E-05  2.1406852E-03
  2.0799350E+02  1.2101449E-04  1.1098097E-03 -1.8573251E-03  9.1200112E-05  2.0262908E-03
  2.0799350E+02  1.0498396E-04  1.1171385E-03 -1.7954971E-03  1.0940888E-04  1.9162414E-03
  2.0799350E+02  8.9776695E-05  1.0873336E-03 -1.7389061E-03  1.1775821E-04  1.8118080E-03
  2.0799350E+02  8.1319169E-05  1.0361915E-03 -1.6836789E-03  1.1519297E-04  1.7130979E-03
  2.0799350E+02  8.4412582E-05  9.9034945E-04 -1.6288504E-03  1.0297372E-04  1.6195290E-03
  2.0799350E+02  1.0117447E-04  9.7132631E-04 -1.5749240E-03  8.3828253E-05  1.5300596E-03
  2.0799350E+02  1.3047948E-04  9.8878292E-04 -1.5236357E-03  6.1447350E-05  1.4446953E-03
  2.0799350E+02  1.6860644E-04  1.0394590E-03 -1.4764874E-03  3.9590846E-05  1.3632652E-03
  2.0799350E+02  2.0993746E-04  1.1105711E-03 -1.4349089E-03  2.1764274E-05  1.2863930E-03
  2.0799350E+02  2.4844205E-04  1.1856287E-03 -1.3996209E-03  1.0557629E-05  1.2147466E-03
  2.0799350E+02  2.7931466E-04  1.2512732E-03 -1.3703406E-03  7.2091690E-06  1.1483888E-03
  2.0799350E+02  2.9969843E-04  1.3010404E-03 -1.3462045E-03  1.1435685E-05  1.0873912E-03
  2.0799350E+02  3.0978867E-04  1.3373634E-03 -1.3254687E-03  2.1248250E-05  1.0307087E-03
  2.0799350E+02  3.1244265E-04  1.3663951E-03 -1.3061157E-03  3.2944038E-05  9.7708193E-04
  2.0799350E+02  3.1220361E-04  1.3865925E-03 -1.2858751E-03  4.1445051E-05  9.2447297E-04
  2.0799350E+02  3.1275935E-04  1.3667344E-03 -1.2628913E-03  4.0598987E-05  8.7135469E-04
  2.0799350E+02  3.1630175E-04  1.2756392E-03 -1.2366087E-03  2.8748915E-05  8.1375266E-04
  2.0799350E+02  3.1779942E-04  1.2271536E-03 -1.2073179E-03  2.0245837E-05  7.4826394E-04
  2.0799350E+02  3.1059662E-04  1.2133471E-03 -1.1761510E-03  1.6215767E-05  6.8419349E-04
  2.0799350E+02  2.9712945E-04  1.2353779E-03 -1.1453314E-03  1.8089662E-05  6.2322539E-04
  2.0799350E+02  2.8056101E-04  1.2774980E-03 -1.1167929E-03  2.5681502E-05  5.6557669E-04
  2.0799350E+02  2.6377287E-04  1.3212008E-03 -1.0916305E-03  3.7507248E-05  5.1066861E-04
  2.0799350E+02  2.4869252E-04  1.3538548E-03 -1.0699244E-03  5.1360738E-05  4.5754248E-04
  2.0799350E+02  2.3630301E-04  1.3714568E-03 -1.0512127E-03  6.4664490E-05  4.0593713E-04
  2.0799350E+02  2.2651167E-04  1.3785713E-03 -1.0344825E-03  7.5148193E-05  3.5566942E-04
  2.0799350E+02  2.1860222E-04  1.3849484E-03 -1.0188179E-03  8.1122451E-05  3.0735059E-04
  2.0799350E+02  2.1147315E-04  1.4011952E-03 -1.0034977E-03  8.1967115E-05  2.6150988E-04
  2.0799350E+02  2.0416369E-04  1.4339289E-03 -9.8844584E-04  7.8248472E-05  2.1899458E-04
  2.0799350E+02  1.9617864E-04  1.4818833E-03 -9.7420216E-04  7.1807142E-05  1.8045256E-04
  2.0799350E+02  8.5467284E-06 -4.5573451E-06 -4.6749605E-02  4.6550756E-02  0.0000000E+00
  2.0799350E+02  6.0084185E-03  2.5752342E-03 -4.1156592E-02  3.3952180E-02  6.4624969E-03
  2.0799350E+02  6.9542657E-03  7.0952868E-03 -3.8696192E-02  2.8195875E-03  4.2800104E-02
  2.0799350E+02  6.5186809E-03 -5.8763663E-03 -3.2841517E-02 -2.3679502E-02  8.3659064E-02
  2.0799350E+02  5.0474677E-03 -1.6970614E-02 -2.9271586E-02 -2.0874061E-02  8.7855947E-02
  2.0799350E+02  2.9532257E-03 -1.3906270E-02 -2.4555719E-02 -9.5430455E-03  6.6253572E-02
  2.0799350E+02  8.7739443E-04 -6.2730044E-03 -1.9544395E-02 -2.6694158E-03  4.4149039E-02
  2.0799350E+02 -6.5917609E-04 -1.8581873E-03 -1.6269228E-02  2.2717979E-04  2.8921706E-02
  2.0799350E+02 -1.5444940E-03 -1.5795252E-03 -1.4312403E-02  9.6493628E-04  1.9842366E-02
  2.0799350E+02 -1.8227760E-03 -3.4999565E-03 -1.3187848E-02  1.1029036E-03  1.4625054E-02
  2.0799350E+02 -1.7386591E-03 -6.1007458E-03 -1.2479031E-02  8.9153652E-04  1.1753884E-02
  2.0799350E+02 -1.4735171E-03 -8.8055909E-03 -1.1998773E-02  5.8893526E-04  1.0268113E-02
  2.0799350E+02 -1.0415989E-03 -1.1558677E-02 -1.1679730E-02  2.7551597E-04  9.5554902E-03
  2.0799350E+02 -3.7408578E-04 -1.4035889E-02 -1.1446077E-02 -2.6158860E-05  9.2485181E-03
  2.0799350E+02  4.8957206E-04 -1.5710564E-02 -1.1193511E-02 -2.8118575E-04  9.1389388E-03
  2.0799350E+02  1.2911692E-03 -1.7092634E-02 -1.1006873E-02 -6.5472352E-04  9.2007940E-03
  2.0799350E+02  1.7336206E-03 -1.7515178E-02 -1.0748862E-02 -7.5266961E-04  9.3814739E-03
  2.0799350E+02  2.0529236E-03 -1.6912858E-02 -1.0435695E-02 -6.3812145E-04  9.5846702E-03
  2.0799350E+02  2.3499743E-03 -1.5617459E-02 -1.0100263E-02 -5.2980294E-04  9.7766187E-03
  2.0799350E+02  2.5335801E-03 -1.4009644E-02 -9.7489119E-03 -4.8631418E-04  9.9096949E-03
  2.0799350E+02  2.5306142E-03 -1.2343644E-02 -9.4052154E-03 -4.4961920E-04  9.9420368E-03
  2.0799350E+02  2.3621518E-03 -1.0717929E-02 -9.1036327E-03 -3.4320511E-04  9.8618623E-03
  2.0799350E+02  2.1328207E-03 -9.0853650E-03 -8.8510745E-03 -1.6893245E-04  9.7064197E-03
  2.0799350E+02  1.9697067E-03 -7.3463453E-03 -8.6084923E-03 -5.3157984E-05  9.5558482E-03
  2.0799350E+02  1.9532027E-03 -5.4701214E-03 -8.3212322E-03 -1.9102374E-04  9.4893580E-03
  2.0799350E+02  2.0745059E-03 -3.5886202E-03 -8.0320316E-03 -6.3394626E-04  9.4826509E-03
  2.0799350E+02  2.2334717E-03 -2.4625529E-03 -7.7989017E-03 -6.1321547E-04  9.4661112E-03
  2.0799350E+02  2.3452171E-03 -1.5609449E-03 -7.5189642E-03 -3.1858252E-04  9.2967527E-03
  2.0799350E+02  2.4171812E-03 -7.3797969E-04 -7.2078322E-03 -1.7888790E-04  8.9467265E-03
  2.0799350E+02  2.4379216E-03  1.5856654E-04 -6.8769551E-03 -1.8440047E-04  8.4984429E-03
  2.0799350E+02  2.4043286E-03  1.3039606E-03 -6.5574710E-03 -2.5014956E-04  8.0245573E-03
  2.0799350E+02  2.3292758E-03  2.6791283E-03 -6.2732062E-03 -2.9447375E-04  7.5775146E-03
  2.0799350E+02  2.2375832E-03  4.0478242E-03 -6.0315356E-03 -2.7431615E-04  7.1877879E-03
  2.0799350E+02  2.1531990E-03  5.0845635E-03 -5.8224000E-03 -1.9111044E-04  6.8605712E-03
  2.0799350E+02  2.0867590E-03  5.5293045E-03 -5.6294646E-03 -7.5195782E-05  6.5846843E-03
  2.0799350E+02  2.0283040E-03  5.3300281E-03 -5.4421017E-03  3.7672980E-05  6.3423962E-03
  2.0799350E+02  1.9504216E-03  4.6935396E-03 -5.2608838E-03  1.3133625E-04  6.1164432E-03
  2.0799350E+02  1.8299295E-03  3.9548810E-03 -5.0971796E-03  2.2080279E-04  5.9011744E-03
  2.0799350E+02  1.6939673E-03  3.2145105E-03 -4.9579186E-03  3.4219648E-04  5.7109589E-03
  2.0799350E+02  1.5845128E-03  2.3203592E-03 -4.7646308E-03  3.5764434E-04  5.5504463E-03
  2.0799350E+02  1.4833116E-03  1.8983640E-03 -4.5115922E-03  2.8282721E-04  5.3571997E-03
  2.0799350E+02  1.4497300E-03  1.5877701E-03 -4.2774776E-03  2.3567922E-04  5.1627950E-03
  2.0799350E+02  1.4688390E-03  1.2802489E-03 -4.0722552E-03  1.9051681E-04  4.9837971E-03
  2.0799350E+02  1.5162959E-03  9.4994742E-04 -3.8955877E-03  1.4238605E-04  4.8240090E-03
  2.0799350E+02  1.5677813E-03  6.0483217E-04 -3.7424679E-03  9.6344861E-05  4.6796626E-03
  2.0799350E+02  1.6045219E-03  2.6275599E-04 -3.6088234E-03  6.0249191E-05  4.5451783E-03
  2.0799350E+02  1.6156411E-03 -5.7208952E-05 -3.4935713E-03  3.9989674E-05  4.4164209E-03
  2.0799350E+02  1.5987485E-03 -3.3979085E-04 -3.3965441E-03  3.6477840E-05  4.2901123E-03
  2.0799350E+02  1.5582481E-03 -5.6512134E-04 -3.3184546E-03  4.5400327E-05  4.1656791E-03
  2.0799350E+02  1.5025210E-03 -7.0891782E-04 -3.2574524E-03  5.8444020E-05  4.0429401E-03
  2.0799350E+02  1.4406353E-03 -7.4217241E-04 -3.2079768E-03  6.6305156E-05  3.9218896E-03
  2.0799350E+02  1.3796032E-03 -6.4405420E-04 -3.1602090E-03  6.2974990E-05  3.8026629E-03
  2.0799350E+02  1.3211652E-03 -4.3030162E-04 -3.1007716E-03  5.1364699E-05  3.6842444E-03
  2.0799350E+02  1.2608796E-03 -2.0099043E-04 -3.0167867E-03  4.9703167E-05  3.5662883E-03
  2.0799350E+02  1.2060628E-03 -9.9926498E-05 -2.9111916E-03  6.2194402E-06  3.4362631E-03
  2.0799350E+02  1.1590771E-03  1.4079174E-04 -2.8083551E-03 -6.1041254E-05  3.3351935E-03
  2.0799350E+02  1.1107199E-03  3.1173516E-04 -2.7147530E-03 -9.2218403E-05  3.2666967E-03
  2.0799350E+02  1.0628290E-03  3.3954496E-04 -2.6301612E-03 -1.0391570E-04  3.2096921E-03
  2.0799350E+02  1.0147351E-03  2.8040273E-04 -2.5513524E-03 -1.0707078E-04  3.1505980E-03
  2.0799350E+02  9.6361074E-04  2.2648890E-04 -2.4756794E-03 -1.0774265E-04  3.0830947E-03
  2.0799350E+02  9.0489459E-04  2.4885671E-04 -2.4018263E-03 -1.0805973E-04  3.0062700E-03
  2.0799350E+02  8.3393967E-04  3.7303057E-04 -2.3305888E-03 -1.0732268E-04  2.9231088E-03
  2.0799350E+02  7.4808431E-04  5.7630433E-04 -2.2646698E-03 -1.0324446E-04  2.8389750E-03
  2.0799350E+02  6.4716189E-04  8.0437938E-04 -2.2066958E-03 -9.3146418E-05  2.7585173E-03
  2.0799350E+02  5.3570474E-04  9.9278929E-04 -2.1588495E-03 -7.5162138E-05  2.6850425E-03
  2.0799350E+02  4.2185450E-04  1.0951989E-03 -2.1209915E-03 -4.9051829E-05  2.6182011E-03
  2.0799350E+02  3.1685002E-04  1.1014396E-03 -2.0904720E-03 -1.6813034E-05  2.5539386E-03
  2.0799350E+02  2.3305145E-04  1.0449501E-03 -2.0625434E-03  1.6869786E-05  2.4852920E-03
  2.0799350E+02  1.7837408E-04  9.8925527E-04 -2.0316240E-03  4.5273845E-05  2.4034878E-03
  2.0799350E+02  1.5047958E-04  9.8667456E-04 -1.9946495E-03  6.0308502E-05  2.3015023E-03
  2.0799350E+02  1.3030453E-04  1.0055689E-03 -1.9412137E-03  6.4354022E-05  2.1826019E-03
  2.0799350E+02  1.1506635E-04  1.0676404E-03 -1.8650818E-03  8.7672475E-05  2.0668038E-03
  2.0799350E+02  1.0094904E-04  1.1197878E-03 -1.8027374E-03  1.0606249E-04  1.9550749E-03
  2.0799350E+02  8.8014573E-05  1.1144288E-03 -1.7459925E-03  1.1452481E-04  1.8489517E-03
  2.0799350E+02  8.0720206E-05  1.0648137E-03 -1.6906192E-03  1.1189499E-04  1.7479037E-03
  2.0799350E+02  8.3863121E-05  1.0061756E-03 -1.6357138E-03  9.9525594E-05  1.6517275E-03
  2.0799350E+02  1.0004467E-04  9.7105713E-04 -1.5817975E-03  8.0308205E-05  1.5597692E-03
  2.0799350E+02  1.2883687E-04  9.7744971E-04 -1.5302153E-03  5.7836262E-05  1.4717477E-03
  2.0799350E+02  1.6667589E-04  1.0255611E-03 -1.4827379E-03  3.5943988E-05  1.3882215E-03
  2.0799350E+02  2.0811963E-04  1.1014141E-03 -1.4405431E-03  1.7949764E-05  1.3095080E-03
  2.0799350E+02  2.4711799E-04  1.1844608E-03 -1.4042608E-03  6.4070444E-06  1.2359757E-03
  2.0799350E+02  2.7830222E-04  1.2555945E-03 -1.3739995E-03  2.8115535E-06  1.1681491E-03
  2.0799350E+02  2.9877389E-04  1.3053915E-03 -1.3489039E-03  7.2085852E-06  1.1055807E-03
  2.0799350E+02  3.0847808E-04  1.3362875E-03 -1.3276749E-03  1.7983488E-05  1.0476997E-03
  2.0799350E+02  3.1043675E-04  1.3595995E-03 -1.3083639E-03  3.1615118E-05  9.9302015E-04
  2.0799350E+02  3.0932640E-04  1.3820661E-03 -1.2886804E-03  4.2359470E-05  9.3973898E-04
  2.0799350E+02  3.0877057E-04  1.3805554E-03 -1.2662333E-03  4.1794814E-05  8.8650939E-04
  2.0799350E+02  3.1152539E-04  1.2894400E-03 -1.2404010E-03  3.1064456E-05  8.2965930E-04
  2.0799350E+02  3.1475827E-04  1.2261023E-03 -1.2122044E-03  2.4708252E-05  7.6452412E-04
  2.0799350E+02  3.0938268E-04  1.2106173E-03 -1.1810560E-03  1.7140691E-05  6.9948858E-04
  2.0799350E+02  2.9719859E-04  1.2227498E-03 -1.1496302E-03  1.4919389E-05  6.3702023E-04
  2.0799350E+02  2.8127610E-04  1.2480279E-03 -1.1203179E-03  2.0059741E-05  5.7795776E-04
  2.0799350E+02  2.6458287E-04  1.2767446E-03 -1.0944090E-03  3.1507737E-05  5.2178710E-04
  2.0799350E+02  2.4931047E-04  1.3031739E-03 -1.0722044E-03  4.6515094E-05  4.6773508E-04
  2.0799350E+02  2.3665649E-04  1.3247797E-03 -1.0532831E-03  6.1622924E-05  4.1548660E-04
  2.0799350E+02  2.2667772E-04  1.3419467E-03 -1.0365973E-03  7.3729020E-05  3.6481515E-04
  2.0799350E+02  2.1865074E-04  1.3571941E-03 -1.0210212E-03  8.0654760E-05  3.1591879E-04
  2.0799350E+02  2.1149711E-04  1.3743669E-03 -1.0058106E-03  8.1562023E-05  2.6956814E-04
  2.0799350E+02  2.0413710E-04  1.3978413E-03 -9.9069875E-04  7.7200960E-05  2.2631709E-04
  2.0799350E+02  1.9601138E-04  1.4308996E-03 -9.7621108E-04  6.9811652E-05  1.8695005E-04
  2.0799350E+02  1.0662610E-05 -4.6595755E-06 -4.2323954E-02  4.2145453E-02 -1.1246389E-10
  2.0799350E+02  5.8034603E-03  2.0054642E-03 -3.6861368E-02  3.1022328E-02  5.1387210E-03
  2.0799350E+02  6.9277836E-03  6.9610837E-03 -3.7240744E-02  7.7215710E-03  3.6569404E-02
  2.0799350E+02  6.8429216E-03 -3.5914427E-03 -3.2892507E-02 -1.9869303E-02  7.9395144E-02
  2.0799350E+02  5.8423590E-03 -1.6205895E-02 -2.9855933E-02 -2.1417770E-02  9.1610116E-02
  2.0799350E+02  4.1011528E-03 -1.4966689E-02 -2.5756693E-02 -1.1264572E-02  7.3867393E-02
  2.0799350E+02  2.1425796E-03 -7.2025851E-03 -2.0550636E-02 -3.7694672E-03  5.0928533E-02
  2.0799350E+02  5.1220037E-04 -1.4730561E-03 -1.6846921E-02 -2.2627735E-04  3.3802121E-02
  2.0799350E+02 -5.5611441E-04 -2.8297407E-04 -1.4567603E-02  9.8078902E-04  2.3187166E-02
  2.0799350E+02 -1.0603990E-03 -1.8261753E-03 -1.3237386E-02  1.2645893E-03  1.6916464E-02
  2.0799350E+02 -1.1721761E-03 -4.3471058E-03 -1.2407616E-02  1.0426839E-03  1.3370280E-02
  2.0799350E+02 -1.0572832E-03 -7.1869532E-03 -1.1862449E-02  7.1464274E-04  1.1447341E-02
  2.0799350E+02 -7.6914185E-04 -1.0132822E-02 -1.1507632E-02  3.7657269E-04  1.0457476E-02
  2.0799350E+02 -2.4945176E-04 -1.2730811E-02 -1.1264701E-02  4.0994184E-05  9.9772805E-03
  2.0799350E+02  5.0440194E-04 -1.4540968E-02 -1.1041553E-02 -1.8342149E-04  9.7502613E-03
  2.0799350E+02  1.2687145E-03 -1.6167761E-02 -1.0861915E-02 -4.5088564E-04  9.6905712E-03
  2.0799350E+02  1.7540675E-03 -1.6923292E-02 -1.0616089E-02 -6.2647142E-04  9.7914463E-03
  2.0799350E+02  2.0731829E-03 -1.6753813E-02 -1.0317854E-02 -5.9173652E-04  9.9483124E-03
  2.0799350E+02  2.3646435E-03 -1.5699626E-02 -1.0002746E-02 -5.1557845E-04  1.0116838E-02
  2.0799350E+02  2.5696637E-03 -1.4110817E-02 -9.6746252E-03 -4.8040668E-04  1.0254984E-02
  2.0799350E+02  2.6128601E-03 -1.2396969E-02 -9.3522256E-03 -4.6091651E-04  1.0315221E-02
  2.0799350E+02  2.4863331E-03 -1.0831110E-02 -9.0651144E-03 -3.8466168E-04  1.0265838E-02
  2.0799350E+02  2.2625509E-03 -9.4162189E-03 -8.8212580E-03 -2.2336752E-04  1.0119370E-02
  2.0799350E+02  2.0584162E-03 -7.9316247E-03 -8.5894059E-03 -6.3344674E-05  9.9422302E-03
  2.0799350E+02  1.9767399E-03 -6.1607678E-03 -8.3180749E-03 -1.0389829E-04  9.8243744E-03
  2.0799350E+02  2.0481796E-03 -4.3939781E-03 -8.0293053E-03 -5.3075561E-04  9.7853330E-03
  2.0799350E+02  2.1887897E-03 -2.9469601E-03 -7.7678200E-03 -6.7490449E-04  9.7518682E-03
  2.0799350E+02  2.3254203E-03 -1.9291632E-03 -7.5112882E-03 -3.8201013E-04  9.6242980E-03
  2.0799350E+02  2.4266179E-03 -1.2817990E-03 -7.2248825E-03 -2.0039386E-04  9.3299651E-03
  2.0799350E+02  2.4676789E-03 -5.6610371E-04 -6.9059258E-03 -1.7214386E-04  8.9097718E-03
  2.0799350E+02  2.4465839E-03  4.4994864E-04 -6.5898154E-03 -2.2041856E-04  8.4302056E-03
  2.0799350E+02  2.3803538E-03  1.7449753E-03 -6.3076142E-03 -2.6051701E-04  7.9550979E-03
  2.0799350E+02  2.2953877E-03  3.1075536E-03 -6.0680469E-03 -2.4853322E-04  7.5278543E-03
  2.0799350E+02  2.2156199E-03  4.2435484E-03 -5.8609302E-03 -1.8746060E-04  7.1685962E-03
  2.0799350E+02  2.1505029E-03  4.9222425E-03 -5.6671396E-03 -1.0626247E-04  6.8720017E-03
  2.0799350E+02  2.0902967E-03  5.0651607E-03 -5.4753622E-03 -2.9122049E-05  6.6188048E-03
  2.0799350E+02  2.0102769E-03  4.7709672E-03 -5.2904703E-03  4.8608388E-05  6.3860495E-03
  2.0799350E+02  1.8899841E-03  4.2212635E-03 -5.1299662E-03  1.6033505E-04  6.1609036E-03
  2.0799350E+02  1.7493908E-03  3.4145155E-03 -4.9947292E-03  3.2918530E-04  5.9484849E-03
  2.0799350E+02  1.6279931E-03  2.5304825E-03 -4.8051864E-03  3.7144425E-04  5.7708819E-03
  2.0799350E+02  1.5131007E-03  2.0459008E-03 -4.5578542E-03  3.1618179E-04  5.5717485E-03
  2.0799350E+02  1.4599715E-03  1.6518653E-03 -4.3187613E-03  2.7031556E-04  5.3635881E-03
  2.0799350E+02  1.4630850E-03  1.3672461E-03 -4.1054358E-03  2.1695022E-04  5.1663055E-03
  2.0799350E+02  1.5029645E-03  1.1354237E-03 -3.9214525E-03  1.5828899E-04  4.9877270E-03
  2.0799350E+02  1.5559892E-03  8.8914126E-04 -3.7637182E-03  1.0402024E-04  4.8276333E-03
  2.0799350E+02  1.6008137E-03  5.8955444E-04 -3.6285337E-03  6.4021107E-05  4.6825080E-03
  2.0799350E+02  1.6230565E-03  2.3760361E-04 -3.5124268E-03  4.3311570E-05  4.5465437E-03
  2.0799350E+02  1.6165555E-03 -1.2807391E-04 -3.4139389E-03  4.0826419E-05  4.4147110E-03
  2.0799350E+02  1.5830325E-03 -4.4765688E-04 -3.3324434E-03  4.9987621E-05  4.2833656E-03
  2.0799350E+02  1.5304159E-03 -6.5973364E-04 -3.2671464E-03  6.1104935E-05  4.1516859E-03
  2.0799350E+02  1.4692290E-03 -7.2725749E-04 -3.2143952E-03  6.5363177E-05  4.0201826E-03
  2.0799350E+02  1.4086983E-03 -6.5214145E-04 -3.1667714E-03  5.9511043E-05  3.8910807E-03
  2.0799350E+02  1.3520315E-03 -4.8177128E-04 -3.1121286E-03  5.1038501E-05  3.7669126E-03
  2.0799350E+02  1.2921063E-03 -3.0008338E-04 -3.0346892E-03  6.3400706E-05  3.6501389E-03
  2.0799350E+02  1.2345355E-03 -1.9491891E-04 -2.9262624E-03  2.2003141E-05  3.5178991E-03
  2.0799350E+02  1.1841238E-03  6.7321752E-05 -2.8198031E-03 -5.3442171E-05  3.4074983E-03
  2.0799350E+02  1.1305461E-03  2.7884747E-04 -2.7238810E-03 -8.7154735E-05  3.3311008E-03
  2.0799350E+02  1.0786216E-03  3.3388414E-04 -2.6379713E-03 -9.9640426E-05  3.2692933E-03
  2.0799350E+02  1.0283882E-03  2.7705476E-04 -2.5585597E-03 -1.0334898E-04  3.2078211E-03
  2.0799350E+02  9.7674685E-04  2.0217366E-04 -2.4826172E-03 -1.0454103E-04  3.1388478E-03
  2.0799350E+02  9.1882153E-04  1.9131948E-04 -2.4086648E-03 -1.0522511E-04  3.0601680E-03
  2.0799350E+02  8.5006966E-04  2.8409841E-04 -2.3375986E-03 -1.0472853E-04  2.9744638E-03
  2.0799350E+02  7.6725865E-04  4.7085444E-04 -2.2714011E-03 -1.0103195E-04  2.8865749E-03
  2.0799350E+02  6.7014339E-04  7.0377163E-04 -2.2127057E-03 -9.1849967E-05  2.8019509E-03
  2.0799350E+02  5.6193885E-04  9.1842089E-04 -2.1634299E-03 -7.5458596E-05  2.7243824E-03
  2.0799350E+02  4.5017378E-04  1.0573561E-03 -2.1240779E-03 -5.1482602E-05  2.6549434E-03
  2.0799350E+02  3.4462229E-04  1.0947252E-03 -2.0925940E-03 -2.1182624E-05  2.5902773E-03
  2.0799350E+02  2.5605446E-04  1.0469090E-03 -2.0648460E-03  1.2157556E-05  2.5233390E-03
  2.0799350E+02  1.9259579E-04  9.6866353E-04 -2.0355996E-03  4.3180058E-05  2.4446098E-03
  2.0799350E+02  1.5520543E-04  9.2630533E-04 -2.0011860E-03  6.4252837E-05  2.3458764E-03
  2.0799350E+02  1.2942345E-04  9.5766050E-04 -1.9490292E-03  6.9395016E-05  2.2275238E-03
  2.0799350E+02  1.1047018E-04  1.0539400E-03 -1.8732170E-03  8.4346184E-05  2.1103689E-03
  2.0799350E+02  9.6975048E-05  1.1140763E-03 -1.8100699E-03  1.0166948E-04  1.9967350E-03
  2.0799350E+02  8.5449236E-05  1.1196152E-03 -1.7525899E-03  1.1151575E-04  1.8885409E-03
  2.0799350E+02  7.8986625E-05  1.0846316E-03 -1.6970641E-03  1.1077093E-04  1.7855163E-03
  2.0799350E+02  8.2182202E-05  1.0352696E-03 -1.6423373E-03  1.0020236E-04  1.6870686E-03
  2.0799350E+02  9.8047297E-05  9.9685764E-04 -1.5886543E-03  8.2539569E-05  1.5925369E-03
  2.0799350E+02  1.2646409E-04  9.8688119E-04 -1.5373196E-03  6.1343719E-05  1.5021604E-03
  2.0799350E+02  1.6427216E-04  1.0118006E-03 -1.4895759E-03  4.0040062E-05  1.4160940E-03
  2.0799350E+02  2.0604068E-04  1.0680771E-03 -1.4466132E-03  2.1637178E-05  1.3349455E-03
  2.0799350E+02  2.4557880E-04  1.1451530E-03 -1.4091587E-03  8.5045747E-06  1.2592129E-03
  2.0799350E+02  2.7727761E-04  1.2288507E-03 -1.3775841E-03  2.3622461E-06  1.1895238E-03
  2.0799350E+02  2.9799349E-04  1.3061592E-03 -1.3514234E-03  3.9821289E-06  1.1255624E-03
  2.0799350E+02  3.0762888E-04  1.3673582E-03 -1.3296177E-03  1.2946693E-05  1.0664842E-03
  2.0799350E+02  3.0915610E-04  1.4064574E-03 -1.3103901E-03  2.6959191E-05  1.0107246E-03
  2.0799350E+02  3.0726581E-04  1.4176543E-03 -1.2913429E-03  4.0560985E-05  9.5670418E-04
  2.0799350E+02  3.0532641E-04  1.3877430E-03 -1.2691807E-03  4.3509267E-05  9.0288147E-04
  2.0799350E+02  3.0675431E-04  1.3225820E-03 -1.2435491E-03  3.3926657E-05  8.4680245E-04
  2.0799350E+02  3.1144963E-04  1.2556070E-03 -1.2167498E-03  2.7926324E-05  7.8220721E-04
  2.0799350E+02  3.0778977E-04  1.1968900E-03 -1.1858848E-03  1.9369740E-05  7.1625916E-04
  2.0799350E+02  2.9697186E-04  1.1788942E-03 -1.1540779E-03  1.6232288E-05  6.5241689E-04
