          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  3.8938729E-03 -2.5203269E-04 -1.0085963E-04 -5.7595605E-03  0.0000000E+00
  2.0799350E+02  3.6592579E-03 -2.4026363E-04 -8.9980470E-05 -5.5034689E-03  0.0000000E+00
  2.0799350E+02  3.4313837E-03 -2.3651597E-04 -7.0909917E-05 -5.2518561E-03  0.0000000E+00
  2.0799350E+02  3.2134231E-03 -2.3807790E-04 -4.7070688E-05 -5.0057830E-03  0.0000000E+00
  2.0799350E+02  3.0103612E-03 -2.4302074E-04 -2.1342942E-05 -4.7664307E-03  0.0000000E+00
  2.0799350E+02  2.8275718E-03 -2.5012086E-04  4.1034888E-06 -4.5348288E-03  0.0000000E+00
  2.0799350E+02  2.6679347E-03 -2.5806595E-04  2.7577905E-05 -4.3114901E-03  0.0000000E+00
  2.0799350E+02  2.5271937E-03 -2.6374853E-04  4.7130107E-05 -4.0959481E-03  0.0000000E+00
  2.0799350E+02  2.3902460E-03 -2.6235607E-04  5.9982392E-05 -3.8871089E-03  0.0000000E+00
  2.0799350E+02  2.2558379E-03 -2.6615080E-04  7.7603454E-05 -3.6847686E-03  0.0000000E+00
  2.0799350E+02  2.1168325E-03 -2.7100402E-04  9.6529915E-05 -3.4873466E-03  0.0000000E+00
  2.0799350E+02  1.9695375E-03 -2.7219491E-04  1.1103442E-04 -3.2949690E-03  0.0000000E+00
  2.0799350E+02  1.8153679E-03 -2.6850589E-04  1.1949585E-04 -3.1082291E-03  0.0000000E+00
  2.0799350E+02  1.6581763E-03 -2.6080361E-04  1.2271359E-04 -2.9278116E-03  0.0000000E+00
  2.0799350E+02  1.5023888E-03 -2.5091877E-04  1.2260434E-04 -2.7542431E-03  0.0000000E+00
  2.0799350E+02  1.3518284E-03 -2.4080761E-04  1.2124988E-04 -2.5877516E-03  0.0000000E+00
  2.0799350E+02  1.2091118E-03 -2.3197721E-04  1.2026479E-04 -2.4282171E-03  0.0000000E+00
  2.0799350E+02  1.0755031E-03 -2.2515733E-04  1.2045244E-04 -2.2751957E-03  0.0000000E+00
  2.0799350E+02  9.5110917E-04 -2.2020109E-04  1.2171830E-04 -2.1279987E-03  0.0000000E+00
  2.0799350E+02  8.3530020E-04 -2.1619713E-04  1.2320885E-04 -1.9858092E-03  0.0000000E+00
  2.0799350E+02  7.2724084E-04 -2.1177552E-04  1.2364512E-04 -1.8478197E-03  0.0000000E+00
  2.0799350E+02 -2.9397208E-11 -3.2380801E-11 -1.6933586E-12 -1.8716900E-02  0.0000000E+00
  2.0799350E+02  4.2868536E-04  2.5630159E-05 -2.0865409E-06 -1.8910085E-02  0.0000000E+00
  2.0799350E+02  3.1512158E-03  2.7608447E-04 -1.6915884E-05 -1.9129736E-02  0.0000000E+00
  2.0799350E+02  1.1402010E-02  1.0847291E-03 -5.7130040E-05 -1.9409612E-02  0.0000000E+00
  2.0799350E+02  3.3373721E-02  2.4980763E-03 -1.4298438E-04 -1.9726505E-02  0.0000000E+00
  2.0799350E+02  7.8372833E-02  3.9500810E-03 -2.5084858E-04 -2.0037682E-02  0.0000000E+00
  2.0799350E+02  1.4046679E-01  4.5879001E-03 -2.9208099E-04 -2.0313827E-02  0.0000000E+00
  2.0799350E+02  1.9265673E-01  4.0036364E-03 -1.9866358E-04 -2.0564306E-02  0.0000000E+00
  2.0799350E+02  2.0859403E-01  2.4763579E-03 -5.2798772E-05 -2.0816647E-02  0.0000000E+00
  2.0799350E+02  1.8816306E-01  7.0771233E-04  2.0411801E-04 -2.1127089E-02  0.0000000E+00
  2.0799350E+02  1.5004721E-01 -8.4277988E-04  6.2834027E-04 -2.1525470E-02  0.0000000E+00
  2.0799350E+02  1.1165666E-01 -2.0025970E-03  1.1503708E-03 -2.2017824E-02  0.0000000E+00
  2.0799350E+02  8.1522224E-02 -2.7486918E-03  1.6141873E-03 -2.2593187E-02  0.0000000E+00
  2.0799350E+02  6.0503125E-02 -3.1375828E-03  1.8739605E-03 -2.3218414E-02  0.0000000E+00
  2.0799350E+02  4.6598067E-02 -3.2590978E-03  1.8656134E-03 -2.3850982E-02  0.0000000E+00
  2.0799350E+02  3.7726223E-02 -3.1699396E-03  1.5738372E-03 -2.4466753E-02  0.0000000E+00
  2.0799350E+02  3.2185740E-02 -2.9319472E-03  1.0796350E-03 -2.5029705E-02  0.0000000E+00
  2.0799350E+02  2.8902631E-02 -2.7283562E-03  6.3924739E-04 -2.5527787E-02  0.0000000E+00
  2.0799350E+02  2.7089946E-02 -2.5887875E-03  3.1162673E-04 -2.5945191E-02  0.0000000E+00
  2.0799350E+02  2.6138885E-02 -2.4887796E-03  5.4697034E-05 -2.6272465E-02  0.0000000E+00
  2.0799350E+02  2.5625188E-02 -2.3959254E-03 -1.8340159E-04 -2.6505077E-02  0.0000000E+00
  2.0799350E+02  2.5310751E-02 -2.2953312E-03 -4.2371410E-04 -2.6640382E-02  0.0000000E+00
  2.0799350E+02  2.5114858E-02 -2.1949094E-03 -6.5641738E-04 -2.6681579E-02  0.0000000E+00
  2.0799350E+02  2.5070695E-02 -2.1151501E-03 -8.5966036E-04 -2.6637818E-02  0.0000000E+00
  2.0799350E+02  2.5252595E-02 -2.0681769E-03 -1.0164595E-03 -2.6521716E-02  0.0000000E+00
  2.0799350E+02  2.5660233E-02 -2.0258428E-03 -1.1199426E-03 -2.6343460E-02  0.0000000E+00
  2.0799350E+02  2.5888262E-02 -2.0063402E-03 -1.1914060E-03 -2.6108468E-02  0.0000000E+00
  2.0799350E+02  2.5792530E-02 -2.0606811E-03 -1.1702873E-03 -2.5832026E-02  0.0000000E+00
  2.0799350E+02  2.5671461E-02 -2.1336638E-03 -1.1039022E-03 -2.5517514E-02  0.0000000E+00
  2.0799350E+02  2.5557623E-02 -2.2060431E-03 -1.0305300E-03 -2.5168185E-02  0.0000000E+00
  2.0799350E+02  2.5398729E-02 -2.2681892E-03 -9.5907119E-04 -2.4789343E-02  0.0000000E+00
  2.0799350E+02  2.5136809E-02 -2.3189876E-03 -8.8783285E-04 -2.4383031E-02  0.0000000E+00
  2.0799350E+02  2.4745677E-02 -2.3594184E-03 -8.1749666E-04 -2.3952700E-02  0.0000000E+00
  2.0799350E+02  2.4234001E-02 -2.3864775E-03 -7.5615215E-04 -2.3501882E-02  0.0000000E+00
  2.0799350E+02  2.3624750E-02 -2.3886223E-03 -7.1871407E-04 -2.3032121E-02  0.0000000E+00
  2.0799350E+02  2.2936639E-02 -2.3454894E-03 -7.2256348E-04 -2.2547955E-02  0.0000000E+00
  2.0799350E+02  2.2163951E-02 -2.2358140E-03 -7.7808778E-04 -2.2054322E-02  0.0000000E+00
  2.0799350E+02  2.1272265E-02 -2.0540450E-03 -8.7762683E-04 -2.1552664E-02  0.0000000E+00
  2.0799350E+02  2.0238479E-02 -1.8419533E-03 -9.8133166E-04 -2.1043782E-02  0.0000000E+00
  2.0799350E+02  1.9266188E-02 -1.7255915E-03 -9.7010971E-04 -2.0533682E-02  0.0000000E+00
  2.0799350E+02  1.8495601E-02 -1.7028092E-03 -8.4960953E-04 -2.0025377E-02  0.0000000E+00
  2.0799350E+02  1.7799512E-02 -1.7154046E-03 -6.9716601E-04 -1.9522319E-02  0.0000000E+00
  2.0799350E+02  1.7174676E-02 -1.7359628E-03 -5.4289915E-04 -1.9029843E-02  0.0000000E+00
  2.0799350E+02  1.6607360E-02 -1.7453938E-03 -4.1157881E-04 -1.8545690E-02  0.0000000E+00
  2.0799350E+02  1.6075577E-02 -1.7313956E-03 -3.1938685E-04 -1.8068675E-02  0.0000000E+00
  2.0799350E+02  1.5549565E-02 -1.6880706E-03 -2.7128022E-04 -1.7598020E-02  0.0000000E+00
  2.0799350E+02  1.4998277E-02 -1.6151487E-03 -2.6207057E-04 -1.7131721E-02  0.0000000E+00
  2.0799350E+02  1.4405490E-02 -1.5180239E-03 -2.7977566E-04 -1.6671423E-02  0.0000000E+00
  2.0799350E+02  1.3776250E-02 -1.4069266E-03 -3.0903937E-04 -1.6219315E-02  0.0000000E+00
  2.0799350E+02  1.3137183E-02 -1.2946940E-03 -3.3560487E-04 -1.5775049E-02  0.0000000E+00
  2.0799350E+02  1.2538688E-02 -1.1954947E-03 -3.4954086E-04 -1.5339890E-02  0.0000000E+00
  2.0799350E+02  1.2035095E-02 -1.1203435E-03 -3.4771471E-04 -1.4914170E-02  0.0000000E+00
  2.0799350E+02  1.1651082E-02 -1.0713412E-03 -3.3381577E-04 -1.4495856E-02  0.0000000E+00
  2.0799350E+02  1.1337305E-02 -1.0350225E-03 -3.1559644E-04 -1.4086929E-02  0.0000000E+00
  2.0799350E+02  1.0938378E-02 -9.8735281E-04 -3.0434982E-04 -1.3683118E-02  0.0000000E+00
  2.0799350E+02  1.0452736E-02 -9.5994102E-04 -2.6451719E-04 -1.3279141E-02  0.0000000E+00
  2.0799350E+02  9.9529059E-03 -9.4955305E-04 -1.9650932E-04 -1.2877577E-02  0.0000000E+00
  2.0799350E+02  9.4889876E-03 -9.4922037E-04 -1.1582952E-04 -1.2477403E-02  0.0000000E+00
  2.0799350E+02  9.0859667E-03 -9.5466118E-04 -3.3005741E-05 -1.2078502E-02  0.0000000E+00
  2.0799350E+02  8.7514210E-03 -9.6295073E-04  4.4892606E-05 -1.1684246E-02  0.0000000E+00
  2.0799350E+02  8.4770831E-03 -9.7171877E-04  1.1397050E-04 -1.1298213E-02  0.0000000E+00
  2.0799350E+02  8.2434792E-03 -9.7886634E-04  1.7304465E-04 -1.0921461E-02  0.0000000E+00
  2.0799350E+02  8.0287388E-03 -9.8242014E-04  2.2211176E-04 -1.0556200E-02  0.0000000E+00
  2.0799350E+02  7.8126886E-03 -9.8074466E-04  2.6202605E-04 -1.0203559E-02  0.0000000E+00
  2.0799350E+02  7.5805995E-03 -9.7271143E-04  2.9395475E-04 -9.8619200E-03  0.0000000E+00
  2.0799350E+02  7.3285213E-03 -9.5786783E-04  3.1841481E-04 -9.5308579E-03  0.0000000E+00
  2.0799350E+02  7.0630710E-03 -9.3646361E-04  3.3517493E-04 -9.2095161E-03  0.0000000E+00
  2.0799350E+02  6.7977091E-03 -9.0897991E-04  3.4313889E-04 -8.8953198E-03  0.0000000E+00
  2.0799350E+02  6.5497048E-03 -8.7563961E-04  3.4029259E-04 -8.5876077E-03  0.0000000E+00
  2.0799350E+02  6.3284326E-03 -8.3510171E-04  3.2432055E-04 -8.2860235E-03  0.0000000E+00
  2.0799350E+02  6.1363405E-03 -7.8996847E-04  2.9956647E-04 -7.9901334E-03  0.0000000E+00
  2.0799350E+02  5.9681596E-03 -7.4911276E-04  2.6905046E-04 -7.7011450E-03  0.0000000E+00
  2.0799350E+02  5.7667868E-03 -6.9076413E-04  2.1699072E-04 -7.4174495E-03  0.0000000E+00
  2.0799350E+02  5.5348743E-03 -6.1806751E-04  1.5174793E-04 -7.1391283E-03  0.0000000E+00
  2.0799350E+02  5.2826170E-03 -5.3850071E-04  8.2770128E-05 -6.8667533E-03  0.0000000E+00
  2.0799350E+02  5.0213774E-03 -4.6038660E-04  1.8590973E-05 -6.6002522E-03  0.0000000E+00
  2.0799350E+02  4.7589995E-03 -3.9037459E-04 -3.4606465E-05 -6.3378926E-03  0.0000000E+00
  2.0799350E+02  4.5012820E-03 -3.3320062E-04 -7.2788406E-05 -6.0793564E-03  0.0000000E+00
  2.0799350E+02  4.2506939E-03 -2.9088277E-04 -9.4544906E-05 -5.8245170E-03  0.0000000E+00
  2.0799350E+02  4.0061589E-03 -2.6287477E-04 -1.0076569E-04 -5.5722714E-03  0.0000000E+00
  2.0799350E+02  3.7672621E-03 -2.4717127E-04 -9.3850176E-05 -5.3232877E-03  0.0000000E+00
  2.0799350E+02  3.5345064E-03 -2.4083210E-04 -7.7237065E-05 -5.0786358E-03  0.0000000E+00
  2.0799350E+02  3.3093456E-03 -2.4086680E-04 -5.4520599E-05 -4.8384512E-03  0.0000000E+00
  2.0799350E+02  3.0969856E-03 -2.4489904E-04 -2.9043219E-05 -4.6043534E-03  0.0000000E+00
  2.0799350E+02  2.9040875E-03 -2.5128776E-04 -3.4590464E-06 -4.3778785E-03  0.0000000E+00
  2.0799350E+02  2.7351184E-03 -2.5876461E-04  2.0464218E-05 -4.1590220E-03  0.0000000E+00
  2.0799350E+02  2.5894197E-03 -2.6511659E-04  4.1165645E-05 -3.9482215E-03  0.0000000E+00
  2.0799350E+02  2.4514796E-03 -2.6467843E-04  5.4912879E-05 -3.7445241E-03  0.0000000E+00
  2.0799350E+02  2.3149384E-03 -2.6740976E-04  7.1693351E-05 -3.5467303E-03  0.0000000E+00
  2.0799350E+02  2.1762573E-03 -2.7276161E-04  9.1092641E-05 -3.3542302E-03  0.0000000E+00
  2.0799350E+02  2.0302648E-03 -2.7513210E-04  1.0676849E-04 -3.1668411E-03  0.0000000E+00
  2.0799350E+02  1.8765907E-03 -2.7264784E-04  1.1657221E-04 -2.9843317E-03  0.0000000E+00
  2.0799350E+02  1.7186005E-03 -2.6575063E-04  1.2084073E-04 -2.8077800E-03  0.0000000E+00
  2.0799350E+02  1.5607727E-03 -2.5611828E-04  1.2128209E-04 -2.6381384E-03  0.0000000E+00
  2.0799350E+02  1.4065676E-03 -2.4570780E-04  1.1998452E-04 -2.4751609E-03  0.0000000E+00
  2.0799350E+02  1.2596014E-03 -2.3624337E-04  1.1873652E-04 -2.3193673E-03  0.0000000E+00
  2.0799350E+02  1.1212047E-03 -2.2868460E-04  1.1859997E-04 -2.1697879E-03  0.0000000E+00
  2.0799350E+02  9.9228246E-04 -2.2316785E-04  1.1974333E-04 -2.0260037E-03  0.0000000E+00
  2.0799350E+02  8.7275372E-04 -2.1898276E-04  1.2147895E-04 -1.8874293E-03  0.0000000E+00
  2.0799350E+02  7.6144103E-04 -2.1481277E-04  1.2255015E-04 -1.7527883E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.7112808E-02  0.0000000E+00
  2.0799350E+02  3.3571752E-04  1.6244607E-05  1.9350719E-06 -1.7294725E-02  0.0000000E+00
  2.0799350E+02  2.4601897E-03  2.1367978E-04 -2.0022437E-06 -1.7510221E-02  0.0000000E+00
  2.0799350E+02  8.5239312E-03  9.1940326E-04 -3.4120656E-05 -1.7791733E-02  0.0000000E+00
  2.0799350E+02  2.4903023E-02  2.2695468E-03 -1.2091606E-04 -1.8114407E-02  0.0000000E+00
  2.0799350E+02  6.1459052E-02  3.8551981E-03 -2.5950469E-04 -1.8433343E-02  0.0000000E+00
  2.0799350E+02  1.1885658E-01  4.8540226E-03 -3.6489265E-04 -1.8708805E-02  0.0000000E+00
  2.0799350E+02  1.7787548E-01  4.6653436E-03 -3.2527045E-04 -1.8936178E-02  0.0000000E+00
  2.0799350E+02  2.0987229E-01  3.3444512E-03 -1.8178279E-04 -1.9140237E-02  0.0000000E+00
  2.0799350E+02  2.0350016E-01  1.5342380E-03  4.4799955E-05 -1.9375367E-02  0.0000000E+00
  2.0799350E+02  1.7116571E-01 -1.8735649E-04  4.2087477E-04 -1.9689923E-02  0.0000000E+00
  2.0799350E+02  1.3123877E-01 -1.5230284E-03  9.2608443E-04 -2.0102945E-02  0.0000000E+00
  2.0799350E+02  9.6319228E-02 -2.4140313E-03  1.4390752E-03 -2.0611297E-02  0.0000000E+00
  2.0799350E+02  7.0715552E-02 -2.9190628E-03  1.8083604E-03 -2.1189864E-02  0.0000000E+00
  2.0799350E+02  5.3311904E-02 -3.1304712E-03  1.9346376E-03 -2.1798254E-02  0.0000000E+00
  2.0799350E+02  4.1977519E-02 -3.1327025E-03  1.8019238E-03 -2.2408945E-02  0.0000000E+00
  2.0799350E+02  3.4737763E-02 -2.9202286E-03  1.3461622E-03 -2.2988935E-02  0.0000000E+00
  2.0799350E+02  3.0293397E-02 -2.6791465E-03  8.6085587E-04 -2.3517958E-02  0.0000000E+00
  2.0799350E+02  2.7703752E-02 -2.4900502E-03  4.8495890E-04 -2.3981600E-02  0.0000000E+00
  2.0799350E+02  2.6287126E-02 -2.3583995E-03  2.0106489E-04 -2.4368154E-02  0.0000000E+00
  2.0799350E+02  2.5541499E-02 -2.2558717E-03 -4.4477995E-05 -2.4666996E-02  0.0000000E+00
  2.0799350E+02  2.5117699E-02 -2.1535998E-03 -2.8758217E-04 -2.4873665E-02  0.0000000E+00
  2.0799350E+02  2.4838027E-02 -2.0448768E-03 -5.3157911E-04 -2.4988320E-02  0.0000000E+00
  2.0799350E+02  2.4688261E-02 -1.9487364E-03 -7.5772351E-04 -2.5016279E-02  0.0000000E+00
  2.0799350E+02  2.4756894E-02 -1.8866644E-03 -9.4576060E-04 -2.4967926E-02  0.0000000E+00
  2.0799350E+02  2.5092302E-02 -1.8297127E-03 -1.0779934E-03 -2.4853593E-02  0.0000000E+00
  2.0799350E+02  2.5479591E-02 -1.7836943E-03 -1.1861755E-03 -2.4679402E-02  0.0000000E+00
  2.0799350E+02  2.5479984E-02 -1.8194378E-03 -1.1976090E-03 -2.4458801E-02  0.0000000E+00
  2.0799350E+02  2.5384379E-02 -1.8935030E-03 -1.1454065E-03 -2.4198428E-02  0.0000000E+00
  2.0799350E+02  2.5310630E-02 -1.9841354E-03 -1.0741103E-03 -2.3902379E-02  0.0000000E+00
  2.0799350E+02  2.5224722E-02 -2.0701474E-03 -9.9983744E-04 -2.3574097E-02  0.0000000E+00
  2.0799350E+02  2.5055941E-02 -2.1398174E-03 -9.2696641E-04 -2.3217929E-02  0.0000000E+00
  2.0799350E+02  2.4756685E-02 -2.1915947E-03 -8.5748595E-04 -2.2835903E-02  0.0000000E+00
  2.0799350E+02  2.4321151E-02 -2.2275479E-03 -7.9657530E-04 -2.2429792E-02  0.0000000E+00
  2.0799350E+02  2.3778862E-02 -2.2455586E-03 -7.5400923E-04 -2.2004017E-02  0.0000000E+00
  2.0799350E+02  2.3164078E-02 -2.2341345E-03 -7.4153127E-04 -2.1561666E-02  0.0000000E+00
  2.0799350E+02  2.2487705E-02 -2.1725353E-03 -7.6930016E-04 -2.1106155E-02  0.0000000E+00
  2.0799350E+02  2.1720503E-02 -2.0420097E-03 -8.4022179E-04 -2.0642471E-02  0.0000000E+00
  2.0799350E+02  2.0786502E-02 -1.8498949E-03 -9.4471245E-04 -2.0169883E-02  0.0000000E+00
  2.0799350E+02  1.9734678E-02 -1.6916065E-03 -9.9294192E-04 -1.9691946E-02  0.0000000E+00
  2.0799350E+02  1.8882757E-02 -1.6411268E-03 -9.0796295E-04 -1.9213944E-02  0.0000000E+00
  2.0799350E+02  1.8142630E-02 -1.6430742E-03 -7.6587075E-04 -1.8738688E-02  0.0000000E+00
  2.0799350E+02  1.7480561E-02 -1.6653591E-03 -6.0494242E-04 -1.8270833E-02  0.0000000E+00
  2.0799350E+02  1.6885440E-02 -1.6852954E-03 -4.5776797E-04 -1.7812188E-02  0.0000000E+00
  2.0799350E+02  1.6340418E-02 -1.6876178E-03 -3.4553043E-04 -1.7360258E-02  0.0000000E+00
  2.0799350E+02  1.5819840E-02 -1.6631186E-03 -2.7786128E-04 -1.6912732E-02  0.0000000E+00
  2.0799350E+02  1.5295015E-02 -1.6084984E-03 -2.5385074E-04 -1.6470618E-02  0.0000000E+00
  2.0799350E+02  1.4737335E-02 -1.5258307E-03 -2.6384074E-04 -1.6032854E-02  0.0000000E+00
  2.0799350E+02  1.4137144E-02 -1.4230246E-03 -2.9327238E-04 -1.5602015E-02  0.0000000E+00
  2.0799350E+02  1.3505868E-02 -1.3120450E-03 -3.2648589E-04 -1.5178329E-02  0.0000000E+00
  2.0799350E+02  1.2880898E-02 -1.2073718E-03 -3.5032633E-04 -1.4761538E-02  0.0000000E+00
  2.0799350E+02  1.2320218E-02 -1.1232165E-03 -3.5682523E-04 -1.4353012E-02  0.0000000E+00
  2.0799350E+02  1.1871708E-02 -1.0670981E-03 -3.4494420E-04 -1.3952166E-02  0.0000000E+00
  2.0799350E+02  1.1533628E-02 -1.0329282E-03 -3.1984532E-04 -1.3560593E-02  0.0000000E+00
  2.0799350E+02  1.1182995E-02 -9.8838742E-04 -3.0980797E-04 -1.3175137E-02  0.0000000E+00
  2.0799350E+02  1.0725969E-02 -9.5627989E-04 -2.8355960E-04 -1.2790423E-02  0.0000000E+00
  2.0799350E+02  1.0227846E-02 -9.4286954E-04 -2.2523604E-04 -1.2407407E-02  0.0000000E+00
  2.0799350E+02  9.7437661E-03 -9.4069266E-04 -1.4849102E-04 -1.2025154E-02  0.0000000E+00
  2.0799350E+02  9.3081088E-03 -9.4542465E-04 -6.4439096E-05 -1.1643852E-02  0.0000000E+00
  2.0799350E+02  8.9366181E-03 -9.5421399E-04  1.8537241E-05 -1.1265248E-02  0.0000000E+00
  2.0799350E+02  8.6300952E-03 -9.6457522E-04  9.4372362E-05 -1.0893479E-02  0.0000000E+00
  2.0799350E+02  8.3746879E-03 -9.7409383E-04  1.5999367E-04 -1.0530371E-02  0.0000000E+00
  2.0799350E+02  8.1496470E-03 -9.8040939E-04  2.1438202E-04 -1.0177065E-02  0.0000000E+00
  2.0799350E+02  7.9339711E-03 -9.8147379E-04  2.5777348E-04 -9.8356377E-03  0.0000000E+00
  2.0799350E+02  7.7095546E-03 -9.7597600E-04  2.9154316E-04 -9.5054438E-03  0.0000000E+00
  2.0799350E+02  7.4665293E-03 -9.6350232E-04  3.1713094E-04 -9.1852225E-03  0.0000000E+00
  2.0799350E+02  7.2067376E-03 -9.4460230E-04  3.3530246E-04 -8.8749224E-03  0.0000000E+00
  2.0799350E+02  6.9399908E-03 -9.2009021E-04  3.4584397E-04 -8.5720810E-03  0.0000000E+00
  2.0799350E+02  6.6831440E-03 -8.9012893E-04  3.4689192E-04 -8.2763538E-03  0.0000000E+00
  2.0799350E+02  6.4478566E-03 -8.5195562E-04  3.3490843E-04 -7.9858498E-03  0.0000000E+00
  2.0799350E+02  6.2381659E-03 -8.0510746E-04  3.1155501E-04 -7.7001966E-03  0.0000000E+00
  2.0799350E+02  6.0613842E-03 -7.6591855E-04  2.8498782E-04 -7.4218992E-03  0.0000000E+00
  2.0799350E+02  5.8689317E-03 -7.1281372E-04  2.3830475E-04 -7.1478727E-03  0.0000000E+00
  2.0799350E+02  5.6490048E-03 -6.4527533E-04  1.7698754E-04 -6.8787792E-03  0.0000000E+00
  2.0799350E+02  5.4056000E-03 -5.6881364E-04  1.0925872E-04 -6.6157780E-03  0.0000000E+00
  2.0799350E+02  5.1475641E-03 -4.9070157E-04  4.3217288E-05 -6.3580157E-03  0.0000000E+00
  2.0799350E+02  4.8840912E-03 -4.1791223E-04 -1.4294666E-05 -6.1043532E-03  0.0000000E+00
  2.0799350E+02  4.6232418E-03 -3.5608252E-04 -5.8234593E-05 -5.8548990E-03  0.0000000E+00
  2.0799350E+02  4.3682172E-03 -3.0810362E-04 -8.6283200E-05 -5.6085673E-03  0.0000000E+00
  2.0799350E+02  4.1192908E-03 -2.7458828E-04 -9.8320990E-05 -5.3645893E-03  0.0000000E+00
  2.0799350E+02  3.8765043E-03 -2.5436769E-04 -9.6077945E-05 -5.1238657E-03  0.0000000E+00
  2.0799350E+02  3.6388725E-03 -2.4483482E-04 -8.2653204E-05 -4.8864560E-03  0.0000000E+00
  2.0799350E+02  3.4073585E-03 -2.4298285E-04 -6.1677508E-05 -4.6528473E-03  0.0000000E+00
  2.0799350E+02  3.1869424E-03 -2.4602512E-04 -3.6844510E-05 -4.4250337E-03  0.0000000E+00
  2.0799350E+02  2.9838198E-03 -2.5181224E-04 -1.1150270E-05 -4.2038700E-03  0.0000000E+00
  2.0799350E+02  2.8045540E-03 -2.5885426E-04  1.3296647E-05 -3.9900447E-03  0.0000000E+00
  2.0799350E+02  2.6523101E-03 -2.6563401E-04  3.5078846E-05 -3.7847418E-03  0.0000000E+00
  2.0799350E+02  2.5124124E-03 -2.6627887E-04  4.9826388E-05 -3.5858351E-03  0.0000000E+00
  2.0799350E+02  2.3738575E-03 -2.6816418E-04  6.5871774E-05 -3.3934697E-03  0.0000000E+00
  2.0799350E+02  2.2352793E-03 -2.7376638E-04  8.5494383E-05 -3.2066334E-03  0.0000000E+00
  2.0799350E+02  2.0898225E-03 -2.7711547E-04  1.0220922E-04 -3.0240261E-03  0.0000000E+00
  2.0799350E+02  1.9370732E-03 -2.7581999E-04  1.1329218E-04 -2.8465635E-03  0.0000000E+00
  2.0799350E+02  1.7791245E-03 -2.6990541E-04  1.1869370E-04 -2.6746938E-03  0.0000000E+00
  2.0799350E+02  1.6194874E-03 -2.6073860E-04  1.1982246E-04 -2.5088845E-03  0.0000000E+00
  2.0799350E+02  1.4626887E-03 -2.5026934E-04  1.1868396E-04 -2.3501536E-03  0.0000000E+00
  2.0799350E+02  1.3117832E-03 -2.4028105E-04  1.1719014E-04 -2.1982218E-03  0.0000000E+00
  2.0799350E+02  1.1688163E-03 -2.3198804E-04  1.1665932E-04 -2.0524527E-03  0.0000000E+00
  2.0799350E+02  1.0354330E-03 -2.2582451E-04  1.1754922E-04 -1.9126749E-03  0.0000000E+00
  2.0799350E+02  9.1153739E-04 -2.2131193E-04  1.1940120E-04 -1.7778233E-03  0.0000000E+00
  2.0799350E+02  7.9644796E-04 -2.1728136E-04  1.2103318E-04 -1.6469083E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.5666564E-02  0.0000000E+00
  2.0799350E+02  2.6248208E-04  7.9979171E-06  4.5339887E-06 -1.5836715E-02  0.0000000E+00
  2.0799350E+02  1.9996289E-03  1.6033410E-04  1.1687316E-05 -1.6046706E-02  0.0000000E+00
  2.0799350E+02  6.5983181E-03  7.8058211E-04 -1.0110680E-05 -1.6329381E-02  0.0000000E+00
  2.0799350E+02  1.8741683E-02  2.0603898E-03 -9.2152417E-05 -1.6659556E-02  0.0000000E+00
  2.0799350E+02  4.7756440E-02  3.7274034E-03 -2.4604795E-04 -1.6989062E-02  0.0000000E+00
  2.0799350E+02  9.8420799E-02  5.0363479E-03 -4.0481159E-04 -1.7271192E-02  0.0000000E+00
  2.0799350E+02  1.5915389E-01  5.2511808E-03 -4.3274154E-04 -1.7487074E-02  0.0000000E+00
  2.0799350E+02  2.0393724E-01  4.2280252E-03 -3.1319237E-04 -1.7655748E-02  0.0000000E+00
  2.0799350E+02  2.1329855E-01  2.4447012E-03 -1.2495022E-04 -1.7822797E-02  0.0000000E+00
  2.0799350E+02  1.9086422E-01  5.6093690E-04  2.0111555E-04 -1.8050546E-02  0.0000000E+00
  2.0799350E+02  1.5250831E-01 -9.9127976E-04  6.7912725E-04 -1.8375078E-02  0.0000000E+00
  2.0799350E+02  1.1393761E-01 -2.0729780E-03  1.2126538E-03 -1.8801727E-02  0.0000000E+00
  2.0799350E+02  8.3609530E-02 -2.7128281E-03  1.6592542E-03 -1.9313401E-02  0.0000000E+00
  2.0799350E+02  6.1973560E-02 -3.0016607E-03  1.9060453E-03 -1.9881108E-02  0.0000000E+00
  2.0799350E+02  4.7536039E-02 -3.0841580E-03  1.9291778E-03 -2.0468043E-02  0.0000000E+00
  2.0799350E+02  3.8227059E-02 -2.9420440E-03  1.5938667E-03 -2.1043852E-02  0.0000000E+00
  2.0799350E+02  3.2352391E-02 -2.6951526E-03  1.1066220E-03 -2.1586381E-02  0.0000000E+00
  2.0799350E+02  2.8777197E-02 -2.4607462E-03  6.8165881E-04 -2.2080390E-02  0.0000000E+00
  2.0799350E+02  2.6728332E-02 -2.2862897E-03  3.5788023E-04 -2.2510089E-02  0.0000000E+00
  2.0799350E+02  2.5617989E-02 -2.1612912E-03  9.9677402E-05 -2.2862702E-02  0.0000000E+00
  2.0799350E+02  2.5002482E-02 -2.0512861E-03 -1.3964244E-04 -2.3130186E-02  0.0000000E+00
