          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02 -6.2642775E-03 -2.2263189E-03  0.0000000E+00 -9.4497924E-03  0.0000000E+00
  2.0799350E+02 -6.1666340E-03 -1.9536890E-03  0.0000000E+00 -9.3425570E-03  0.0000000E+00
  2.0799350E+02 -6.0480371E-03 -1.7255593E-03  0.0000000E+00 -9.2183961E-03  0.0000000E+00
  2.0799350E+02 -5.5940792E-03 -1.4971200E-03  0.0000000E+00 -9.0778578E-03  0.0000000E+00
  2.0799350E+02 -4.8335417E-03 -9.9037011E-04  0.0000000E+00 -8.9190356E-03  0.0000000E+00
  2.0799350E+02 -3.6596006E-03 -4.5997339E-04  0.0000000E+00 -8.7450477E-03  0.0000000E+00
  2.0799350E+02 -2.8549843E-03  1.8056459E-04  0.0000000E+00 -8.5610114E-03  0.0000000E+00
  2.0799350E+02 -2.3882834E-03  1.1395994E-03  0.0000000E+00 -8.3647993E-03  0.0000000E+00
  2.0799350E+02 -1.6293965E-03  1.9335811E-03  0.0000000E+00 -8.1602691E-03  0.0000000E+00
  2.0799350E+02 -5.3834401E-04  2.3706941E-03  0.0000000E+00 -7.9505504E-03  0.0000000E+00
  2.0799350E+02  6.2373898E-04  2.4464669E-03  0.0000000E+00 -7.7395271E-03  0.0000000E+00
  2.0799350E+02  1.5243714E-03  2.2653013E-03  0.0000000E+00 -7.5299692E-03  0.0000000E+00
  2.0799350E+02  1.9159213E-03  1.9678600E-03  0.0000000E+00 -7.3235329E-03  0.0000000E+00
  2.0799350E+02  1.7276601E-03  1.6767940E-03  0.0000000E+00 -7.1209517E-03  0.0000000E+00
  2.0799350E+02  1.0914120E-03  1.4590291E-03  0.0000000E+00 -6.9207556E-03  0.0000000E+00
  2.0799350E+02  3.1164955E-04  1.3145589E-03  0.0000000E+00 -6.7216764E-03  0.0000000E+00
  2.0799350E+02 -2.2465411E-04  1.1839366E-03  0.0000000E+00 -6.5219330E-03  0.0000000E+00
  2.0799350E+02 -1.9358366E-04  9.8552664E-04  0.0000000E+00 -6.3209272E-03  0.0000000E+00
  2.0799350E+02  4.7035067E-04  6.7943847E-04  0.0000000E+00 -6.1192754E-03  0.0000000E+00
  2.0799350E+02  1.3279529E-03  3.6655169E-04  0.0000000E+00 -5.9226747E-03  0.0000000E+00
  2.0799350E+02  1.6358166E-03  3.0341196E-04  0.0000000E+00 -5.7300386E-03  0.0000000E+00
  2.0799350E+02  1.9188608E-03  3.3439558E-04  0.0000000E+00 -5.5401184E-03  0.0000000E+00
  2.0799350E+02  2.2572987E-03  3.8335596E-04  0.0000000E+00 -5.3564181E-03  0.0000000E+00
  2.0799350E+02  2.5733790E-03  4.3302184E-04  0.0000000E+00 -5.1753059E-03  0.0000000E+00
  2.0799350E+02  2.7360771E-03  4.8161084E-04  0.0000000E+00 -4.9959266E-03  0.0000000E+00
  2.0799350E+02  2.6491380E-03  5.3294928E-04  0.0000000E+00 -4.8178764E-03  0.0000000E+00
  2.0799350E+02  2.2913734E-03  5.8947075E-04  0.0000000E+00 -4.6412629E-03  0.0000000E+00
  2.0799350E+02  1.7181764E-03  6.4885512E-04  0.0000000E+00 -4.4653528E-03  0.0000000E+00
  2.0799350E+02  1.0446012E-03  7.0240289E-04  0.0000000E+00 -4.2904607E-03  0.0000000E+00
  2.0799350E+02  4.0773103E-04  7.3672331E-04  0.0000000E+00 -4.1169681E-03  0.0000000E+00
  2.0799350E+02 -7.3222842E-05  7.3697389E-04  0.0000000E+00 -3.9458228E-03  0.0000000E+00
  2.0799350E+02 -3.3129644E-04  6.9197190E-04  0.0000000E+00 -3.7788627E-03  0.0000000E+00
  2.0799350E+02 -3.7171125E-04  6.0010439E-04  0.0000000E+00 -3.6174478E-03  0.0000000E+00
  2.0799350E+02 -2.6168317E-04  4.7704061E-04  0.0000000E+00 -3.4634907E-03  0.0000000E+00
  2.0799350E+02 -8.8497694E-05  3.6340075E-04  0.0000000E+00 -3.3170840E-03  0.0000000E+00
  2.0799350E+02  1.3210358E-04  3.3293321E-04  0.0000000E+00 -3.1748544E-03  0.0000000E+00
  2.0799350E+02  4.3079844E-04  3.7937960E-04  0.0000000E+00 -3.0340760E-03  0.0000000E+00
  2.0799350E+02  4.1263498E-04  3.4434427E-04  0.0000000E+00 -2.9032594E-03  0.0000000E+00
  2.0799350E+02  4.6225005E-04  4.4026483E-04  0.0000000E+00 -2.7725931E-03  0.0000000E+00
  2.0799350E+02  6.2818453E-04  5.9477511E-04  0.0000000E+00 -2.6443145E-03  0.0000000E+00
  2.0799350E+02  8.6493583E-04  7.6566064E-04  0.0000000E+00 -2.5190589E-03  0.0000000E+00
  2.0799350E+02  1.0995338E-03  9.3019262E-04  0.0000000E+00 -2.3959132E-03  0.0000000E+00
  2.0799350E+02  1.2692001E-03  1.0750047E-03  0.0000000E+00 -2.2742867E-03  0.0000000E+00
  2.0799350E+02  1.3430731E-03  1.1919006E-03  0.0000000E+00 -2.1534172E-03  0.0000000E+00
  2.0799350E+02  1.3260904E-03  1.2745994E-03  0.0000000E+00 -2.0327522E-03  0.0000000E+00
  2.0799350E+02  1.2518556E-03  1.3175909E-03  0.0000000E+00 -1.9121818E-03  0.0000000E+00
  2.0799350E+02  1.1675625E-03  1.3165698E-03  0.0000000E+00 -1.7911638E-03  0.0000000E+00
  2.0799350E+02  1.1175969E-03  1.2689661E-03  0.0000000E+00 -1.6698548E-03  0.0000000E+00
  2.0799350E+02  1.1272563E-03  1.1755157E-03  0.0000000E+00 -1.5482185E-03  0.0000000E+00
  2.0799350E+02  1.1928947E-03  1.0410311E-03  0.0000000E+00 -1.4262239E-03  0.0000000E+00
  2.0799350E+02  1.2820253E-03  8.7471082E-04  0.0000000E+00 -1.3041669E-03  0.0000000E+00
  2.0799350E+02  1.3487541E-03  6.8754360E-04  0.0000000E+00 -1.1821317E-03  0.0000000E+00
  2.0799350E+02  1.3663578E-03  4.9065500E-04  0.0000000E+00 -1.0617451E-03  0.0000000E+00
  2.0799350E+02  1.4030288E-03  3.2084199E-04  0.0000000E+00 -9.4504580E-04  0.0000000E+00
  2.0799350E+02  1.4965577E-03  2.2776136E-04  0.0000000E+00 -8.3335157E-04  0.0000000E+00
  2.0799350E+02  1.5939543E-03  1.9635949E-04  0.0000000E+00 -7.2722392E-04  0.0000000E+00
  2.0799350E+02  1.6938835E-03  2.3087438E-04  0.0000000E+00 -6.2589770E-04  0.0000000E+00
  2.0799350E+02  1.7938350E-03  3.1479096E-04  0.0000000E+00 -5.2846659E-04  0.0000000E+00
  2.0799350E+02  1.8892753E-03  4.2304001E-04  0.0000000E+00 -4.3431431E-04  0.0000000E+00
  2.0799350E+02  1.9736790E-03  5.3064474E-04  0.0000000E+00 -3.4335144E-04  0.0000000E+00
  2.0799350E+02  2.0398743E-03  6.1932932E-04  0.0000000E+00 -2.5537324E-04  0.0000000E+00
  2.0799350E+02  2.0803622E-03  6.7958928E-04  0.0000000E+00 -1.7087017E-04  0.0000000E+00
  2.0799350E+02  2.0892989E-03  7.1226630E-04  0.0000000E+00 -9.0246324E-05  0.0000000E+00
  2.0799350E+02  2.0637529E-03  7.2698335E-04  0.0000000E+00 -1.3927508E-05  0.0000000E+00
  2.0799350E+02  2.0045431E-03  7.3894763E-04  0.0000000E+00  5.8300027E-05  0.0000000E+00
  2.0799350E+02  1.9170870E-03  7.6394480E-04  0.0000000E+00  1.2661051E-04  0.0000000E+00
  2.0799350E+02  1.4176838E-06  1.1106759E-06  0.0000000E+00 -5.9667512E-03  0.0000000E+00
  2.0799350E+02  4.3406062E-04 -3.2551148E-04  0.0000000E+00 -6.0421566E-03  0.0000000E+00
  2.0799350E+02  8.1172515E-04 -9.3535991E-04  0.0000000E+00 -6.3042970E-03  0.0000000E+00
  2.0799350E+02  2.2600947E-03 -3.0530149E-04  0.0000000E+00 -6.7879268E-03  0.0000000E+00
  2.0799350E+02  7.7252659E-03  8.8066623E-04  0.0000000E+00 -7.3957051E-03  0.0000000E+00
  2.0799350E+02  1.3823325E-02  1.4136993E-03  0.0000000E+00 -8.0304352E-03  0.0000000E+00
  2.0799350E+02  1.7608700E-02  7.4794845E-04  0.0000000E+00 -8.6112718E-03  0.0000000E+00
  2.0799350E+02  1.7630042E-02 -1.3949973E-03  0.0000000E+00 -9.0631653E-03  0.0000000E+00
  2.0799350E+02  1.2495330E-02 -3.7807266E-03  0.0000000E+00 -9.3245619E-03  0.0000000E+00
  2.0799350E+02  3.7156959E-04 -6.1867644E-03  0.0000000E+00 -9.3787341E-03  0.0000000E+00
  2.0799350E+02 -2.0590236E-02 -7.3763048E-03  0.0000000E+00 -9.2348480E-03  0.0000000E+00
  2.0799350E+02 -4.7228420E-02 -6.6028112E-03  0.0000000E+00 -8.9404758E-03  0.0000000E+00
  2.0799350E+02 -7.0520611E-02 -4.5403092E-03  0.0000000E+00 -8.5685046E-03  0.0000000E+00
  2.0799350E+02 -7.8309988E-02 -2.2863967E-03  0.0000000E+00 -8.1818019E-03  0.0000000E+00
  2.0799350E+02 -6.2788710E-02 -4.4204542E-04  0.0000000E+00 -7.8116020E-03  0.0000000E+00
  2.0799350E+02 -3.3021170E-02  5.2693625E-04  0.0000000E+00 -7.4787595E-03  0.0000000E+00
  2.0799350E+02 -3.6112022E-03  1.2376474E-03  0.0000000E+00 -7.1957129E-03  0.0000000E+00
  2.0799350E+02  2.0879597E-02  1.3333663E-03  0.0000000E+00 -6.9846434E-03  0.0000000E+00
  2.0799350E+02  3.6919603E-02  8.5909155E-04  0.0000000E+00 -6.8600671E-03  0.0000000E+00
  2.0799350E+02  4.3690765E-02 -2.9351922E-05  0.0000000E+00 -6.8259228E-03  0.0000000E+00
  2.0799350E+02  4.3024728E-02 -1.1273313E-03  0.0000000E+00 -6.8760131E-03  0.0000000E+00
  2.0799350E+02  3.8081684E-02 -2.2705723E-03  0.0000000E+00 -6.9963773E-03  0.0000000E+00
  2.0799350E+02  3.1544866E-02 -3.3858374E-03  0.0000000E+00 -7.1690728E-03  0.0000000E+00
  2.0799350E+02  2.4452498E-02 -4.4947698E-03  0.0000000E+00 -7.3754153E-03  0.0000000E+00
  2.0799350E+02  1.6574598E-02 -5.6191338E-03  0.0000000E+00 -7.5960489E-03  0.0000000E+00
  2.0799350E+02  9.1111625E-03 -6.5840695E-03  0.0000000E+00 -7.8120129E-03  0.0000000E+00
  2.0799350E+02  5.5080633E-03 -7.5846821E-03  0.0000000E+00 -8.0043135E-03  0.0000000E+00
  2.0799350E+02  2.7331707E-03 -7.8763348E-03  0.0000000E+00 -8.1618107E-03  0.0000000E+00
  2.0799350E+02 -1.2062378E-04 -7.2852764E-03  0.0000000E+00 -8.2767117E-03  0.0000000E+00
  2.0799350E+02 -2.9238199E-03 -6.2312483E-03  0.0000000E+00 -8.3490829E-03  0.0000000E+00
  2.0799350E+02 -5.0970571E-03 -5.0670052E-03  0.0000000E+00 -8.3823880E-03  0.0000000E+00
  2.0799350E+02 -6.2684207E-03 -4.0322689E-03  0.0000000E+00 -8.3816651E-03  0.0000000E+00
  2.0799350E+02 -6.5111608E-03 -3.2343801E-03  0.0000000E+00 -8.3524920E-03  0.0000000E+00
  2.0799350E+02 -6.2323461E-03 -2.6815554E-03  0.0000000E+00 -8.2998424E-03  0.0000000E+00
  2.0799350E+02 -5.9151429E-03 -2.3209053E-03  0.0000000E+00 -8.2275559E-03  0.0000000E+00
  2.0799350E+02 -5.8333541E-03 -2.0799695E-03  0.0000000E+00 -8.1386396E-03  0.0000000E+00
  2.0799350E+02 -5.8760904E-03 -1.8852445E-03  0.0000000E+00 -8.0344673E-03  0.0000000E+00
  2.0799350E+02 -5.6373696E-03 -1.6527674E-03  0.0000000E+00 -7.9152134E-03  0.0000000E+00
  2.0799350E+02 -4.9000555E-03 -1.2238429E-03  0.0000000E+00 -7.7793994E-03  0.0000000E+00
  2.0799350E+02 -3.8718856E-03 -8.6770946E-04  0.0000000E+00 -7.6288450E-03  0.0000000E+00
  2.0799350E+02 -3.2264418E-03 -2.5116306E-04  0.0000000E+00 -7.4678933E-03  0.0000000E+00
  2.0799350E+02 -2.7709206E-03  7.1081884E-04  0.0000000E+00 -7.2948736E-03  0.0000000E+00
  2.0799350E+02 -2.0602816E-03  1.5813755E-03  0.0000000E+00 -7.1126615E-03  0.0000000E+00
  2.0799350E+02 -1.0553483E-03  2.1510779E-03  0.0000000E+00 -6.9243302E-03  0.0000000E+00
  2.0799350E+02  5.5925356E-05  2.3745720E-03  0.0000000E+00 -6.7335677E-03  0.0000000E+00
  2.0799350E+02  1.0091918E-03  2.3139064E-03  0.0000000E+00 -6.5433630E-03  0.0000000E+00
  2.0799350E+02  1.5721383E-03  2.0842212E-03  0.0000000E+00 -6.3566796E-03  0.0000000E+00
  2.0799350E+02  1.6329609E-03  1.8043643E-03  0.0000000E+00 -6.1741168E-03  0.0000000E+00
  2.0799350E+02  1.2327410E-03  1.5596243E-03  0.0000000E+00 -5.9950709E-03  0.0000000E+00
  2.0799350E+02  5.6493321E-04  1.3794207E-03  0.0000000E+00 -5.8173586E-03  0.0000000E+00
  2.0799350E+02 -6.3606468E-05  1.2356018E-03  0.0000000E+00 -5.6391139E-03  0.0000000E+00
  2.0799350E+02 -3.2948304E-04  1.0616141E-03  0.0000000E+00 -5.4582530E-03  0.0000000E+00
  2.0799350E+02 -2.3799686E-05  8.0204782E-04  0.0000000E+00 -5.2752499E-03  0.0000000E+00
  2.0799350E+02  7.5720747E-04  4.9509952E-04  0.0000000E+00 -5.0966933E-03  0.0000000E+00
  2.0799350E+02  1.2930177E-03  2.9028075E-04  0.0000000E+00 -4.9225697E-03  0.0000000E+00
  2.0799350E+02  1.5770196E-03  2.4966455E-04  0.0000000E+00 -4.7507283E-03  0.0000000E+00
  2.0799350E+02  1.9727170E-03  3.0607257E-04  0.0000000E+00 -4.5844272E-03  0.0000000E+00
  2.0799350E+02  2.4082979E-03  3.8843942E-04  0.0000000E+00 -4.4213796E-03  0.0000000E+00
  2.0799350E+02  2.7247269E-03  4.6709921E-04  0.0000000E+00 -4.2602996E-03  0.0000000E+00
  2.0799350E+02  2.7857043E-03  5.3618496E-04  0.0000000E+00 -4.1005980E-03  0.0000000E+00
  2.0799350E+02  2.5351252E-03  5.9971724E-04  0.0000000E+00 -3.9425872E-03  0.0000000E+00
  2.0799350E+02  2.0109188E-03  6.6251177E-04  0.0000000E+00 -3.7857138E-03  0.0000000E+00
  2.0799350E+02  1.3254059E-03  7.2362562E-04  0.0000000E+00 -3.6297639E-03  0.0000000E+00
  2.0799350E+02  6.2637646E-04  7.7411781E-04  0.0000000E+00 -3.4745992E-03  0.0000000E+00
  2.0799350E+02  5.6116569E-05  7.9788122E-04  0.0000000E+00 -3.3214572E-03  0.0000000E+00
  2.0799350E+02 -2.9723274E-04  7.7691197E-04  0.0000000E+00 -3.1714852E-03  0.0000000E+00
  2.0799350E+02 -4.1927435E-04  6.9914131E-04  0.0000000E+00 -3.0265902E-03  0.0000000E+00
  2.0799350E+02 -3.6634242E-04  5.6995375E-04  0.0000000E+00 -2.8883076E-03  0.0000000E+00
  2.0799350E+02 -2.2144162E-04  4.2827292E-04  0.0000000E+00 -2.7574840E-03  0.0000000E+00
  2.0799350E+02  4.0918225E-06  3.6361046E-04  0.0000000E+00 -2.6309059E-03  0.0000000E+00
  2.0799350E+02  4.1146917E-04  4.0344120E-04  0.0000000E+00 -2.5053282E-03  0.0000000E+00
  2.0799350E+02  4.2041092E-04  3.5045154E-04  0.0000000E+00 -2.3894177E-03  0.0000000E+00
  2.0799350E+02  3.6007894E-04  4.1982920E-04  0.0000000E+00 -2.2738549E-03  0.0000000E+00
  2.0799350E+02  4.4643152E-04  5.4416128E-04  0.0000000E+00 -2.1606524E-03  0.0000000E+00
  2.0799350E+02  6.8261493E-04  6.8894773E-04  0.0000000E+00 -2.0499530E-03  0.0000000E+00
  2.0799350E+02  9.7848620E-04  8.3655903E-04  0.0000000E+00 -1.9415960E-03  0.0000000E+00
  2.0799350E+02  1.2330825E-03  9.7766742E-04  0.0000000E+00 -1.8345588E-03  0.0000000E+00
  2.0799350E+02  1.3782058E-03  1.1043391E-03  0.0000000E+00 -1.7280446E-03  0.0000000E+00
  2.0799350E+02  1.3959362E-03  1.2078034E-03  0.0000000E+00 -1.6212769E-03  0.0000000E+00
  2.0799350E+02  1.3152687E-03  1.2776509E-03  0.0000000E+00 -1.5142536E-03  0.0000000E+00
  2.0799350E+02  1.1948262E-03  1.3044023E-03  0.0000000E+00 -1.4066222E-03  0.0000000E+00
  2.0799350E+02  1.0981432E-03  1.2809688E-03  0.0000000E+00 -1.2981307E-03  0.0000000E+00
  2.0799350E+02  1.0701542E-03  1.2053647E-03  0.0000000E+00 -1.1891073E-03  0.0000000E+00
  2.0799350E+02  1.1188498E-03  1.0818769E-03  0.0000000E+00 -1.0793473E-03  0.0000000E+00
  2.0799350E+02  1.2128047E-03  9.2082475E-04  0.0000000E+00 -9.6892887E-04  0.0000000E+00
  2.0799350E+02  1.2987008E-03  7.3539979E-04  0.0000000E+00 -8.5807919E-04  0.0000000E+00
  2.0799350E+02  1.3462773E-03  5.3673853E-04  0.0000000E+00 -7.4835265E-04  0.0000000E+00
  2.0799350E+02  1.4158499E-03  3.6388184E-04  0.0000000E+00 -6.4149792E-04  0.0000000E+00
  2.0799350E+02  1.5078963E-03  2.5979431E-04  0.0000000E+00 -5.3893761E-04  0.0000000E+00
  2.0799350E+02  1.5951620E-03  2.0712629E-04  0.0000000E+00 -4.4156478E-04  0.0000000E+00
  2.0799350E+02  1.6758780E-03  2.2265893E-04  0.0000000E+00 -3.4912945E-04  0.0000000E+00
  2.0799350E+02  1.7524317E-03  2.9512159E-04  0.0000000E+00 -2.6064492E-04  0.0000000E+00
  2.0799350E+02  1.8271289E-03  4.0018285E-04  0.0000000E+00 -1.7528517E-04  0.0000000E+00
  2.0799350E+02  1.8995962E-03  5.1035098E-04  0.0000000E+00 -9.2970201E-05  0.0000000E+00
  2.0799350E+02  1.9665923E-03  6.0367322E-04  0.0000000E+00 -1.3538418E-05  0.0000000E+00
  2.0799350E+02  2.0216585E-03  6.6756874E-04  0.0000000E+00  6.2751052E-05  0.0000000E+00
  2.0799350E+02  2.0563265E-03  7.0077092E-04  0.0000000E+00  1.3563157E-04  0.0000000E+00
  2.0799350E+02  2.0616453E-03  7.1235974E-04  0.0000000E+00  2.0452228E-04  0.0000000E+00
  2.0799350E+02  2.0307617E-03  7.1892896E-04  0.0000000E+00  2.6943404E-04  0.0000000E+00
  2.0799350E+02  1.9611093E-03  7.3907387E-04  0.0000000E+00  3.3059136E-04  0.0000000E+00
  2.0799350E+02  1.2906336E-06  8.3240740E-07  0.0000000E+00 -5.2739613E-03  0.0000000E+00
  2.0799350E+02  4.8056065E-04 -3.5451096E-04  0.0000000E+00 -5.3509134E-03  0.0000000E+00
  2.0799350E+02  5.9696855E-04 -9.9212079E-04  0.0000000E+00 -5.6382989E-03  0.0000000E+00
  2.0799350E+02  2.0960803E-03 -2.0755422E-04  0.0000000E+00 -6.1698699E-03  0.0000000E+00
  2.0799350E+02  7.5328969E-03  1.0615122E-03  0.0000000E+00 -6.8359941E-03  0.0000000E+00
  2.0799350E+02  1.3066046E-02  1.7454632E-03  0.0000000E+00 -7.5282441E-03  0.0000000E+00
  2.0799350E+02  1.6821895E-02  1.2944277E-03  0.0000000E+00 -8.1590509E-03  0.0000000E+00
  2.0799350E+02  1.7760515E-02 -8.5590370E-04  0.0000000E+00 -8.6500934E-03  0.0000000E+00
  2.0799350E+02  1.4142680E-02 -3.5109815E-03  0.0000000E+00 -8.9410543E-03  0.0000000E+00
  2.0799350E+02  2.9862055E-03 -6.1010882E-03  0.0000000E+00 -9.0111230E-03  0.0000000E+00
  2.0799350E+02 -1.6045643E-02 -7.6224808E-03  0.0000000E+00 -8.8706172E-03  0.0000000E+00
  2.0799350E+02 -4.0548440E-02 -7.4707790E-03  0.0000000E+00 -8.5638024E-03  0.0000000E+00
  2.0799350E+02 -6.4799919E-02 -5.9143608E-03  0.0000000E+00 -8.1579384E-03  0.0000000E+00
  2.0799350E+02 -7.8831183E-02 -3.5019951E-03  0.0000000E+00 -7.7198947E-03  0.0000000E+00
  2.0799350E+02 -7.1707942E-02 -7.8801918E-04  0.0000000E+00 -7.2909020E-03  0.0000000E+00
  2.0799350E+02 -4.6994952E-02  6.9724398E-04  0.0000000E+00 -6.8817885E-03  0.0000000E+00
  2.0799350E+02 -1.7691613E-02  1.6051361E-03  0.0000000E+00 -6.5108718E-03  0.0000000E+00
  2.0799350E+02  1.0545647E-02  1.9446853E-03  0.0000000E+00 -6.2018733E-03  0.0000000E+00
  2.0799350E+02  3.1050022E-02  1.5354604E-03  0.0000000E+00 -5.9780978E-03  0.0000000E+00
  2.0799350E+02  4.2119627E-02  5.6985553E-04  0.0000000E+00 -5.8491046E-03  0.0000000E+00
  2.0799350E+02  4.5245654E-02 -6.2862520E-04  0.0000000E+00 -5.8125613E-03  0.0000000E+00
  2.0799350E+02  4.3098216E-02 -1.8066151E-03  0.0000000E+00 -5.8578328E-03  0.0000000E+00
  2.0799350E+02  3.7933317E-02 -2.8762650E-03  0.0000000E+00 -5.9688228E-03  0.0000000E+00
  2.0799350E+02  3.0837906E-02 -3.9212035E-03  0.0000000E+00 -6.1259416E-03  0.0000000E+00
  2.0799350E+02  2.2121662E-02 -5.0523787E-03  0.0000000E+00 -6.3085790E-03  0.0000000E+00
  2.0799350E+02  1.3197118E-02 -6.1110565E-03  0.0000000E+00 -6.4997693E-03  0.0000000E+00
  2.0799350E+02  7.1679299E-03 -6.9543012E-03  0.0000000E+00 -6.6812546E-03  0.0000000E+00
  2.0799350E+02  3.5376483E-03 -7.4563112E-03  0.0000000E+00 -6.8370124E-03  0.0000000E+00
  2.0799350E+02  7.8309132E-04 -7.2752978E-03  0.0000000E+00 -6.9589591E-03  0.0000000E+00
  2.0799350E+02 -1.7136088E-03 -6.5390801E-03  0.0000000E+00 -7.0427229E-03  0.0000000E+00
  2.0799350E+02 -3.8184451E-03 -5.4999923E-03  0.0000000E+00 -7.0891443E-03  0.0000000E+00
  2.0799350E+02 -5.2575817E-03 -4.4247851E-03  0.0000000E+00 -7.1020224E-03  0.0000000E+00
  2.0799350E+02 -5.9375674E-03 -3.5128914E-03  0.0000000E+00 -7.0865498E-03  0.0000000E+00
  2.0799350E+02 -6.0073513E-03 -2.8672567E-03  0.0000000E+00 -7.0479665E-03  0.0000000E+00
  2.0799350E+02 -5.7863775E-03 -2.4784192E-03  0.0000000E+00 -6.9909215E-03  0.0000000E+00
  2.0799350E+02 -5.5899651E-03 -2.2453806E-03  0.0000000E+00 -6.9184614E-03  0.0000000E+00
  2.0799350E+02 -5.5514189E-03 -2.0281345E-03  0.0000000E+00 -6.8323850E-03  0.0000000E+00
  2.0799350E+02 -5.5025064E-03 -1.7200250E-03  0.0000000E+00 -6.7331355E-03  0.0000000E+00
  2.0799350E+02 -4.9931260E-03 -1.3445890E-03  0.0000000E+00 -6.6195554E-03  0.0000000E+00
  2.0799350E+02 -4.0296470E-03 -1.1646641E-03  0.0000000E+00 -6.4919542E-03  0.0000000E+00
  2.0799350E+02 -3.4588932E-03 -5.9849763E-04  0.0000000E+00 -6.3536934E-03  0.0000000E+00
  2.0799350E+02 -2.9421984E-03  2.8117738E-04  0.0000000E+00 -6.2045376E-03  0.0000000E+00
  2.0799350E+02 -2.3121881E-03  1.1609896E-03  0.0000000E+00 -6.0451475E-03  0.0000000E+00
  2.0799350E+02 -1.5065955E-03  1.8357850E-03  0.0000000E+00 -5.8784732E-03  0.0000000E+00
  2.0799350E+02 -5.7979774E-04  2.2146198E-03  0.0000000E+00 -5.7084143E-03  0.0000000E+00
  2.0799350E+02  3.2887529E-04  2.3038158E-03  0.0000000E+00 -5.5381022E-03  0.0000000E+00
  2.0799350E+02  1.0365913E-03  2.1737151E-03  0.0000000E+00 -5.3708061E-03  0.0000000E+00
  2.0799350E+02  1.3858889E-03  1.9264105E-03  0.0000000E+00 -5.2081053E-03  0.0000000E+00
  2.0799350E+02  1.3038998E-03  1.6598739E-03  0.0000000E+00 -5.0500483E-03  0.0000000E+00
  2.0799350E+02  8.4483178E-04  1.4367260E-03  0.0000000E+00 -4.8941568E-03  0.0000000E+00
  2.0799350E+02  2.0475529E-04  1.2695700E-03  0.0000000E+00 -4.7376755E-03  0.0000000E+00
  2.0799350E+02 -3.0770767E-04  1.1196327E-03  0.0000000E+00 -4.5781865E-03  0.0000000E+00
  2.0799350E+02 -3.6277502E-04  9.2035593E-04  0.0000000E+00 -4.4151143E-03  0.0000000E+00
  2.0799350E+02  2.3720890E-04  6.3250396E-04  0.0000000E+00 -4.2547124E-03  0.0000000E+00
  2.0799350E+02  9.2080988E-04  3.3232278E-04  0.0000000E+00 -4.0991612E-03  0.0000000E+00
  2.0799350E+02  1.2617760E-03  2.2430053E-04  0.0000000E+00 -3.9454458E-03  0.0000000E+00
  2.0799350E+02  1.7344365E-03  2.4764037E-04  0.0000000E+00 -3.7973297E-03  0.0000000E+00
  2.0799350E+02  2.2848046E-03  3.2627479E-04  0.0000000E+00 -3.6522259E-03  0.0000000E+00
  2.0799350E+02  2.7350981E-03  4.1825243E-04  0.0000000E+00 -3.5095228E-03  0.0000000E+00
  2.0799350E+02  2.9230653E-03  5.0647398E-04  0.0000000E+00 -3.3684839E-03  0.0000000E+00
  2.0799350E+02  2.7683315E-03  5.8790811E-04  0.0000000E+00 -3.2291141E-03  0.0000000E+00
  2.0799350E+02  2.2970918E-03  6.6515509E-04  0.0000000E+00 -3.0912774E-03  0.0000000E+00
  2.0799350E+02  1.6200063E-03  7.3950768E-04  0.0000000E+00 -2.9541489E-03  0.0000000E+00
  2.0799350E+02  8.9621484E-04  8.0532100E-04  0.0000000E+00 -2.8178844E-03  0.0000000E+00
  2.0799350E+02  2.8048475E-04  8.4887209E-04  0.0000000E+00 -2.6831977E-03  0.0000000E+00
  2.0799350E+02 -1.2717769E-04  8.5091228E-04  0.0000000E+00 -2.5508287E-03  0.0000000E+00
  2.0799350E+02 -3.0430581E-04  7.9341945E-04  0.0000000E+00 -2.4227684E-03  0.0000000E+00
  2.0799350E+02 -3.0832937E-04  6.7283504E-04  0.0000000E+00 -2.3007871E-03  0.0000000E+00
  2.0799350E+02 -2.2796358E-04  5.1950831E-04  0.0000000E+00 -2.1857256E-03  0.0000000E+00
  2.0799350E+02 -7.5902418E-05  4.2300239E-04  0.0000000E+00 -2.0749076E-03  0.0000000E+00
  2.0799350E+02  3.8533664E-04  4.3630765E-04  0.0000000E+00 -1.9656319E-03  0.0000000E+00
  2.0799350E+02  5.0770083E-04  3.6965385E-04  0.0000000E+00 -1.8646530E-03  0.0000000E+00
  2.0799350E+02  3.7817986E-04  4.1583299E-04  0.0000000E+00 -1.7643254E-03  0.0000000E+00
  2.0799350E+02  3.8319356E-04  5.1187253E-04  0.0000000E+00 -1.6663145E-03  0.0000000E+00
  2.0799350E+02  5.8534119E-04  6.2917268E-04  0.0000000E+00 -1.5707755E-03  0.0000000E+00
  2.0799350E+02  8.9468916E-04  7.5614267E-04  0.0000000E+00 -1.4773213E-03  0.0000000E+00
  2.0799350E+02  1.1866590E-03  8.8758382E-04  0.0000000E+00 -1.3848389E-03  0.0000000E+00
  2.0799350E+02  1.3663438E-03  1.0168366E-03  0.0000000E+00 -1.2927044E-03  0.0000000E+00
  2.0799350E+02  1.4000561E-03  1.1338223E-03  0.0000000E+00 -1.2004477E-03  0.0000000E+00
  2.0799350E+02  1.3148656E-03  1.2259236E-03  0.0000000E+00 -1.1073311E-03  0.0000000E+00
