          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  2.8081859E-03 -2.1331676E-04  0.0000000E+00 -7.6581697E-03  0.0000000E+00
  7.8507600E+01  2.6633683E-03 -2.1940758E-04  0.0000000E+00 -7.3074152E-03  0.0000000E+00
  7.8507600E+01  2.5462163E-03 -2.4481413E-04  0.0000000E+00 -6.9669925E-03  0.0000000E+00
  7.8507600E+01  2.4543583E-03 -2.9148206E-04  0.0000000E+00 -6.6372869E-03  0.0000000E+00
  7.8507600E+01  2.3636018E-03 -3.4730207E-04  0.0000000E+00 -6.3178420E-03  0.0000000E+00
  7.8507600E+01  2.2473287E-03 -3.9879207E-04  0.0000000E+00 -6.0056773E-03  0.0000000E+00
  7.8507600E+01  2.1076676E-03 -4.3707365E-04  0.0000000E+00 -5.6989306E-03  0.0000000E+00
  7.8507600E+01  1.9579366E-03 -4.5754655E-04  0.0000000E+00 -5.3948586E-03  0.0000000E+00
  7.8507600E+01  1.8079123E-03 -4.5796105E-04  0.0000000E+00 -5.0928084E-03  0.0000000E+00
  7.8507600E+01  1.6602038E-03 -4.3799316E-04  0.0000000E+00 -4.7936073E-03  0.0000000E+00
  7.8507600E+01  1.5126347E-03 -3.9986540E-04  0.0000000E+00 -4.4984297E-03  0.0000000E+00
  7.8507600E+01  1.3620839E-03 -3.5082442E-04  0.0000000E+00 -4.2099402E-03  0.0000000E+00
  7.8507600E+01  1.2108369E-03 -3.0274122E-04  0.0000000E+00 -3.9290142E-03  0.0000000E+00
  7.8507600E+01  1.0611853E-03 -2.6534268E-04  0.0000000E+00 -3.6567006E-03  0.0000000E+00
  7.8507600E+01  9.1660222E-04 -2.4394166E-04  0.0000000E+00 -3.3932567E-03  0.0000000E+00
  7.8507600E+01  7.8107497E-04 -2.3770685E-04  0.0000000E+00 -3.1399121E-03  0.0000000E+00
  7.8507600E+01  5.9396121E-13  8.0310334E-14  0.0000000E+00 -8.8666477E-02  0.0000000E+00
  7.8507600E+01  4.1330712E-05 -8.4693657E-05  0.0000000E+00 -8.8773803E-02  0.0000000E+00
  7.8507600E+01  4.6155657E-04 -3.5046698E-04  0.0000000E+00 -8.8990350E-02  0.0000000E+00
  7.8507600E+01  1.3125815E-03 -5.5166178E-04  0.0000000E+00 -8.9347326E-02  0.0000000E+00
  7.8507600E+01  1.9240765E-03 -2.9317205E-04  0.0000000E+00 -8.9795155E-02  0.0000000E+00
  7.8507600E+01  2.2206869E-03  8.9713363E-04  0.0000000E+00 -9.0267635E-02  0.0000000E+00
  7.8507600E+01  7.4403821E-03  3.3923128E-03  0.0000000E+00 -9.0698335E-02  0.0000000E+00
  7.8507600E+01  4.1985991E-02  6.5184044E-03  0.0000000E+00 -9.0985253E-02  0.0000000E+00
  7.8507600E+01  1.5170938E-01  7.3368327E-03  0.0000000E+00 -9.0980928E-02  0.0000000E+00
  7.8507600E+01  3.0714377E-01  2.8668257E-03  0.0000000E+00 -9.0546586E-02  0.0000000E+00
  7.8507600E+01  3.5364755E-01 -4.7446694E-03  0.0000000E+00 -8.9661153E-02  0.0000000E+00
  7.8507600E+01  2.5777338E-01 -1.0030085E-02  0.0000000E+00 -8.8426348E-02  0.0000000E+00
  7.8507600E+01  1.4317583E-01 -1.0796598E-02  0.0000000E+00 -8.7086034E-02  0.0000000E+00
  7.8507600E+01  7.3250811E-02 -8.6185850E-03  0.0000000E+00 -8.5819924E-02  0.0000000E+00
  7.8507600E+01  3.9138682E-02 -5.7061775E-03  0.0000000E+00 -8.4640881E-02  0.0000000E+00
  7.8507600E+01  2.3796805E-02 -3.5658889E-03  0.0000000E+00 -8.3450696E-02  0.0000000E+00
  7.8507600E+01  1.7940365E-02 -2.7695552E-03  0.0000000E+00 -8.2171660E-02  0.0000000E+00
  7.8507600E+01  1.6832295E-02 -3.1302991E-03  0.0000000E+00 -8.0756442E-02  0.0000000E+00
  7.8507600E+01  1.7269968E-02 -3.9566995E-03  0.0000000E+00 -7.9207447E-02  0.0000000E+00
  7.8507600E+01  1.7893306E-02 -4.7108943E-03  0.0000000E+00 -7.7536256E-02  0.0000000E+00
  7.8507600E+01  1.8424634E-02 -5.0969168E-03  0.0000000E+00 -7.5778795E-02  0.0000000E+00
  7.8507600E+01  1.9059679E-02 -5.1484329E-03  0.0000000E+00 -7.3968060E-02  0.0000000E+00
  7.8507600E+01  1.9959328E-02 -5.0396789E-03  0.0000000E+00 -7.2123654E-02  0.0000000E+00
  7.8507600E+01  2.1383483E-02 -5.0597295E-03  0.0000000E+00 -7.0263032E-02  0.0000000E+00
  7.8507600E+01  2.3183569E-02 -5.3216422E-03  0.0000000E+00 -6.8394927E-02  0.0000000E+00
  7.8507600E+01  2.4519146E-02 -5.5632248E-03  0.0000000E+00 -6.6518897E-02  0.0000000E+00
  7.8507600E+01  2.4959073E-02 -5.5213432E-03  0.0000000E+00 -6.4646589E-02  0.0000000E+00
  7.8507600E+01  2.4975020E-02 -5.2416491E-03  0.0000000E+00 -6.2777195E-02  0.0000000E+00
  7.8507600E+01  2.5202174E-02 -5.0621385E-03  0.0000000E+00 -6.0918952E-02  0.0000000E+00
  7.8507600E+01  2.6015695E-02 -5.1112599E-03  0.0000000E+00 -5.9076583E-02  0.0000000E+00
  7.8507600E+01  2.7015511E-02 -5.2307975E-03  0.0000000E+00 -5.7242671E-02  0.0000000E+00
  7.8507600E+01  2.7345604E-02 -5.1974642E-03  0.0000000E+00 -5.5414102E-02  0.0000000E+00
  7.8507600E+01  2.6652017E-02 -4.9098692E-03  0.0000000E+00 -5.3592502E-02  0.0000000E+00
  7.8507600E+01  2.5617966E-02 -4.5470579E-03  0.0000000E+00 -5.1785426E-02  0.0000000E+00
  7.8507600E+01  2.4822489E-02 -4.3451048E-03  0.0000000E+00 -5.0024559E-02  0.0000000E+00
  7.8507600E+01  2.4030033E-02 -4.3262401E-03  0.0000000E+00 -4.8321570E-02  0.0000000E+00
  7.8507600E+01  2.3059141E-02 -4.3721312E-03  0.0000000E+00 -4.6687597E-02  0.0000000E+00
  7.8507600E+01  2.1971446E-02 -4.3740042E-03  0.0000000E+00 -4.5123566E-02  0.0000000E+00
  7.8507600E+01  2.0833602E-02 -4.3112788E-03  0.0000000E+00 -4.3617989E-02  0.0000000E+00
  7.8507600E+01  1.9519775E-02 -4.1824909E-03  0.0000000E+00 -4.2172110E-02  0.0000000E+00
  7.8507600E+01  1.8113665E-02 -3.9440923E-03  0.0000000E+00 -4.0787739E-02  0.0000000E+00
  7.8507600E+01  1.7028767E-02 -3.5894438E-03  0.0000000E+00 -3.9456090E-02  0.0000000E+00
  7.8507600E+01  1.6269471E-02 -3.1980316E-03  0.0000000E+00 -3.8175473E-02  0.0000000E+00
  7.8507600E+01  1.5813226E-02 -2.9088361E-03  0.0000000E+00 -3.6939861E-02  0.0000000E+00
  7.8507600E+01  1.5686750E-02 -2.8139301E-03  0.0000000E+00 -3.5736991E-02  0.0000000E+00
  7.8507600E+01  1.5832421E-02 -2.8723376E-03  0.0000000E+00 -3.4569216E-02  0.0000000E+00
  7.8507600E+01  1.6048397E-02 -2.9300923E-03  0.0000000E+00 -3.3430843E-02  0.0000000E+00
  7.8507600E+01  1.6339978E-02 -2.8202811E-03  0.0000000E+00 -3.2323992E-02  0.0000000E+00
  7.8507600E+01  1.6552929E-02 -2.5135365E-03  0.0000000E+00 -3.1247283E-02  0.0000000E+00
  7.8507600E+01  1.6577133E-02 -2.0886501E-03  0.0000000E+00 -3.0196630E-02  0.0000000E+00
  7.8507600E+01  1.6381610E-02 -1.6750080E-03  0.0000000E+00 -2.9174543E-02  0.0000000E+00
  7.8507600E+01  1.5972510E-02 -1.3844824E-03  0.0000000E+00 -2.8183643E-02  0.0000000E+00
  7.8507600E+01  1.5404112E-02 -1.2642609E-03  0.0000000E+00 -2.7219215E-02  0.0000000E+00
  7.8507600E+01  1.4803723E-02 -1.2858328E-03  0.0000000E+00 -2.6281505E-02  0.0000000E+00
  7.8507600E+01  1.4300433E-02 -1.3802326E-03  0.0000000E+00 -2.5364999E-02  0.0000000E+00
  7.8507600E+01  1.3825315E-02 -1.4871040E-03  0.0000000E+00 -2.4469528E-02  0.0000000E+00
  7.8507600E+01  1.3418997E-02 -1.5690950E-03  0.0000000E+00 -2.3597600E-02  0.0000000E+00
  7.8507600E+01  1.3045492E-02 -1.6042758E-03  0.0000000E+00 -2.2747184E-02  0.0000000E+00
  7.8507600E+01  1.2638219E-02 -1.5824976E-03  0.0000000E+00 -2.1920138E-02  0.0000000E+00
  7.8507600E+01  1.2157334E-02 -1.5168982E-03  0.0000000E+00 -2.1116989E-02  0.0000000E+00
  7.8507600E+01  1.1607677E-02 -1.4458683E-03  0.0000000E+00 -2.0333774E-02  0.0000000E+00
  7.8507600E+01  1.1019993E-02 -1.4165940E-03  0.0000000E+00 -1.9572459E-02  0.0000000E+00
  7.8507600E+01  1.0409284E-02 -1.4565285E-03  0.0000000E+00 -1.8836245E-02  0.0000000E+00
  7.8507600E+01  9.8349956E-03 -1.5390942E-03  0.0000000E+00 -1.8123982E-02  0.0000000E+00
  7.8507600E+01  9.3246112E-03 -1.6072532E-03  0.0000000E+00 -1.7438260E-02  0.0000000E+00
  7.8507600E+01  8.8509375E-03 -1.6101495E-03  0.0000000E+00 -1.6778755E-02  0.0000000E+00
  7.8507600E+01  8.3841778E-03 -1.5298022E-03  0.0000000E+00 -1.6148951E-02  0.0000000E+00
  7.8507600E+01  7.9168417E-03 -1.3908829E-03  0.0000000E+00 -1.5549904E-02  0.0000000E+00
  7.8507600E+01  7.4634894E-03 -1.2419397E-03  0.0000000E+00 -1.4976840E-02  0.0000000E+00
  7.8507600E+01  7.0505205E-03 -1.1269178E-03  0.0000000E+00 -1.4426541E-02  0.0000000E+00
  7.8507600E+01  6.6892793E-03 -1.0545136E-03  0.0000000E+00 -1.3895610E-02  0.0000000E+00
  7.8507600E+01  6.3857243E-03 -1.0061470E-03  0.0000000E+00 -1.3379001E-02  0.0000000E+00
  7.8507600E+01  6.1246612E-03 -9.5176191E-04  0.0000000E+00 -1.2876739E-02  0.0000000E+00
  7.8507600E+01  5.8705954E-03 -8.6851504E-04  0.0000000E+00 -1.2386540E-02  0.0000000E+00
  7.8507600E+01  5.5931801E-03 -7.5690824E-04  0.0000000E+00 -1.1909681E-02  0.0000000E+00
  7.8507600E+01  5.2757616E-03 -6.3387202E-04  0.0000000E+00 -1.1447763E-02  0.0000000E+00
  7.8507600E+01  4.9203555E-03 -5.1969150E-04  0.0000000E+00 -1.0999902E-02  0.0000000E+00
  7.8507600E+01  4.5521751E-03 -4.2779795E-04  0.0000000E+00 -1.0567311E-02  0.0000000E+00
  7.8507600E+01  4.2105061E-03 -3.5904628E-04  0.0000000E+00 -1.0150260E-02  0.0000000E+00
  7.8507600E+01  3.9216673E-03 -3.1229626E-04  0.0000000E+00 -9.7459277E-03  0.0000000E+00
  7.8507600E+01  3.6894953E-03 -2.8575015E-04  0.0000000E+00 -9.3540193E-03  0.0000000E+00
  7.8507600E+01  3.4823463E-03 -2.7209467E-04  0.0000000E+00 -8.9708757E-03  0.0000000E+00
  7.8507600E+01  3.2864221E-03 -2.6263447E-04  0.0000000E+00 -8.5951882E-03  0.0000000E+00
  7.8507600E+01  3.0973278E-03 -2.5311573E-04  0.0000000E+00 -8.2262529E-03  0.0000000E+00
  7.8507600E+01  2.9166429E-03 -2.4508475E-04  0.0000000E+00 -7.8625165E-03  0.0000000E+00
  7.8507600E+01  2.7531943E-03 -2.4438280E-04  0.0000000E+00 -7.5057291E-03  0.0000000E+00
  7.8507600E+01  2.6172256E-03 -2.5860847E-04  0.0000000E+00 -7.1583754E-03  0.0000000E+00
  7.8507600E+01  2.5078503E-03 -2.9526932E-04  0.0000000E+00 -6.8206090E-03  0.0000000E+00
  7.8507600E+01  2.4178651E-03 -3.4861095E-04  0.0000000E+00 -6.4935879E-03  0.0000000E+00
  7.8507600E+01  2.3153964E-03 -4.0399320E-04  0.0000000E+00 -6.1762967E-03  0.0000000E+00
  7.8507600E+01  2.1873103E-03 -4.4975225E-04  0.0000000E+00 -5.8647371E-03  0.0000000E+00
  7.8507600E+01  2.0405121E-03 -4.7793466E-04  0.0000000E+00 -5.5573818E-03  0.0000000E+00
  7.8507600E+01  1.8873210E-03 -4.8489261E-04  0.0000000E+00 -5.2517638E-03  0.0000000E+00
  7.8507600E+01  1.7366281E-03 -4.7019479E-04  0.0000000E+00 -4.9487092E-03  0.0000000E+00
  7.8507600E+01  1.5883755E-03 -4.3635973E-04  0.0000000E+00 -4.6502483E-03  0.0000000E+00
  7.8507600E+01  1.4375784E-03 -3.8875653E-04  0.0000000E+00 -4.3569078E-03  0.0000000E+00
  7.8507600E+01  1.2855933E-03 -3.3907550E-04  0.0000000E+00 -4.0707240E-03  0.0000000E+00
  7.8507600E+01  1.1342957E-03 -2.9734705E-04  0.0000000E+00 -3.7932605E-03  0.0000000E+00
  7.8507600E+01  9.8622862E-04 -2.7011326E-04  0.0000000E+00 -3.5244877E-03  0.0000000E+00
  7.8507600E+01  8.4687304E-04 -2.5794114E-04  0.0000000E+00 -3.2657843E-03  0.0000000E+00
  7.8507600E+01  4.3154533E-13  1.7275490E-15  0.0000000E+00 -8.8255034E-02  0.0000000E+00
  7.8507600E+01  1.5395854E-04 -7.0906109E-05  0.0000000E+00 -8.8277334E-02  0.0000000E+00
  7.8507600E+01  9.6536422E-04 -3.9602348E-04  0.0000000E+00 -8.8467219E-02  0.0000000E+00
  7.8507600E+01  2.3524060E-03 -8.1783976E-04  0.0000000E+00 -8.8882937E-02  0.0000000E+00
  7.8507600E+01  3.0673945E-03 -7.7131626E-04  0.0000000E+00 -8.9460229E-02  0.0000000E+00
  7.8507600E+01  2.4166673E-03  3.3846175E-04  0.0000000E+00 -9.0088270E-02  0.0000000E+00
  7.8507600E+01  4.8341241E-03  2.8833762E-03  0.0000000E+00 -9.0659670E-02  0.0000000E+00
  7.8507600E+01  2.8717813E-02  6.4248750E-03  0.0000000E+00 -9.1059562E-02  0.0000000E+00
  7.8507600E+01  1.1183858E-01  8.4711208E-03  0.0000000E+00 -9.1130810E-02  0.0000000E+00
  7.8507600E+01  2.5838067E-01  5.7270003E-03  0.0000000E+00 -9.0728365E-02  0.0000000E+00
  7.8507600E+01  3.5674613E-01 -1.3967646E-03  0.0000000E+00 -8.9801491E-02  0.0000000E+00
  7.8507600E+01  3.1170543E-01 -8.1696871E-03  0.0000000E+00 -8.8423009E-02  0.0000000E+00
  7.8507600E+01  1.9703218E-01 -1.1054184E-02  0.0000000E+00 -8.6815659E-02  0.0000000E+00
  7.8507600E+01  1.0668799E-01 -1.0393316E-02  0.0000000E+00 -8.5230834E-02  0.0000000E+00
  7.8507600E+01  5.7262523E-02 -7.9232067E-03  0.0000000E+00 -8.3791456E-02  0.0000000E+00
  7.8507600E+01  3.3409171E-02 -5.4531743E-03  0.0000000E+00 -8.2456103E-02  0.0000000E+00
  7.8507600E+01  2.2581613E-02 -3.9267334E-03  0.0000000E+00 -8.1134274E-02  0.0000000E+00
  7.8507600E+01  1.8732632E-02 -3.5757507E-03  0.0000000E+00 -7.9756265E-02  0.0000000E+00
  7.8507600E+01  1.8186367E-02 -4.0553577E-03  0.0000000E+00 -7.8282463E-02  0.0000000E+00
  7.8507600E+01  1.8622537E-02 -4.7698564E-03  0.0000000E+00 -7.6704848E-02  0.0000000E+00
  7.8507600E+01  1.9245475E-02 -5.3015533E-03  0.0000000E+00 -7.5043544E-02  0.0000000E+00
  7.8507600E+01  1.9997122E-02 -5.5034593E-03  0.0000000E+00 -7.3326292E-02  0.0000000E+00
  7.8507600E+01  2.0920546E-02 -5.4545665E-03  0.0000000E+00 -7.1576899E-02  0.0000000E+00
  7.8507600E+01  2.2105025E-02 -5.3959703E-03  0.0000000E+00 -6.9810367E-02  0.0000000E+00
  7.8507600E+01  2.3721090E-02 -5.5535459E-03  0.0000000E+00 -6.8027711E-02  0.0000000E+00
  7.8507600E+01  2.5328964E-02 -5.8340930E-03  0.0000000E+00 -6.6240546E-02  0.0000000E+00
  7.8507600E+01  2.6089713E-02 -5.8980452E-03  0.0000000E+00 -6.4451183E-02  0.0000000E+00
  7.8507600E+01  2.6239381E-02 -5.6324311E-03  0.0000000E+00 -6.2663065E-02  0.0000000E+00
  7.8507600E+01  2.6265825E-02 -5.3113653E-03  0.0000000E+00 -6.0879334E-02  0.0000000E+00
  7.8507600E+01  2.6690238E-02 -5.2264979E-03  0.0000000E+00 -5.9102668E-02  0.0000000E+00
  7.8507600E+01  2.7581571E-02 -5.3604367E-03  0.0000000E+00 -5.7334548E-02  0.0000000E+00
  7.8507600E+01  2.8317837E-02 -5.4694614E-03  0.0000000E+00 -5.5571136E-02  0.0000000E+00
  7.8507600E+01  2.8149679E-02 -5.3468566E-03  0.0000000E+00 -5.3806055E-02  0.0000000E+00
  7.8507600E+01  2.7134134E-02 -5.0150021E-03  0.0000000E+00 -5.2040425E-02  0.0000000E+00
  7.8507600E+01  2.6099921E-02 -4.7255388E-03  0.0000000E+00 -5.0303212E-02  0.0000000E+00
  7.8507600E+01  2.5204374E-02 -4.6207137E-03  0.0000000E+00 -4.8613941E-02  0.0000000E+00
  7.8507600E+01  2.4254888E-02 -4.6410544E-03  0.0000000E+00 -4.6987621E-02  0.0000000E+00
  7.8507600E+01  2.3171360E-02 -4.6530303E-03  0.0000000E+00 -4.5428149E-02  0.0000000E+00
  7.8507600E+01  2.2070578E-02 -4.6058997E-03  0.0000000E+00 -4.3930268E-02  0.0000000E+00
  7.8507600E+01  2.0957223E-02 -4.5203887E-03  0.0000000E+00 -4.2490242E-02  0.0000000E+00
  7.8507600E+01  1.9608948E-02 -4.3503713E-03  0.0000000E+00 -4.1105970E-02  0.0000000E+00
  7.8507600E+01  1.8356665E-02 -4.0305997E-03  0.0000000E+00 -3.9776092E-02  0.0000000E+00
  7.8507600E+01  1.7411701E-02 -3.6320479E-03  0.0000000E+00 -3.8494883E-02  0.0000000E+00
  7.8507600E+01  1.6779878E-02 -3.2869340E-03  0.0000000E+00 -3.7260144E-02  0.0000000E+00
  7.8507600E+01  1.6420981E-02 -3.0915773E-03  0.0000000E+00 -3.6061779E-02  0.0000000E+00
  7.8507600E+01  1.6337760E-02 -3.0554827E-03  0.0000000E+00 -3.4894924E-02  0.0000000E+00
  7.8507600E+01  1.6444654E-02 -3.0953851E-03  0.0000000E+00 -3.3758403E-02  0.0000000E+00
  7.8507600E+01  1.6640172E-02 -3.0510001E-03  0.0000000E+00 -3.2652421E-02  0.0000000E+00
  7.8507600E+01  1.6856674E-02 -2.8323598E-03  0.0000000E+00 -3.1574933E-02  0.0000000E+00
  7.8507600E+01  1.6942660E-02 -2.4630879E-03  0.0000000E+00 -3.0524610E-02  0.0000000E+00
  7.8507600E+01  1.6823802E-02 -2.0406553E-03  0.0000000E+00 -2.9499424E-02  0.0000000E+00
  7.8507600E+01  1.6485772E-02 -1.6902870E-03  0.0000000E+00 -2.8502667E-02  0.0000000E+00
  7.8507600E+01  1.5963290E-02 -1.4966438E-03  0.0000000E+00 -2.7532097E-02  0.0000000E+00
  7.8507600E+01  1.5342574E-02 -1.4624388E-03  0.0000000E+00 -2.6586901E-02  0.0000000E+00
  7.8507600E+01  1.4789603E-02 -1.5206863E-03  0.0000000E+00 -2.5665236E-02  0.0000000E+00
  7.8507600E+01  1.4294145E-02 -1.6126994E-03  0.0000000E+00 -2.4765058E-02  0.0000000E+00
  7.8507600E+01  1.3851964E-02 -1.6876264E-03  0.0000000E+00 -2.3886300E-02  0.0000000E+00
  7.8507600E+01  1.3453322E-02 -1.7210956E-03  0.0000000E+00 -2.3029668E-02  0.0000000E+00
  7.8507600E+01  1.3045710E-02 -1.7037575E-03  0.0000000E+00 -2.2195921E-02  0.0000000E+00
  7.8507600E+01  1.2575667E-02 -1.6420918E-03  0.0000000E+00 -2.1383817E-02  0.0000000E+00
  7.8507600E+01  1.2029413E-02 -1.5634006E-03  0.0000000E+00 -2.0595323E-02  0.0000000E+00
  7.8507600E+01  1.1433836E-02 -1.5086486E-03  0.0000000E+00 -1.9828421E-02  0.0000000E+00
  7.8507600E+01  1.0813675E-02 -1.5147338E-03  0.0000000E+00 -1.9085076E-02  0.0000000E+00
  7.8507600E+01  1.0222417E-02 -1.5817217E-03  0.0000000E+00 -1.8366750E-02  0.0000000E+00
  7.8507600E+01  9.6923800E-03 -1.6570295E-03  0.0000000E+00 -1.7673334E-02  0.0000000E+00
  7.8507600E+01  9.2015919E-03 -1.6839522E-03  0.0000000E+00 -1.7005830E-02  0.0000000E+00
  7.8507600E+01  8.7181501E-03 -1.6306946E-03  0.0000000E+00 -1.6366467E-02  0.0000000E+00
  7.8507600E+01  8.2274602E-03 -1.5045921E-03  0.0000000E+00 -1.5756463E-02  0.0000000E+00
  7.8507600E+01  7.7423595E-03 -1.3463552E-03  0.0000000E+00 -1.5173567E-02  0.0000000E+00
  7.8507600E+01  7.2972706E-03 -1.2094155E-03  0.0000000E+00 -1.4616203E-02  0.0000000E+00
  7.8507600E+01  6.9076736E-03 -1.1210082E-03  0.0000000E+00 -1.4078937E-02  0.0000000E+00
  7.8507600E+01  6.5707911E-03 -1.0674470E-03  0.0000000E+00 -1.3557910E-02  0.0000000E+00
  7.8507600E+01  6.2841892E-03 -1.0225922E-03  0.0000000E+00 -1.3050538E-02  0.0000000E+00
  7.8507600E+01  6.0186400E-03 -9.5569446E-04  0.0000000E+00 -1.2555801E-02  0.0000000E+00
  7.8507600E+01  5.7434940E-03 -8.5618380E-04  0.0000000E+00 -1.2073979E-02  0.0000000E+00
  7.8507600E+01  5.4377107E-03 -7.3398676E-04  0.0000000E+00 -1.1605809E-02  0.0000000E+00
  7.8507600E+01  5.0955165E-03 -6.0984169E-04  0.0000000E+00 -1.1151391E-02  0.0000000E+00
  7.8507600E+01  4.7312636E-03 -5.0309352E-04  0.0000000E+00 -1.0713120E-02  0.0000000E+00
  7.8507600E+01  4.3747917E-03 -4.1975971E-04  0.0000000E+00 -1.0289921E-02  0.0000000E+00
  7.8507600E+01  4.0609963E-03 -3.5957892E-04  0.0000000E+00 -9.8807591E-03  0.0000000E+00
  7.8507600E+01  3.8067076E-03 -3.2261460E-04  0.0000000E+00 -9.4839907E-03  0.0000000E+00
  7.8507600E+01  3.5888485E-03 -3.0311998E-04  0.0000000E+00 -9.0976262E-03  0.0000000E+00
  7.8507600E+01  3.3874252E-03 -2.9223088E-04  0.0000000E+00 -8.7194738E-03  0.0000000E+00
  7.8507600E+01  3.1932124E-03 -2.8375008E-04  0.0000000E+00 -8.3478240E-03  0.0000000E+00
  7.8507600E+01  3.0064590E-03 -2.7637911E-04  0.0000000E+00 -7.9820102E-03  0.0000000E+00
  7.8507600E+01  2.8323601E-03 -2.7339640E-04  0.0000000E+00 -7.6219732E-03  0.0000000E+00
  7.8507600E+01  2.6795466E-03 -2.8131192E-04  0.0000000E+00 -7.2705616E-03  0.0000000E+00
  7.8507600E+01  2.5549057E-03 -3.0909053E-04  0.0000000E+00 -6.9288006E-03  0.0000000E+00
  7.8507600E+01  2.4589122E-03 -3.5774317E-04  0.0000000E+00 -6.5976553E-03  0.0000000E+00
  7.8507600E+01  2.3625596E-03 -4.1375675E-04  0.0000000E+00 -6.2763056E-03  0.0000000E+00
  7.8507600E+01  2.2436339E-03 -4.6378467E-04  0.0000000E+00 -5.9621765E-03  0.0000000E+00
  7.8507600E+01  2.1019727E-03 -4.9759133E-04  0.0000000E+00 -5.6525181E-03  0.0000000E+00
  7.8507600E+01  1.9487210E-03 -5.0940239E-04  0.0000000E+00 -5.3455750E-03  0.0000000E+00
  7.8507600E+01  1.7951488E-03 -4.9806395E-04  0.0000000E+00 -5.0411534E-03  0.0000000E+00
  7.8507600E+01  1.6448251E-03 -4.6628981E-04  0.0000000E+00 -4.7399278E-03  0.0000000E+00
  7.8507600E+01  1.4948142E-03 -4.1975462E-04  0.0000000E+00 -4.4445912E-03  0.0000000E+00
  7.8507600E+01  1.3424332E-03 -3.6938435E-04  0.0000000E+00 -4.1560911E-03  0.0000000E+00
  7.8507600E+01  1.1897741E-03 -3.2559200E-04  0.0000000E+00 -3.8754761E-03  0.0000000E+00
  7.8507600E+01  1.0399557E-03 -2.9514246E-04  0.0000000E+00 -3.6038177E-03  0.0000000E+00
  7.8507600E+01  8.9721497E-04 -2.7909629E-04  0.0000000E+00 -3.3416772E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.7998112E-02  0.0000000E+00
  7.8507600E+01  4.2755223E-04 -3.6947653E-05  0.0000000E+00 -8.7939713E-02  0.0000000E+00
  7.8507600E+01  2.0927573E-03 -4.1240705E-04  0.0000000E+00 -8.8155144E-02  0.0000000E+00
  7.8507600E+01  4.2524538E-03 -1.0917484E-03  0.0000000E+00 -8.8732940E-02  0.0000000E+00
  7.8507600E+01  4.6415712E-03 -1.1921229E-03  0.0000000E+00 -8.9547032E-02  0.0000000E+00
  7.8507600E+01  2.6479369E-03  5.4040979E-05  0.0000000E+00 -9.0395792E-02  0.0000000E+00
  7.8507600E+01  5.0229188E-03  2.8005772E-03  0.0000000E+00 -9.1111875E-02  0.0000000E+00
  7.8507600E+01  3.1689604E-02  6.3144502E-03  0.0000000E+00 -9.1536954E-02  0.0000000E+00
  7.8507600E+01  1.1447959E-01  8.2072184E-03  0.0000000E+00 -9.1509654E-02  0.0000000E+00
  7.8507600E+01  2.5239447E-01  5.6193176E-03  0.0000000E+00 -9.0917083E-02  0.0000000E+00
  7.8507600E+01  3.5292823E-01 -1.1370659E-03  0.0000000E+00 -8.9746675E-02  0.0000000E+00
  7.8507600E+01  3.2622810E-01 -7.9919726E-03  0.0000000E+00 -8.8084126E-02  0.0000000E+00
  7.8507600E+01  2.2055984E-01 -1.1404612E-02  0.0000000E+00 -8.6158689E-02  0.0000000E+00
  7.8507600E+01  1.2634526E-01 -1.1441396E-02  0.0000000E+00 -8.4255855E-02  0.0000000E+00
  7.8507600E+01  7.0294641E-02 -9.5161158E-03  0.0000000E+00 -8.2530743E-02  0.0000000E+00
  7.8507600E+01  4.1826337E-02 -7.1723514E-03  0.0000000E+00 -8.0992658E-02  0.0000000E+00
  7.8507600E+01  2.8012205E-02 -5.4486706E-03  0.0000000E+00 -7.9555209E-02  0.0000000E+00
  7.8507600E+01  2.2025715E-02 -4.6734404E-03  0.0000000E+00 -7.8137071E-02  0.0000000E+00
  7.8507600E+01  2.0185208E-02 -4.7504115E-03  0.0000000E+00 -7.6679151E-02  0.0000000E+00
  7.8507600E+01  2.0052945E-02 -5.2627901E-03  0.0000000E+00 -7.5147077E-02  0.0000000E+00
  7.8507600E+01  2.0469630E-02 -5.7311677E-03  0.0000000E+00 -7.3548578E-02  0.0000000E+00
  7.8507600E+01  2.1198539E-02 -5.9166723E-03  0.0000000E+00 -7.1908777E-02  0.0000000E+00
  7.8507600E+01  2.2193150E-02 -5.8492509E-03  0.0000000E+00 -7.0242711E-02  0.0000000E+00
  7.8507600E+01  2.3330470E-02 -5.7506910E-03  0.0000000E+00 -6.8567224E-02  0.0000000E+00
  7.8507600E+01  2.4765318E-02 -5.8488840E-03  0.0000000E+00 -6.6878196E-02  0.0000000E+00
  7.8507600E+01  2.6354102E-02 -6.1100006E-03  0.0000000E+00 -6.5181125E-02  0.0000000E+00
  7.8507600E+01  2.7207940E-02 -6.1840186E-03  0.0000000E+00 -6.3484640E-02  0.0000000E+00
  7.8507600E+01  2.7432266E-02 -5.9214720E-03  0.0000000E+00 -6.1784139E-02  0.0000000E+00
  7.8507600E+01  2.7430770E-02 -5.5338768E-03  0.0000000E+00 -6.0083206E-02  0.0000000E+00
