          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  7.5814557E-03  0.0000000E+00  4.1046925E-04  1.0340044E-03  6.4865357E-05
  7.8507600E+01  7.3789676E-03  0.0000000E+00  3.9328113E-04  9.4363643E-04  1.1862578E-04
  7.8507600E+01  7.1797800E-03  0.0000000E+00  3.7438168E-04  8.5542266E-04  1.3373689E-04
  7.8507600E+01  6.9844953E-03  0.0000000E+00  3.5353377E-04  7.7229866E-04  1.1137352E-04
  7.8507600E+01  6.7921108E-03  0.0000000E+00  3.3744637E-04  6.9846567E-04  7.3722652E-05
  7.8507600E+01  6.6015869E-03  0.0000000E+00  3.3266806E-04  6.3696351E-04  4.6040552E-05
  7.8507600E+01  6.4147369E-03  0.0000000E+00  3.3638260E-04  5.8218287E-04  2.1411338E-05
  7.8507600E+01  6.2344277E-03  0.0000000E+00  3.2653487E-04  5.2362393E-04 -1.0646549E-05
  7.8507600E+01  6.0620749E-03  0.0000000E+00  2.8134856E-04  4.6144124E-04 -9.0185913E-05
  7.8507600E+01  5.8989662E-03  0.0000000E+00  2.0394990E-04  3.9866902E-04 -2.0313615E-04
  7.8507600E+01 -1.5829506E-15  0.0000000E+00 -4.4865166E-06  4.1343714E-15 -4.0621799E-07
  7.8507600E+01  6.5284853E-04  0.0000000E+00  4.4039469E-03 -1.8209780E-04  1.3344379E-02
  7.8507600E+01  1.5315492E-03  0.0000000E+00  4.3244943E-03 -1.1396411E-04  1.1623215E-02
  7.8507600E+01  2.3295890E-03  0.0000000E+00  2.8832943E-03  1.6722580E-03  6.2526467E-03
  7.8507600E+01  3.4909953E-03  0.0000000E+00  2.1547503E-03  5.7907323E-03  2.4033333E-03
  7.8507600E+01  5.8428622E-03  0.0000000E+00  3.0095390E-03  1.3919011E-02  1.1051198E-03
  7.8507600E+01  9.8588636E-03  0.0000000E+00  6.4501841E-03  3.0408827E-02  2.0436614E-04
  7.8507600E+01  1.4926853E-02  0.0000000E+00  1.4040708E-02  5.6365732E-02 -5.1577254E-04
  7.8507600E+01  1.9910595E-02  0.0000000E+00  2.1921722E-02  8.8120095E-02 -1.6909278E-03
  7.8507600E+01  2.4102938E-02  0.0000000E+00  2.8163759E-02  1.2248902E-01 -3.6534019E-03
  7.8507600E+01  2.7380613E-02  0.0000000E+00  3.2594531E-02  1.5573057E-01 -6.7579552E-03
  7.8507600E+01  2.9981822E-02  0.0000000E+00  3.5822426E-02  1.7913738E-01 -9.4258029E-03
  7.8507600E+01  3.1874545E-02  0.0000000E+00  3.5665845E-02  1.8655604E-01 -1.2545637E-02
  7.8507600E+01  3.2818068E-02  0.0000000E+00  3.3665074E-02  1.7580918E-01 -1.6328448E-02
  7.8507600E+01  3.2754829E-02  0.0000000E+00  3.2268298E-02  1.5253408E-01 -1.5367642E-02
  7.8507600E+01  3.1626124E-02  0.0000000E+00  3.0250942E-02  1.2468424E-01 -1.0921300E-02
  7.8507600E+01  2.9598176E-02  0.0000000E+00  2.6136534E-02  9.8611749E-02 -5.8252836E-03
  7.8507600E+01  2.7263961E-02  0.0000000E+00  2.0417184E-02  7.6238682E-02 -2.3412281E-03
  7.8507600E+01  2.5123187E-02  0.0000000E+00  1.5283395E-02  5.7365545E-02  1.0310282E-03
  7.8507600E+01  2.3399413E-02  0.0000000E+00  1.2263994E-02  4.2300047E-02  4.5504345E-03
  7.8507600E+01  2.2135403E-02  0.0000000E+00  1.0550181E-02  3.2321894E-02  6.2918514E-03
  7.8507600E+01  2.1279127E-02  0.0000000E+00  8.8717535E-03  2.5832582E-02  7.1761935E-03
  7.8507600E+01  2.0741769E-02  0.0000000E+00  7.0100354E-03  2.1633926E-02  6.7219596E-03
  7.8507600E+01  2.0467366E-02  0.0000000E+00  5.6463171E-03  1.8906787E-02  6.6550844E-03
  7.8507600E+01  2.0380553E-02  0.0000000E+00  5.1779610E-03  1.7269221E-02  7.3436476E-03
  7.8507600E+01  2.0417298E-02  0.0000000E+00  5.2596845E-03  1.6401245E-02  7.8701619E-03
  7.8507600E+01  2.0534066E-02  0.0000000E+00  5.3716126E-03  1.5889913E-02  7.9579235E-03
  7.8507600E+01  2.0683945E-02  0.0000000E+00  5.3978635E-03  1.5561869E-02  7.7018915E-03
  7.8507600E+01  2.0817481E-02  0.0000000E+00  5.4346881E-03  1.5381416E-02  7.0559182E-03
  7.8507600E+01  2.0890139E-02  0.0000000E+00  5.4834138E-03  1.5364233E-02  6.3020285E-03
  7.8507600E+01  2.0892952E-02  0.0000000E+00  5.4508434E-03  1.5480792E-02  5.5052458E-03
  7.8507600E+01  2.0855474E-02  0.0000000E+00  5.2429797E-03  1.5613783E-02  4.5688699E-03
  7.8507600E+01  2.0805710E-02  0.0000000E+00  4.8523842E-03  1.5658915E-02  3.3945144E-03
  7.8507600E+01  2.0737141E-02  0.0000000E+00  4.3902873E-03  1.5661943E-02  1.9715968E-03
  7.8507600E+01  2.0637631E-02  0.0000000E+00  3.9620384E-03  1.5680354E-02  6.8166119E-04
  7.8507600E+01  2.0488031E-02  0.0000000E+00  3.6106866E-03  1.5676396E-02 -1.5860081E-04
  7.8507600E+01  2.0286662E-02  0.0000000E+00  3.3350585E-03  1.5533365E-02 -5.4077394E-04
  7.8507600E+01  2.0046234E-02  0.0000000E+00  3.0443987E-03  1.5138468E-02 -6.9534532E-04
  7.8507600E+01  1.9777211E-02  0.0000000E+00  2.6385776E-03  1.4495574E-02 -7.9734470E-04
  7.8507600E+01  1.9486865E-02  0.0000000E+00  2.2460221E-03  1.3747166E-02 -8.4752371E-04
  7.8507600E+01  1.9192063E-02  0.0000000E+00  2.0320282E-03  1.2971199E-02 -6.2419909E-04
  7.8507600E+01  1.8903085E-02  0.0000000E+00  1.8781870E-03  1.2213503E-02 -4.2043957E-04
  7.8507600E+01  1.8623667E-02  0.0000000E+00  1.7895898E-03  1.1513980E-02 -1.9987593E-04
  7.8507600E+01  1.8352693E-02  0.0000000E+00  1.8578855E-03  1.0922816E-02  7.7677599E-05
  7.8507600E+01  1.8084516E-02  0.0000000E+00  2.0792220E-03  1.0512558E-02  3.7272073E-04
  7.8507600E+01  1.7809720E-02  0.0000000E+00  2.2799766E-03  1.0340651E-02  7.0048625E-04
  7.8507600E+01  1.7510944E-02  0.0000000E+00  2.2630321E-03  1.0326317E-02  8.5480874E-04
  7.8507600E+01  1.7180780E-02  0.0000000E+00  2.1479167E-03  1.0265765E-02  9.7661409E-04
  7.8507600E+01  1.6831499E-02  0.0000000E+00  1.9612114E-03  1.0062460E-02  8.8415611E-04
  7.8507600E+01  1.6477948E-02  0.0000000E+00  1.7449773E-03  9.7780160E-03  5.7958244E-04
  7.8507600E+01  1.6136837E-02  0.0000000E+00  1.5915391E-03  9.4553308E-03  2.3095443E-04
  7.8507600E+01  1.5822288E-02  0.0000000E+00  1.5270907E-03  9.1106825E-03 -8.2990438E-05
  7.8507600E+01  1.5531370E-02  0.0000000E+00  1.5143848E-03  8.7828430E-03 -3.7960486E-04
  7.8507600E+01  1.5246457E-02  0.0000000E+00  1.5276105E-03  8.5501868E-03 -6.7468715E-04
  7.8507600E+01  1.4959004E-02  0.0000000E+00  1.6017154E-03  8.4203359E-03 -9.0915472E-04
  7.8507600E+01  1.4681888E-02  0.0000000E+00  1.7076683E-03  8.2782262E-03 -9.4338944E-04
  7.8507600E+01  1.4432736E-02  0.0000000E+00  1.7709545E-03  8.0213577E-03 -8.8760017E-04
  7.8507600E+01  1.4202352E-02  0.0000000E+00  1.7845098E-03  7.7038590E-03 -8.7972922E-04
  7.8507600E+01  1.3977143E-02  0.0000000E+00  1.7746665E-03  7.3961577E-03 -9.8043861E-04
  7.8507600E+01  1.3748756E-02  0.0000000E+00  1.7605098E-03  7.1208629E-03 -1.1780110E-03
  7.8507600E+01  1.3514101E-02  0.0000000E+00  1.7416018E-03  6.8625921E-03 -1.4243490E-03
  7.8507600E+01  1.3274316E-02  0.0000000E+00  1.7170492E-03  6.6023615E-03 -1.6390522E-03
  7.8507600E+01  1.3040432E-02  0.0000000E+00  1.7185968E-03  6.3374906E-03 -1.7440676E-03
  7.8507600E+01  1.2818224E-02  0.0000000E+00  1.7206476E-03  6.0557103E-03 -1.7756440E-03
  7.8507600E+01  1.2598013E-02  0.0000000E+00  1.7031538E-03  5.7700165E-03 -1.7152699E-03
  7.8507600E+01  1.2371587E-02  0.0000000E+00  1.6810083E-03  5.5010858E-03 -1.5657661E-03
  7.8507600E+01  1.2141416E-02  0.0000000E+00  1.6594948E-03  5.2444460E-03 -1.3467899E-03
  7.8507600E+01  1.1916966E-02  0.0000000E+00  1.6346036E-03  4.9855299E-03 -1.0938488E-03
  7.8507600E+01  1.1702456E-02  0.0000000E+00  1.6099347E-03  4.7220484E-03 -8.3087411E-04
  7.8507600E+01  1.1493513E-02  0.0000000E+00  1.5941569E-03  4.4717980E-03 -5.6955290E-04
  7.8507600E+01  1.1285587E-02  0.0000000E+00  1.5685152E-03  4.2360600E-03 -3.5280222E-04
  7.8507600E+01  1.1077573E-02  0.0000000E+00  1.5118860E-03  3.9994926E-03 -2.3873703E-04
  7.8507600E+01  1.0874460E-02  0.0000000E+00  1.4174697E-03  3.7377039E-03 -1.6404227E-04
  7.8507600E+01  1.0686046E-02  0.0000000E+00  1.3302431E-03  3.4727759E-03 -1.0258221E-04
  7.8507600E+01  1.0515914E-02  0.0000000E+00  1.2679154E-03  3.2302450E-03 -6.9593204E-05
  7.8507600E+01  1.0362909E-02  0.0000000E+00  1.2262640E-03  3.0205571E-03 -6.9181029E-05
  7.8507600E+01  1.0222998E-02  0.0000000E+00  1.1871747E-03  2.8395600E-03 -9.3629036E-05
  7.8507600E+01  1.0091495E-02  0.0000000E+00  1.1344979E-03  2.6789726E-03 -1.3038173E-04
  7.8507600E+01  9.9628774E-03  0.0000000E+00  1.0815992E-03  2.5344072E-03 -1.3163593E-04
  7.8507600E+01  9.8265975E-03  0.0000000E+00  1.0095412E-03  2.4031420E-03 -1.7659696E-04
  7.8507600E+01  9.6759408E-03  0.0000000E+00  9.1625686E-04  2.2798768E-03 -1.7924338E-04
  7.8507600E+01  9.5118786E-03  0.0000000E+00  7.9814128E-04  2.1699296E-03 -1.9933408E-04
  7.8507600E+01  9.3394205E-03  0.0000000E+00  6.8404558E-04  2.0533837E-03 -2.0152965E-04
  7.8507600E+01  9.1606306E-03  0.0000000E+00  5.9618625E-04  1.9191732E-03 -1.7045870E-04
  7.8507600E+01  8.9750046E-03  0.0000000E+00  5.3789085E-04  1.7748467E-03 -1.2786629E-04
  7.8507600E+01  8.7800726E-03  0.0000000E+00  5.0038186E-04  1.6366095E-03 -9.1332086E-05
  7.8507600E+01  8.5755760E-03  0.0000000E+00  4.7599897E-04  1.5159470E-03 -5.6012343E-05
  7.8507600E+01  8.3640455E-03  0.0000000E+00  4.5693498E-04  1.4107554E-03 -4.6197223E-05
  7.8507600E+01  8.1505581E-03  0.0000000E+00  4.4516014E-04  1.3073494E-03 -6.0838595E-05
  7.8507600E+01  7.9399070E-03  0.0000000E+00  4.3522555E-04  1.2082121E-03 -4.2167683E-05
  7.8507600E+01  7.7314790E-03  0.0000000E+00  4.2287833E-04  1.1134041E-03  1.0004826E-05
  7.8507600E+01  7.5247704E-03  0.0000000E+00  4.0836226E-04  1.0208545E-03  6.8660148E-05
  7.8507600E+01  7.3206545E-03  0.0000000E+00  3.9095055E-04  9.2946490E-04  1.1351325E-04
  7.8507600E+01  7.1206401E-03  0.0000000E+00  3.6965031E-04  8.4010675E-04  1.2997649E-04
  7.8507600E+01  6.9249137E-03  0.0000000E+00  3.4620625E-04  7.5600369E-04  1.0581432E-04
  7.8507600E+01  6.7327169E-03  0.0000000E+00  3.2685588E-04  6.8518306E-04  5.8737385E-05
  7.8507600E+01  6.5428978E-03  0.0000000E+00  3.2192297E-04  6.2457196E-04  2.4940044E-05
  7.8507600E+01  6.3575427E-03  0.0000000E+00  3.2542478E-04  5.6830710E-04  6.9339150E-06
  7.8507600E+01  6.1788959E-03  0.0000000E+00  3.0982250E-04  5.0723482E-04 -3.2817528E-05
  7.8507600E+01  6.0082097E-03  0.0000000E+00  2.5708282E-04  4.4340635E-04 -1.2086917E-04
  7.8507600E+01  4.4392287E-12  0.0000000E+00  7.2732360E-07  5.2342777E-14  2.3983425E-06
  7.8507600E+01  6.1141499E-04  0.0000000E+00  4.3357563E-03 -1.2624232E-04  1.2083816E-02
  7.8507600E+01  1.4663202E-03  0.0000000E+00  4.5974028E-03 -2.9065584E-04  1.1635414E-02
  7.8507600E+01  2.1801235E-03  0.0000000E+00  3.3772535E-03  3.6033451E-04  7.4700639E-03
  7.8507600E+01  2.8939533E-03  0.0000000E+00  2.0345507E-03  2.3332151E-03  3.2854433E-03
  7.8507600E+01  4.0427350E-03  0.0000000E+00  1.4014455E-03  5.9253513E-03  7.0560717E-04
  7.8507600E+01  6.3024134E-03  0.0000000E+00  2.4175529E-03  1.3178409E-02 -1.4236841E-04
  7.8507600E+01  1.0005584E-02  0.0000000E+00  6.0645419E-03  2.8278323E-02 -7.4332550E-04
  7.8507600E+01  1.4661383E-02  0.0000000E+00  1.3150427E-02  5.2812885E-02 -1.4358913E-03
  7.8507600E+01  1.9412767E-02  0.0000000E+00  2.0951661E-02  8.2617922E-02 -2.5612126E-03
  7.8507600E+01  2.3611337E-02  0.0000000E+00  2.6413188E-02  1.1423360E-01 -4.8232687E-03
  7.8507600E+01  2.6956262E-02  0.0000000E+00  3.0336833E-02  1.4578106E-01 -7.4820687E-03
  7.8507600E+01  2.9610350E-02  0.0000000E+00  3.3562748E-02  1.7117636E-01 -9.4742616E-03
  7.8507600E+01  3.1667958E-02  0.0000000E+00  3.4831402E-02  1.8311955E-01 -1.1984066E-02
  7.8507600E+01  3.2881486E-02  0.0000000E+00  3.3559844E-02  1.7797816E-01 -1.4835012E-02
  7.8507600E+01  3.3163655E-02  0.0000000E+00  3.1646302E-02  1.5844887E-01 -1.5627185E-02
  7.8507600E+01  3.2469979E-02  0.0000000E+00  2.9728686E-02  1.3227678E-01 -1.2732317E-02
  7.8507600E+01  3.0777494E-02  0.0000000E+00  2.7006992E-02  1.0594235E-01 -8.1782817E-03
  7.8507600E+01  2.8527825E-02  0.0000000E+00  2.2752565E-02  8.3193650E-02 -3.4620424E-03
  7.8507600E+01  2.6272408E-02  0.0000000E+00  1.7807311E-02  6.3986724E-02  7.1822517E-04
  7.8507600E+01  2.4300236E-02  0.0000000E+00  1.3769275E-02  4.7793809E-02  3.9201948E-03
  7.8507600E+01  2.2821333E-02  0.0000000E+00  1.1741685E-02  3.5766635E-02  7.2505711E-03
  7.8507600E+01  2.1784302E-02  0.0000000E+00  1.0207301E-02  2.8162994E-02  8.0813619E-03
  7.8507600E+01  2.1082258E-02  0.0000000E+00  8.3481677E-03  2.3293912E-02  7.6569468E-03
  7.8507600E+01  2.0667955E-02  0.0000000E+00  6.7502574E-03  1.9946976E-02  7.3190587E-03
  7.8507600E+01  2.0485706E-02  0.0000000E+00  5.8468830E-03  1.7858865E-02  7.5785215E-03
  7.8507600E+01  2.0463356E-02  0.0000000E+00  5.6520064E-03  1.6769417E-02  7.8718981E-03
  7.8507600E+01  2.0545430E-02  0.0000000E+00  5.6917190E-03  1.6162714E-02  8.0703466E-03
  7.8507600E+01  2.0675778E-02  0.0000000E+00  5.6676716E-03  1.5743537E-02  7.8512439E-03
  7.8507600E+01  2.0800615E-02  0.0000000E+00  5.6418303E-03  1.5486117E-02  7.3151228E-03
  7.8507600E+01  2.0878419E-02  0.0000000E+00  5.6949161E-03  1.5411131E-02  6.6043973E-03
  7.8507600E+01  2.0889421E-02  0.0000000E+00  5.7011589E-03  1.5491723E-02  5.8654367E-03
  7.8507600E+01  2.0852845E-02  0.0000000E+00  5.5169111E-03  1.5637688E-02  4.8987658E-03
  7.8507600E+01  2.0803200E-02  0.0000000E+00  5.1437822E-03  1.5694233E-02  3.7153061E-03
  7.8507600E+01  2.0740527E-02  0.0000000E+00  4.7202679E-03  1.5676103E-02  2.3282597E-03
  7.8507600E+01  2.0654124E-02  0.0000000E+00  4.3193119E-03  1.5671384E-02  1.0667137E-03
  7.8507600E+01  2.0523499E-02  0.0000000E+00  3.9334545E-03  1.5690641E-02  1.4258061E-04
  7.8507600E+01  2.0336210E-02  0.0000000E+00  3.5527515E-03  1.5629474E-02 -4.2641528E-04
  7.8507600E+01  2.0102721E-02  0.0000000E+00  3.1787987E-03  1.5336308E-02 -6.0452695E-04
  7.8507600E+01  1.9833581E-02  0.0000000E+00  2.7421455E-03  1.4774594E-02 -8.2457169E-04
  7.8507600E+01  1.9540597E-02  0.0000000E+00  2.3054606E-03  1.4084766E-02 -8.8851306E-04
  7.8507600E+01  1.9239661E-02  0.0000000E+00  2.0625145E-03  1.3331679E-02 -7.7806377E-04
  7.8507600E+01  1.8946702E-02  0.0000000E+00  1.9336807E-03  1.2556003E-02 -5.9643791E-04
  7.8507600E+01  1.8667307E-02  0.0000000E+00  1.8831692E-03  1.1807095E-02 -3.6472589E-04
  7.8507600E+01  1.8396692E-02  0.0000000E+00  1.9657433E-03  1.1152532E-02 -4.7180155E-05
  7.8507600E+01  1.8127789E-02  0.0000000E+00  2.1738565E-03  1.0678498E-02  3.3667205E-04
  7.8507600E+01  1.7851968E-02  0.0000000E+00  2.3561891E-03  1.0455783E-02  5.6617491E-04
  7.8507600E+01  1.7556786E-02  0.0000000E+00  2.3139934E-03  1.0433785E-02  6.9803019E-04
  7.8507600E+01  1.7229771E-02  0.0000000E+00  2.2013303E-03  1.0398192E-02  8.1384870E-04
  7.8507600E+01  1.6877977E-02  0.0000000E+00  2.0307852E-03  1.0236860E-02  7.8789932E-04
  7.8507600E+01  1.6517838E-02  0.0000000E+00  1.7981196E-03  9.9694528E-03  5.9034580E-04
  7.8507600E+01  1.6168287E-02  0.0000000E+00  1.6051803E-03  9.6459933E-03  2.7048848E-04
  7.8507600E+01  1.5843449E-02  0.0000000E+00  1.5241352E-03  9.2953561E-03 -4.2334790E-05
  7.8507600E+01  1.5544865E-02  0.0000000E+00  1.5019905E-03  8.9412838E-03 -2.6011436E-04
  7.8507600E+01  1.5257930E-02  0.0000000E+00  1.5205872E-03  8.6636155E-03 -6.0175793E-04
  7.8507600E+01  1.4969339E-02  0.0000000E+00  1.5952119E-03  8.5049197E-03 -7.9643448E-04
  7.8507600E+01  1.4691662E-02  0.0000000E+00  1.7086489E-03  8.3504444E-03 -8.9759038E-04
  7.8507600E+01  1.4437486E-02  0.0000000E+00  1.7900825E-03  8.1068486E-03 -8.9085379E-04
  7.8507600E+01  1.4204670E-02  0.0000000E+00  1.8187147E-03  7.7912181E-03 -8.5596216E-04
  7.8507600E+01  1.3979301E-02  0.0000000E+00  1.8225472E-03  7.4755807E-03 -9.2178373E-04
  7.8507600E+01  1.3750242E-02  0.0000000E+00  1.8270346E-03  7.2023551E-03 -1.0872481E-03
  7.8507600E+01  1.3515478E-02  0.0000000E+00  1.8240553E-03  6.9457865E-03 -1.2559226E-03
  7.8507600E+01  1.3275248E-02  0.0000000E+00  1.8032697E-03  6.6785234E-03 -1.4934471E-03
  7.8507600E+01  1.3039004E-02  0.0000000E+00  1.7963900E-03  6.4029226E-03 -1.6574211E-03
  7.8507600E+01  1.2816090E-02  0.0000000E+00  1.7819935E-03  6.1106113E-03 -1.7330360E-03
  7.8507600E+01  1.2596313E-02  0.0000000E+00  1.7511415E-03  5.8162337E-03 -1.7101385E-03
  7.8507600E+01  1.2370834E-02  0.0000000E+00  1.7107364E-03  5.5375902E-03 -1.6072176E-03
  7.8507600E+01  1.2142118E-02  0.0000000E+00  1.6696133E-03  5.2791139E-03 -1.4353934E-03
  7.8507600E+01  1.1916978E-02  0.0000000E+00  1.6329781E-03  5.0271755E-03 -1.1980256E-03
  7.8507600E+01  1.1699521E-02  0.0000000E+00  1.6000135E-03  4.7685133E-03 -9.2305106E-04
  7.8507600E+01  1.1486217E-02  0.0000000E+00  1.5700918E-03  4.5141897E-03 -6.8126130E-04
  7.8507600E+01  1.1275765E-02  0.0000000E+00  1.5463913E-03  4.2786187E-03 -4.6541700E-04
  7.8507600E+01  1.1065423E-02  0.0000000E+00  1.4889199E-03  4.0374006E-03 -3.1527533E-04
  7.8507600E+01  1.0860864E-02  0.0000000E+00  1.4074153E-03  3.7736837E-03 -2.1450403E-04
  7.8507600E+01  1.0670288E-02  0.0000000E+00  1.3256452E-03  3.5036674E-03 -1.4534221E-04
  7.8507600E+01  1.0497662E-02  0.0000000E+00  1.2638600E-03  3.2520401E-03 -9.5788065E-05
  7.8507600E+01  1.0342834E-02  0.0000000E+00  1.2222299E-03  3.0357133E-03 -7.3612271E-05
  7.8507600E+01  1.0201646E-02  0.0000000E+00  1.1795161E-03  2.8525125E-03 -9.5320061E-05
  7.8507600E+01  1.0069575E-02  0.0000000E+00  1.1248404E-03  2.6868954E-03 -1.2128441E-04
  7.8507600E+01  9.9396203E-03  0.0000000E+00  1.0713790E-03  2.5417413E-03 -1.6192613E-04
  7.8507600E+01  9.8012610E-03  0.0000000E+00  1.0020353E-03  2.4066399E-03 -1.7969936E-04
  7.8507600E+01  9.6472158E-03  0.0000000E+00  9.0299525E-04  2.2868624E-03 -2.0385457E-04
  7.8507600E+01  9.4791558E-03  0.0000000E+00  7.8688808E-04  2.1748412E-03 -2.1659301E-04
  7.8507600E+01  9.3020293E-03  0.0000000E+00  6.7747395E-04  2.0551265E-03 -2.0197561E-04
  7.8507600E+01  9.1189126E-03  0.0000000E+00  5.9354227E-04  1.9172637E-03 -1.6434704E-04
  7.8507600E+01  8.9298758E-03  0.0000000E+00  5.3973483E-04  1.7668467E-03 -1.1705048E-04
  7.8507600E+01  8.7315477E-03  0.0000000E+00  5.0689412E-04  1.6229646E-03 -6.3477202E-05
  7.8507600E+01  8.5241740E-03  0.0000000E+00  4.8532748E-04  1.5010273E-03 -2.4540382E-05
  7.8507600E+01  8.3099255E-03  0.0000000E+00  4.6385952E-04  1.3927553E-03 -2.2726051E-05
  7.8507600E+01  8.0954808E-03  0.0000000E+00  4.4733977E-04  1.2903869E-03 -3.0416315E-05
  7.8507600E+01  7.8832051E-03  0.0000000E+00  4.3339020E-04  1.1927018E-03 -2.5692653E-05
  7.8507600E+01  7.6731203E-03  0.0000000E+00  4.1965177E-04  1.0985232E-03  1.1451366E-05
  7.8507600E+01  7.4648444E-03  0.0000000E+00  4.0521099E-04  1.0059875E-03  7.1641305E-05
  7.8507600E+01  7.2589404E-03  0.0000000E+00  3.8780535E-04  9.1374146E-04  1.2057804E-04
  7.8507600E+01  7.0582975E-03  0.0000000E+00  3.6371928E-04  8.2368743E-04  1.2471186E-04
  7.8507600E+01  6.8630175E-03  0.0000000E+00  3.3668495E-04  7.4170587E-04  8.9143279E-05
  7.8507600E+01  6.6709732E-03  0.0000000E+00  3.1389442E-04  6.7099412E-04  3.9921480E-05
  7.8507600E+01  6.4818452E-03  0.0000000E+00  3.1175572E-04  6.1168214E-04  9.7605181E-06
  7.8507600E+01  6.2980481E-03  0.0000000E+00  3.1302010E-04  5.5250830E-04 -1.0832971E-05
  7.8507600E+01  6.1211340E-03  0.0000000E+00  2.8887569E-04  4.8949476E-04 -6.2018213E-05
  7.8507600E+01  0.0000000E+00  0.0000000E+00 -1.0418149E-06  0.0000000E+00  6.0966167E-09
  7.8507600E+01  5.9849712E-04  0.0000000E+00  4.5079243E-03 -9.9570760E-05  1.1176052E-02
  7.8507600E+01  1.4679098E-03  0.0000000E+00  5.0590069E-03 -2.7149989E-04  1.1403281E-02
  7.8507600E+01  2.2001842E-03  0.0000000E+00  4.1725859E-03 -2.6236929E-06  8.3574276E-03
  7.8507600E+01  2.8341445E-03  0.0000000E+00  3.0026270E-03  1.0050622E-03  4.8315382E-03
  7.8507600E+01  3.5659948E-03  0.0000000E+00  2.0539542E-03  2.7842933E-03  1.8874004E-03
  7.8507600E+01  4.8306814E-03  0.0000000E+00  1.5966391E-03  6.0023198E-03 -1.4270605E-04
  7.8507600E+01  7.1623023E-03  0.0000000E+00  2.7189746E-03  1.3116729E-02 -1.0132005E-03
  7.8507600E+01  1.0742453E-02  0.0000000E+00  6.7019271E-03  2.7562007E-02 -1.1587478E-03
  7.8507600E+01  1.5081320E-02  0.0000000E+00  1.3757711E-02  5.0608813E-02 -1.2576470E-03
  7.8507600E+01  1.9555641E-02  0.0000000E+00  2.1330938E-02  7.9084301E-02 -1.8681135E-03
  7.8507600E+01  2.3647813E-02  0.0000000E+00  2.5819511E-02  1.0919698E-01 -4.3786050E-03
  7.8507600E+01  2.6972231E-02  0.0000000E+00  2.8775276E-02  1.3928505E-01 -7.8729994E-03
  7.8507600E+01  2.9593993E-02  0.0000000E+00  3.1799718E-02  1.6476748E-01 -1.0395542E-02
  7.8507600E+01  3.1675703E-02  0.0000000E+00  3.3417262E-02  1.7863952E-01 -1.2571574E-02
  7.8507600E+01  3.3000421E-02  0.0000000E+00  3.2920327E-02  1.7714571E-01 -1.3981861E-02
  7.8507600E+01  3.3437400E-02  0.0000000E+00  3.1494975E-02  1.6049382E-01 -1.4062742E-02
  7.8507600E+01  3.2981856E-02  0.0000000E+00  2.9319240E-02  1.3581694E-01 -1.2519260E-02
  7.8507600E+01  3.1573881E-02  0.0000000E+00  2.6715060E-02  1.1003004E-01 -9.4101930E-03
  7.8507600E+01  2.9470151E-02  0.0000000E+00  2.3355761E-02  8.7199724E-02 -4.9032230E-03
  7.8507600E+01  2.7204822E-02  0.0000000E+00  1.9301933E-02  6.8184851E-02 -3.1743364E-04
  7.8507600E+01  2.5079015E-02  0.0000000E+00  1.5164338E-02  5.1894285E-02  3.6884105E-03
  7.8507600E+01  2.3417716E-02  0.0000000E+00  1.2678707E-02  3.8789182E-02  7.1246392E-03
  7.8507600E+01  2.2251074E-02  0.0000000E+00  1.1077452E-02  2.9929027E-02  8.6659012E-03
  7.8507600E+01  2.1435058E-02  0.0000000E+00  9.3043309E-03  2.4510304E-02  8.5468243E-03
  7.8507600E+01  2.0896390E-02  0.0000000E+00  7.7211300E-03  2.0857563E-02  8.0951026E-03
  7.8507600E+01  2.0613164E-02  0.0000000E+00  6.6377598E-03  1.8394918E-02  7.8918333E-03
  7.8507600E+01  2.0527465E-02  0.0000000E+00  6.1320655E-03  1.7049593E-02  8.1872117E-03
  7.8507600E+01  2.0576881E-02  0.0000000E+00  6.0136590E-03  1.6359534E-02  8.2454172E-03
  7.8507600E+01  2.0692335E-02  0.0000000E+00  5.9345126E-03  1.5883789E-02  8.0546561E-03
  7.8507600E+01  2.0807513E-02  0.0000000E+00  5.8541720E-03  1.5553092E-02  7.5436571E-03
  7.8507600E+01  2.0880528E-02  0.0000000E+00  5.8999766E-03  1.5431061E-02  6.9326535E-03
  7.8507600E+01  2.0891853E-02  0.0000000E+00  5.9356730E-03  1.5503801E-02  6.2363130E-03
  7.8507600E+01  2.0853639E-02  0.0000000E+00  5.7687845E-03  1.5656042E-02  5.1971559E-03
