          atime          uplus          yplus           Wshr          trash          trash
  7.8507600E+01  1.7480570E+01  2.0959834E+01  1.3506095E-03  1.8494000E-01  1.8494000E-01
  7.8507600E+01  1.7732028E+01  2.1959386E+01  1.3506095E-03  1.9063000E-01  1.9063000E-01
  7.8507600E+01  1.7950727E+01  2.2957180E+01  1.3506095E-03  1.9631000E-01  1.9631000E-01
  7.8507600E+01  1.8146631E+01  2.3954975E+01  1.3506095E-03  2.0199000E-01  2.0199000E-01
  7.8507600E+01  1.8328733E+01  2.4952769E+01  1.3506095E-03  2.0767000E-01  2.0767000E-01
  7.8507600E+01  1.8502478E+01  2.5950564E+01  1.3506095E-03  2.1335000E-01  2.1335000E-01
  7.8507600E+01  1.8668843E+01  2.6948358E+01  1.3506095E-03  2.1903000E-01  2.1903000E-01
  7.8507600E+01  1.8828726E+01  2.7947909E+01  1.3506095E-03  2.2472000E-01  2.2472000E-01
  7.8507600E+01  1.8983084E+01  2.8945704E+01  1.3506095E-03  2.3040000E-01  2.3040000E-01
  7.8507600E+01  1.9134499E+01  2.9943499E+01  1.3506095E-03  2.3608000E-01  2.3608000E-01
  7.8507600E+01  1.9284832E+01  3.0941293E+01  1.3506095E-03  2.4176000E-01  2.4176000E-01
  7.8507600E+01  1.9434383E+01  3.1939088E+01  1.3506095E-03  2.4744000E-01  2.4744000E-01
  7.8507600E+01  1.9583373E+01  3.2938639E+01  1.3506095E-03  2.5313000E-01  2.5313000E-01
  7.8507600E+01  1.9732035E+01  3.3936433E+01  1.3506095E-03  2.5881000E-01  2.5881000E-01
  7.8507600E+01  1.9881788E+01  3.4934228E+01  1.3506095E-03  2.6449000E-01  2.6449000E-01
  7.8507600E+01  2.0033011E+01  3.5932022E+01  1.3506095E-03  2.7017000E-01  2.7017000E-01
  7.8507600E+01  2.0184466E+01  3.6929817E+01  1.3506095E-03  2.7585000E-01  2.7585000E-01
  7.8507600E+01  2.0333668E+01  3.7927612E+01  1.3506095E-03  2.8153000E-01  2.8153000E-01
  7.8507600E+01  2.0478949E+01  3.8927163E+01  1.3506095E-03  2.8722000E-01  2.8722000E-01
  7.8507600E+01  2.0619397E+01  3.9924957E+01  1.3506095E-03  2.9290000E-01  2.9290000E-01
  7.8507600E+01  2.0755340E+01  4.0922752E+01  1.3506095E-03  2.9858000E-01  2.9858000E-01
  7.8507600E+01  2.0886472E+01  4.1920546E+01  1.3506095E-03  3.0426000E-01  3.0426000E-01
  7.8507600E+01  2.1012877E+01  4.2918341E+01  1.3506095E-03  3.0994000E-01  3.0994000E-01
  7.8507600E+01  2.1136072E+01  4.3917892E+01  1.3506095E-03  3.1563000E-01  3.1563000E-01
  7.8507600E+01  2.1258311E+01  4.4915687E+01  1.3506095E-03  3.2131000E-01  3.2131000E-01
  7.8507600E+01  2.1382908E+01  4.5913481E+01  1.3506095E-03  3.2699000E-01  3.2699000E-01
  7.8507600E+01  2.1511157E+01  4.6911276E+01  1.3506095E-03  3.3267000E-01  3.3267000E-01
  7.8507600E+01  2.1641862E+01  4.7909070E+01  1.3506095E-03  3.3835000E-01  3.3835000E-01
  7.8507600E+01  2.1773647E+01  4.8906865E+01  1.3506095E-03  3.4403000E-01  3.4403000E-01
  7.8507600E+01  2.1905559E+01  4.9906416E+01  1.3506095E-03  3.4972000E-01  3.4972000E-01
  7.8507600E+01  2.2036011E+01  5.0904211E+01  1.3506095E-03  3.5540000E-01  3.5540000E-01
  7.8507600E+01  2.2164452E+01  5.1902005E+01  1.3506095E-03  3.6108000E-01  3.6108000E-01
  7.8507600E+01  2.2290905E+01  5.2899800E+01  1.3506095E-03  3.6676000E-01  3.6676000E-01
  7.8507600E+01  2.2416419E+01  5.3897594E+01  1.3506095E-03  3.7244000E-01  3.7244000E-01
  7.8507600E+01  2.2541918E+01  5.4897146E+01  1.3506095E-03  3.7813000E-01  3.7813000E-01
  7.8507600E+01  2.2665840E+01  5.5894940E+01  1.3506095E-03  3.8381000E-01  3.8381000E-01
  7.8507600E+01  2.2787198E+01  5.6892735E+01  1.3506095E-03  3.8949000E-01  3.8949000E-01
  7.8507600E+01  2.2905692E+01  5.7890529E+01  1.3506095E-03  3.9517000E-01  3.9517000E-01
  7.8507600E+01  2.3021697E+01  5.8888324E+01  1.3506095E-03  4.0085000E-01  4.0085000E-01
  7.8507600E+01  2.3135614E+01  5.9886118E+01  1.3506095E-03  4.0653000E-01  4.0653000E-01
  7.8507600E+01  2.3247649E+01  6.0885669E+01  1.3506095E-03  4.1222000E-01  4.1222000E-01
  7.8507600E+01  2.3357213E+01  6.1883464E+01  1.3506095E-03  4.1790000E-01  4.1790000E-01
  7.8507600E+01  2.3464138E+01  6.2881259E+01  1.3506095E-03  4.2358000E-01  4.2358000E-01
  7.8507600E+01  2.3567862E+01  6.3879053E+01  1.3506095E-03  4.2926000E-01  4.2926000E-01
  7.8507600E+01  2.3668522E+01  6.4876848E+01  1.3506095E-03  4.3494000E-01  4.3494000E-01
  7.8507600E+01  2.3766735E+01  6.5876399E+01  1.3506095E-03  4.4063000E-01  4.4063000E-01
  7.8507600E+01  2.3862529E+01  6.6874193E+01  1.3506095E-03  4.4631000E-01  4.4631000E-01
  7.8507600E+01  2.3956263E+01  6.7871988E+01  1.3506095E-03  4.5199000E-01  4.5199000E-01
  7.8507600E+01  2.4048009E+01  6.8869783E+01  1.3506095E-03  4.5767000E-01  4.5767000E-01
  7.8507600E+01  2.4137854E+01  6.9867577E+01  1.3506095E-03  4.6335000E-01  4.6335000E-01
  7.8507600E+01  2.4225820E+01  7.0865372E+01  1.3506095E-03  4.6903000E-01  4.6903000E-01
  7.8507600E+01  2.4311515E+01  7.1864923E+01  1.3506095E-03  4.7472000E-01  4.7472000E-01
  7.8507600E+01  2.4394168E+01  7.2862717E+01  1.3506095E-03  4.8040000E-01  4.8040000E-01
  7.8507600E+01  2.4473867E+01  7.3860512E+01  1.3506095E-03  4.8608000E-01  4.8608000E-01
  7.8507600E+01  2.4550809E+01  7.4858306E+01  1.3506095E-03  4.9176000E-01  4.9176000E-01
  7.8507600E+01  2.4625282E+01  7.5856101E+01  1.3506095E-03  4.9744000E-01  4.9744000E-01
  7.8507600E+01  2.4697534E+01  7.6853896E+01  1.3506095E-03  5.0312000E-01  5.0312000E-01
  7.8507600E+01  2.4767846E+01  7.7853447E+01  1.3506095E-03  5.0881000E-01  5.0881000E-01
  7.8507600E+01  2.4836331E+01  7.8851241E+01  1.3506095E-03  5.1449000E-01  5.1449000E-01
  7.8507600E+01  2.4903163E+01  7.9849036E+01  1.3506095E-03  5.2017000E-01  5.2017000E-01
  7.8507600E+01  2.4968889E+01  8.0846830E+01  1.3506095E-03  5.2585000E-01  5.2585000E-01
  7.8507600E+01  2.5033741E+01  8.1844625E+01  1.3506095E-03  5.3153000E-01  5.3153000E-01
  7.8507600E+01  2.5097536E+01  8.2844176E+01  1.3506095E-03  5.3722000E-01  5.3722000E-01
  7.8507600E+01  2.5159482E+01  8.3841971E+01  1.3506095E-03  5.4290000E-01  5.4290000E-01
  7.8507600E+01  2.5219269E+01  8.4839765E+01  1.3506095E-03  5.4858000E-01  5.4858000E-01
  7.8507600E+01  2.5276925E+01  8.5837560E+01  1.3506095E-03  5.5426000E-01  5.5426000E-01
  7.8507600E+01  2.5332822E+01  8.6835354E+01  1.3506095E-03  5.5994000E-01  5.5994000E-01
  7.8507600E+01  2.5387139E+01  8.7834906E+01  1.3506095E-03  5.6563000E-01  5.6563000E-01
  7.8507600E+01  2.5439776E+01  8.8832700E+01  1.3506095E-03  5.7131000E-01  5.7131000E-01
  7.8507600E+01  2.5491072E+01  8.9830495E+01  1.3506095E-03  5.7699000E-01  5.7699000E-01
  7.8507600E+01  2.5541185E+01  9.0828289E+01  1.3506095E-03  5.8267000E-01  5.8267000E-01
  7.8507600E+01  2.5590072E+01  9.1826084E+01  1.3506095E-03  5.8835000E-01  5.8835000E-01
  7.8507600E+01  2.5637532E+01  9.2823878E+01  1.3506095E-03  5.9403000E-01  5.9403000E-01
  7.8507600E+01  2.5683438E+01  9.3823429E+01  1.3506095E-03  5.9972000E-01  5.9972000E-01
  7.8507600E+01  2.5727611E+01  9.4821224E+01  1.3506095E-03  6.0540000E-01  6.0540000E-01
  7.8507600E+01  2.5770354E+01  9.5819019E+01  1.3506095E-03  6.1108000E-01  6.1108000E-01
  7.8507600E+01  2.5811927E+01  9.6816813E+01  1.3506095E-03  6.1676000E-01  6.1676000E-01
  7.8507600E+01  2.5852108E+01  9.7814608E+01  1.3506095E-03  6.2244000E-01  6.2244000E-01
  7.8507600E+01  2.5890617E+01  9.8814159E+01  1.3506095E-03  6.2813000E-01  6.2813000E-01
  7.8507600E+01  4.6408527E-05  6.1034297E-05  1.2040784E-03  5.6888000E-02  5.6888000E-02
  7.8507600E+01  6.7348224E-01  9.5080004E-01  1.2040784E-03  6.2620000E-02  6.2620000E-02
  7.8507600E+01  1.2318190E+00  1.9015386E+00  1.2040784E-03  6.8352000E-02  6.8352000E-02
  7.8507600E+01  1.6361027E+00  2.8522777E+00  1.2040784E-03  7.4084000E-02  7.4084000E-02
  7.8507600E+01  1.7941708E+00  3.8031817E+00  1.2040784E-03  7.9817000E-02  7.9817000E-02
  7.8507600E+01  1.5964727E+00  4.7539209E+00  1.2040784E-03  8.5549000E-02  8.5549000E-02
  7.8507600E+01  1.0068534E+00  5.7046590E+00  1.2040784E-03  9.1281000E-02  9.1281000E-02
  7.8507600E+01  2.2681505E-01  6.6553981E+00  1.2040784E-03  9.7013000E-02  9.7013000E-02
  7.8507600E+01  1.4693507E+00  7.6069659E+00  1.2040784E-03  1.0275000E-01  1.0275000E-01
  7.8507600E+01  3.0520942E+00  8.5573724E+00  1.2040784E-03  1.0848000E-01  1.0848000E-01
  7.8507600E+01  4.8202133E+00  9.5077796E+00  1.2040784E-03  1.1421000E-01  1.1421000E-01
  7.8507600E+01  6.6336296E+00  1.0458186E+01  1.2040784E-03  1.1994000E-01  1.1994000E-01
  7.8507600E+01  8.4758136E+00  1.1408593E+01  1.2040784E-03  1.2567000E-01  1.2567000E-01
  7.8507600E+01  1.0284951E+01  1.2360660E+01  1.2040784E-03  1.3141000E-01  1.3141000E-01
  7.8507600E+01  1.1976565E+01  1.3311066E+01  1.2040784E-03  1.3714000E-01  1.3714000E-01
  7.8507600E+01  1.3478595E+01  1.4261473E+01  1.2040784E-03  1.4287000E-01  1.4287000E-01
  7.8507600E+01  1.4743318E+01  1.5211880E+01  1.2040784E-03  1.4860000E-01  1.4860000E-01
  7.8507600E+01  1.5772478E+01  1.6163945E+01  1.2040784E-03  1.5434000E-01  1.5434000E-01
  7.8507600E+01  1.6601249E+01  1.7114353E+01  1.2040784E-03  1.6007000E-01  1.6007000E-01
  7.8507600E+01  1.7273336E+01  1.8064758E+01  1.2040784E-03  1.6580000E-01  1.6580000E-01
  7.8507600E+01  1.7814905E+01  1.9015167E+01  1.2040784E-03  1.7153000E-01  1.7153000E-01
  7.8507600E+01  1.8245291E+01  1.9965574E+01  1.2040784E-03  1.7726000E-01  1.7726000E-01
  7.8507600E+01  1.8594891E+01  2.0917639E+01  1.2040784E-03  1.8300000E-01  1.8300000E-01
  7.8507600E+01  1.8888999E+01  2.1868045E+01  1.2040784E-03  1.8873000E-01  1.8873000E-01
  7.8507600E+01  1.9143448E+01  2.2818452E+01  1.2040784E-03  1.9446000E-01  1.9446000E-01
  7.8507600E+01  1.9368054E+01  2.3768859E+01  1.2040784E-03  2.0019000E-01  2.0019000E-01
  7.8507600E+01  1.9574154E+01  2.4720926E+01  1.2040784E-03  2.0593000E-01  2.0593000E-01
  7.8507600E+01  1.9769192E+01  2.5671332E+01  1.2040784E-03  2.1166000E-01  2.1166000E-01
  7.8507600E+01  1.9954911E+01  2.6621740E+01  1.2040784E-03  2.1739000E-01  2.1739000E-01
  7.8507600E+01  2.0131767E+01  2.7572147E+01  1.2040784E-03  2.2312000E-01  2.2312000E-01
  7.8507600E+01  2.0301811E+01  2.8524212E+01  1.2040784E-03  2.2886000E-01  2.2886000E-01
  7.8507600E+01  2.0467300E+01  2.9474619E+01  1.2040784E-03  2.3459000E-01  2.3459000E-01
  7.8507600E+01  2.0631187E+01  3.0425025E+01  1.2040784E-03  2.4032000E-01  2.4032000E-01
  7.8507600E+01  2.0794108E+01  3.1375433E+01  1.2040784E-03  2.4605000E-01  2.4605000E-01
  7.8507600E+01  2.0955731E+01  3.2325841E+01  1.2040784E-03  2.5178000E-01  2.5178000E-01
  7.8507600E+01  2.1117041E+01  3.3277907E+01  1.2040784E-03  2.5752000E-01  2.5752000E-01
  7.8507600E+01  2.1278855E+01  3.4228311E+01  1.2040784E-03  2.6325000E-01  2.6325000E-01
  7.8507600E+01  2.1442439E+01  3.5178717E+01  1.2040784E-03  2.6898000E-01  2.6898000E-01
  7.8507600E+01  2.1607210E+01  3.6129128E+01  1.2040784E-03  2.7471000E-01  2.7471000E-01
  7.8507600E+01  2.1770776E+01  3.7081194E+01  1.2040784E-03  2.8045000E-01  2.8045000E-01
  7.8507600E+01  2.1930348E+01  3.8031601E+01  1.2040784E-03  2.8618000E-01  2.8618000E-01
  7.8507600E+01  2.2085754E+01  3.8982006E+01  1.2040784E-03  2.9191000E-01  2.9191000E-01
  7.8507600E+01  2.2236477E+01  3.9932412E+01  1.2040784E-03  2.9764000E-01  2.9764000E-01
  7.8507600E+01  2.2381793E+01  4.0882819E+01  1.2040784E-03  3.0337000E-01  3.0337000E-01
  7.8507600E+01  2.2521693E+01  4.1834886E+01  1.2040784E-03  3.0911000E-01  3.0911000E-01
  7.8507600E+01  2.2656776E+01  4.2785293E+01  1.2040784E-03  3.1484000E-01  3.1484000E-01
  7.8507600E+01  2.2790294E+01  4.3735697E+01  1.2040784E-03  3.2057000E-01  3.2057000E-01
  7.8507600E+01  2.2925986E+01  4.4686104E+01  1.2040784E-03  3.2630000E-01  3.2630000E-01
  7.8507600E+01  2.3065909E+01  4.5638171E+01  1.2040784E-03  3.3204000E-01  3.3204000E-01
  7.8507600E+01  2.3208700E+01  4.6588580E+01  1.2040784E-03  3.3777000E-01  3.3777000E-01
  7.8507600E+01  2.3352956E+01  4.7538986E+01  1.2040784E-03  3.4350000E-01  3.4350000E-01
  7.8507600E+01  2.3497155E+01  4.8489390E+01  1.2040784E-03  3.4923000E-01  3.4923000E-01
  7.8507600E+01  2.3640105E+01  4.9439797E+01  1.2040784E-03  3.5496000E-01  3.5496000E-01
  7.8507600E+01  2.3781105E+01  5.0391865E+01  1.2040784E-03  3.6070000E-01  3.6070000E-01
  7.8507600E+01  2.3919317E+01  5.1342272E+01  1.2040784E-03  3.6643000E-01  3.6643000E-01
  7.8507600E+01  2.4056032E+01  5.2292678E+01  1.2040784E-03  3.7216000E-01  3.7216000E-01
  7.8507600E+01  2.4192275E+01  5.3243084E+01  1.2040784E-03  3.7789000E-01  3.7789000E-01
  7.8507600E+01  2.4327341E+01  5.4195150E+01  1.2040784E-03  3.8363000E-01  3.8363000E-01
  7.8507600E+01  2.4459526E+01  5.5145557E+01  1.2040784E-03  3.8936000E-01  3.8936000E-01
  7.8507600E+01  2.4588597E+01  5.6095964E+01  1.2040784E-03  3.9509000E-01  3.9509000E-01
  7.8507600E+01  2.4714909E+01  5.7046372E+01  1.2040784E-03  4.0082000E-01  4.0082000E-01
  7.8507600E+01  2.4839039E+01  5.7996780E+01  1.2040784E-03  4.0655000E-01  4.0655000E-01
  7.8507600E+01  2.4961117E+01  5.8948845E+01  1.2040784E-03  4.1229000E-01  4.1229000E-01
  7.8507600E+01  2.5080480E+01  5.9899252E+01  1.2040784E-03  4.1802000E-01  4.1802000E-01
  7.8507600E+01  2.5196797E+01  6.0849658E+01  1.2040784E-03  4.2375000E-01  4.2375000E-01
  7.8507600E+01  2.5309632E+01  6.1800064E+01  1.2040784E-03  4.2948000E-01  4.2948000E-01
  7.8507600E+01  2.5419263E+01  6.2752130E+01  1.2040784E-03  4.3522000E-01  4.3522000E-01
  7.8507600E+01  2.5525797E+01  6.3702538E+01  1.2040784E-03  4.4095000E-01  4.4095000E-01
  7.8507600E+01  2.5629974E+01  6.4652945E+01  1.2040784E-03  4.4668000E-01  4.4668000E-01
  7.8507600E+01  2.5732086E+01  6.5603353E+01  1.2040784E-03  4.5241000E-01  4.5241000E-01
  7.8507600E+01  2.5832301E+01  6.6555417E+01  1.2040784E-03  4.5815000E-01  4.5815000E-01
  7.8507600E+01  2.5930246E+01  6.7505826E+01  1.2040784E-03  4.6388000E-01  4.6388000E-01
  7.8507600E+01  2.6026070E+01  6.8456233E+01  1.2040784E-03  4.6961000E-01  4.6961000E-01
  7.8507600E+01  2.6119261E+01  6.9406638E+01  1.2040784E-03  4.7534000E-01  4.7534000E-01
  7.8507600E+01  2.6209321E+01  7.0357045E+01  1.2040784E-03  4.8107000E-01  4.8107000E-01
  7.8507600E+01  2.6296231E+01  7.1309111E+01  1.2040784E-03  4.8681000E-01  4.8681000E-01
  7.8507600E+01  2.6379875E+01  7.2259517E+01  1.2040784E-03  4.9254000E-01  4.9254000E-01
  7.8507600E+01  2.6460773E+01  7.3209925E+01  1.2040784E-03  4.9827000E-01  4.9827000E-01
  7.8507600E+01  2.6539219E+01  7.4160329E+01  1.2040784E-03  5.0400000E-01  5.0400000E-01
  7.8507600E+01  2.6615535E+01  7.5112399E+01  1.2040784E-03  5.0974000E-01  5.0974000E-01
  7.8507600E+01  2.6689739E+01  7.6062802E+01  1.2040784E-03  5.1547000E-01  5.1547000E-01
  7.8507600E+01  2.6762288E+01  7.7013209E+01  1.2040784E-03  5.2120000E-01  5.2120000E-01
  7.8507600E+01  2.6833730E+01  7.7963618E+01  1.2040784E-03  5.2693000E-01  5.2693000E-01
  7.8507600E+01  2.6904213E+01  7.8914027E+01  1.2040784E-03  5.3266000E-01  5.3266000E-01
  7.8507600E+01  2.6973467E+01  7.9866089E+01  1.2040784E-03  5.3840000E-01  5.3840000E-01
  7.8507600E+01  2.7040572E+01  8.0816491E+01  1.2040784E-03  5.4413000E-01  5.4413000E-01
  7.8507600E+01  2.7105149E+01  8.1766900E+01  1.2040784E-03  5.4986000E-01  5.4986000E-01
  7.8507600E+01  2.7167351E+01  8.2717310E+01  1.2040784E-03  5.5559000E-01  5.5559000E-01
  7.8507600E+01  2.7227701E+01  8.3669376E+01  1.2040784E-03  5.6133000E-01  5.6133000E-01
  7.8507600E+01  2.7286105E+01  8.4619785E+01  1.2040784E-03  5.6706000E-01  5.6706000E-01
  7.8507600E+01  2.7342906E+01  8.5570193E+01  1.2040784E-03  5.7279000E-01  5.7279000E-01
  7.8507600E+01  2.7398358E+01  8.6520600E+01  1.2040784E-03  5.7852000E-01  5.7852000E-01
  7.8507600E+01  2.7452563E+01  8.7471004E+01  1.2040784E-03  5.8425000E-01  5.8425000E-01
  7.8507600E+01  2.7505500E+01  8.8423067E+01  1.2040784E-03  5.8999000E-01  5.8999000E-01
  7.8507600E+01  2.7556715E+01  8.9373477E+01  1.2040784E-03  5.9572000E-01  5.9572000E-01
  7.8507600E+01  2.7606079E+01  9.0323884E+01  1.2040784E-03  6.0145000E-01  6.0145000E-01
  7.8507600E+01  2.7653650E+01  9.1274293E+01  1.2040784E-03  6.0718000E-01  6.0718000E-01
  7.8507600E+01  2.7699844E+01  9.2226354E+01  1.2040784E-03  6.1292000E-01  6.1292000E-01
  7.8507600E+01  2.7744623E+01  9.3176757E+01  1.2040784E-03  6.1865000E-01  6.1865000E-01
  7.8507600E+01  2.7787764E+01  9.4127165E+01  1.2040784E-03  6.2438000E-01  6.2438000E-01
  7.8507600E+01  0.0000000E+00  0.0000000E+00  1.0937371E-03  4.8729017E-02  4.8729017E-02
  7.8507600E+01  6.8863448E-01  9.1355472E-01  1.0937372E-03  5.4508000E-02  5.4508000E-02
  7.8507600E+01  1.2913892E+00  1.8272722E+00  1.0937372E-03  6.0288000E-02  6.0288000E-02
  7.8507600E+01  1.7768421E+00  2.7408314E+00  1.0937372E-03  6.6067000E-02  6.6067000E-02
  7.8507600E+01  2.0775301E+00  3.6543904E+00  1.0937372E-03  7.1846000E-02  7.1846000E-02
  7.8507600E+01  2.1013674E+00  4.5681072E+00  1.0937372E-03  7.7626000E-02  7.7626000E-02
  7.8507600E+01  1.7700703E+00  5.4816673E+00  1.0937372E-03  8.3405000E-02  8.3405000E-02
  7.8507600E+01  1.0608785E+00  6.3952261E+00  1.0937372E-03  8.9184000E-02  8.9184000E-02
  7.8507600E+01  2.1420120E-01  7.3089433E+00  1.0937372E-03  9.4964000E-02  9.4964000E-02
  7.8507600E+01  1.6238701E+00  8.2220288E+00  1.0937372E-03  1.0074000E-01  1.0074000E-01
  7.8507600E+01  3.2675520E+00  9.1357459E+00  1.0937372E-03  1.0652000E-01  1.0652000E-01
  7.8507600E+01  5.0881548E+00  1.0049463E+01  1.0937372E-03  1.1230000E-01  1.1230000E-01
  7.8507600E+01  6.9815812E+00  1.0963181E+01  1.0937372E-03  1.1808000E-01  1.1808000E-01
  7.8507600E+01  8.9102830E+00  1.1876898E+01  1.0937372E-03  1.2386000E-01  1.2386000E-01
  7.8507600E+01  1.0817394E+01  1.2790616E+01  1.0937372E-03  1.2964000E-01  1.2964000E-01
  7.8507600E+01  1.2627129E+01  1.3704333E+01  1.0937372E-03  1.3542000E-01  1.3542000E-01
  7.8507600E+01  1.4262894E+01  1.4618050E+01  1.0937372E-03  1.4120000E-01  1.4120000E-01
  7.8507600E+01  1.5665877E+01  1.5531767E+01  1.0937372E-03  1.4698000E-01  1.4698000E-01
  7.8507600E+01  1.6825244E+01  1.6445484E+01  1.0937372E-03  1.5276000E-01  1.5276000E-01
  7.8507600E+01  1.7771218E+01  1.7359201E+01  1.0937372E-03  1.5854000E-01  1.5854000E-01
  7.8507600E+01  1.8545558E+01  1.8272918E+01  1.0937372E-03  1.6432000E-01  1.6432000E-01
  7.8507600E+01  1.9179944E+01  1.9186636E+01  1.0937372E-03  1.7010000E-01  1.7010000E-01
  7.8507600E+01  1.9690258E+01  2.0098773E+01  1.0937372E-03  1.7587000E-01  1.7587000E-01
  7.8507600E+01  2.0102983E+01  2.1012489E+01  1.0937372E-03  1.8165000E-01  1.8165000E-01
  7.8507600E+01  2.0447237E+01  2.1926207E+01  1.0937372E-03  1.8743000E-01  1.8743000E-01
  7.8507600E+01  2.0744277E+01  2.2839925E+01  1.0937372E-03  1.9321000E-01  1.9321000E-01
  7.8507600E+01  2.1004439E+01  2.3753642E+01  1.0937372E-03  1.9899000E-01  1.9899000E-01
  7.8507600E+01  2.1240071E+01  2.4667359E+01  1.0937372E-03  2.0477000E-01  2.0477000E-01
  7.8507600E+01  2.1461521E+01  2.5581077E+01  1.0937372E-03  2.1055000E-01  2.1055000E-01
  7.8507600E+01  2.1671433E+01  2.6494793E+01  1.0937372E-03  2.1633000E-01  2.1633000E-01
  7.8507600E+01  2.1870162E+01  2.7408511E+01  1.0937372E-03  2.2211000E-01  2.2211000E-01
  7.8507600E+01  2.2059711E+01  2.8322229E+01  1.0937372E-03  2.2789000E-01  2.2789000E-01
  7.8507600E+01  2.2243817E+01  2.9235945E+01  1.0937372E-03  2.3367000E-01  2.3367000E-01
  7.8507600E+01  2.2425872E+01  3.0149663E+01  1.0937372E-03  2.3945000E-01  2.3945000E-01
  7.8507600E+01  2.2606581E+01  3.1063380E+01  1.0937372E-03  2.4523000E-01  2.4523000E-01
  7.8507600E+01  2.2785656E+01  3.1977097E+01  1.0937372E-03  2.5101000E-01  2.5101000E-01
  7.8507600E+01  2.2963685E+01  3.2890816E+01  1.0937372E-03  2.5679000E-01  2.5679000E-01
  7.8507600E+01  2.3141950E+01  3.3802952E+01  1.0937372E-03  2.6256000E-01  2.6256000E-01
  7.8507600E+01  2.3322692E+01  3.4716667E+01  1.0937372E-03  2.6834000E-01  2.6834000E-01
  7.8507600E+01  2.3505481E+01  3.5630384E+01  1.0937372E-03  2.7412000E-01  2.7412000E-01
  7.8507600E+01  2.3687386E+01  3.6544102E+01  1.0937372E-03  2.7990000E-01  2.7990000E-01
  7.8507600E+01  2.3866284E+01  3.7457820E+01  1.0937372E-03  2.8568000E-01  2.8568000E-01
  7.8507600E+01  2.4041403E+01  3.8371537E+01  1.0937372E-03  2.9146000E-01  2.9146000E-01
  7.8507600E+01  2.4211768E+01  3.9285256E+01  1.0937372E-03  2.9724000E-01  2.9724000E-01
  7.8507600E+01  2.4376114E+01  4.0198974E+01  1.0937372E-03  3.0302000E-01  3.0302000E-01
  7.8507600E+01  2.4533743E+01  4.1112691E+01  1.0937372E-03  3.0880000E-01  3.0880000E-01
  7.8507600E+01  2.4685714E+01  4.2026408E+01  1.0937372E-03  3.1458000E-01  3.1458000E-01
  7.8507600E+01  2.4835426E+01  4.2940125E+01  1.0937372E-03  3.2036000E-01  3.2036000E-01
  7.8507600E+01  2.4987353E+01  4.3853843E+01  1.0937372E-03  3.2614000E-01  3.2614000E-01
  7.8507600E+01  2.5143496E+01  4.4767559E+01  1.0937372E-03  3.3192000E-01  3.3192000E-01
  7.8507600E+01  2.5303237E+01  4.5681275E+01  1.0937372E-03  3.3770000E-01  3.3770000E-01
  7.8507600E+01  2.5464735E+01  4.6594994E+01  1.0937372E-03  3.4348000E-01  3.4348000E-01
  7.8507600E+01  2.5625939E+01  4.7507133E+01  1.0937372E-03  3.4925000E-01  3.4925000E-01
  7.8507600E+01  2.5786148E+01  4.8420848E+01  1.0937372E-03  3.5503000E-01  3.5503000E-01
  7.8507600E+01  2.5943811E+01  4.9334563E+01  1.0937372E-03  3.6081000E-01  3.6081000E-01
  7.8507600E+01  2.6098302E+01  5.0248281E+01  1.0937372E-03  3.6659000E-01  3.6659000E-01
  7.8507600E+01  2.6250939E+01  5.1161998E+01  1.0937372E-03  3.7237000E-01  3.7237000E-01
  7.8507600E+01  2.6402568E+01  5.2075715E+01  1.0937372E-03  3.7815000E-01  3.7815000E-01
  7.8507600E+01  2.6552587E+01  5.2989433E+01  1.0937372E-03  3.8393000E-01  3.8393000E-01
  7.8507600E+01  2.6699776E+01  5.3903151E+01  1.0937372E-03  3.8971000E-01  3.8971000E-01
  7.8507600E+01  2.6843484E+01  5.4816869E+01  1.0937372E-03  3.9549000E-01  3.9549000E-01
  7.8507600E+01  2.6984198E+01  5.5730587E+01  1.0937372E-03  4.0127000E-01  4.0127000E-01
