          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  2.7859280E-03 -2.3152591E-03  0.0000000E+00 -1.4987459E-02  0.0000000E+00
  7.8507600E+01  2.6076742E-03 -1.8049701E-03  0.0000000E+00 -1.4613506E-02  0.0000000E+00
  7.8507600E+01  2.5417951E-03 -1.3517924E-03  0.0000000E+00 -1.4227038E-02  0.0000000E+00
  7.8507600E+01  2.7557307E-03 -1.1171771E-03  0.0000000E+00 -1.3836062E-02  0.0000000E+00
  7.8507600E+01  3.0980048E-03 -1.0456388E-03  0.0000000E+00 -1.3447971E-02  0.0000000E+00
  7.8507600E+01  3.6161583E-03 -8.9991438E-04  0.0000000E+00 -1.3066393E-02  0.0000000E+00
  7.8507600E+01  4.0042125E-03 -6.2511822E-04  0.0000000E+00 -1.2697292E-02  0.0000000E+00
  7.8507600E+01  4.0530233E-03 -3.2654472E-04  0.0000000E+00 -1.2340376E-02  0.0000000E+00
  7.8507600E+01  3.8229253E-03  7.5710124E-06  0.0000000E+00 -1.1991759E-02  0.0000000E+00
  7.8507600E+01  3.5401491E-03  3.7174867E-04  0.0000000E+00 -1.1649541E-02  0.0000000E+00
  7.8507600E+01  3.5979593E-03  5.6248209E-04  0.0000000E+00 -1.1311854E-02  0.0000000E+00
  7.8507600E+01  4.4552124E-03  3.5363865E-04  0.0000000E+00 -1.0978508E-02  0.0000000E+00
  7.8507600E+01  4.6963480E-03 -3.6674348E-05  0.0000000E+00 -1.0646564E-02  0.0000000E+00
  7.8507600E+01  4.1007736E-03 -3.1154310E-04  0.0000000E+00 -1.0314028E-02  0.0000000E+00
  7.8507600E+01  3.3733834E-03 -3.8390809E-04  0.0000000E+00 -9.9817362E-03  0.0000000E+00
  7.8507600E+01  2.8474128E-03 -2.7781017E-04  0.0000000E+00 -9.6489520E-03  0.0000000E+00
  7.8507600E+01  2.3941707E-03 -5.0441372E-05  0.0000000E+00 -9.3139707E-03  0.0000000E+00
  7.8507600E+01  1.9413049E-03  2.2520748E-04  0.0000000E+00 -8.9728431E-03  0.0000000E+00
  7.8507600E+01  1.8721824E-03  4.3273443E-04  0.0000000E+00 -8.6270631E-03  0.0000000E+00
  7.8507600E+01  2.5246888E-03  4.5323784E-04  0.0000000E+00 -8.2817819E-03  0.0000000E+00
  7.8507600E+01  3.2260248E-03  2.6516890E-04  0.0000000E+00 -7.9460688E-03  0.0000000E+00
  7.8507600E+01  3.7946104E-03  3.8859188E-06  0.0000000E+00 -7.6216166E-03  0.0000000E+00
  7.8507600E+01  4.1634310E-03 -1.7844728E-04  0.0000000E+00 -7.3083443E-03  0.0000000E+00
  7.8507600E+01  4.0983168E-03 -2.4832945E-04  0.0000000E+00 -7.0040485E-03  0.0000000E+00
  7.8507600E+01  3.4989284E-03 -2.4650860E-04  0.0000000E+00 -6.7076059E-03  0.0000000E+00
  7.8507600E+01  2.7494882E-03 -2.0295175E-04  0.0000000E+00 -6.4196365E-03  0.0000000E+00
  7.8507600E+01  2.5930302E-03 -8.2353728E-05  0.0000000E+00 -6.1388337E-03  0.0000000E+00
  7.8507600E+01  2.9925500E-03  1.5915931E-04  0.0000000E+00 -5.8676175E-03  0.0000000E+00
  7.8507600E+01  3.3650978E-03  4.4084042E-04  0.0000000E+00 -5.6056259E-03  0.0000000E+00
  7.8507600E+01  3.4414911E-03  6.2878503E-04  0.0000000E+00 -5.3539824E-03  0.0000000E+00
  7.8507600E+01  3.2763454E-03  6.3514450E-04  0.0000000E+00 -5.1126887E-03  0.0000000E+00
  7.8507600E+01  3.1731003E-03  4.8947488E-04  0.0000000E+00 -4.8811492E-03  0.0000000E+00
  7.8507600E+01  3.1996692E-03  3.0370608E-04  0.0000000E+00 -4.6580965E-03  0.0000000E+00
  7.8507600E+01  3.1528167E-03  1.8313201E-04  0.0000000E+00 -4.4406939E-03  0.0000000E+00
  7.8507600E+01  2.8042282E-03  1.5212457E-04  0.0000000E+00 -4.2293706E-03  0.0000000E+00
  7.8507600E+01  2.2494465E-03  1.4960235E-04  0.0000000E+00 -4.0235727E-03  0.0000000E+00
  7.8507600E+01  1.4946368E-03  1.3012186E-04  0.0000000E+00 -3.8241862E-03  0.0000000E+00
  7.8507600E+01  9.7642043E-04  1.0476472E-04  0.0000000E+00 -3.6303716E-03  0.0000000E+00
  7.8507600E+01  5.1130029E-04  9.2201851E-05  0.0000000E+00 -3.4417942E-03  0.0000000E+00
  7.8507600E+01  2.3889219E-04  8.4930111E-05  0.0000000E+00 -3.2581275E-03  0.0000000E+00
  7.8507600E+01  2.8963616E-04  4.2639580E-05  0.0000000E+00 -3.0779981E-03  0.0000000E+00
  7.8507600E+01  5.8059444E-04 -6.7673415E-05  0.0000000E+00 -2.9016366E-03  0.0000000E+00
  7.8507600E+01  8.4316803E-04 -2.2866640E-04  0.0000000E+00 -2.7280722E-03  0.0000000E+00
  7.8507600E+01  8.8656304E-04 -3.6692555E-04  0.0000000E+00 -2.5576327E-03  0.0000000E+00
  7.8507600E+01  7.3828319E-04 -4.2268716E-04  0.0000000E+00 -2.3899867E-03  0.0000000E+00
  7.8507600E+01  6.2072038E-04 -4.0867930E-04  0.0000000E+00 -2.2257354E-03  0.0000000E+00
  7.8507600E+01  7.5944355E-04 -3.2530191E-04  0.0000000E+00 -2.0644295E-03  0.0000000E+00
  7.8507600E+01  7.9698301E-04 -1.9247699E-04  0.0000000E+00 -1.9052564E-03  0.0000000E+00
  7.8507600E+01  6.7168647E-04 -5.9202156E-05  0.0000000E+00 -1.7476913E-03  0.0000000E+00
  7.8507600E+01  5.2883459E-04  2.8005391E-05  0.0000000E+00 -1.5896209E-03  0.0000000E+00
  7.8507600E+01  4.7861432E-04  4.9557653E-05  0.0000000E+00 -1.4306378E-03  0.0000000E+00
  7.8507600E+01  4.6679132E-04  1.9509149E-05  0.0000000E+00 -1.2706605E-03  0.0000000E+00
  7.8507600E+01  5.3038818E-04 -4.5475728E-05  0.0000000E+00 -1.1110116E-03  0.0000000E+00
  7.8507600E+01  5.3498570E-04 -1.4582445E-04  0.0000000E+00 -9.5335922E-04  0.0000000E+00
  7.8507600E+01  6.1042062E-04 -2.6652298E-04  0.0000000E+00 -7.9807071E-04  0.0000000E+00
  7.8507600E+01  7.0176180E-04 -3.5620965E-04  0.0000000E+00 -6.4668845E-04  0.0000000E+00
  7.8507600E+01  8.3718382E-04 -3.7759758E-04  0.0000000E+00 -4.9809917E-04  0.0000000E+00
  7.8507600E+01  7.7726049E-10 -5.8468467E-12  0.0000000E+00 -1.9774511E-02  0.0000000E+00
  7.8507600E+01 -6.1874432E-04 -7.6959708E-05  0.0000000E+00 -1.9728294E-02  0.0000000E+00
  7.8507600E+01 -4.6808313E-03  6.0219383E-04  0.0000000E+00 -2.0600117E-02  0.0000000E+00
  7.8507600E+01 -8.3130102E-03  2.3633165E-03  0.0000000E+00 -2.2589489E-02  0.0000000E+00
  7.8507600E+01 -9.6999489E-03  3.1496901E-03  0.0000000E+00 -2.5168350E-02  0.0000000E+00
  7.8507600E+01 -9.4646660E-03  2.6060158E-03  0.0000000E+00 -2.7733813E-02  0.0000000E+00
  7.8507600E+01 -6.5845162E-03  2.2539145E-03  0.0000000E+00 -2.9912653E-02  0.0000000E+00
  7.8507600E+01 -7.0441791E-04  2.8059826E-03  0.0000000E+00 -3.1550367E-02  0.0000000E+00
  7.8507600E+01  9.1929975E-03  4.2044592E-03  0.0000000E+00 -3.2635682E-02  0.0000000E+00
  7.8507600E+01  2.0610040E-02  5.8003575E-03  0.0000000E+00 -3.3230487E-02  0.0000000E+00
  7.8507600E+01  3.1473602E-02  7.5841010E-03  0.0000000E+00 -3.3404985E-02  0.0000000E+00
  7.8507600E+01  4.0448187E-02  9.5506978E-03  0.0000000E+00 -3.3207038E-02  0.0000000E+00
  7.8507600E+01  4.4054314E-02  1.1894264E-02  0.0000000E+00 -3.2690506E-02  0.0000000E+00
  7.8507600E+01  4.5028279E-02  1.5426006E-02  0.0000000E+00 -3.1898076E-02  0.0000000E+00
  7.8507600E+01  4.2602453E-02  1.9584656E-02  0.0000000E+00 -3.0869243E-02  0.0000000E+00
  7.8507600E+01  3.0212072E-02  2.1647923E-02  0.0000000E+00 -2.9676372E-02  0.0000000E+00
  7.8507600E+01  1.8662564E-02  2.2369889E-02  0.0000000E+00 -2.8378382E-02  0.0000000E+00
  7.8507600E+01  9.9603511E-03  2.2862085E-02  0.0000000E+00 -2.6985463E-02  0.0000000E+00
  7.8507600E+01  4.7493716E-03  2.3324109E-02  0.0000000E+00 -2.5517421E-02  0.0000000E+00
  7.8507600E+01  3.6748579E-03  2.3349684E-02  0.0000000E+00 -2.3994731E-02  0.0000000E+00
  7.8507600E+01  5.4840772E-03  2.2283514E-02  0.0000000E+00 -2.2467055E-02  0.0000000E+00
  7.8507600E+01  1.1689691E-02  2.0955041E-02  0.0000000E+00 -2.1031566E-02  0.0000000E+00
  7.8507600E+01  2.5951653E-02  1.9696164E-02  0.0000000E+00 -1.9748420E-02  0.0000000E+00
  7.8507600E+01  3.8166078E-02  1.7776329E-02  0.0000000E+00 -1.8673720E-02  0.0000000E+00
  7.8507600E+01  4.2049911E-02  1.4443672E-02  0.0000000E+00 -1.7816131E-02  0.0000000E+00
  7.8507600E+01  4.3297915E-02  9.8092303E-03  0.0000000E+00 -1.7165691E-02  0.0000000E+00
  7.8507600E+01  3.7670525E-02  5.3782198E-03  0.0000000E+00 -1.6686271E-02  0.0000000E+00
  7.8507600E+01  2.7923938E-02  2.5433699E-03  0.0000000E+00 -1.6336091E-02  0.0000000E+00
  7.8507600E+01  2.1781266E-02  1.2056152E-03  0.0000000E+00 -1.6083116E-02  0.0000000E+00
  7.8507600E+01  1.5926347E-02  3.4035779E-04  0.0000000E+00 -1.5897506E-02  0.0000000E+00
  7.8507600E+01  8.8892584E-03 -1.0457846E-03  0.0000000E+00 -1.5751725E-02  0.0000000E+00
  7.8507600E+01  3.7571122E-03 -2.5865936E-03  0.0000000E+00 -1.5620866E-02  0.0000000E+00
  7.8507600E+01  1.5193692E-03 -3.2857781E-03  0.0000000E+00 -1.5490201E-02  0.0000000E+00
  7.8507600E+01  6.9868785E-04 -3.6076481E-03  0.0000000E+00 -1.5348228E-02  0.0000000E+00
  7.8507600E+01  7.6846010E-04 -3.7455485E-03  0.0000000E+00 -1.5186703E-02  0.0000000E+00
  7.8507600E+01  1.2516626E-03 -3.5424992E-03  0.0000000E+00 -1.5005575E-02  0.0000000E+00
  7.8507600E+01  1.5267570E-03 -3.3311070E-03  0.0000000E+00 -1.4811700E-02  0.0000000E+00
  7.8507600E+01  1.2383405E-03 -3.4301838E-03  0.0000000E+00 -1.4608373E-02  0.0000000E+00
  7.8507600E+01  7.0387208E-04 -3.7069977E-03  0.0000000E+00 -1.4394982E-02  0.0000000E+00
  7.8507600E+01  1.1096974E-03 -3.9996417E-03  0.0000000E+00 -1.4167610E-02  0.0000000E+00
  7.8507600E+01  1.7843277E-03 -4.1917247E-03  0.0000000E+00 -1.3925716E-02  0.0000000E+00
  7.8507600E+01  2.6450782E-03 -3.8483315E-03  0.0000000E+00 -1.3666093E-02  0.0000000E+00
  7.8507600E+01  2.8371709E-03 -3.1890412E-03  0.0000000E+00 -1.3384753E-02  0.0000000E+00
  7.8507600E+01  2.6985786E-03 -2.5937137E-03  0.0000000E+00 -1.3078390E-02  0.0000000E+00
  7.8507600E+01  2.8696661E-03 -2.1996521E-03  0.0000000E+00 -1.2749111E-02  0.0000000E+00
  7.8507600E+01  2.9515868E-03 -1.8922006E-03  0.0000000E+00 -1.2406502E-02  0.0000000E+00
  7.8507600E+01  2.9544483E-03 -1.6004553E-03  0.0000000E+00 -1.2059200E-02  0.0000000E+00
  7.8507600E+01  3.1073094E-03 -1.4029248E-03  0.0000000E+00 -1.1714016E-02  0.0000000E+00
  7.8507600E+01  3.3654988E-03 -1.1771130E-03  0.0000000E+00 -1.1374746E-02  0.0000000E+00
  7.8507600E+01  3.5760880E-03 -8.6032226E-04  0.0000000E+00 -1.1047291E-02  0.0000000E+00
  7.8507600E+01  3.6105549E-03 -5.6199286E-04  0.0000000E+00 -1.0731147E-02  0.0000000E+00
  7.8507600E+01  3.4912077E-03 -2.9122602E-04  0.0000000E+00 -1.0423464E-02  0.0000000E+00
  7.8507600E+01  3.4549234E-03  5.2817967E-05  0.0000000E+00 -1.0119095E-02  0.0000000E+00
  7.8507600E+01  3.7010608E-03  4.2624132E-04  0.0000000E+00 -9.8181724E-03  0.0000000E+00
  7.8507600E+01  4.0392520E-03  4.3082818E-04  0.0000000E+00 -9.5199735E-03  0.0000000E+00
  7.8507600E+01  4.2848363E-03  9.3037461E-05  0.0000000E+00 -9.2237542E-03  0.0000000E+00
  7.8507600E+01  4.0145024E-03 -2.3444254E-04  0.0000000E+00 -8.9277947E-03  0.0000000E+00
  7.8507600E+01  3.5156658E-03 -3.7894127E-04  0.0000000E+00 -8.6321365E-03  0.0000000E+00
  7.8507600E+01  3.0720043E-03 -3.3514306E-04  0.0000000E+00 -8.3375723E-03  0.0000000E+00
  7.8507600E+01  2.6827311E-03 -1.5927351E-04  0.0000000E+00 -8.0402535E-03  0.0000000E+00
  7.8507600E+01  2.2152594E-03  8.1254495E-05  0.0000000E+00 -7.7378582E-03  0.0000000E+00
  7.8507600E+01  1.9146589E-03  3.0378038E-04  0.0000000E+00 -7.4285414E-03  0.0000000E+00
  7.8507600E+01  2.6727652E-03  3.9027205E-04  0.0000000E+00 -7.1189905E-03  0.0000000E+00
  7.8507600E+01  3.4527540E-03  2.9107104E-04  0.0000000E+00 -6.8170016E-03  0.0000000E+00
  7.8507600E+01  3.9955986E-03  6.6359438E-05  0.0000000E+00 -6.5271716E-03  0.0000000E+00
  7.8507600E+01  4.3256143E-03 -1.2315158E-04  0.0000000E+00 -6.2478272E-03  0.0000000E+00
  7.8507600E+01  4.2576606E-03 -1.9807613E-04  0.0000000E+00 -5.9766589E-03  0.0000000E+00
  7.8507600E+01  3.6590105E-03 -1.8103936E-04  0.0000000E+00 -5.7137254E-03  0.0000000E+00
  7.8507600E+01  2.8239127E-03 -1.2575576E-04  0.0000000E+00 -5.4575290E-03  0.0000000E+00
  7.8507600E+01  2.4549372E-03 -3.7825372E-05  0.0000000E+00 -5.2084175E-03  0.0000000E+00
  7.8507600E+01  2.6637411E-03  1.2720441E-04  0.0000000E+00 -4.9669428E-03  0.0000000E+00
  7.8507600E+01  2.9936696E-03  3.6108186E-04  0.0000000E+00 -4.7346126E-03  0.0000000E+00
  7.8507600E+01  3.2407281E-03  5.6754999E-04  0.0000000E+00 -4.5110966E-03  0.0000000E+00
  7.8507600E+01  3.2869172E-03  6.3052199E-04  0.0000000E+00 -4.2973438E-03  0.0000000E+00
  7.8507600E+01  3.2106446E-03  5.3221621E-04  0.0000000E+00 -4.0921689E-03  0.0000000E+00
  7.8507600E+01  3.0781793E-03  3.5791230E-04  0.0000000E+00 -3.8942400E-03  0.0000000E+00
  7.8507600E+01  2.9416500E-03  2.2430937E-04  0.0000000E+00 -3.7009862E-03  0.0000000E+00
  7.8507600E+01  2.8111523E-03  1.9025390E-04  0.0000000E+00 -3.5128849E-03  0.0000000E+00
  7.8507600E+01  2.3630690E-03  2.0099459E-04  0.0000000E+00 -3.3298341E-03  0.0000000E+00
  7.8507600E+01  1.6727639E-03  1.8734931E-04  0.0000000E+00 -3.1519567E-03  0.0000000E+00
  7.8507600E+01  1.0490879E-03  1.4369052E-04  0.0000000E+00 -2.9796529E-03  0.0000000E+00
  7.8507600E+01  6.1245693E-04  1.1331941E-04  0.0000000E+00 -2.8124629E-03  0.0000000E+00
  7.8507600E+01  3.1792638E-04  9.7259146E-05  0.0000000E+00 -2.6499191E-03  0.0000000E+00
  7.8507600E+01  2.7350126E-04  6.4610686E-05  0.0000000E+00 -2.4905264E-03  0.0000000E+00
  7.8507600E+01  5.2245947E-04 -1.9647624E-05  0.0000000E+00 -2.3341992E-03  0.0000000E+00
  7.8507600E+01  7.7581918E-04 -1.6436486E-04  0.0000000E+00 -2.1798249E-03  0.0000000E+00
  7.8507600E+01  7.0562149E-04 -3.2287478E-04  0.0000000E+00 -2.0276333E-03  0.0000000E+00
  7.8507600E+01  8.4204446E-04 -4.0371065E-04  0.0000000E+00 -1.8776053E-03  0.0000000E+00
  7.8507600E+01  7.9920513E-04 -4.1634509E-04  0.0000000E+00 -1.7302452E-03  0.0000000E+00
  7.8507600E+01  7.2920007E-04 -3.5791170E-04  0.0000000E+00 -1.5852752E-03  0.0000000E+00
  7.8507600E+01  6.8334885E-04 -2.3359057E-04  0.0000000E+00 -1.4420179E-03  0.0000000E+00
  7.8507600E+01  6.6965803E-04 -8.4753336E-05  0.0000000E+00 -1.3000966E-03  0.0000000E+00
  7.8507600E+01  6.6289791E-04  2.8546191E-05  0.0000000E+00 -1.1575740E-03  0.0000000E+00
  7.8507600E+01  6.4717622E-04  6.8284656E-05  0.0000000E+00 -1.0138162E-03  0.0000000E+00
  7.8507600E+01  6.2890822E-04  4.5637342E-05  0.0000000E+00 -8.6839467E-04  0.0000000E+00
  7.8507600E+01  5.6047810E-04 -1.2817244E-05  0.0000000E+00 -7.2264773E-04  0.0000000E+00
  7.8507600E+01  5.0714383E-04 -1.0576767E-04  0.0000000E+00 -5.7792998E-04  0.0000000E+00
  7.8507600E+01  4.4137166E-04 -2.2430341E-04  0.0000000E+00 -4.3588514E-04  0.0000000E+00
  7.8507600E+01  6.6692278E-04 -3.2734647E-04  0.0000000E+00 -2.9692955E-04  0.0000000E+00
  7.8507600E+01  9.2721463E-04 -3.7366447E-04  0.0000000E+00 -1.6122375E-04  0.0000000E+00
  7.8507600E+01  3.2933671E-09  1.3561812E-10  0.0000000E+00 -1.9762396E-02  0.0000000E+00
  7.8507600E+01 -7.2794479E-04 -7.1803830E-04  0.0000000E+00 -1.9640596E-02  0.0000000E+00
  7.8507600E+01 -3.4381200E-03 -1.9416088E-03  0.0000000E+00 -2.0747601E-02  0.0000000E+00
  7.8507600E+01 -6.9853338E-03 -2.3584643E-03  0.0000000E+00 -2.3121809E-02  0.0000000E+00
  7.8507600E+01 -1.0868344E-02 -3.1205996E-03  0.0000000E+00 -2.6004623E-02  0.0000000E+00
  7.8507600E+01 -1.2161273E-02 -3.5782897E-03  0.0000000E+00 -2.8736306E-02  0.0000000E+00
  7.8507600E+01 -1.0148695E-02 -2.9394216E-03  0.0000000E+00 -3.0950803E-02  0.0000000E+00
  7.8507600E+01 -4.7563355E-03 -1.1546407E-03  0.0000000E+00 -3.2510819E-02  0.0000000E+00
  7.8507600E+01  4.0407626E-03  1.3289205E-03  0.0000000E+00 -3.3432441E-02  0.0000000E+00
  7.8507600E+01  1.4806012E-02  3.9195847E-03  0.0000000E+00 -3.3819222E-02  0.0000000E+00
  7.8507600E+01  2.6577654E-02  6.6167565E-03  0.0000000E+00 -3.3757609E-02  0.0000000E+00
  7.8507600E+01  3.6926475E-02  9.9962798E-03  0.0000000E+00 -3.3296850E-02  0.0000000E+00
  7.8507600E+01  4.2675732E-02  1.3780477E-02  0.0000000E+00 -3.2483489E-02  0.0000000E+00
  7.8507600E+01  4.4979503E-02  1.6882070E-02  0.0000000E+00 -3.1353807E-02  0.0000000E+00
  7.8507600E+01  4.2124894E-02  1.8177918E-02  0.0000000E+00 -2.9990449E-02  0.0000000E+00
  7.8507600E+01  3.2019177E-02  1.8666601E-02  0.0000000E+00 -2.8511989E-02  0.0000000E+00
  7.8507600E+01  2.0237885E-02  1.9615863E-02  0.0000000E+00 -2.6977760E-02  0.0000000E+00
  7.8507600E+01  9.4472608E-03  2.0717132E-02  0.0000000E+00 -2.5392223E-02  0.0000000E+00
  7.8507600E+01  6.6166917E-03  2.1617511E-02  0.0000000E+00 -2.3765956E-02  0.0000000E+00
  7.8507600E+01  8.6483607E-03  2.1998884E-02  0.0000000E+00 -2.2119561E-02  0.0000000E+00
  7.8507600E+01  1.4271305E-02  2.0342311E-02  0.0000000E+00 -2.0507150E-02  0.0000000E+00
  7.8507600E+01  2.0133886E-02  1.8399349E-02  0.0000000E+00 -1.9019063E-02  0.0000000E+00
  7.8507600E+01  3.2292017E-02  1.7156995E-02  0.0000000E+00 -1.7706213E-02  0.0000000E+00
  7.8507600E+01  4.1264617E-02  1.5729390E-02  0.0000000E+00 -1.6612389E-02  0.0000000E+00
  7.8507600E+01  4.3644130E-02  1.2719639E-02  0.0000000E+00 -1.5737286E-02  0.0000000E+00
  7.8507600E+01  4.3851469E-02  8.1534847E-03  0.0000000E+00 -1.5065356E-02  0.0000000E+00
  7.8507600E+01  3.7644159E-02  3.7776406E-03  0.0000000E+00 -1.4559648E-02  0.0000000E+00
  7.8507600E+01  2.8383023E-02  1.0952358E-03  0.0000000E+00 -1.4179739E-02  0.0000000E+00
  7.8507600E+01  2.2854343E-02 -1.2938688E-04  0.0000000E+00 -1.3901673E-02  0.0000000E+00
  7.8507600E+01  1.6390028E-02 -8.6999185E-04  0.0000000E+00 -1.3696262E-02  0.0000000E+00
  7.8507600E+01  8.2344551E-03 -2.0305880E-03  0.0000000E+00 -1.3532476E-02  0.0000000E+00
  7.8507600E+01  2.8923626E-03 -3.5545331E-03  0.0000000E+00 -1.3385584E-02  0.0000000E+00
  7.8507600E+01  7.7198322E-04 -4.1946580E-03  0.0000000E+00 -1.3242454E-02  0.0000000E+00
  7.8507600E+01  9.2778412E-05 -4.2081345E-03  0.0000000E+00 -1.3096087E-02  0.0000000E+00
  7.8507600E+01  2.1155241E-04 -4.1038866E-03  0.0000000E+00 -1.2940507E-02  0.0000000E+00
  7.8507600E+01  6.0741723E-04 -3.8324005E-03  0.0000000E+00 -1.2775308E-02  0.0000000E+00
  7.8507600E+01  8.2727876E-04 -3.5754350E-03  0.0000000E+00 -1.2604029E-02  0.0000000E+00
  7.8507600E+01  7.4823666E-04 -3.5546332E-03  0.0000000E+00 -1.2428765E-02  0.0000000E+00
  7.8507600E+01  3.5256265E-04 -3.6681916E-03  0.0000000E+00 -1.2245364E-02  0.0000000E+00
  7.8507600E+01  9.4568013E-04 -3.8057026E-03  0.0000000E+00 -1.2049881E-02  0.0000000E+00
  7.8507600E+01  2.0430288E-03 -4.0190930E-03  0.0000000E+00 -1.1842253E-02  0.0000000E+00
  7.8507600E+01  3.0229347E-03 -3.7819950E-03  0.0000000E+00 -1.1618971E-02  0.0000000E+00
  7.8507600E+01  3.0105552E-03 -3.2434268E-03  0.0000000E+00 -1.1376371E-02  0.0000000E+00
  7.8507600E+01  2.7508422E-03 -2.7869502E-03  0.0000000E+00 -1.1109732E-02  0.0000000E+00
  7.8507600E+01  3.1285201E-03 -2.5277266E-03  0.0000000E+00 -1.0821269E-02  0.0000000E+00
  7.8507600E+01  3.3765455E-03 -2.2842156E-03  0.0000000E+00 -1.0521430E-02  0.0000000E+00
  7.8507600E+01  3.2126632E-03 -1.9332979E-03  0.0000000E+00 -1.0217969E-02  0.0000000E+00
  7.8507600E+01  3.2350903E-03 -1.6063104E-03  0.0000000E+00 -9.9170821E-03  0.0000000E+00
  7.8507600E+01  3.2599748E-03 -1.3108423E-03  0.0000000E+00 -9.6225400E-03  0.0000000E+00
  7.8507600E+01  3.3152077E-03 -9.5373444E-04  0.0000000E+00 -9.3396129E-03  0.0000000E+00
  7.8507600E+01  3.3064496E-03 -6.4344496E-04  0.0000000E+00 -9.0667946E-03  0.0000000E+00
  7.8507600E+01  3.2741046E-03 -4.3615359E-04  0.0000000E+00 -8.8000962E-03  0.0000000E+00
  7.8507600E+01  3.4198062E-03 -1.8319333E-04  0.0000000E+00 -8.5353926E-03  0.0000000E+00
  7.8507600E+01  3.6971086E-03  2.1781755E-04  0.0000000E+00 -8.2706934E-03  0.0000000E+00
  7.8507600E+01  3.8375891E-03  3.4927202E-04  0.0000000E+00 -8.0081135E-03  0.0000000E+00
  7.8507600E+01  3.9909915E-03  1.0350792E-04  0.0000000E+00 -7.7476325E-03  0.0000000E+00
  7.8507600E+01  3.6657166E-03 -1.9620359E-04  0.0000000E+00 -7.4877690E-03  0.0000000E+00
  7.8507600E+01  3.2542380E-03 -3.4718040E-04  0.0000000E+00 -7.2298563E-03  0.0000000E+00
  7.8507600E+01  2.9798839E-03 -3.2354635E-04  0.0000000E+00 -6.9724292E-03  0.0000000E+00
  7.8507600E+01  2.7354500E-03 -1.6915255E-04  0.0000000E+00 -6.7130502E-03  0.0000000E+00
  7.8507600E+01  2.3534673E-03  4.3296491E-05  0.0000000E+00 -6.4471944E-03  0.0000000E+00
  7.8507600E+01  2.1534240E-03  2.2830181E-04  0.0000000E+00 -6.1750562E-03  0.0000000E+00
  7.8507600E+01  2.8190682E-03  2.9685430E-04  0.0000000E+00 -5.9015696E-03  0.0000000E+00
  7.8507600E+01  3.6989079E-03  2.4037885E-04  0.0000000E+00 -5.6360985E-03  0.0000000E+00
  7.8507600E+01  4.2316498E-03  6.1403705E-05  0.0000000E+00 -5.3823498E-03  0.0000000E+00
  7.8507600E+01  4.4488968E-03 -1.0188283E-04  0.0000000E+00 -5.1382270E-03  0.0000000E+00
  7.8507600E+01  4.3414369E-03 -1.5785910E-04  0.0000000E+00 -4.9026109E-03  0.0000000E+00
  7.8507600E+01  3.7847981E-03 -1.2186435E-04  0.0000000E+00 -4.6736564E-03  0.0000000E+00
  7.8507600E+01  2.9209247E-03 -5.1352260E-05  0.0000000E+00 -4.4514505E-03  0.0000000E+00
  7.8507600E+01  2.3234675E-03  3.6748377E-05  0.0000000E+00 -4.2347229E-03  0.0000000E+00
  7.8507600E+01  2.5204829E-03  1.6576103E-04  0.0000000E+00 -4.0251178E-03  0.0000000E+00
  7.8507600E+01  2.9129981E-03  3.4565238E-04  0.0000000E+00 -3.8237568E-03  0.0000000E+00
  7.8507600E+01  3.0039912E-03  5.3753420E-04  0.0000000E+00 -3.6306336E-03  0.0000000E+00
  7.8507600E+01  3.0456359E-03  6.2207243E-04  0.0000000E+00 -3.4462474E-03  0.0000000E+00
  7.8507600E+01  3.0724567E-03  5.5378787E-04  0.0000000E+00 -3.2689832E-03  0.0000000E+00
  7.8507600E+01  3.0391819E-03  3.9858586E-04  0.0000000E+00 -3.0970890E-03  0.0000000E+00
  7.8507600E+01  2.9448375E-03  2.7251155E-04  0.0000000E+00 -2.9292752E-03  0.0000000E+00
  7.8507600E+01  2.8052416E-03  2.4353158E-04  0.0000000E+00 -2.7651011E-03  0.0000000E+00
  7.8507600E+01  2.3438986E-03  2.6728583E-04  0.0000000E+00 -2.6055533E-03  0.0000000E+00
  7.8507600E+01  1.6534595E-03  2.5737686E-04  0.0000000E+00 -2.4506351E-03  0.0000000E+00
  7.8507600E+01  1.2659907E-03  2.0434509E-04  0.0000000E+00 -2.3008555E-03  0.0000000E+00
  7.8507600E+01  7.7880826E-04  1.5563990E-04  0.0000000E+00 -2.1559360E-03  0.0000000E+00
  7.8507600E+01  3.8080804E-04  1.2286749E-04  0.0000000E+00 -2.0150247E-03  0.0000000E+00
  7.8507600E+01  2.2535449E-04  8.7204214E-05  0.0000000E+00 -1.8772702E-03  0.0000000E+00
  7.8507600E+01  3.1898115E-04  1.4796607E-05  0.0000000E+00 -1.7413889E-03  0.0000000E+00
  7.8507600E+01  6.1721796E-04 -1.1694772E-04  0.0000000E+00 -1.6070738E-03  0.0000000E+00
  7.8507600E+01  9.7844812E-04 -2.7932652E-04  0.0000000E+00 -1.4735285E-03  0.0000000E+00
  7.8507600E+01  8.1923403E-04 -3.6922569E-04  0.0000000E+00 -1.3418998E-03  0.0000000E+00
  7.8507600E+01  7.1749474E-04 -3.9937726E-04  0.0000000E+00 -1.2118810E-03  0.0000000E+00
  7.8507600E+01  7.7857964E-04 -3.6144057E-04  0.0000000E+00 -1.0835670E-03  0.0000000E+00
