          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  7.8507600E+01  1.2034679E-03  1.3391529E-03  0.0000000E+00 -7.0464657E-03  0.0000000E+00
  7.8507600E+01  1.5707754E-03  8.8362776E-04  0.0000000E+00 -6.7172570E-03  0.0000000E+00
  7.8507600E+01  1.5157797E-03  5.4419324E-04  0.0000000E+00 -6.3969828E-03  0.0000000E+00
  7.8507600E+01  1.5058153E-03  3.8815999E-04  0.0000000E+00 -6.0856144E-03  0.0000000E+00
  7.8507600E+01  1.7433093E-03  3.9133907E-04  0.0000000E+00 -5.7815526E-03  0.0000000E+00
  7.8507600E+01  2.2563432E-03  5.2422092E-04  0.0000000E+00 -5.4838163E-03  0.0000000E+00
  7.8507600E+01  2.6724151E-03  7.3370886E-04  0.0000000E+00 -5.1900790E-03  0.0000000E+00
  7.8507600E+01  2.7626725E-03  9.5089743E-04  0.0000000E+00 -4.8994736E-03  0.0000000E+00
  7.8507600E+01  2.6567113E-03  1.1138955E-03  0.0000000E+00 -4.6116812E-03  0.0000000E+00
  7.8507600E+01  2.6338089E-03  1.1981343E-03  0.0000000E+00 -4.3287730E-03  0.0000000E+00
  7.8507600E+01  2.3901126E-03  1.2515662E-03  0.0000000E+00 -4.0514910E-03  0.0000000E+00
  7.8507600E+01  2.4821268E-03  1.2880912E-03  0.0000000E+00 -3.7808316E-03  0.0000000E+00
  7.8507600E+01  2.2556958E-03  1.3316059E-03  0.0000000E+00 -3.5170882E-03  0.0000000E+00
  7.8507600E+01  2.0479560E-03  1.3866927E-03  0.0000000E+00 -3.2621636E-03  0.0000000E+00
  7.8507600E+01  1.8140629E-03  1.4579690E-03  0.0000000E+00 -3.0162405E-03  0.0000000E+00
  7.8507600E+01 -6.8974071E-08 -1.6843456E-09  0.0000000E+00 -7.5703920E-02  0.0000000E+00
  7.8507600E+01 -2.2737873E-03  3.5542017E-03  0.0000000E+00 -7.4579092E-02  0.0000000E+00
  7.8507600E+01  1.9203485E-02  8.6516553E-03  0.0000000E+00 -7.5064952E-02  0.0000000E+00
  7.8507600E+01  3.4688888E-02  1.0599920E-02  0.0000000E+00 -7.6363010E-02  0.0000000E+00
  7.8507600E+01  2.5368889E-02  6.6591729E-03  0.0000000E+00 -7.7374529E-02  0.0000000E+00
  7.8507600E+01  1.3514452E-03  1.6320318E-03  0.0000000E+00 -7.7661870E-02  0.0000000E+00
  7.8507600E+01 -3.3765229E-02 -2.1141356E-03  0.0000000E+00 -7.7158811E-02  0.0000000E+00
  7.8507600E+01 -6.8566333E-02 -2.6335047E-03  0.0000000E+00 -7.5963556E-02  0.0000000E+00
  7.8507600E+01 -7.4283533E-02  2.6807002E-04  0.0000000E+00 -7.4247621E-02  0.0000000E+00
  7.8507600E+01 -3.7974798E-02  3.3498496E-03  0.0000000E+00 -7.2224081E-02  0.0000000E+00
  7.8507600E+01  1.7402906E-02  4.4790386E-03  0.0000000E+00 -7.0150133E-02  0.0000000E+00
  7.8507600E+01  5.5735507E-02  4.3165297E-03  0.0000000E+00 -6.8246309E-02  0.0000000E+00
  7.8507600E+01  7.5594894E-02  1.1576511E-03  0.0000000E+00 -6.6619157E-02  0.0000000E+00
  7.8507600E+01  7.5851272E-02 -3.8454274E-03  0.0000000E+00 -6.5269305E-02  0.0000000E+00
  7.8507600E+01  5.5745884E-02 -7.4895403E-03  0.0000000E+00 -6.4132559E-02  0.0000000E+00
  7.8507600E+01  3.4957892E-02 -1.1047197E-02  0.0000000E+00 -6.3130766E-02  0.0000000E+00
  7.8507600E+01  1.9225336E-02 -1.4221203E-02  0.0000000E+00 -6.2193033E-02  0.0000000E+00
  7.8507600E+01  8.5319068E-03 -1.5128052E-02  0.0000000E+00 -6.1256434E-02  0.0000000E+00
  7.8507600E+01  9.9400009E-05 -1.4471899E-02  0.0000000E+00 -6.0288515E-02  0.0000000E+00
  7.8507600E+01 -5.9765589E-03 -1.3212998E-02  0.0000000E+00 -5.9295592E-02  0.0000000E+00
  7.8507600E+01 -1.0159644E-02 -1.1695669E-02  0.0000000E+00 -5.8284921E-02  0.0000000E+00
  7.8507600E+01 -1.1082510E-02 -1.0752525E-02  0.0000000E+00 -5.7255897E-02  0.0000000E+00
  7.8507600E+01 -1.0120306E-02 -1.0012486E-02  0.0000000E+00 -5.6206911E-02  0.0000000E+00
  7.8507600E+01 -8.7121068E-03 -8.7033966E-03  0.0000000E+00 -5.5130769E-02  0.0000000E+00
  7.8507600E+01 -8.7419660E-03 -7.3575878E-03  0.0000000E+00 -5.4020817E-02  0.0000000E+00
  7.8507600E+01 -9.9204862E-03 -6.8563409E-03  0.0000000E+00 -5.2881622E-02  0.0000000E+00
  7.8507600E+01 -1.1703440E-02 -6.5852743E-03  0.0000000E+00 -5.1713800E-02  0.0000000E+00
  7.8507600E+01 -1.1841871E-02 -6.0467083E-03  0.0000000E+00 -5.0523081E-02  0.0000000E+00
  7.8507600E+01 -9.2809773E-03 -5.1802874E-03  0.0000000E+00 -4.9320944E-02  0.0000000E+00
  7.8507600E+01 -5.4605776E-03 -3.8749175E-03  0.0000000E+00 -4.8105800E-02  0.0000000E+00
  7.8507600E+01 -1.9660289E-03 -2.1734155E-03  0.0000000E+00 -4.6870361E-02  0.0000000E+00
  7.8507600E+01  1.3568459E-04 -3.2159165E-04  0.0000000E+00 -4.5613342E-02  0.0000000E+00
  7.8507600E+01 -3.2529728E-05  1.3652604E-03  0.0000000E+00 -4.4336658E-02  0.0000000E+00
  7.8507600E+01 -9.7698215E-04  2.4171503E-03  0.0000000E+00 -4.3052483E-02  0.0000000E+00
  7.8507600E+01 -2.2364037E-03  2.2701639E-03  0.0000000E+00 -4.1786883E-02  0.0000000E+00
  7.8507600E+01 -3.0046417E-03  1.7561778E-03  0.0000000E+00 -4.0559421E-02  0.0000000E+00
  7.8507600E+01 -1.7429219E-03  1.8180070E-03  0.0000000E+00 -3.9375631E-02  0.0000000E+00
  7.8507600E+01  1.4700454E-03  2.3861112E-03  0.0000000E+00 -3.8234762E-02  0.0000000E+00
  7.8507600E+01  4.0656089E-03  2.5194958E-03  0.0000000E+00 -3.7125524E-02  0.0000000E+00
  7.8507600E+01  4.8396645E-03  1.7732403E-03  0.0000000E+00 -3.6048962E-02  0.0000000E+00
  7.8507600E+01  5.4655628E-03  8.1734149E-04  0.0000000E+00 -3.5003223E-02  0.0000000E+00
  7.8507600E+01  6.2863285E-03  4.2077335E-04  0.0000000E+00 -3.3988441E-02  0.0000000E+00
  7.8507600E+01  6.2311493E-03  8.0358248E-04  0.0000000E+00 -3.3004272E-02  0.0000000E+00
  7.8507600E+01  4.9417495E-03  1.6174317E-03  0.0000000E+00 -3.2042955E-02  0.0000000E+00
  7.8507600E+01  3.2285477E-03  2.1960670E-03  0.0000000E+00 -3.1098541E-02  0.0000000E+00
  7.8507600E+01  2.1002018E-03  2.0525488E-03  0.0000000E+00 -3.0172861E-02  0.0000000E+00
  7.8507600E+01  1.7915738E-03  1.6286508E-03  0.0000000E+00 -2.9265599E-02  0.0000000E+00
  7.8507600E+01  2.0978152E-03  1.0427460E-03  0.0000000E+00 -2.8374504E-02  0.0000000E+00
  7.8507600E+01  2.1195152E-03  5.6558460E-04  0.0000000E+00 -2.7501297E-02  0.0000000E+00
  7.8507600E+01  1.6729730E-03  1.8686407E-04  0.0000000E+00 -2.6642905E-02  0.0000000E+00
  7.8507600E+01  7.8126567E-04  3.0185025E-05  0.0000000E+00 -2.5796288E-02  0.0000000E+00
  7.8507600E+01 -5.2885972E-04  2.4841465E-04  0.0000000E+00 -2.4962209E-02  0.0000000E+00
  7.8507600E+01 -1.4086621E-03  8.7668090E-04  0.0000000E+00 -2.4139562E-02  0.0000000E+00
  7.8507600E+01 -9.3801961E-04  1.6920732E-03  0.0000000E+00 -2.3330515E-02  0.0000000E+00
  7.8507600E+01 -2.3137363E-04  2.3129145E-03  0.0000000E+00 -2.2540185E-02  0.0000000E+00
  7.8507600E+01  3.0774206E-04  2.6434184E-03  0.0000000E+00 -2.1768464E-02  0.0000000E+00
  7.8507600E+01  9.1299509E-04  2.8116924E-03  0.0000000E+00 -2.1014313E-02  0.0000000E+00
  7.8507600E+01  2.0855889E-03  2.9068822E-03  0.0000000E+00 -2.0279849E-02  0.0000000E+00
  7.8507600E+01  3.4908909E-03  2.9450109E-03  0.0000000E+00 -1.9563309E-02  0.0000000E+00
  7.8507600E+01  4.4628415E-03  2.9080961E-03  0.0000000E+00 -1.8864015E-02  0.0000000E+00
  7.8507600E+01  4.5915085E-03  2.7640259E-03  0.0000000E+00 -1.8185277E-02  0.0000000E+00
  7.8507600E+01  4.1210879E-03  2.5364840E-03  0.0000000E+00 -1.7526842E-02  0.0000000E+00
  7.8507600E+01  3.7141581E-03  2.3380869E-03  0.0000000E+00 -1.6889538E-02  0.0000000E+00
  7.8507600E+01  2.9803982E-03  2.2658818E-03  0.0000000E+00 -1.6275471E-02  0.0000000E+00
  7.8507600E+01  2.6818627E-03  2.1333950E-03  0.0000000E+00 -1.5682530E-02  0.0000000E+00
  7.8507600E+01  2.5921876E-03  1.9081393E-03  0.0000000E+00 -1.5110395E-02  0.0000000E+00
  7.8507600E+01  2.2026343E-03  1.6970718E-03  0.0000000E+00 -1.4562224E-02  0.0000000E+00
  7.8507600E+01  1.3937336E-03  1.5828212E-03  0.0000000E+00 -1.4036840E-02  0.0000000E+00
  7.8507600E+01  5.1601632E-04  1.5397524E-03  0.0000000E+00 -1.3531611E-02  0.0000000E+00
  7.8507600E+01  3.6544906E-05  1.4438472E-03  0.0000000E+00 -1.3045444E-02  0.0000000E+00
  7.8507600E+01  4.5328405E-05  1.2113028E-03  0.0000000E+00 -1.2573958E-02  0.0000000E+00
  7.8507600E+01  1.3047230E-04  9.4548523E-04  0.0000000E+00 -1.2113420E-02  0.0000000E+00
  7.8507600E+01  3.2851175E-04  7.1369494E-04  0.0000000E+00 -1.1663828E-02  0.0000000E+00
  7.8507600E+01  4.8855897E-04  5.9937948E-04  0.0000000E+00 -1.1224091E-02  0.0000000E+00
  7.8507600E+01  4.1675665E-04  6.1939667E-04  0.0000000E+00 -1.0794406E-02  0.0000000E+00
  7.8507600E+01  2.4916277E-04  7.2258838E-04  0.0000000E+00 -1.0377478E-02  0.0000000E+00
  7.8507600E+01  2.1297622E-04  8.4085649E-04  0.0000000E+00 -9.9733909E-03  0.0000000E+00
  7.8507600E+01  3.0682924E-04  9.5196644E-04  0.0000000E+00 -9.5817497E-03  0.0000000E+00
  7.8507600E+01  4.2350155E-04  1.1139203E-03  0.0000000E+00 -9.2031241E-03  0.0000000E+00
  7.8507600E+01  6.9716065E-04  1.2815470E-03  0.0000000E+00 -8.8358340E-03  0.0000000E+00
  7.8507600E+01  8.1134202E-04  1.3989165E-03  0.0000000E+00 -8.4779252E-03  0.0000000E+00
  7.8507600E+01  1.0542420E-03  1.5340077E-03  0.0000000E+00 -8.1294729E-03  0.0000000E+00
  7.8507600E+01  1.2364807E-03  1.6724833E-03  0.0000000E+00 -7.7880283E-03  0.0000000E+00
  7.8507600E+01  1.3467041E-03  1.7278442E-03  0.0000000E+00 -7.4514056E-03  0.0000000E+00
  7.8507600E+01  1.4884670E-03  1.5977985E-03  0.0000000E+00 -7.1201211E-03  0.0000000E+00
  7.8507600E+01  1.5833077E-03  1.2452496E-03  0.0000000E+00 -6.7940071E-03  0.0000000E+00
  7.8507600E+01  1.4075601E-03  7.7502274E-04  0.0000000E+00 -6.4738834E-03  0.0000000E+00
  7.8507600E+01  1.5113648E-03  4.5789302E-04  0.0000000E+00 -6.1624262E-03  0.0000000E+00
  7.8507600E+01  1.6571482E-03  3.2956328E-04  0.0000000E+00 -5.8587961E-03  0.0000000E+00
  7.8507600E+01  1.9159676E-03  3.6046913E-04  0.0000000E+00 -5.5628627E-03  0.0000000E+00
  7.8507600E+01  2.3727421E-03  5.1547420E-04  0.0000000E+00 -5.2721259E-03  0.0000000E+00
  7.8507600E+01  2.7330507E-03  7.3257845E-04  0.0000000E+00 -4.9845796E-03  0.0000000E+00
  7.8507600E+01  2.7677797E-03  9.4321102E-04  0.0000000E+00 -4.7007162E-03  0.0000000E+00
  7.8507600E+01  2.5618110E-03  1.1000638E-03  0.0000000E+00 -4.4203770E-03  0.0000000E+00
  7.8507600E+01  2.4257890E-03  1.1949536E-03  0.0000000E+00 -4.1440369E-03  0.0000000E+00
  7.8507600E+01  2.3578858E-03  1.2633209E-03  0.0000000E+00 -3.8738881E-03  0.0000000E+00
  7.8507600E+01  2.1903302E-03  1.3138684E-03  0.0000000E+00 -3.6102813E-03  0.0000000E+00
  7.8507600E+01  2.2973348E-03  1.3601574E-03  0.0000000E+00 -3.3535504E-03  0.0000000E+00
  7.8507600E+01  2.0940086E-03  1.4077472E-03  0.0000000E+00 -3.1055185E-03  0.0000000E+00
  7.8507600E+01  1.8615074E-03  1.4646807E-03  0.0000000E+00 -2.8663487E-03  0.0000000E+00
  7.8507600E+01  1.7019677E-08  9.7087092E-09  0.0000000E+00 -6.5436537E-02  0.0000000E+00
  7.8507600E+01 -3.8570663E-03  3.1057908E-03  0.0000000E+00 -6.4859278E-02  0.0000000E+00
  7.8507600E+01  2.3387775E-02  9.3999720E-03  0.0000000E+00 -6.5603243E-02  0.0000000E+00
  7.8507600E+01  2.4206782E-02  8.5340061E-03  0.0000000E+00 -6.7147465E-02  0.0000000E+00
  7.8507600E+01  1.4847264E-03  4.8202561E-03  0.0000000E+00 -6.8428362E-02  0.0000000E+00
  7.8507600E+01 -2.9988697E-02  1.0118906E-03  0.0000000E+00 -6.8995144E-02  0.0000000E+00
  7.8507600E+01 -6.4000506E-02 -5.1356609E-04  0.0000000E+00 -6.8788855E-02  0.0000000E+00
  7.8507600E+01 -7.9386984E-02  1.3360336E-03  0.0000000E+00 -6.7935513E-02  0.0000000E+00
  7.8507600E+01 -5.4515493E-02  3.7413535E-03  0.0000000E+00 -6.6626908E-02  0.0000000E+00
  7.8507600E+01 -6.6546706E-03  4.6592217E-03  0.0000000E+00 -6.5089916E-02  0.0000000E+00
  7.8507600E+01  3.6511482E-02  5.0284459E-03  0.0000000E+00 -6.3560691E-02  0.0000000E+00
  7.8507600E+01  6.2429106E-02  4.1062196E-03  0.0000000E+00 -6.2210753E-02  0.0000000E+00
  7.8507600E+01  7.6839365E-02  3.6727409E-04  0.0000000E+00 -6.1088543E-02  0.0000000E+00
  7.8507600E+01  7.3715733E-02 -4.9921048E-03  0.0000000E+00 -6.0166983E-02  0.0000000E+00
  7.8507600E+01  5.2354390E-02 -8.5814100E-03  0.0000000E+00 -5.9384614E-02  0.0000000E+00
  7.8507600E+01  3.2097453E-02 -1.1848967E-02  0.0000000E+00 -5.8677766E-02  0.0000000E+00
  7.8507600E+01  1.8386516E-02 -1.4328719E-02  0.0000000E+00 -5.7987733E-02  0.0000000E+00
  7.8507600E+01  8.2172452E-03 -1.4786220E-02  0.0000000E+00 -5.7264620E-02  0.0000000E+00
  7.8507600E+01  2.5198918E-04 -1.4076937E-02  0.0000000E+00 -5.6494952E-02  0.0000000E+00
  7.8507600E+01 -5.4400931E-03 -1.2770383E-02  0.0000000E+00 -5.5688051E-02  0.0000000E+00
  7.8507600E+01 -9.3169685E-03 -1.1410595E-02  0.0000000E+00 -5.4850708E-02  0.0000000E+00
  7.8507600E+01 -9.9649353E-03 -1.0623606E-02  0.0000000E+00 -5.3984243E-02  0.0000000E+00
  7.8507600E+01 -9.3506903E-03 -9.5285758E-03  0.0000000E+00 -5.3080922E-02  0.0000000E+00
  7.8507600E+01 -8.8375589E-03 -7.9359440E-03  0.0000000E+00 -5.2136491E-02  0.0000000E+00
  7.8507600E+01 -9.1293251E-03 -6.6779277E-03  0.0000000E+00 -5.1148073E-02  0.0000000E+00
  7.8507600E+01 -1.0482521E-02 -6.3536313E-03  0.0000000E+00 -5.0120621E-02  0.0000000E+00
  7.8507600E+01 -1.1852193E-02 -6.1448896E-03  0.0000000E+00 -4.9058226E-02  0.0000000E+00
  7.8507600E+01 -1.0889112E-02 -5.7056851E-03  0.0000000E+00 -4.7973344E-02  0.0000000E+00
  7.8507600E+01 -7.8812435E-03 -4.7541462E-03  0.0000000E+00 -4.6872465E-02  0.0000000E+00
  7.8507600E+01 -3.9294552E-03 -3.2730292E-03  0.0000000E+00 -4.5753480E-02  0.0000000E+00
  7.8507600E+01 -6.4287298E-04 -1.4800522E-03  0.0000000E+00 -4.4612182E-02  0.0000000E+00
  7.8507600E+01  7.2935445E-04  3.7846947E-04  0.0000000E+00 -4.3441308E-02  0.0000000E+00
  7.8507600E+01  2.4231100E-04  1.9735590E-03  0.0000000E+00 -4.2249336E-02  0.0000000E+00
  7.8507600E+01 -5.6487189E-04  2.6945056E-03  0.0000000E+00 -4.1052877E-02  0.0000000E+00
  7.8507600E+01 -2.1202769E-03  2.3906604E-03  0.0000000E+00 -3.9874877E-02  0.0000000E+00
  7.8507600E+01 -2.9347093E-03  1.9767462E-03  0.0000000E+00 -3.8736104E-02  0.0000000E+00
  7.8507600E+01 -1.5765761E-03  2.1412577E-03  0.0000000E+00 -3.7635867E-02  0.0000000E+00
  7.8507600E+01  1.3292276E-03  2.5788002E-03  0.0000000E+00 -3.6569784E-02  0.0000000E+00
  7.8507600E+01  3.8903330E-03  2.3916741E-03  0.0000000E+00 -3.5532171E-02  0.0000000E+00
  7.8507600E+01  4.9503948E-03  1.4854322E-03  0.0000000E+00 -3.4523494E-02  0.0000000E+00
  7.8507600E+01  6.1626576E-03  5.8430172E-04  0.0000000E+00 -3.3540760E-02  0.0000000E+00
  7.8507600E+01  6.6810624E-03  3.1779181E-04  0.0000000E+00 -3.2588261E-02  0.0000000E+00
  7.8507600E+01  6.2027957E-03  7.7465147E-04  0.0000000E+00 -3.1660735E-02  0.0000000E+00
  7.8507600E+01  4.8667912E-03  1.5598386E-03  0.0000000E+00 -3.0752357E-02  0.0000000E+00
  7.8507600E+01  3.1691535E-03  2.0696035E-03  0.0000000E+00 -2.9861694E-02  0.0000000E+00
  7.8507600E+01  1.9058889E-03  1.9491521E-03  0.0000000E+00 -2.8984530E-02  0.0000000E+00
  7.8507600E+01  1.3451599E-03  1.6013026E-03  0.0000000E+00 -2.8123699E-02  0.0000000E+00
  7.8507600E+01  1.2094267E-03  1.0874348E-03  0.0000000E+00 -2.7278134E-02  0.0000000E+00
  7.8507600E+01  1.3853544E-03  6.0838795E-04  0.0000000E+00 -2.6446010E-02  0.0000000E+00
  7.8507600E+01  1.0732519E-03  1.8297125E-04  0.0000000E+00 -2.5627406E-02  0.0000000E+00
  7.8507600E+01  1.6027773E-04 -2.8368144E-05  0.0000000E+00 -2.4818105E-02  0.0000000E+00
  7.8507600E+01 -8.4024306E-04  1.5279202E-04  0.0000000E+00 -2.4017914E-02  0.0000000E+00
  7.8507600E+01 -1.3038217E-03  7.5603670E-04  0.0000000E+00 -2.3228076E-02  0.0000000E+00
  7.8507600E+01 -1.0097619E-03  1.5304936E-03  0.0000000E+00 -2.2454009E-02  0.0000000E+00
  7.8507600E+01 -1.0232914E-04  2.1159797E-03  0.0000000E+00 -2.1694691E-02  0.0000000E+00
  7.8507600E+01  3.8448607E-04  2.4935584E-03  0.0000000E+00 -2.0953047E-02  0.0000000E+00
  7.8507600E+01  9.5990795E-04  2.7595121E-03  0.0000000E+00 -2.0229911E-02  0.0000000E+00
  7.8507600E+01  1.9713885E-03  2.9229197E-03  0.0000000E+00 -1.9524541E-02  0.0000000E+00
  7.8507600E+01  3.3105874E-03  2.9672631E-03  0.0000000E+00 -1.8837556E-02  0.0000000E+00
  7.8507600E+01  4.5217076E-03  2.9056233E-03  0.0000000E+00 -1.8167066E-02  0.0000000E+00
  7.8507600E+01  4.9624109E-03  2.7617826E-03  0.0000000E+00 -1.7515294E-02  0.0000000E+00
  7.8507600E+01  4.4622444E-03  2.5747002E-03  0.0000000E+00 -1.6883344E-02  0.0000000E+00
  7.8507600E+01  3.7065958E-03  2.3990828E-03  0.0000000E+00 -1.6272889E-02  0.0000000E+00
  7.8507600E+01  2.9029440E-03  2.2615349E-03  0.0000000E+00 -1.5684438E-02  0.0000000E+00
  7.8507600E+01  2.8223566E-03  2.0306215E-03  0.0000000E+00 -1.5115120E-02  0.0000000E+00
  7.8507600E+01  2.7998458E-03  1.7464179E-03  0.0000000E+00 -1.4566974E-02  0.0000000E+00
  7.8507600E+01  2.2777178E-03  1.5441603E-03  0.0000000E+00 -1.4040921E-02  0.0000000E+00
  7.8507600E+01  1.3492286E-03  1.4929803E-03  0.0000000E+00 -1.3537318E-02  0.0000000E+00
  7.8507600E+01  5.4976370E-04  1.5269945E-03  0.0000000E+00 -1.3052348E-02  0.0000000E+00
  7.8507600E+01  2.0998281E-04  1.4902198E-03  0.0000000E+00 -1.2584128E-02  0.0000000E+00
  7.8507600E+01 -1.3369133E-04  1.3112427E-03  0.0000000E+00 -1.2129226E-02  0.0000000E+00
  7.8507600E+01 -1.6660987E-05  1.0604690E-03  0.0000000E+00 -1.1685089E-02  0.0000000E+00
  7.8507600E+01  2.5856709E-04  8.2714125E-04  0.0000000E+00 -1.1251170E-02  0.0000000E+00
  7.8507600E+01  4.2922165E-04  7.0048698E-04  0.0000000E+00 -1.0825968E-02  0.0000000E+00
  7.8507600E+01  4.5650839E-04  6.9710610E-04  0.0000000E+00 -1.0411312E-02  0.0000000E+00
  7.8507600E+01  4.2717610E-04  7.7105757E-04  0.0000000E+00 -1.0008285E-02  0.0000000E+00
  7.8507600E+01  3.7329831E-04  8.6919073E-04  0.0000000E+00 -9.6176152E-03  0.0000000E+00
  7.8507600E+01  2.4360738E-04  9.8327848E-04  0.0000000E+00 -9.2401075E-03  0.0000000E+00
  7.8507600E+01  2.5290631E-04  1.1554824E-03  0.0000000E+00 -8.8734636E-03  0.0000000E+00
  7.8507600E+01  5.9979095E-04  1.3131376E-03  0.0000000E+00 -8.5175291E-03  0.0000000E+00
  7.8507600E+01  8.6616213E-04  1.4144789E-03  0.0000000E+00 -8.1710723E-03  0.0000000E+00
  7.8507600E+01  1.0340718E-03  1.5379326E-03  0.0000000E+00 -7.8336117E-03  0.0000000E+00
  7.8507600E+01  1.1701736E-03  1.6656364E-03  0.0000000E+00 -7.5021564E-03  0.0000000E+00
  7.8507600E+01  1.1856926E-03  1.7041653E-03  0.0000000E+00 -7.1757683E-03  0.0000000E+00
  7.8507600E+01  1.0545987E-03  1.5510672E-03  0.0000000E+00 -6.8537771E-03  0.0000000E+00
  7.8507600E+01  1.0332505E-03  1.1777810E-03  0.0000000E+00 -6.5366668E-03  0.0000000E+00
  7.8507600E+01  1.3793460E-03  7.0418848E-04  0.0000000E+00 -6.2264120E-03  0.0000000E+00
  7.8507600E+01  1.5583366E-03  3.9898642E-04  0.0000000E+00 -5.9233333E-03  0.0000000E+00
  7.8507600E+01  1.7363915E-03  2.8139591E-04  0.0000000E+00 -5.6281345E-03  0.0000000E+00
  7.8507600E+01  1.8900821E-03  3.2817092E-04  0.0000000E+00 -5.3394841E-03  0.0000000E+00
  7.8507600E+01  2.1301238E-03  4.9803014E-04  0.0000000E+00 -5.0556355E-03  0.0000000E+00
  7.8507600E+01  2.3225177E-03  7.1981486E-04  0.0000000E+00 -4.7758888E-03  0.0000000E+00
  7.8507600E+01  2.3377166E-03  9.2770055E-04  0.0000000E+00 -4.4988393E-03  0.0000000E+00
  7.8507600E+01  2.3459090E-03  1.0841697E-03  0.0000000E+00 -4.2254036E-03  0.0000000E+00
  7.8507600E+01  2.6431118E-03  1.1910661E-03  0.0000000E+00 -3.9565176E-03  0.0000000E+00
  7.8507600E+01  2.4784890E-03  1.2738076E-03  0.0000000E+00 -3.6937479E-03  0.0000000E+00
  7.8507600E+01  2.2206577E-03  1.3372731E-03  0.0000000E+00 -3.4369301E-03  0.0000000E+00
  7.8507600E+01  2.1165633E-03  1.3847363E-03  0.0000000E+00 -3.1873295E-03  0.0000000E+00
  7.8507600E+01  2.0062818E-03  1.4233517E-03  0.0000000E+00 -2.9458119E-03  0.0000000E+00
  7.8507600E+01  1.9530018E-03  1.4658198E-03  0.0000000E+00 -2.7130044E-03  0.0000000E+00
  7.8507600E+01  1.3654637E-09  1.0604235E-08  0.0000000E+00 -5.4944020E-02  0.0000000E+00
  7.8507600E+01 -1.2909631E-03  2.6197923E-03  0.0000000E+00 -5.5211885E-02  0.0000000E+00
  7.8507600E+01  1.8151096E-02  5.9608609E-03  0.0000000E+00 -5.6222787E-02  0.0000000E+00
  7.8507600E+01  8.2843881E-03  3.0137546E-03  0.0000000E+00 -5.7969295E-02  0.0000000E+00
  7.8507600E+01 -2.2485887E-02  6.1465123E-04  0.0000000E+00 -5.9529032E-02  0.0000000E+00
  7.8507600E+01 -5.8220704E-02 -3.0408075E-04  0.0000000E+00 -6.0434948E-02  0.0000000E+00
  7.8507600E+01 -8.5649434E-02  2.1794253E-03  0.0000000E+00 -6.0617346E-02  0.0000000E+00
  7.8507600E+01 -8.0812645E-02  6.2781069E-03  0.0000000E+00 -6.0204138E-02  0.0000000E+00
  7.8507600E+01 -4.1254284E-02  7.4708077E-03  0.0000000E+00 -5.9385203E-02  0.0000000E+00
  7.8507600E+01  9.5718059E-03  6.6212851E-03  0.0000000E+00 -5.8373599E-02  0.0000000E+00
  7.8507600E+01  4.4338619E-02  6.0333711E-03  0.0000000E+00 -5.7378692E-02  0.0000000E+00
  7.8507600E+01  6.3269574E-02  4.8192086E-03  0.0000000E+00 -5.6524802E-02  0.0000000E+00
  7.8507600E+01  7.4752210E-02  9.4675384E-04  0.0000000E+00 -5.5839959E-02  0.0000000E+00
  7.8507600E+01  7.1441337E-02 -4.8142903E-03  0.0000000E+00 -5.5291914E-02  0.0000000E+00
  7.8507600E+01  5.2296310E-02 -8.9758899E-03  0.0000000E+00 -5.4825989E-02  0.0000000E+00
  7.8507600E+01  3.3244404E-02 -1.2120091E-02  0.0000000E+00 -5.4391687E-02  0.0000000E+00
  7.8507600E+01  1.9594711E-02 -1.3991855E-02  0.0000000E+00 -5.3940073E-02  0.0000000E+00
  7.8507600E+01  9.3372433E-03 -1.4176207E-02  0.0000000E+00 -5.3433691E-02  0.0000000E+00
  7.8507600E+01  1.8423265E-03 -1.3591983E-02  0.0000000E+00 -5.2865418E-02  0.0000000E+00
  7.8507600E+01 -3.7774904E-03 -1.2572011E-02  0.0000000E+00 -5.2246868E-02  0.0000000E+00
  7.8507600E+01 -7.8258828E-03 -1.1488820E-02  0.0000000E+00 -5.1582364E-02  0.0000000E+00
  7.8507600E+01 -9.0109887E-03 -1.0638658E-02  0.0000000E+00 -5.0872877E-02  0.0000000E+00
  7.8507600E+01 -9.0099600E-03 -9.2358735E-03  0.0000000E+00 -5.0114721E-02  0.0000000E+00
  7.8507600E+01 -9.0291349E-03 -7.4849801E-03  0.0000000E+00 -4.9302204E-02  0.0000000E+00
  7.8507600E+01 -9.4304998E-03 -6.2705666E-03  0.0000000E+00 -4.8433998E-02  0.0000000E+00
  7.8507600E+01 -1.0628240E-02 -5.9803988E-03  0.0000000E+00 -4.7516360E-02  0.0000000E+00
  7.8507600E+01 -1.1416408E-02 -5.8554663E-03  0.0000000E+00 -4.6561137E-02  0.0000000E+00
  7.8507600E+01 -1.0096672E-02 -5.4624837E-03  0.0000000E+00 -4.5580820E-02  0.0000000E+00
  7.8507600E+01 -7.0057216E-03 -4.4117424E-03  0.0000000E+00 -4.4581484E-02  0.0000000E+00
  7.8507600E+01 -3.3278545E-03 -2.8501177E-03  0.0000000E+00 -4.3559622E-02  0.0000000E+00
  7.8507600E+01 -3.2652571E-04 -1.0847967E-03  0.0000000E+00 -4.2510457E-02  0.0000000E+00
