          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01 -9.8220016E-03  1.3022840E-02  2.4556202E-03  5.8636596E-03  4.5130475E-03
  7.8507600E+01 -9.2413977E-03  1.3154219E-02  1.3056578E-03  5.0427130E-03  4.5009976E-03
  7.8507600E+01 -8.2529347E-03  1.3243273E-02  4.6560101E-04  4.5374786E-03  4.3390289E-03
  7.8507600E+01 -7.0497114E-03  1.3263369E-02 -6.6140252E-05  4.1704067E-03  4.0988062E-03
  7.8507600E+01 -6.2646431E-03  1.3130607E-02 -6.0245153E-04  3.6803375E-03  3.6880513E-03
  7.8507600E+01 -5.8167553E-03  1.3092763E-02 -1.4479034E-03  2.7288852E-03  3.1597956E-03
  7.8507600E+01 -5.3412125E-03  1.3244330E-02 -2.4570989E-03  1.4032093E-03  2.6552684E-03
  7.8507600E+01 -4.8552607E-03  1.3471716E-02 -3.2541709E-03  2.9892870E-04  2.3862997E-03
  7.8507600E+01 -4.3520242E-03  1.3575984E-02 -3.6177920E-03 -1.9680084E-04  2.4721953E-03
  7.8507600E+01 -3.6133422E-03  1.3414654E-02 -3.5260041E-03 -4.7258791E-05  2.6650107E-03
  7.8507600E+01 -2.7627790E-03  1.2919051E-02 -3.0456899E-03  5.4441698E-04  2.6431818E-03
  7.8507600E+01 -1.7265278E-03  1.2259304E-02 -2.4091388E-03  1.2330442E-03  2.4757034E-03
  7.8507600E+01 -1.1107394E-03  1.1609829E-02 -1.8440930E-03  1.8054111E-03  2.2351179E-03
  7.8507600E+01 -8.3572445E-04  1.1012996E-02 -1.4668420E-03  2.1047258E-03  1.9257144E-03
  7.8507600E+01 -4.3715715E-04  1.0482470E-02 -1.2851741E-03  2.0319467E-03  1.5981249E-03
  7.8507600E+01  3.3121426E-04  1.0090680E-02 -1.1710980E-03  1.6788247E-03  1.4097620E-03
  7.8507600E+01  1.8648240E-03  9.8705171E-03 -9.8940159E-04  1.3240215E-03  1.4819875E-03
  7.8507600E+01  2.6674313E-03  9.7170244E-03 -7.7446713E-04  1.1102936E-03  1.7123850E-03
  7.8507600E+01  2.8389022E-03  9.5721233E-03 -5.9637005E-04  1.0724459E-03  1.8939905E-03
  7.8507600E+01  2.2702812E-03  9.4175578E-03 -5.4219595E-04  1.0202790E-03  1.9483626E-03
  7.8507600E+01  1.6166104E-03  9.2596726E-03 -6.7628302E-04  8.3736583E-04  1.9251931E-03
  7.8507600E+01  1.2244342E-03  9.1044247E-03 -9.9556325E-04  5.6419631E-04  1.8841972E-03
  7.8507600E+01  3.8220325E-04  8.9370735E-03 -1.4072194E-03  3.0666720E-04  1.8154188E-03
  7.8507600E+01 -5.1212863E-04  8.7173229E-03 -1.8055929E-03  1.5432290E-04  1.7392500E-03
  7.8507600E+01 -1.2887244E-03  8.4845109E-03 -2.2313371E-03 -1.5841397E-05  1.7108333E-03
  7.8507600E+01 -1.3575706E-03  8.3280226E-03 -2.6661854E-03 -1.8882292E-04  1.7123925E-03
  7.8507600E+01 -1.0080351E-03  8.2287705E-03 -2.9291603E-03 -3.1083540E-04  1.7188262E-03
  7.8507600E+01 -5.3359568E-04  8.1225091E-03 -2.9627076E-03 -3.9252804E-04  1.7394950E-03
  7.8507600E+01 -1.9194633E-04  7.9649491E-03 -2.8803523E-03 -5.2662284E-04  1.7641418E-03
  7.8507600E+01 -6.8679854E-05  7.7526209E-03 -2.8345681E-03 -7.3901462E-04  1.7648353E-03
  7.8507600E+01  2.4015804E-05  7.5138271E-03 -2.8968140E-03 -9.4509331E-04  1.7139665E-03
  7.8507600E+01  2.8187458E-04  7.2723004E-03 -3.0473306E-03 -1.1311193E-03  1.6025012E-03
  7.8507600E+01  5.1665263E-04  7.0441790E-03 -3.1933038E-03 -1.2749207E-03  1.4908458E-03
  7.8507600E+01  7.6697013E-04  6.8289561E-03 -3.2545559E-03 -1.3601064E-03  1.4130588E-03
  7.8507600E+01  1.0529197E-03  6.6109623E-03 -3.2499270E-03 -1.4065476E-03  1.3831148E-03
  7.8507600E+01  1.5031624E-03  6.3739158E-03 -3.2121183E-03 -1.4490627E-03  1.3915605E-03
  7.8507600E+01  2.1362779E-03  6.1108298E-03 -3.1406103E-03 -1.4910328E-03  1.4213829E-03
  7.8507600E+01  2.6579418E-03  5.8326460E-03 -3.0167236E-03 -1.4971371E-03  1.4650416E-03
  7.8507600E+01  2.6298356E-03  5.5648111E-03 -2.8206052E-03 -1.4260175E-03  1.5228953E-03
  7.8507600E+01  2.1280611E-03  5.3145163E-03 -2.5603098E-03 -1.2941958E-03  1.5808353E-03
  7.8507600E+01  1.5690294E-03  5.0765286E-03 -2.2713667E-03 -1.1167846E-03  1.6439664E-03
  7.8507600E+01  1.2996195E-03  4.8651481E-03 -2.0006502E-03 -9.1378411E-04  1.6965706E-03
  7.8507600E+01  1.4219137E-03  4.6578698E-03 -1.7712192E-03 -7.0570037E-04  1.7214071E-03
  7.8507600E+01  1.7323681E-03  4.4316234E-03 -1.5952406E-03 -5.2231818E-04  1.6999369E-03
  7.8507600E+01  1.9010551E-03  4.1840691E-03 -1.4824480E-03 -3.9938414E-04  1.6223357E-03
  7.8507600E+01  1.7530352E-03  3.9370443E-03 -1.4210839E-03 -3.6319978E-04  1.5007535E-03
  7.8507600E+01  1.4173038E-03  3.7240483E-03 -1.3780464E-03 -4.1825041E-04  1.3750940E-03
  7.8507600E+01  1.1496040E-03  3.5609346E-03 -1.3633463E-03 -5.6064686E-04  1.2977499E-03
  7.8507600E+01  8.7993149E-04  3.4074369E-03 -1.3626831E-03 -7.3686054E-04  1.2679718E-03
  7.8507600E+01  6.4871179E-04  3.2676256E-03 -1.3481056E-03 -8.8554175E-04  1.2386790E-03
  7.8507600E+01  4.9941441E-04  3.1399649E-03 -1.3003505E-03 -9.6063863E-04  1.1917139E-03
  7.8507600E+01  4.0676523E-04  3.0113590E-03 -1.2165510E-03 -9.3636399E-04  1.1260751E-03
  7.8507600E+01  3.5096886E-04  2.8709704E-03 -1.1188616E-03 -8.2540582E-04  1.0420256E-03
  7.8507600E+01  2.9338879E-04  2.7194025E-03 -1.0276831E-03 -6.5973110E-04  9.3806442E-04
  7.8507600E+01  1.6189601E-04  2.5696000E-03 -9.3877416E-04 -4.6840394E-04  8.1590777E-04
  7.8507600E+01 -4.5891655E-05  2.4358221E-03 -8.4352917E-04 -2.8683204E-04  6.8862710E-04
  7.8507600E+01  1.7896581E-05  2.3103966E-03 -7.5942324E-04 -1.4590196E-04  5.8328154E-04
  7.8507600E+01  9.3583123E-05  2.1861883E-03 -6.9916074E-04 -7.0673795E-05  5.0759280E-04
  7.8507600E+01  2.5140159E-04  2.0701136E-03 -6.6417749E-04 -5.1894162E-05  4.5452880E-04
  7.8507600E+01  3.5709639E-04  1.9636396E-03 -6.4708399E-04 -7.9009188E-05  4.2353289E-04
  7.8507600E+01  3.3296664E-04  1.8641167E-03 -6.3500340E-04 -1.2846648E-04  4.1518032E-04
  7.8507600E+01  2.0538643E-04  1.7677867E-03 -6.0995654E-04 -1.7090593E-04  4.2521115E-04
  7.8507600E+01  3.3345247E-05  1.6732257E-03 -5.5339386E-04 -1.8661155E-04  4.4138308E-04
  7.8507600E+01 -1.2070210E-04  1.5842918E-03 -4.6010332E-04 -1.7221558E-04  4.4615349E-04
  7.8507600E+01 -1.2709662E-04  1.5083676E-03 -3.5714421E-04 -1.3506007E-04  4.2747341E-04
  7.8507600E+01 -2.1466804E-05  1.4411638E-03 -2.8122300E-04 -1.1437919E-04  4.0199895E-04
  7.8507600E+01  1.4837736E-04  1.3727080E-03 -2.4755844E-04 -1.1580798E-04  3.8094136E-04
  7.8507600E+01  3.1630757E-04  1.2980530E-03 -2.4705575E-04 -1.3377827E-04  3.6700630E-04
  7.8507600E+01  4.3650184E-04  1.2193072E-03 -2.6364495E-04 -1.5044344E-04  3.6237140E-04
  7.8507600E+01  4.9415506E-04  1.1413092E-03 -2.8263558E-04 -1.4845492E-04  3.6644161E-04
  7.8507600E+01  5.3576432E-04  1.0675891E-03 -2.9852359E-04 -1.2440834E-04  3.7302497E-04
  7.8507600E+01  6.3266706E-04  9.9775345E-04 -3.1778423E-04 -9.3670481E-05  3.6967755E-04
  7.8507600E+01  6.9150839E-04  9.2742365E-04 -3.5218404E-04 -7.7298146E-05  3.4196616E-04
  7.8507600E+01  6.5298726E-04  8.5384888E-04 -3.8948087E-04 -5.7889398E-05  2.8239974E-04
  7.8507600E+01  6.1648827E-04  7.7980376E-04 -4.1812986E-04 -3.9899240E-05  1.9290941E-04
  7.8507600E+01  5.8250566E-04  7.0700072E-04 -4.2351827E-04 -2.1781225E-05  9.9043517E-05
  7.8507600E+01  5.4790823E-04  6.3792685E-04 -4.0876136E-04 -1.2129849E-05  2.5286340E-05
  7.8507600E+01 -4.4534606E-10  1.0863777E-12  2.9107873E-06  1.0875408E-05  5.4431187E-06
  7.8507600E+01  4.5489611E-03  2.5319615E-03  1.2381580E-02  2.9247849E-02  1.5788310E-02
  7.8507600E+01  5.1829546E-03  1.1649886E-02  2.5208455E-03  2.3084705E-02  1.8973417E-02
  7.8507600E+01 -3.3173865E-03  3.2879604E-02 -7.1513072E-03  1.5072988E-02  2.1147787E-02
  7.8507600E+01 -5.7749832E-03  7.2529271E-02 -1.8269412E-02  6.7822021E-03  2.5964059E-02
  7.8507600E+01 -2.0673923E-03  1.2124759E-01 -3.1659986E-02 -1.6451551E-03  3.2400180E-02
  7.8507600E+01  4.5088635E-03  1.6307669E-01 -4.5516221E-02 -9.1156719E-03  3.7047538E-02
  7.8507600E+01  1.4591880E-02  1.8658805E-01 -5.5474087E-02 -1.4324242E-02  3.8995451E-02
  7.8507600E+01  3.2313264E-02  1.8705752E-01 -5.8851047E-02 -1.6632256E-02  3.8023816E-02
  7.8507600E+01  5.1841869E-02  1.6670904E-01 -5.5342560E-02 -1.6413953E-02  3.4580305E-02
  7.8507600E+01  6.6880822E-02  1.3582994E-01 -4.6882817E-02 -1.3230577E-02  2.8916019E-02
  7.8507600E+01  7.4042681E-02  1.0356848E-01 -3.6384369E-02 -8.4882104E-03  2.2714722E-02
  7.8507600E+01  6.8747444E-02  7.5414717E-02 -2.5834255E-02 -4.3816068E-03  1.7146912E-02
  7.8507600E+01  5.9209259E-02  5.3604201E-02 -1.7163561E-02 -1.7232862E-03  1.2235706E-02
  7.8507600E+01  4.7398916E-02  3.8566708E-02 -1.0484557E-02  6.4355340E-04  8.8396450E-03
  7.8507600E+01  3.6174610E-02  2.9041326E-02 -5.2584316E-03  3.0433403E-03  7.0598438E-03
  7.8507600E+01  2.5936919E-02  2.3014684E-02 -1.3028913E-03  5.3241781E-03  5.7290259E-03
  7.8507600E+01  1.6673485E-02  1.9166148E-02  1.2190609E-03  7.0391224E-03  4.2698164E-03
  7.8507600E+01  8.7885255E-03  1.6582182E-02  2.6107966E-03  7.9771160E-03  3.2787852E-03
  7.8507600E+01  2.7469649E-03  1.4749783E-02  3.5467904E-03  8.5612331E-03  3.0803904E-03
  7.8507600E+01 -1.7557200E-03  1.3689062E-02  4.2293068E-03  8.7919503E-03  3.3356227E-03
  7.8507600E+01 -5.4315632E-03  1.3203133E-02  4.2828583E-03  8.4247404E-03  3.7062642E-03
  7.8507600E+01 -7.9150407E-03  1.3067771E-02  3.8010195E-03  7.6146765E-03  4.1568653E-03
  7.8507600E+01 -8.8726375E-03  1.3167256E-02  2.8961236E-03  6.5457819E-03  4.5680127E-03
  7.8507600E+01 -8.6628498E-03  1.3307116E-02  1.7676453E-03  5.5575926E-03  4.7184104E-03
  7.8507600E+01 -8.0886564E-03  1.3393013E-02  7.2094631E-04  4.8346377E-03  4.6407122E-03
  7.8507600E+01 -7.0735001E-03  1.3477665E-02  2.6802425E-05  4.3664782E-03  4.4918302E-03
  7.8507600E+01 -6.0556902E-03  1.3427010E-02 -4.3823025E-04  3.9450471E-03  4.2041403E-03
  7.8507600E+01 -5.5168502E-03  1.3313980E-02 -1.0952373E-03  3.2577115E-03  3.7126487E-03
  7.8507600E+01 -4.9922241E-03  1.3334590E-02 -2.0256688E-03  2.1037257E-03  3.1541606E-03
  7.8507600E+01 -4.5080799E-03  1.3512856E-02 -2.9585658E-03  8.1864939E-04  2.7280012E-03
  7.8507600E+01 -4.1664791E-03  1.3708774E-02 -3.5541238E-03 -2.9569728E-05  2.5973327E-03
  7.8507600E+01 -3.7816615E-03  1.3742145E-02 -3.7102276E-03 -2.3399058E-04  2.7213136E-03
  7.8507600E+01 -3.0282432E-03  1.3463766E-02 -3.4827454E-03  5.0033089E-05  2.7452221E-03
  7.8507600E+01 -2.2201528E-03  1.2887001E-02 -2.9724457E-03  6.9226471E-04  2.5700426E-03
  7.8507600E+01 -1.3851306E-03  1.2219272E-02 -2.3896022E-03  1.3217671E-03  2.3330893E-03
  7.8507600E+01 -5.6144368E-04  1.1589679E-02 -1.8956008E-03  1.7678247E-03  2.0757471E-03
  7.8507600E+01 -2.4151356E-04  1.1009847E-02 -1.5513555E-03  1.9947777E-03  1.7789733E-03
  7.8507600E+01 -1.6450695E-04  1.0489792E-02 -1.3596042E-03  1.8088008E-03  1.5226312E-03
  7.8507600E+01  7.1704365E-04  1.0138131E-02 -1.2180956E-03  1.4216644E-03  1.4685891E-03
  7.8507600E+01  2.1704507E-03  9.9524255E-03 -1.0589984E-03  1.0493726E-03  1.6659532E-03
  7.8507600E+01  2.9410903E-03  9.8384888E-03 -8.5281142E-04  9.5853887E-04  1.9087184E-03
  7.8507600E+01  2.8138858E-03  9.7186437E-03 -6.8069177E-04  9.8661804E-04  2.0120122E-03
  7.8507600E+01  2.3604520E-03  9.5682916E-03 -6.4264384E-04  9.4715367E-04  1.9759823E-03
  7.8507600E+01  1.7691852E-03  9.3995315E-03 -8.0518332E-04  7.7113326E-04  1.8932908E-03
  7.8507600E+01  8.1710840E-04  9.2240124E-03 -1.1508690E-03  4.9125287E-04  1.8008522E-03
  7.8507600E+01  1.3791481E-04  9.0184379E-03 -1.5415505E-03  2.8815149E-04  1.7139077E-03
  7.8507600E+01 -7.8539836E-04  8.7537514E-03 -1.9031671E-03  1.8363487E-04  1.6649417E-03
  7.8507600E+01 -1.2373990E-03  8.5224922E-03 -2.3160266E-03  3.0668370E-05  1.6642915E-03
  7.8507600E+01 -1.2492055E-03  8.3702765E-03 -2.6789275E-03 -1.3160134E-04  1.6862770E-03
  7.8507600E+01 -8.9088529E-04  8.2622917E-03 -2.8651635E-03 -2.4092115E-04  1.7114350E-03
  7.8507600E+01 -4.6967325E-04  8.1367479E-03 -2.8642628E-03 -3.5842828E-04  1.7396283E-03
  7.8507600E+01 -2.1836099E-04  7.9556039E-03 -2.7823435E-03 -5.2706691E-04  1.7593848E-03
  7.8507600E+01 -1.1988857E-05  7.7314331E-03 -2.7751208E-03 -7.1427207E-04  1.7402983E-03
  7.8507600E+01  1.5296606E-04  7.4963446E-03 -2.9047761E-03 -9.4257294E-04  1.6718912E-03
  7.8507600E+01  4.2848558E-04  7.2533195E-03 -3.1021739E-03 -1.1670054E-03  1.5624644E-03
  7.8507600E+01  7.2224127E-04  7.0223154E-03 -3.2592847E-03 -1.3327623E-03  1.4715393E-03
  7.8507600E+01  8.7327252E-04  6.7976601E-03 -3.3325476E-03 -1.4341015E-03  1.4237480E-03
  7.8507600E+01  1.0796423E-03  6.5634179E-03 -3.3315321E-03 -1.5022867E-03  1.4188105E-03
  7.8507600E+01  1.5588464E-03  6.3054561E-03 -3.2750209E-03 -1.5507430E-03  1.4428813E-03
  7.8507600E+01  2.1696400E-03  6.0260439E-03 -3.1735015E-03 -1.5721036E-03  1.4817488E-03
  7.8507600E+01  2.4893004E-03  5.7460262E-03 -3.0119543E-03 -1.5364196E-03  1.5284261E-03
  7.8507600E+01  2.4754925E-03  5.4930608E-03 -2.7761961E-03 -1.4256763E-03  1.5726700E-03
  7.8507600E+01  1.8404435E-03  5.2469726E-03 -2.4937295E-03 -1.2478229E-03  1.6189330E-03
  7.8507600E+01  1.3481464E-03  5.0197648E-03 -2.2054662E-03 -1.0439867E-03  1.6617734E-03
  7.8507600E+01  1.2201690E-03  4.8071221E-03 -1.9475278E-03 -8.3809559E-04  1.6911475E-03
  7.8507600E+01  1.4083216E-03  4.5893396E-03 -1.7355644E-03 -6.3984300E-04  1.6904197E-03
  7.8507600E+01  1.7372392E-03  4.3519393E-03 -1.5783400E-03 -4.7522596E-04  1.6419739E-03
  7.8507600E+01  1.8928172E-03  4.1002220E-03 -1.4754752E-03 -3.7916742E-04  1.5430963E-03
  7.8507600E+01  1.6128804E-03  3.8607156E-03 -1.4063786E-03 -3.6803504E-04  1.4183218E-03
  7.8507600E+01  1.3084355E-03  3.6686586E-03 -1.3568203E-03 -4.4513523E-04  1.3152797E-03
  7.8507600E+01  9.4923971E-04  3.5079541E-03 -1.3434608E-03 -6.0617060E-04  1.2703081E-03
  7.8507600E+01  7.7406789E-04  3.3563520E-03 -1.3391333E-03 -7.7708181E-04  1.2419162E-03
  7.8507600E+01  6.4627817E-04  3.2175604E-03 -1.3214724E-03 -9.0729355E-04  1.2034107E-03
  7.8507600E+01  4.8451988E-04  3.0863531E-03 -1.2620617E-03 -9.4621450E-04  1.1494392E-03
  7.8507600E+01  4.0440827E-04  2.9512604E-03 -1.1750545E-03 -8.8819505E-04  1.0793472E-03
  7.8507600E+01  4.3337529E-04  2.8048833E-03 -1.0895059E-03 -7.5924736E-04  9.9083610E-04
  7.8507600E+01  3.4442708E-04  2.6537271E-03 -1.0072256E-03 -5.8766889E-04  8.8197472E-04
  7.8507600E+01  1.5900161E-04  2.5136979E-03 -9.0496698E-04 -3.9526625E-04  7.5610629E-04
  7.8507600E+01 -4.1425723E-05  2.3858637E-03 -8.1393317E-04 -2.3506798E-04  6.3928846E-04
  7.8507600E+01  4.7624483E-05  2.2570783E-03 -7.2801993E-04 -1.1438989E-04  5.5083398E-04
  7.8507600E+01  1.6174513E-04  2.1321654E-03 -6.7103643E-04 -5.7876178E-05  4.8908560E-04
  7.8507600E+01  2.5372638E-04  2.0170012E-03 -6.3729201E-04 -5.5412192E-05  4.4892421E-04
  7.8507600E+01  3.1728247E-04  1.9126149E-03 -6.1717410E-04 -8.6116249E-05  4.2807961E-04
  7.8507600E+01  3.0348638E-04  1.8146007E-03 -6.0023317E-04 -1.2969534E-04  4.2512772E-04
  7.8507600E+01  1.7379180E-04  1.7187441E-03 -5.6919282E-04 -1.6696720E-04  4.3474147E-04
  7.8507600E+01  3.0370273E-06  1.6265271E-03 -5.0279891E-04 -1.7656584E-04  4.4386730E-04
  7.8507600E+01 -1.0777041E-04  1.5449848E-03 -4.0689221E-04 -1.5329311E-04  4.3519832E-04
  7.8507600E+01 -2.2232726E-05  1.4743107E-03 -3.1767577E-04 -1.2363558E-04  4.1085492E-04
  7.8507600E+01  9.3600855E-05  1.4056371E-03 -2.5901907E-04 -1.0754217E-04  3.8958118E-04
  7.8507600E+01  1.9161312E-04  1.3314493E-03 -2.4004992E-04 -1.1478584E-04  3.7280602E-04
  7.8507600E+01  3.1879106E-04  1.2521147E-03 -2.5074290E-04 -1.3183308E-04  3.6098203E-04
  7.8507600E+01  4.3999893E-04  1.1720323E-03 -2.7221329E-04 -1.4006864E-04  3.5765533E-04
  7.8507600E+01  5.0729214E-04  1.0955653E-03 -2.9089753E-04 -1.2798651E-04  3.6258781E-04
  7.8507600E+01  5.6301666E-04  1.0237414E-03 -3.0825268E-04 -9.9499598E-05  3.6539538E-04
  7.8507600E+01  6.6300682E-04  9.5372876E-04 -3.3754453E-04 -8.0997523E-05  3.5121537E-04
  7.8507600E+01  6.6392336E-04  8.8075081E-04 -3.7283392E-04 -6.3912612E-05  3.0616645E-04
  7.8507600E+01  6.1148498E-04  8.0668738E-04 -4.0948619E-04 -5.2982500E-05  2.2710934E-04
  7.8507600E+01  5.7167948E-04  7.3331920E-04 -4.2640966E-04 -3.7231018E-05  1.3272117E-04
  7.8507600E+01  5.5004843E-04  6.6292962E-04 -4.2011200E-04 -2.5557444E-05  5.1263711E-05
  7.8507600E+01 -1.0574474E-09 -2.8773505E-12  2.8196260E-06  4.0791778E-06 -1.1483917E-06
  7.8507600E+01  2.5523231E-03  1.1557539E-03  1.0660987E-02  2.2618044E-02  1.0260460E-02
  7.8507600E+01  1.0721011E-02  9.3694944E-03  9.8560180E-04  1.5702178E-02  1.2180946E-02
  7.8507600E+01  1.0992829E-02  2.5073138E-02 -8.4366530E-03  8.0113545E-03  1.4330847E-02
  7.8507600E+01  4.2968118E-03  5.1694240E-02 -1.6245246E-02  2.8367393E-03  1.8937324E-02
  7.8507600E+01  1.0131787E-04  9.0435217E-02 -2.5106849E-02 -1.6095927E-03  2.6138303E-02
  7.8507600E+01 -4.4423457E-06  1.3392082E-01 -3.5553518E-02 -6.5589147E-03  3.3135885E-02
  7.8507600E+01  3.5500347E-03  1.6930734E-01 -4.6334304E-02 -1.1039824E-02  3.7793448E-02
  7.8507600E+01  1.0880876E-02  1.8660009E-01 -5.4474994E-02 -1.3715920E-02  3.9014944E-02
  7.8507600E+01  2.4477531E-02  1.8285611E-01 -5.7248913E-02 -1.5307223E-02  3.7555982E-02
  7.8507600E+01  4.4592470E-02  1.6139204E-01 -5.3983455E-02 -1.5123307E-02  3.4584711E-02
  7.8507600E+01  6.0854799E-02  1.3181930E-01 -4.6021063E-02 -1.2384379E-02  2.9779631E-02
  7.8507600E+01  7.1060650E-02  1.0190309E-01 -3.5823774E-02 -7.5545446E-03  2.3885261E-02
  7.8507600E+01  6.6908752E-02  7.5255634E-02 -2.5391072E-02 -3.0652750E-03  1.8069054E-02
  7.8507600E+01  5.7984771E-02  5.4036136E-02 -1.6868555E-02 -5.1552766E-04  1.2914796E-02
  7.8507600E+01  4.7506745E-02  3.9134857E-02 -1.0511460E-02  1.1232331E-03  9.6239342E-03
  7.8507600E+01  3.5876905E-02  2.9604339E-02 -5.4892971E-03  3.4068043E-03  7.8933801E-03
  7.8507600E+01  2.6470760E-02  2.3611580E-02 -1.8149790E-03  5.5693388E-03  6.5665212E-03
  7.8507600E+01  1.7658952E-02  1.9664605E-02  6.5087857E-04  7.2137663E-03  5.0507852E-03
  7.8507600E+01  1.0466076E-02  1.6997816E-02  2.0044901E-03  7.9199432E-03  3.9117767E-03
  7.8507600E+01  4.2623563E-03  1.5158795E-02  2.9626679E-03  8.4115118E-03  3.6338149E-03
  7.8507600E+01 -1.2540243E-04  1.4062265E-02  3.6617536E-03  8.5978339E-03  3.8205060E-03
  7.8507600E+01 -3.9782419E-03  1.3515929E-02  3.8142434E-03  8.3263913E-03  4.1405303E-03
  7.8507600E+01 -6.7604360E-03  1.3334096E-02  3.3914543E-03  7.5173808E-03  4.5011833E-03
  7.8507600E+01 -7.8050390E-03  1.3378508E-02  2.5267337E-03  6.5092026E-03  4.8026593E-03
  7.8507600E+01 -7.7494782E-03  1.3468609E-02  1.4577631E-03  5.5605770E-03  4.8970271E-03
  7.8507600E+01 -7.0765636E-03  1.3549928E-02  4.7719360E-04  4.8519371E-03  4.8325593E-03
  7.8507600E+01 -6.2145710E-03  1.3624982E-02 -1.5593420E-04  4.3188837E-03  4.7040888E-03
  7.8507600E+01 -5.4492054E-03  1.3566593E-02 -6.7549987E-04  3.7919770E-03  4.3910599E-03
  7.8507600E+01 -4.8623617E-03  1.3473579E-02 -1.4018896E-03  2.9650268E-03  3.8741414E-03
  7.8507600E+01 -4.3861337E-03  1.3512484E-02 -2.3539401E-03  1.7514695E-03  3.3250183E-03
  7.8507600E+01 -3.8280399E-03  1.3687091E-02 -3.2202758E-03  5.4781638E-04  2.9402481E-03
  7.8507600E+01 -3.7259012E-03  1.3868071E-02 -3.6903819E-03 -1.6304110E-04  2.8254198E-03
  7.8507600E+01 -3.0927614E-03  1.3886997E-02 -3.7592520E-03 -2.7639181E-04  2.8753590E-03
  7.8507600E+01 -2.9883559E-03  1.3569407E-02 -3.5000721E-03  1.4051426E-04  2.7682712E-03
  7.8507600E+01 -2.0330059E-03  1.2983345E-02 -3.0313575E-03  6.9018968E-04  2.5109903E-03
  7.8507600E+01 -8.3870749E-04  1.2317879E-02 -2.5064105E-03  1.2257686E-03  2.2383927E-03
  7.8507600E+01 -4.5781511E-04  1.1700609E-02 -2.0426207E-03  1.6853453E-03  1.9949793E-03
  7.8507600E+01  2.1547849E-04  1.1126272E-02 -1.6659405E-03  1.8523445E-03  1.7340390E-03
  7.8507600E+01  1.1799033E-04  1.0605996E-02 -1.4480357E-03  1.6317698E-03  1.5361863E-03
  7.8507600E+01  1.0961525E-03  1.0242196E-02 -1.3311731E-03  1.2216939E-03  1.5694997E-03
  7.8507600E+01  1.9104680E-03  1.0062941E-02 -1.1911394E-03  8.6811091E-04  1.8211895E-03
  7.8507600E+01  2.6815077E-03  9.9756989E-03 -9.8662733E-04  8.0724683E-04  2.0438884E-03
  7.8507600E+01  3.0670790E-03  9.8814384E-03 -7.9773870E-04  9.1422201E-04  2.0892959E-03
  7.8507600E+01  2.5440994E-03  9.7371780E-03 -7.3735169E-04  9.1233637E-04  1.9945667E-03
  7.8507600E+01  1.5878325E-03  9.5560354E-03 -8.8141392E-04  7.4900338E-04  1.8702798E-03
  7.8507600E+01  6.8481330E-04  9.3609355E-03 -1.2157041E-03  4.9879951E-04  1.7333770E-03
  7.8507600E+01  3.8365070E-05  9.1208690E-03 -1.5668335E-03  3.3933559E-04  1.6514028E-03
  7.8507600E+01 -7.6587510E-04  8.8363214E-03 -1.8995846E-03  2.5542944E-04  1.6198326E-03
  7.8507600E+01 -1.2938374E-03  8.5921643E-03 -2.2700255E-03  1.3761928E-04  1.6290697E-03
  7.8507600E+01 -1.1144807E-03  8.4264411E-03 -2.6158108E-03 -2.9168161E-05  1.6561745E-03
  7.8507600E+01 -7.7455378E-04  8.3092770E-03 -2.7937309E-03 -1.8465242E-04  1.6950504E-03
  7.8507600E+01 -6.1457041E-04  8.1736675E-03 -2.7775505E-03 -3.1033962E-04  1.7351138E-03
  7.8507600E+01 -2.2943723E-04  7.9786999E-03 -2.7192071E-03 -4.6641845E-04  1.7459803E-03
  7.8507600E+01 -1.5631646E-05  7.7607963E-03 -2.7503435E-03 -6.8508883E-04  1.7291794E-03
  7.8507600E+01  3.3729515E-04  7.5248055E-03 -2.8985862E-03 -9.2170848E-04  1.6634158E-03
  7.8507600E+01  4.9690689E-04  7.2794796E-03 -3.1132485E-03 -1.1531522E-03  1.5685220E-03
  7.8507600E+01  6.7053338E-04  7.0406345E-03 -3.2951957E-03 -1.3535094E-03  1.4962007E-03
  7.8507600E+01  9.5115126E-04  6.8059626E-03 -3.3868242E-03 -1.4961992E-03  1.4691810E-03
  7.8507600E+01  1.2650728E-03  6.5589835E-03 -3.3936732E-03 -1.5822642E-03  1.4798061E-03
  7.8507600E+01  1.5966556E-03  6.2861769E-03 -3.3361342E-03 -1.6319900E-03  1.5079829E-03
  7.8507600E+01  2.0844469E-03  5.9934036E-03 -3.2156523E-03 -1.6436855E-03  1.5420267E-03
  7.8507600E+01  2.4175259E-03  5.7158329E-03 -3.0292478E-03 -1.5847120E-03  1.5789921E-03
  7.8507600E+01  2.2592615E-03  5.4673358E-03 -2.7833924E-03 -1.4309103E-03  1.6068423E-03
  7.8507600E+01  1.7670406E-03  5.2301074E-03 -2.4899501E-03 -1.2363814E-03  1.6335919E-03
  7.8507600E+01  1.2835071E-03  5.0050878E-03 -2.2018080E-03 -1.0220611E-03  1.6579432E-03
  7.8507600E+01  1.1565936E-03  4.7864117E-03 -1.9531866E-03 -8.0623163E-04  1.6699300E-03
  7.8507600E+01  1.4278958E-03  4.5597341E-03 -1.7486575E-03 -6.1898492E-04  1.6534088E-03
