          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  1.5164338E-02  2.2277169E-02 -1.6375588E-02  3.5403377E-03  5.1894285E-02
  7.8507600E+01  1.2678707E-02  1.8137264E-02 -1.3706940E-02  3.7200585E-03  3.8789182E-02
  7.8507600E+01  1.1077452E-02  1.8406867E-02 -1.1480026E-02  2.2679924E-03  2.9929027E-02
  7.8507600E+01  9.3043309E-03  1.5022123E-02 -1.0095196E-02  1.8783102E-03  2.4510304E-02
  7.8507600E+01  7.7211300E-03  1.0512929E-02 -9.0824966E-03  1.9554858E-03  2.0857563E-02
  7.8507600E+01  6.6377598E-03  5.1709456E-03 -8.3561065E-03  1.5518145E-03  1.8394918E-02
  7.8507600E+01  6.1320655E-03  1.5898061E-03 -7.8828646E-03  9.7093450E-04  1.7049593E-02
  7.8507600E+01  6.0136590E-03 -9.9257214E-04 -7.4356497E-03  4.5363197E-04  1.6359534E-02
  7.8507600E+01  5.9345126E-03 -3.2224559E-03 -7.0320160E-03 -1.0723567E-04  1.5883789E-02
  7.8507600E+01  5.8541720E-03 -5.2984856E-03 -6.7270545E-03 -3.4763917E-04  1.5553092E-02
  7.8507600E+01  5.8999766E-03 -6.8517329E-03 -6.4786809E-03 -2.7696558E-04  1.5431061E-02
  7.8507600E+01  5.9356730E-03 -7.1101032E-03 -6.2984194E-03 -1.1818090E-04  1.5503801E-02
  7.8507600E+01  5.7687845E-03 -6.7952940E-03 -6.2082263E-03  3.4522229E-04  1.5656042E-02
  7.8507600E+01  5.3837466E-03 -6.2703456E-03 -6.0668312E-03  4.5280281E-04  1.5721812E-02
  7.8507600E+01  4.9671569E-03 -5.3787564E-03 -5.9433404E-03  3.5672149E-04  1.5692127E-02
  7.8507600E+01  4.5955112E-03 -3.7123879E-03 -5.8201390E-03  5.2692537E-05  1.5658960E-02
  7.8507600E+01  4.2126826E-03 -1.8059584E-03 -5.6783404E-03 -3.5767294E-04  1.5673515E-02
  7.8507600E+01  3.7555885E-03 -5.5676060E-04 -5.5859178E-03 -4.8096429E-04  1.5662031E-02
  7.8507600E+01  3.2980230E-03  6.0076357E-04 -5.4851345E-03 -4.7918453E-04  1.5438555E-02
  7.8507600E+01  2.7957054E-03  1.3491172E-03 -5.3534810E-03 -2.6677949E-04  1.4948626E-02
  7.8507600E+01  2.3454422E-03  1.4157585E-03 -5.2054370E-03  3.1159902E-05  1.4322017E-02
  7.8507600E+01  2.0860582E-03  5.7461993E-04 -5.0897110E-03  2.3241369E-04  1.3602925E-02
  7.8507600E+01  1.9858353E-03 -7.9536772E-05 -4.9635266E-03  2.4026259E-04  1.2822437E-02
  7.8507600E+01  1.9767833E-03  2.6794214E-04 -4.7749699E-03  6.7899164E-05  1.2037096E-02
  7.8507600E+01  2.0814344E-03  9.4765700E-04 -4.5655533E-03 -1.1465253E-04  1.1327618E-02
  7.8507600E+01  2.2874512E-03  1.9316588E-03 -4.3976129E-03 -1.6312617E-04  1.0804513E-02
  7.8507600E+01  2.4256159E-03  2.0696238E-03 -4.2656784E-03 -2.5031234E-04  1.0564524E-02
  7.8507600E+01  2.3908589E-03  2.4874351E-03 -4.1613961E-03 -2.7579518E-04  1.0530379E-02
  7.8507600E+01  2.2717993E-03  2.8976963E-03 -4.0595954E-03 -2.5201621E-04  1.0506712E-02
  7.8507600E+01  2.0933906E-03  3.2083751E-03 -3.9518122E-03 -1.4318666E-04  1.0370045E-02
  7.8507600E+01  1.8610963E-03  3.2643856E-03 -3.8527140E-03  5.5035605E-05  1.0112753E-02
  7.8507600E+01  1.6459330E-03  2.7857361E-03 -3.7526318E-03  2.2111669E-04  9.7902037E-03
  7.8507600E+01  1.5486604E-03  1.5995644E-03 -3.6012351E-03  2.3802342E-04  9.4394578E-03
  7.8507600E+01  1.5103616E-03  3.9879579E-04 -3.4174180E-03  1.7906463E-04  9.0768110E-03
  7.8507600E+01  1.5176371E-03 -2.9816380E-04 -3.2586618E-03  1.3514710E-04  8.7743041E-03
  7.8507600E+01  1.5999658E-03 -5.7805128E-04 -3.1728012E-03  3.0165214E-04  8.5839234E-03
  7.8507600E+01  1.7184518E-03 -6.6298786E-04 -3.0949525E-03  4.0067391E-04  8.4090573E-03
  7.8507600E+01  1.8125377E-03 -6.6534163E-04 -2.9877963E-03  3.3021248E-04  8.1629239E-03
  7.8507600E+01  1.8540629E-03 -5.3642114E-04 -2.8744256E-03  2.0787933E-04  7.8470569E-03
  7.8507600E+01  1.8615816E-03 -2.3745087E-04 -2.7810237E-03  1.5032119E-04  7.5292880E-03
  7.8507600E+01  1.8760047E-03  1.7000763E-04 -2.6879471E-03  1.1078297E-04  7.2618591E-03
  7.8507600E+01  1.8838594E-03  6.3896197E-04 -2.5899605E-03  3.0707245E-05  7.0051078E-03
  7.8507600E+01  1.8768544E-03  1.0527903E-03 -2.5229499E-03  3.3720833E-05  6.7332587E-03
  7.8507600E+01  1.8652430E-03  1.2743830E-03 -2.4556042E-03  1.6328592E-05  6.4445837E-03
  7.8507600E+01  1.8375834E-03  1.6557266E-03 -2.3718884E-03 -9.0051889E-05  6.1425908E-03
  7.8507600E+01  1.7922944E-03  2.3611693E-03 -2.2897919E-03 -2.0016390E-04  5.8408934E-03
  7.8507600E+01  1.7367928E-03  3.1391850E-03 -2.2323353E-03 -2.0067988E-04  5.5564511E-03
  7.8507600E+01  1.6803637E-03  3.5704538E-03 -2.1902392E-03 -1.0336436E-04  5.2946267E-03
  7.8507600E+01  1.6293808E-03  3.4848973E-03 -2.1221645E-03 -7.1229110E-05  5.0455315E-03
  7.8507600E+01  1.5852289E-03  3.1860297E-03 -2.0334073E-03 -1.1800711E-04  4.7928363E-03
  7.8507600E+01  1.5523667E-03  2.6823493E-03 -1.9644425E-03 -1.0186503E-04  4.5400420E-03
  7.8507600E+01  1.5207356E-03  2.5167531E-03 -1.9031008E-03 -5.9314544E-05  4.2995127E-03
  7.8507600E+01  1.4662758E-03  2.3524015E-03 -1.8431478E-03  2.4795830E-05  4.0522362E-03
  7.8507600E+01  1.3907480E-03  1.9447868E-03 -1.7790267E-03  1.1093481E-04  3.7861952E-03
  7.8507600E+01  1.3148532E-03  1.4646574E-03 -1.7118656E-03  1.7320370E-04  3.5121301E-03
  7.8507600E+01  1.2575320E-03  1.1674093E-03 -1.6496905E-03  1.9480878E-04  3.2552755E-03
  7.8507600E+01  1.2163175E-03  1.0387447E-03 -1.6007514E-03  1.5541235E-04  3.0359405E-03
  7.8507600E+01  1.1636182E-03  1.0463898E-03 -1.5588714E-03  7.5085629E-05  2.8518036E-03
  7.8507600E+01  1.1141879E-03  1.1371578E-03 -1.5158323E-03  1.2180286E-05  2.6857143E-03
  7.8507600E+01  1.0590653E-03  1.4189402E-03 -1.4612133E-03 -9.9533718E-05  2.5361613E-03
  7.8507600E+01  9.8493950E-04  1.6315561E-03 -1.4136249E-03 -1.5446053E-04  2.4021572E-03
  7.8507600E+01  8.8315101E-04  1.5701071E-03 -1.3780036E-03 -1.3767114E-04  2.2838603E-03
  7.8507600E+01  7.6719134E-04  1.3184927E-03 -1.3460812E-03 -8.3952261E-05  2.1712977E-03
  7.8507600E+01  6.6270201E-04  1.0674615E-03 -1.3079182E-03 -4.1156614E-05  2.0479410E-03
  7.8507600E+01  5.8784045E-04  8.9198404E-04 -1.2630264E-03 -4.1140419E-05  1.9039636E-03
  7.8507600E+01  5.3991475E-04  7.7824275E-04 -1.2212340E-03 -6.6719144E-05  1.7466110E-03
  7.8507600E+01  5.1283923E-04  9.0597248E-04 -1.1917071E-03 -6.0219255E-05  1.5998694E-03
  7.8507600E+01  4.9112087E-04  1.0653021E-03 -1.1721456E-03 -2.9486022E-05  1.4768022E-03
  7.8507600E+01  4.6860718E-04  1.1792246E-03 -1.1511877E-03  2.5192089E-05  1.3684752E-03
  7.8507600E+01  4.4790668E-04  1.1933664E-03 -1.1250480E-03  6.1534381E-05  1.2679224E-03
  7.8507600E+01  4.3026113E-04  1.1579255E-03 -1.0959444E-03  6.8300074E-05  1.1719145E-03
  7.8507600E+01  4.1583018E-04  1.1121785E-03 -1.0701841E-03  5.8241786E-05  1.0783427E-03
  7.8507600E+01  4.0158793E-04  1.0599716E-03 -1.0513232E-03  5.1889979E-05  9.8537988E-04
  7.8507600E+01  3.8165690E-04  1.0123479E-03 -1.0350937E-03  5.4700493E-05  8.9237336E-04
  7.8507600E+01  3.5490374E-04  1.0734676E-03 -1.0127875E-03  3.0100622E-05  8.0241691E-04
  7.8507600E+01  3.2077638E-04  1.1989283E-03 -9.8925256E-04 -1.5562641E-05  7.2125926E-04
  7.8507600E+01  3.0171738E-04  1.4226545E-03 -9.7553604E-04 -1.8314326E-05  6.5446923E-04
  7.8507600E+01  3.0090587E-04  1.5393366E-03 -9.6294390E-04 -3.2715282E-08  5.9445719E-04
  7.8507600E+01  2.9556722E-04  1.5888596E-03 -9.4806080E-04  2.5539221E-05  5.3284407E-04
  7.8507600E+01 -2.4249976E-06  6.7994828E-10 -1.8683499E-02  1.8683251E-02  0.0000000E+00
  7.8507600E+01  4.7353406E-03  3.6133237E-05 -7.3363013E-03  1.6014332E-03 -1.1434299E-04
  7.8507600E+01  5.3464120E-03  6.2932637E-04 -4.4990701E-03 -1.2544868E-03 -3.3248044E-04
  7.8507600E+01  4.5636594E-03  1.6533974E-03 -3.9853900E-03 -1.1986131E-03 -1.7409891E-04
  7.8507600E+01  3.6054512E-03  2.5480754E-03 -4.5670403E-03 -2.5005863E-04  5.3138933E-04
  7.8507600E+01  2.8736514E-03  3.6785303E-03 -6.2211317E-03  1.7319762E-03  1.5194218E-03
  7.8507600E+01  2.3888015E-03  5.8875034E-03 -9.3610844E-03  5.0390160E-03  2.8457983E-03
  7.8507600E+01  2.2872502E-03  1.2351441E-02 -1.3473246E-02  7.4964716E-03  6.0271524E-03
  7.8507600E+01  3.7733557E-03  2.2420392E-02 -1.7206614E-02  6.9624425E-03  1.4141665E-02
  7.8507600E+01  8.5089353E-03  2.9001095E-02 -1.9258295E-02  2.9569916E-03  2.9719562E-02
  7.8507600E+01  1.5329613E-02  2.0820299E-02 -2.0896663E-02  7.1696580E-04  5.2515815E-02
  7.8507600E+01  2.2055348E-02  3.8406772E-03 -2.2269575E-02 -1.7431152E-03  8.0198474E-02
  7.8507600E+01  2.5810207E-02 -1.4744715E-02 -2.3116565E-02 -4.1841808E-03  1.0947352E-01
  7.8507600E+01  2.8153507E-02 -3.3446845E-02 -2.4950738E-02 -4.0658657E-03  1.3804374E-01
  7.8507600E+01  3.0880112E-02 -5.3037618E-02 -2.7603131E-02 -2.1412481E-03  1.6238420E-01
  7.8507600E+01  3.2337406E-02 -6.4577895E-02 -2.8594634E-02 -3.7188396E-03  1.7525710E-01
  7.8507600E+01  3.1726998E-02 -6.6672105E-02 -2.8270568E-02 -4.9185275E-03  1.7397860E-01
  7.8507600E+01  3.0560505E-02 -5.5043034E-02 -2.7225970E-02 -4.9535250E-03  1.5826287E-01
  7.8507600E+01  2.8716031E-02 -3.6161057E-02 -2.4645098E-02 -6.1165833E-03  1.3420556E-01
  7.8507600E+01  2.6091827E-02 -1.8439139E-02 -2.2174350E-02 -4.4294191E-03  1.0919125E-01
  7.8507600E+01  2.3017440E-02  4.4609273E-03 -2.0335530E-02 -2.0868726E-03  8.7039228E-02
  7.8507600E+01  1.9358455E-02  1.6790937E-02 -1.8466154E-02 -2.0331860E-04  6.8630698E-02
  7.8507600E+01  1.5600584E-02  2.3731989E-02 -1.6506542E-02  2.7055299E-03  5.3116316E-02
  7.8507600E+01  1.3068711E-02  1.6438974E-02 -1.4197600E-02  3.8338377E-03  4.0163176E-02
  7.8507600E+01  1.1487943E-02  1.5637559E-02 -1.1809853E-02  2.3838534E-03  3.0644198E-02
  7.8507600E+01  9.7933867E-03  1.3238872E-02 -1.0263963E-02  1.2944967E-03  2.4853213E-02
  7.8507600E+01  8.2829369E-03  1.1149448E-02 -9.1981898E-03  1.3239264E-03  2.1183898E-02
  7.8507600E+01  7.2577163E-03  6.7667490E-03 -8.4579358E-03  1.4348621E-03  1.8668604E-02
  7.8507600E+01  6.6008096E-03  2.5269008E-03 -7.9223717E-03  1.0083360E-03  1.7207934E-02
  7.8507600E+01  6.3187632E-03 -4.2456679E-04 -7.4538035E-03  4.3725472E-04  1.6449921E-02
  7.8507600E+01  6.1669362E-03 -2.7641050E-03 -7.0254958E-03 -9.1876410E-05  1.5942407E-02
  7.8507600E+01  6.0466536E-03 -5.0268996E-03 -6.7133063E-03 -3.2273686E-04  1.5562645E-02
  7.8507600E+01  6.0914486E-03 -6.6743032E-03 -6.4575504E-03 -3.6239916E-04  1.5428181E-02
  7.8507600E+01  6.1528309E-03 -6.8111257E-03 -6.2972515E-03 -1.4510549E-04  1.5516598E-02
  7.8507600E+01  5.9673301E-03 -6.2456052E-03 -6.1624343E-03  2.0248182E-04  1.5675097E-02
  7.8507600E+01  5.5606857E-03 -5.4760890E-03 -6.0348433E-03  3.9953646E-04  1.5749039E-02
  7.8507600E+01  5.1299671E-03 -4.5808447E-03 -5.9124541E-03  3.6194830E-04  1.5713783E-02
  7.8507600E+01  4.7748549E-03 -3.4483446E-03 -5.7878180E-03  7.5806872E-05  1.5658646E-02
  7.8507600E+01  4.3898246E-03 -1.9736942E-03 -5.6504086E-03 -3.4802086E-04  1.5661658E-02
  7.8507600E+01  3.8633961E-03 -9.7638503E-04 -5.5624324E-03 -4.9848210E-04  1.5667095E-02
  7.8507600E+01  3.3301675E-03  4.1467213E-04 -5.4409276E-03 -5.1628408E-04  1.5447780E-02
  7.8507600E+01  2.7840663E-03  1.1074340E-03 -5.3031902E-03 -2.8037982E-04  1.5005136E-02
  7.8507600E+01  2.3497490E-03  1.0534190E-03 -5.1735736E-03  5.2372150E-05  1.4422502E-02
  7.8507600E+01  2.1113504E-03  4.8894563E-04 -5.0604954E-03  2.4465881E-04  1.3732476E-02
  7.8507600E+01  2.0449780E-03 -1.0241143E-04 -4.9368269E-03  2.0936445E-04  1.2950322E-02
  7.8507600E+01  2.0839278E-03  1.9644174E-04 -4.7391995E-03  1.8782726E-05  1.2138312E-02
  7.8507600E+01  2.2236631E-03  9.4994192E-04 -4.5224507E-03 -1.8707642E-04  1.1399111E-02
  7.8507600E+01  2.4488302E-03  1.6789645E-03 -4.3639294E-03 -2.5075674E-04  1.0870667E-02
  7.8507600E+01  2.5399182E-03  2.0514133E-03 -4.2320249E-03 -3.1421032E-04  1.0652126E-02
  7.8507600E+01  2.4839029E-03  2.3084417E-03 -4.1237668E-03 -3.3538336E-04  1.0622376E-02
  7.8507600E+01  2.3540857E-03  2.6676989E-03 -4.0332588E-03 -2.7342061E-04  1.0594387E-02
  7.8507600E+01  2.1431035E-03  3.1046564E-03 -3.9386442E-03 -1.3601547E-04  1.0452515E-02
  7.8507600E+01  1.8748536E-03  3.3014243E-03 -3.8394575E-03  4.0872218E-05  1.0191302E-02
  7.8507600E+01  1.6671692E-03  2.8156985E-03 -3.7404022E-03  2.1209476E-04  9.8691890E-03
  7.8507600E+01  1.5605511E-03  1.4558086E-03 -3.5835198E-03  2.6785048E-04  9.5152109E-03
  7.8507600E+01  1.5064788E-03  3.1886202E-04 -3.3937935E-03  1.6330147E-04  9.1477056E-03
  7.8507600E+01  1.5233564E-03 -3.1336650E-04 -3.2411788E-03  1.7632370E-04  8.8523500E-03
  7.8507600E+01  1.6203914E-03 -6.2125112E-04 -3.1503519E-03  2.9978066E-04  8.6386371E-03
  7.8507600E+01  1.7470756E-03 -7.1873045E-04 -3.0748611E-03  3.8979422E-04  8.4370661E-03
  7.8507600E+01  1.8416154E-03 -6.2699145E-04 -2.9694465E-03  3.4350980E-04  8.1757621E-03
  7.8507600E+01  1.8787752E-03 -3.6494636E-04 -2.8479399E-03  1.9917825E-04  7.8523693E-03
  7.8507600E+01  1.8916844E-03 -7.1506240E-05 -2.7563919E-03  1.4779042E-04  7.5409639E-03
  7.8507600E+01  1.9167980E-03  3.6159504E-04 -2.6663975E-03  8.9707593E-05  7.2854148E-03
  7.8507600E+01  1.9301277E-03  7.9434741E-04 -2.5682891E-03  2.4968012E-05  7.0279675E-03
  7.8507600E+01  1.9351120E-03  1.2300747E-03 -2.5014426E-03  4.4627866E-05  6.7483996E-03
  7.8507600E+01  1.9221503E-03  1.5134518E-03 -2.4340675E-03  9.6000951E-06  6.4476338E-03
  7.8507600E+01  1.8850939E-03  1.7521197E-03 -2.3490462E-03 -9.0579264E-05  6.1352154E-03
  7.8507600E+01  1.8258029E-03  2.2489278E-03 -2.2697082E-03 -1.8059853E-04  5.8266705E-03
  7.8507600E+01  1.7541166E-03  2.9743495E-03 -2.2191573E-03 -1.8424425E-04  5.5383800E-03
  7.8507600E+01  1.6830720E-03  3.3745131E-03 -2.1757504E-03 -1.1079224E-04  5.2776474E-03
  7.8507600E+01  1.6208592E-03  3.1611750E-03 -2.0997287E-03 -9.8633427E-05  5.0314256E-03
  7.8507600E+01  1.5684961E-03  3.0166887E-03 -2.0154501E-03 -1.3251243E-04  4.7786389E-03
  7.8507600E+01  1.5305722E-03  2.6575156E-03 -1.9434597E-03 -1.0977113E-04  4.5300871E-03
  7.8507600E+01  1.4924723E-03  2.3792504E-03 -1.8857409E-03 -4.1213620E-05  4.2859441E-03
  7.8507600E+01  1.4379917E-03  2.3091426E-03 -1.8267661E-03  4.1557752E-05  4.0318097E-03
  7.8507600E+01  1.3672406E-03  2.0949179E-03 -1.7607761E-03  1.1483122E-04  3.7612479E-03
  7.8507600E+01  1.2969759E-03  1.5594497E-03 -1.6941261E-03  1.6802074E-04  3.4851512E-03
  7.8507600E+01  1.2450611E-03  1.1737456E-03 -1.6352966E-03  1.9038976E-04  3.2282731E-03
  7.8507600E+01  1.2007520E-03  1.2006805E-03 -1.5851655E-03  1.4420419E-04  3.0132697E-03
  7.8507600E+01  1.1455766E-03  1.0552567E-03 -1.5453199E-03  6.1846186E-05  2.8291755E-03
  7.8507600E+01  1.0958860E-03  1.0844574E-03 -1.4947478E-03 -2.7409030E-05  2.6636890E-03
  7.8507600E+01  1.0394232E-03  1.3461852E-03 -1.4410003E-03 -1.1454494E-04  2.5142634E-03
  7.8507600E+01  9.5617163E-04  1.6046398E-03 -1.3972955E-03 -1.5229508E-04  2.3841298E-03
  7.8507600E+01  8.4758631E-04  1.6060688E-03 -1.3646775E-03 -1.2509892E-04  2.2685104E-03
  7.8507600E+01  7.3512970E-04  1.3242163E-03 -1.3338406E-03 -6.5461135E-05  2.1531665E-03
  7.8507600E+01  6.4233410E-04  1.0004953E-03 -1.2955276E-03 -3.0027019E-05  2.0219891E-03
  7.8507600E+01  5.7732906E-04  8.6594357E-04 -1.2497189E-03 -4.5756532E-05  1.8687671E-03
  7.8507600E+01  5.3715584E-04  7.7129877E-04 -1.2077888E-03 -6.5750223E-05  1.7068151E-03
  7.8507600E+01  5.1597358E-04  9.5009372E-04 -1.1814073E-03 -6.0958331E-05  1.5624939E-03
  7.8507600E+01  4.9434052E-04  1.0443855E-03 -1.1601367E-03 -1.4482260E-05  1.4399034E-03
  7.8507600E+01  4.6929689E-04  1.0828168E-03 -1.1377848E-03  3.5284161E-05  1.3328851E-03
  7.8507600E+01  4.4480024E-04  1.0916606E-03 -1.1120144E-03  5.7386807E-05  1.2348948E-03
  7.8507600E+01  4.2540397E-04  1.0510278E-03 -1.0847906E-03  5.2204007E-05  1.1408603E-03
  7.8507600E+01  4.1090400E-04  9.8373313E-04 -1.0609922E-03  4.8258452E-05  1.0478638E-03
  7.8507600E+01  3.9508298E-04  9.8343456E-04 -1.0439512E-03  6.8730347E-05  9.5480472E-04
  7.8507600E+01  3.7168111E-04  9.8867626E-04 -1.0266826E-03  6.4460634E-05  8.6120289E-04
  7.8507600E+01  3.3720710E-04  1.1944144E-03 -1.0004327E-03  1.3428549E-05  7.7267611E-04
  7.8507600E+01  3.0287246E-04  1.3362910E-03 -9.8053794E-04 -1.1380744E-05  6.9599015E-04
  7.8507600E+01  2.8825654E-04  1.5476763E-03 -9.6834601E-04 -7.6441709E-06  6.3157286E-04
  7.8507600E+01  2.8656333E-04  1.6356104E-03 -9.5544033E-04  9.8405417E-06  5.7009582E-04
  7.8507600E+01 -3.9933209E-06 -7.9981055E-11 -1.7488095E-02  1.7486930E-02  0.0000000E+00
  7.8507600E+01  5.1033706E-03  4.1430288E-04 -7.3536351E-03  1.7448307E-03 -9.0085352E-05
  7.8507600E+01  5.6467026E-03  1.9353076E-03 -4.5460848E-03 -1.8717022E-03 -2.1698272E-04
  7.8507600E+01  4.7342747E-03  2.9556949E-03 -4.2753579E-03 -1.7465752E-03 -1.3405971E-05
  7.8507600E+01  3.8304729E-03  3.3617280E-03 -5.1192782E-03 -4.3548401E-04  5.8349593E-04
  7.8507600E+01  3.2742301E-03  4.0642035E-03 -6.6462766E-03  1.4417835E-03  1.2034886E-03
  7.8507600E+01  3.0968367E-03  5.5545533E-03 -8.9230990E-03  3.5721775E-03  1.5936427E-03
  7.8507600E+01  3.2437645E-03  9.3000298E-03 -1.2212124E-02  5.8991143E-03  2.6735038E-03
  7.8507600E+01  3.6843327E-03  1.7944770E-02 -1.5705314E-02  6.1685953E-03  7.1807985E-03
  7.8507600E+01  6.2430583E-03  2.6409534E-02 -1.8115215E-02  3.9778500E-03  1.8380544E-02
  7.8507600E+01  1.1706131E-02  2.6383139E-02 -1.9607230E-02  1.6862742E-03  3.6995555E-02
  7.8507600E+01  1.7683584E-02  1.5946452E-02 -2.1054987E-02 -2.4214186E-04  6.0972981E-02
  7.8507600E+01  2.2615145E-02 -4.0900336E-04 -2.2220137E-02 -1.9147089E-03  8.8171328E-02
  7.8507600E+01  2.5894678E-02 -1.8044778E-02 -2.3251306E-02 -3.7991364E-03  1.1582472E-01
  7.8507600E+01  2.8416224E-02 -3.4987872E-02 -2.5193054E-02 -3.7949780E-03  1.4201040E-01
  7.8507600E+01  3.0980131E-02 -5.0946327E-02 -2.7190109E-02 -2.6320594E-03  1.6359836E-01
  7.8507600E+01  3.1487272E-02 -6.0866491E-02 -2.7439755E-02 -4.0201788E-03  1.7317108E-01
  7.8507600E+01  3.0475074E-02 -6.2052488E-02 -2.6963567E-02 -4.7969579E-03  1.6846948E-01
  7.8507600E+01  2.9136186E-02 -5.2063759E-02 -2.5998198E-02 -5.0880363E-03  1.5090022E-01
  7.8507600E+01  2.7198330E-02 -3.4531336E-02 -2.3767399E-02 -5.6779063E-03  1.2651517E-01
  7.8507600E+01  2.4863543E-02 -1.8254648E-02 -2.1608039E-02 -3.4519076E-03  1.0259914E-01
  7.8507600E+01  2.2152358E-02  2.9901043E-03 -1.9493207E-02 -2.1746807E-03  8.1944556E-02
  7.8507600E+01  1.8441128E-02  1.6476064E-02 -1.7748698E-02 -2.4974082E-04  6.4982039E-02
  7.8507600E+01  1.4897886E-02  2.2215517E-02 -1.6020769E-02  2.2873864E-03  5.0735974E-02
  7.8507600E+01  1.2722614E-02  1.7015379E-02 -1.3965733E-02  3.5487097E-03  3.8885495E-02
  7.8507600E+01  1.1419663E-02  1.3097091E-02 -1.1695386E-02  2.4375208E-03  2.9870381E-02
  7.8507600E+01  9.8174795E-03  1.1698256E-02 -1.0083699E-02  1.0781585E-03  2.4205678E-02
  7.8507600E+01  8.4436371E-03  1.0094614E-02 -9.0244170E-03  9.5493346E-04  2.0733745E-02
  7.8507600E+01  7.5710977E-03  6.6440074E-03 -8.3814906E-03  1.0518807E-03  1.8498094E-02
  7.8507600E+01  6.9400435E-03  2.7726867E-03 -7.8560070E-03  7.5034623E-04  1.7169305E-02
  7.8507600E+01  6.5434461E-03 -3.8957794E-04 -7.3577800E-03  1.7546653E-04  1.6412154E-02
  7.8507600E+01  6.3289885E-03 -2.7540084E-03 -6.9358313E-03 -2.5844037E-04  1.5879278E-02
  7.8507600E+01  6.2342896E-03 -5.2347064E-03 -6.6333655E-03 -2.9264756E-04  1.5502470E-02
  7.8507600E+01  6.3058510E-03 -6.5755802E-03 -6.3950360E-03 -3.2164568E-04  1.5419624E-02
  7.8507600E+01  6.3254694E-03 -6.4492990E-03 -6.2373249E-03 -1.0057324E-04  1.5548604E-02
  7.8507600E+01  6.0729909E-03 -5.4653817E-03 -6.0965028E-03  1.5954917E-04  1.5704774E-02
  7.8507600E+01  5.6287188E-03 -4.5018345E-03 -5.9662328E-03  3.3039593E-04  1.5767179E-02
  7.8507600E+01  5.2050291E-03 -3.7047254E-03 -5.8632809E-03  3.3051101E-04  1.5729926E-02
  7.8507600E+01  4.8590215E-03 -2.7438906E-03 -5.7290404E-03  4.2930704E-05  1.5669026E-02
  7.8507600E+01  4.4093683E-03 -1.8977401E-03 -5.6011914E-03 -3.7676106E-04  1.5675174E-02
  7.8507600E+01  3.8405008E-03 -9.4118719E-04 -5.4982375E-03 -5.1294551E-04  1.5635883E-02
  7.8507600E+01  3.2448018E-03  1.4710978E-04 -5.3627889E-03 -4.7374646E-04  1.5378176E-02
  7.8507600E+01  2.6988453E-03  8.6342947E-04 -5.2252317E-03 -2.0017650E-04  1.4945156E-02
  7.8507600E+01  2.3193238E-03  6.9507221E-04 -5.1190056E-03  1.3858869E-04  1.4382569E-02
  7.8507600E+01  2.1616000E-03  3.8532689E-05 -5.0232309E-03  2.7789885E-04  1.3692078E-02
  7.8507600E+01  2.1601516E-03  1.4871412E-05 -4.8620824E-03  1.3748109E-04  1.2891403E-02
  7.8507600E+01  2.2576962E-03  2.2139206E-04 -4.6439286E-03 -7.2292783E-05  1.2073699E-02
  7.8507600E+01  2.4580065E-03  1.0184293E-03 -4.4441368E-03 -2.5175504E-04  1.1337146E-02
  7.8507600E+01  2.6302632E-03  1.6311781E-03 -4.2863422E-03 -3.5158990E-04  1.0879364E-02
  7.8507600E+01  2.6559683E-03  2.0297694E-03 -4.1748543E-03 -3.5467435E-04  1.0720650E-02
  7.8507600E+01  2.5537209E-03  2.3084956E-03 -4.0821941E-03 -3.2613466E-04  1.0702860E-02
  7.8507600E+01  2.3638701E-03  2.5494687E-03 -3.9932700E-03 -2.5593095E-04  1.0649991E-02
  7.8507600E+01  2.1110645E-03  2.8929387E-03 -3.9064108E-03 -9.3276086E-05  1.0471962E-02
  7.8507600E+01  1.8328131E-03  3.2105345E-03 -3.8109856E-03  1.0412290E-04  1.0191068E-02
  7.8507600E+01  1.6389823E-03  2.5055079E-03 -3.6966309E-03  2.4815605E-04  9.8685095E-03
  7.8507600E+01  1.5438340E-03  1.2293207E-03 -3.5218319E-03  2.3351391E-04  9.5014172E-03
  7.8507600E+01  1.5034268E-03  1.3486344E-04 -3.3348425E-03  1.6326892E-04  9.1501478E-03
  7.8507600E+01  1.5483724E-03 -5.5346323E-04 -3.2058861E-03  2.0794324E-04  8.8708599E-03
  7.8507600E+01  1.6670667E-03 -8.8660292E-04 -3.1249255E-03  3.3289536E-04  8.6490268E-03
  7.8507600E+01  1.7957249E-03 -9.1819488E-04 -3.0394266E-03  3.9699663E-04  8.4192172E-03
  7.8507600E+01  1.8733417E-03 -6.3619719E-04 -2.9234973E-03  3.1347780E-04  8.1283231E-03
  7.8507600E+01  1.9006199E-03 -1.5601437E-04 -2.8040594E-03  1.8674718E-04  7.7942163E-03
  7.8507600E+01  1.9304390E-03  1.2925168E-04 -2.7180212E-03  1.6353359E-04  7.5107726E-03
  7.8507600E+01  1.9533670E-03  5.8981109E-04 -2.6209443E-03  9.3307621E-05  7.2657831E-03
  7.8507600E+01  1.9738597E-03  1.0997451E-03 -2.5351758E-03  4.6142533E-05  6.9992005E-03
  7.8507600E+01  1.9844770E-03  1.3541816E-03 -2.4674029E-03  3.0001266E-05  6.7043501E-03
  7.8507600E+01  1.9693738E-03  1.4849881E-03 -2.3973379E-03 -4.0028612E-06  6.3909287E-03
